country,variant,freq,year,populationgrowthrate
834,estimates,5yearly,1950,2.667
834,estimates,5yearly,1955,2.84
834,estimates,5yearly,1960,2.963
834,estimates,5yearly,1965,3.046
834,estimates,5yearly,1970,3.218
834,estimates,5yearly,1975,3.127
834,estimates,5yearly,1980,3.122
834,estimates,5yearly,1985,3.064
834,estimates,5yearly,1990,3.219
834,estimates,5yearly,1995,2.563
834,estimates,5yearly,2000,2.783
834,estimates,5yearly,2005,3.115
834,estimates,5yearly,2010,3.163
834,constant_fertility,5yearly,2015,3.224
834,constant_mortality,5yearly,2015,2.953
834,high_variant,5yearly,2015,3.216
834,instant_replacement,5yearly,2015,1.113
834,low_variant,5yearly,2015,2.875
834,medium_variant,5yearly,2015,3.046
834,no_change,5yearly,2015,3.13
834,zero_migration,5yearly,2015,3.12
834,constant_fertility,5yearly,2020,3.266
834,constant_mortality,5yearly,2020,2.767
834,high_variant,5yearly,2020,3.162
834,instant_replacement,5yearly,2020,1.289
834,low_variant,5yearly,2020,2.657
834,medium_variant,5yearly,2020,2.914
834,no_change,5yearly,2020,3.118
834,zero_migration,5yearly,2020,2.981
834,constant_fertility,5yearly,2025,3.307
834,constant_mortality,5yearly,2025,2.63
834,high_variant,5yearly,2025,3.106
834,instant_replacement,5yearly,2025,1.463
834,low_variant,5yearly,2025,2.511
834,medium_variant,5yearly,2025,2.817
834,no_change,5yearly,2025,3.119
834,zero_migration,5yearly,2025,2.873
834,constant_fertility,5yearly,2030,3.333
834,constant_mortality,5yearly,2030,2.501
834,high_variant,5yearly,2030,2.991
834,instant_replacement,5yearly,2030,1.533
834,low_variant,5yearly,2030,2.426
834,medium_variant,5yearly,2030,2.719
834,no_change,5yearly,2030,3.115
834,zero_migration,5yearly,2030,2.764
834,constant_fertility,5yearly,2035,3.348
834,constant_mortality,5yearly,2035,2.35
834,high_variant,5yearly,2035,2.883
834,instant_replacement,5yearly,2035,1.396
834,low_variant,5yearly,2035,2.289
834,medium_variant,5yearly,2035,2.596
834,no_change,5yearly,2035,3.106
834,zero_migration,5yearly,2035,2.632
834,constant_fertility,5yearly,2040,3.357
834,constant_mortality,5yearly,2040,2.176
834,high_variant,5yearly,2040,2.774
834,instant_replacement,5yearly,2040,1.121
834,low_variant,5yearly,2040,2.103
834,medium_variant,5yearly,2040,2.448
834,no_change,5yearly,2040,3.095
834,zero_migration,5yearly,2040,2.478
834,constant_fertility,5yearly,2045,3.364
834,constant_mortality,5yearly,2045,2.002
834,high_variant,5yearly,2045,2.664
834,instant_replacement,5yearly,2045,0.896
834,low_variant,5yearly,2045,1.91
834,medium_variant,5yearly,2045,2.297
834,no_change,5yearly,2045,3.086
834,zero_migration,5yearly,2045,2.324
834,constant_fertility,5yearly,2050,3.368
834,constant_mortality,5yearly,2050,1.838
834,high_variant,5yearly,2050,2.542
834,instant_replacement,5yearly,2050,0.799
834,low_variant,5yearly,2050,1.733
834,medium_variant,5yearly,2050,2.149
834,no_change,5yearly,2050,3.081
834,zero_migration,5yearly,2050,2.173
834,constant_fertility,5yearly,2055,3.37
834,constant_mortality,5yearly,2055,1.688
834,high_variant,5yearly,2055,2.415
834,instant_replacement,5yearly,2055,0.757
834,low_variant,5yearly,2055,1.575
834,medium_variant,5yearly,2055,2.01
834,no_change,5yearly,2055,3.079
834,zero_migration,5yearly,2055,2.03
834,constant_fertility,5yearly,2060,3.372
834,constant_mortality,5yearly,2060,1.545
834,high_variant,5yearly,2060,2.293
834,instant_replacement,5yearly,2060,0.688
834,low_variant,5yearly,2060,1.427
834,medium_variant,5yearly,2060,1.876
834,no_change,5yearly,2060,3.078
834,zero_migration,5yearly,2060,1.893
834,constant_fertility,5yearly,2065,3.373
834,constant_mortality,5yearly,2065,1.403
834,high_variant,5yearly,2065,2.179
834,instant_replacement,5yearly,2065,0.565
834,low_variant,5yearly,2065,1.276
834,medium_variant,5yearly,2065,1.745
834,no_change,5yearly,2065,3.077
834,zero_migration,5yearly,2065,1.758
834,constant_fertility,5yearly,2070,3.375
834,constant_mortality,5yearly,2070,1.26
834,high_variant,5yearly,2070,2.068
834,instant_replacement,5yearly,2070,0.416
834,low_variant,5yearly,2070,1.119
834,medium_variant,5yearly,2070,1.612
834,no_change,5yearly,2070,3.077
834,zero_migration,5yearly,2070,1.624
834,constant_fertility,5yearly,2075,3.377
834,constant_mortality,5yearly,2075,1.12
834,high_variant,5yearly,2075,1.961
834,instant_replacement,5yearly,2075,0.283
834,low_variant,5yearly,2075,0.965
834,medium_variant,5yearly,2075,1.484
834,no_change,5yearly,2075,3.076
834,zero_migration,5yearly,2075,1.494
834,constant_fertility,5yearly,2080,3.379
834,constant_mortality,5yearly,2080,0.983
