country,variant,freq,year,populationgrowthrate
580,estimates,5yearly,1950,2.738
580,estimates,5yearly,1955,4.537
580,estimates,5yearly,1960,2.05
580,estimates,5yearly,1965,3.368
580,estimates,5yearly,1970,2.859
580,estimates,5yearly,1975,2.253
580,estimates,5yearly,1980,11.529
580,estimates,5yearly,1985,7.421
580,estimates,5yearly,1990,5.371
580,estimates,5yearly,1995,3.475
580,estimates,5yearly,2000,-1.224
580,estimates,5yearly,2005,-3.566
580,estimates,5yearly,2010,0.444
580,constantfertility,5yearly,2015,0.249
580,constantmortality,5yearly,2015,0.212
580,highvariant,5yearly,2015,0.423
580,instantreplacement,5yearly,2015,0.997
580,lowvariant,5yearly,2015,0.076
580,mediumvariant,5yearly,2015,0.25
580,nochange,5yearly,2015,0.211
580,zeromigration,5yearly,2015,0.25
580,constantfertility,5yearly,2020,0.074
580,constantmortality,5yearly,2020,0.031
580,highvariant,5yearly,2020,0.378
580,instantreplacement,5yearly,2020,0.743
580,lowvariant,5yearly,2020,-0.138
580,mediumvariant,5yearly,2020,0.124
580,nochange,5yearly,2020,-0.019
580,zeromigration,5yearly,2020,0.124
580,constantfertility,5yearly,2025,-0.107
580,constantmortality,5yearly,2025,-0.166
580,highvariant,5yearly,2025,0.294
580,instantreplacement,5yearly,2025,0.518
580,lowvariant,5yearly,2025,-0.322
580,mediumvariant,5yearly,2025,-0.004
580,nochange,5yearly,2025,-0.269
580,zeromigration,5yearly,2025,-0.004
580,constantfertility,5yearly,2030,-0.314
580,constantmortality,5yearly,2030,-0.409
580,highvariant,5yearly,2030,0.119
580,instantreplacement,5yearly,2030,0.307
580,lowvariant,5yearly,2030,-0.478
580,mediumvariant,5yearly,2030,-0.168
580,nochange,5yearly,2030,-0.559
580,zeromigration,5yearly,2030,-0.168
580,constantfertility,5yearly,2035,-0.563
580,constantmortality,5yearly,2035,-0.7
580,highvariant,5yearly,2035,-0.086
580,instantreplacement,5yearly,2035,0.137
580,lowvariant,5yearly,2035,-0.693
580,mediumvariant,5yearly,2035,-0.381
580,nochange,5yearly,2035,-0.893
580,zeromigration,5yearly,2035,-0.381
580,constantfertility,5yearly,2040,-0.84
580,constantmortality,5yearly,2040,-1.012
580,highvariant,5yearly,2040,-0.286
580,instantreplacement,5yearly,2040,0.012
580,lowvariant,5yearly,2040,-0.965
580,mediumvariant,5yearly,2040,-0.625
580,nochange,5yearly,2040,-1.247
580,zeromigration,5yearly,2040,-0.625
580,constantfertility,5yearly,2045,-1.123
580,constantmortality,5yearly,2045,-1.301
580,highvariant,5yearly,2045,-0.451
580,instantreplacement,5yearly,2045,-0.105
580,lowvariant,5yearly,2045,-1.268
580,mediumvariant,5yearly,2045,-0.866
580,nochange,5yearly,2045,-1.593
580,zeromigration,5yearly,2045,-0.866
580,constantfertility,5yearly,2050,-1.401
580,constantmortality,5yearly,2050,-1.517
580,highvariant,5yearly,2050,-0.575
580,instantreplacement,5yearly,2050,-0.219
580,lowvariant,5yearly,2050,-1.577
580,mediumvariant,5yearly,2050,-1.083
580,nochange,5yearly,2050,-1.888
580,zeromigration,5yearly,2050,-1.083
580,constantfertility,5yearly,2055,-1.639
580,constantmortality,5yearly,2055,-1.602
580,highvariant,5yearly,2055,-0.632
580,instantreplacement,5yearly,2055,-0.278
580,lowvariant,5yearly,2055,-1.842
580,mediumvariant,5yearly,2055,-1.237
580,nochange,5yearly,2055,-2.078
580,zeromigration,5yearly,2055,-1.237
580,constantfertility,5yearly,2060,-1.791
580,constantmortality,5yearly,2060,-1.541
580,highvariant,5yearly,2060,-0.605
580,instantreplacement,5yearly,2060,-0.259
580,lowvariant,5yearly,2060,-2.012
580,mediumvariant,5yearly,2060,-1.294
580,nochange,5yearly,2060,-2.127
580,zeromigration,5yearly,2060,-1.294
580,constantfertility,5yearly,2065,-1.81
580,constantmortality,5yearly,2065,-1.399
580,highvariant,5yearly,2065,-0.481
580,instantreplacement,5yearly,2065,-0.166
580,lowvariant,5yearly,2065,-2.031
580,mediumvariant,5yearly,2065,-1.228
580,nochange,5yearly,2065,-2.086
580,zeromigration,5yearly,2065,-1.228
580,constantfertility,5yearly,2070,-1.757
580,constantmortality,5yearly,2070,-1.297
580,highvariant,5yearly,2070,-0.315
580,instantreplacement,5yearly,2070,-0.027
580,lowvariant,5yearly,2070,-1.973
580,mediumvariant,5yearly,2070,-1.101
580,nochange,5yearly,2070,-2.092
580,zeromigration,5yearly,2070,-1.101
580,constantfertility,5yearly,2075,-1.73
580,constantmortality,5yearly,2075,-1.322
580,highvariant,5yearly,2075,-0.171
580,instantreplacement,5yearly,2075,0.09
580,lowvariant,5yearly,2075,-1.945
580,mediumvariant,5yearly,2075,-0.996
580,nochange,5yearly,2075,-2.256
580,zeromigration,5yearly,2075,-0.996
580,constantfertility,5yearly,2080,-1.835
580,constantmortality,5yearly,2080,-1.394
580,highvariant,5yearly,2080,-0.105
580,instantreplacement,5yearly,2080,0.129
580,lowvariant,5yearly,2080,-2.071
580,mediumvariant,5yearly,2080,-0.996
580,nochange,5yearly,2080,-2.515
580,zeromigration,5yearly,2080,-0.996
580,constantfertility,5yearly,2085,-2.09
580,constantmortality,5yearly,2085,-1.372
580,highvariant,5yearly,2085,-0.103
580,instantreplacement,5yearly,2085,0.101
580,lowvariant,5yearly,2085,-2.364
580,mediumvariant,5yearly,2085,-1.089
580,nochange,5yearly,2085,-2.69
580,zeromigration,5yearly,2085,-1.089
580,constantfertility,5yearly,2090,-2.33
580,constantmortality,5yearly,2090,-1.2
580,highvariant,5yearly,2090,-0.076
580,instantreplacement,5yearly,2090,0.082
580,lowvariant,5yearly,2090,-2.636
580,mediumvariant,5yearly,2090,-1.14
580,nochange,5yearly,2090,-2.671
580,zeromigration,5yearly,2090,-1.14
580,constantfertility,5yearly,2095,-2.418
580,constantmortality,5yearly,2095,-0.975
580,highvariant,5yearly,2095,0.015
580,instantreplacement,5yearly,2095,0.101
580,lowvariant,5yearly,2095,-2.706
580,mediumvariant,5yearly,2095,-1.067
580,nochange,5yearly,2095,-2.525
580,zeromigration,5yearly,2095,-1.067
