country,variant,freq,year,populationgrowthrate
580,estimates,5yearly,1950,2.738
580,estimates,5yearly,1955,4.537
580,estimates,5yearly,1960,2.05
580,estimates,5yearly,1965,3.368
580,estimates,5yearly,1970,2.859
580,estimates,5yearly,1975,2.253
580,estimates,5yearly,1980,11.529
580,estimates,5yearly,1985,7.421
580,estimates,5yearly,1990,5.371
580,estimates,5yearly,1995,3.475
580,estimates,5yearly,2000,-1.224
580,estimates,5yearly,2005,-3.566
580,estimates,5yearly,2010,0.444
580,constant_fertility,5yearly,2015,0.249
580,constant_mortality,5yearly,2015,0.212
580,high_variant,5yearly,2015,0.423
580,instant_replacement,5yearly,2015,0.997
580,low_variant,5yearly,2015,0.076
580,medium_variant,5yearly,2015,0.25
580,no_change,5yearly,2015,0.211
580,zero_migration,5yearly,2015,0.25
580,constant_fertility,5yearly,2020,0.074
580,constant_mortality,5yearly,2020,0.031
580,high_variant,5yearly,2020,0.378
580,instant_replacement,5yearly,2020,0.743
580,low_variant,5yearly,2020,-0.138
580,medium_variant,5yearly,2020,0.124
580,no_change,5yearly,2020,-0.019
580,zero_migration,5yearly,2020,0.124
580,constant_fertility,5yearly,2025,-0.107
580,constant_mortality,5yearly,2025,-0.166
580,high_variant,5yearly,2025,0.294
580,instant_replacement,5yearly,2025,0.518
580,low_variant,5yearly,2025,-0.322
580,medium_variant,5yearly,2025,-0.004
580,no_change,5yearly,2025,-0.269
580,zero_migration,5yearly,2025,-0.004
580,constant_fertility,5yearly,2030,-0.314
580,constant_mortality,5yearly,2030,-0.409
580,high_variant,5yearly,2030,0.119
580,instant_replacement,5yearly,2030,0.307
580,low_variant,5yearly,2030,-0.478
580,medium_variant,5yearly,2030,-0.168
580,no_change,5yearly,2030,-0.559
580,zero_migration,5yearly,2030,-0.168
580,constant_fertility,5yearly,2035,-0.563
580,constant_mortality,5yearly,2035,-0.7
580,high_variant,5yearly,2035,-0.086
580,instant_replacement,5yearly,2035,0.137
580,low_variant,5yearly,2035,-0.693
580,medium_variant,5yearly,2035,-0.381
580,no_change,5yearly,2035,-0.893
580,zero_migration,5yearly,2035,-0.381
580,constant_fertility,5yearly,2040,-0.84
580,constant_mortality,5yearly,2040,-1.012
580,high_variant,5yearly,2040,-0.286
580,instant_replacement,5yearly,2040,0.012
580,low_variant,5yearly,2040,-0.965
580,medium_variant,5yearly,2040,-0.625
580,no_change,5yearly,2040,-1.247
580,zero_migration,5yearly,2040,-0.625
580,constant_fertility,5yearly,2045,-1.123
580,constant_mortality,5yearly,2045,-1.301
580,high_variant,5yearly,2045,-0.451
580,instant_replacement,5yearly,2045,-0.105
580,low_variant,5yearly,2045,-1.268
580,medium_variant,5yearly,2045,-0.866
580,no_change,5yearly,2045,-1.593
580,zero_migration,5yearly,2045,-0.866
580,constant_fertility,5yearly,2050,-1.401
580,constant_mortality,5yearly,2050,-1.517
580,high_variant,5yearly,2050,-0.575
580,instant_replacement,5yearly,2050,-0.219
580,low_variant,5yearly,2050,-1.577
580,medium_variant,5yearly,2050,-1.083
580,no_change,5yearly,2050,-1.888
580,zero_migration,5yearly,2050,-1.083
580,constant_fertility,5yearly,2055,-1.639
580,constant_mortality,5yearly,2055,-1.602
580,high_variant,5yearly,2055,-0.632
580,instant_replacement,5yearly,2055,-0.278
580,low_variant,5yearly,2055,-1.842
580,medium_variant,5yearly,2055,-1.237
580,no_change,5yearly,2055,-2.078
580,zero_migration,5yearly,2055,-1.237
580,constant_fertility,5yearly,2060,-1.791
580,constant_mortality,5yearly,2060,-1.541
580,high_variant,5yearly,2060,-0.605
580,instant_replacement,5yearly,2060,-0.259
580,low_variant,5yearly,2060,-2.012
580,medium_variant,5yearly,2060,-1.294
580,no_change,5yearly,2060,-2.127
580,zero_migration,5yearly,2060,-1.294
580,constant_fertility,5yearly,2065,-1.81
580,constant_mortality,5yearly,2065,-1.399
580,high_variant,5yearly,2065,-0.481
580,instant_replacement,5yearly,2065,-0.166
580,low_variant,5yearly,2065,-2.031
580,medium_variant,5yearly,2065,-1.228
580,no_change,5yearly,2065,-2.086
580,zero_migration,5yearly,2065,-1.228
580,constant_fertility,5yearly,2070,-1.757
580,constant_mortality,5yearly,2070,-1.297
580,high_variant,5yearly,2070,-0.315
580,instant_replacement,5yearly,2070,-0.027
580,low_variant,5yearly,2070,-1.973
580,medium_variant,5yearly,2070,-1.101
580,no_change,5yearly,2070,-2.092
580,zero_migration,5yearly,2070,-1.101
580,constant_fertility,5yearly,2075,-1.73
580,constant_mortality,5yearly,2075,-1.322
580,high_variant,5yearly,2075,-0.171
580,instant_replacement,5yearly,2075,0.09
580,low_variant,5yearly,2075,-1.945
580,medium_variant,5yearly,2075,-0.996
580,no_change,5yearly,2075,-2.256
580,zero_migration,5yearly,2075,-0.996
580,constant_fertility,5yearly,2080,-1.835
580,constant_mortality,5yearly,2080,-1.394
580,high_variant,5yearly,2080,-0.105
580,instant_replacement,5yearly,2080,0.129
580,low_variant,5yearly,2080,-2.071
580,medium_variant,5yearly,2080,-0.996
580,no_change,5yearly,2080,-2.515
580,zero_migration,5yearly,2080,-0.996
580,constant_fertility,5yearly,2085,-2.09
580,constant_mortality,5yearly,2085,-1.372
580,high_variant,5yearly,2085,-0.103
580,instant_replacement,5yearly,2085,0.101
580,low_variant,5yearly,2085,-2.364
580,medium_variant,5yearly,2085,-1.089
580,no_change,5yearly,2085,-2.69
580,zero_migration,5yearly,2085,-1.089
580,constant_fertility,5yearly,2090,-2.33
580,constant_mortality,5yearly,2090,-1.2
580,high_variant,5yearly,2090,-0.076
580,instant_replacement,5yearly,2090,0.082
580,low_variant,5yearly,2090,-2.636
580,medium_variant,5yearly,2090,-1.14
580,no_change,5yearly,2090,-2.671
580,zero_migration,5yearly,2090,-1.14
580,constant_fertility,5yearly,2095,-2.418
580,constant_mortality,5yearly,2095,-0.975
580,high_variant,5yearly,2095,0.015
580,instant_replacement,5yearly,2095,0.101
580,low_variant,5yearly,2095,-2.706
580,medium_variant,5yearly,2095,-1.067
580,no_change,5yearly,2095,-2.525
580,zero_migration,5yearly,2095,-1.067
