country,variant,freq,year,populationgrowthrate
646,Estimates,5yearly,1950,2.886
646,Estimates,5yearly,1955,2.994
646,Estimates,5yearly,1960,1.944
646,Estimates,5yearly,1965,2.992
646,Estimates,5yearly,1970,2.986
646,Estimates,5yearly,1975,3.299
646,Estimates,5yearly,1980,3.48
646,Estimates,5yearly,1985,3.422
646,Estimates,5yearly,1990,-4.105
646,Estimates,5yearly,1995,6.101
646,Estimates,5yearly,2000,2.319
646,Estimates,5yearly,2005,2.668
646,Estimates,5yearly,2010,2.406
646,Constant_fertility,5yearly,2015,2.534
646,Constant_mortality,5yearly,2015,2.148
646,High_variant,5yearly,2015,2.44
646,Instant_replacement,5yearly,2015,1.211
646,Low_variant,5yearly,2015,2.072
646,Medium_variant,5yearly,2015,2.257
646,No_change,5yearly,2015,2.423
646,Zero_migration,5yearly,2015,2.332
646,Constant_fertility,5yearly,2020,2.531
646,Constant_mortality,5yearly,2020,1.847
646,High_variant,5yearly,2020,2.292
646,Instant_replacement,5yearly,2020,1.286
646,Low_variant,5yearly,2020,1.738
646,Medium_variant,5yearly,2020,2.019
646,No_change,5yearly,2020,2.355
646,Zero_migration,5yearly,2020,2.089
646,Constant_fertility,5yearly,2025,2.529
646,Constant_mortality,5yearly,2025,1.648
646,High_variant,5yearly,2025,2.194
646,Instant_replacement,5yearly,2025,1.361
646,Low_variant,5yearly,2025,1.52
646,Medium_variant,5yearly,2025,1.868
646,No_change,5yearly,2025,2.305
646,Zero_migration,5yearly,2025,1.93
646,Constant_fertility,5yearly,2030,2.503
646,Constant_mortality,5yearly,2030,1.483
646,High_variant,5yearly,2030,2.055
646,Instant_replacement,5yearly,2030,1.416
646,Low_variant,5yearly,2030,1.404
646,Medium_variant,5yearly,2030,1.745
646,No_change,5yearly,2030,2.243
646,Zero_migration,5yearly,2030,1.798
646,Constant_fertility,5yearly,2035,2.452
646,Constant_mortality,5yearly,2035,1.288
646,High_variant,5yearly,2035,1.896
646,Instant_replacement,5yearly,2035,1.333
646,Low_variant,5yearly,2035,1.24
646,Medium_variant,5yearly,2035,1.585
646,No_change,5yearly,2035,2.161
646,Zero_migration,5yearly,2035,1.631
646,Constant_fertility,5yearly,2040,2.404
646,Constant_mortality,5yearly,2040,1.051
646,High_variant,5yearly,2040,1.724
646,Instant_replacement,5yearly,2040,1.075
646,Low_variant,5yearly,2040,1.009
646,Medium_variant,5yearly,2040,1.381
646,No_change,5yearly,2040,2.09
646,Zero_migration,5yearly,2040,1.423
646,Constant_fertility,5yearly,2045,2.373
646,Constant_mortality,5yearly,2045,0.813
646,High_variant,5yearly,2045,1.57
646,Instant_replacement,5yearly,2045,0.818
646,Low_variant,5yearly,2045,0.761
646,Medium_variant,5yearly,2045,1.176
646,No_change,5yearly,2045,2.037
646,Zero_migration,5yearly,2045,1.217
646,Constant_fertility,5yearly,2050,2.354
646,Constant_mortality,5yearly,2050,0.599
646,High_variant,5yearly,2050,1.431
646,Instant_replacement,5yearly,2050,0.698
646,Low_variant,5yearly,2050,0.536
646,Medium_variant,5yearly,2050,0.994
646,No_change,5yearly,2050,2.001
646,Zero_migration,5yearly,2050,1.031
646,Constant_fertility,5yearly,2055,2.34
646,Constant_mortality,5yearly,2055,0.414
646,High_variant,5yearly,2055,1.304
646,Instant_replacement,5yearly,2055,0.661
646,Low_variant,5yearly,2055,0.349
646,Medium_variant,5yearly,2055,0.84
646,No_change,5yearly,2055,1.973
646,Zero_migration,5yearly,2055,0.874
646,Constant_fertility,5yearly,2060,2.323
646,Constant_mortality,5yearly,2060,0.243
646,High_variant,5yearly,2060,1.177
646,Instant_replacement,5yearly,2060,0.618
646,Low_variant,5yearly,2060,0.177
646,Medium_variant,5yearly,2060,0.695
646,No_change,5yearly,2060,1.948
646,Zero_migration,5yearly,2060,0.726
646,Constant_fertility,5yearly,2065,2.302
646,Constant_mortality,5yearly,2065,0.081
646,High_variant,5yearly,2065,1.052
646,Instant_replacement,5yearly,2065,0.513
646,Low_variant,5yearly,2065,0.003
646,Medium_variant,5yearly,2065,0.551
646,No_change,5yearly,2065,1.928
646,Zero_migration,5yearly,2065,0.578
646,Constant_fertility,5yearly,2070,2.287
646,Constant_mortality,5yearly,2070,-0.076
646,High_variant,5yearly,2070,0.94
646,Instant_replacement,5yearly,2070,0.363
646,Low_variant,5yearly,2070,-0.176
646,Medium_variant,5yearly,2070,0.408
646,No_change,5yearly,2070,1.918
646,Zero_migration,5yearly,2070,0.432
646,Constant_fertility,5yearly,2075,2.284
646,Constant_mortality,5yearly,2075,-0.224
646,High_variant,5yearly,2075,0.847
646,Instant_replacement,5yearly,2075,0.229
646,Low_variant,5yearly,2075,-0.35
646,Medium_variant,5yearly,2075,0.278
646,No_change,5yearly,2075,1.915
646,Zero_migration,5yearly,2075,0.301
646,Constant_fertility,5yearly,2080,2.288
646,Constant_mortality,5yearly,2080,-0.36
646,High_variant,5yearly,2080,0.773
646,Instant_replacement,5yearly,2080,0.151
646,Low_variant,5yearly,2080,-0.512
646,Medium_variant,5yearly,2080,0.166
646,No_change,5yearly,2080,1.915
646,Zero_migration,5yearly,2080,0.187
646,Constant_fertility,5yearly,2085,2.293
646,Constant_mortality,5yearly,2085,-0.48
646,High_variant,5yearly,2085,0.705
646,Instant_replacement,5yearly,2085,0.119
646,Low_variant,5yearly,2085,-0.668
646,Medium_variant,5yearly,2085,0.065
646,No_change,5yearly,2085,1.916
646,Zero_migration,5yearly,2085,0.085
646,Constant_fertility,5yearly,2090,2.296
646,Constant_mortality,5yearly,2090,-0.578
646,High_variant,5yearly,2090,0.641
646,Instant_replacement,5yearly,2090,0.109
646,Low_variant,5yearly,2090,-0.817
646,Medium_variant,5yearly,2090,-0.028
646,No_change,5yearly,2090,1.918
646,Zero_migration,5yearly,2090,-0.009
646,Constant_fertility,5yearly,2095,2.298
646,Constant_mortality,5yearly,2095,-0.656
646,High_variant,5yearly,2095,0.583
646,Instant_replacement,5yearly,2095,0.103
646,Low_variant,5yearly,2095,-0.953
646,Medium_variant,5yearly,2095,-0.112
646,No_change,5yearly,2095,1.919
646,Zero_migration,5yearly,2095,-0.093
