country,variant,freq,year,populationgrowthrate
566,estimates,5Yearly,1950,1.653
566,estimates,5Yearly,1955,1.896
566,estimates,5Yearly,1960,2.109
566,estimates,5Yearly,1965,2.218
566,estimates,5Yearly,1970,2.487
566,estimates,5Yearly,1975,2.958
566,estimates,5Yearly,1980,2.593
566,estimates,5Yearly,1985,2.614
566,estimates,5Yearly,1990,2.514
566,estimates,5Yearly,1995,2.502
566,estimates,5Yearly,2000,2.554
566,estimates,5Yearly,2005,2.654
566,estimates,5Yearly,2010,2.671
566,constant-fertility,5Yearly,2015,2.737
566,constant-mortality,5Yearly,2015,2.452
566,high variant,5Yearly,2015,2.686
566,instant-replacement,5Yearly,2015,0.802
566,low variant,5Yearly,2015,2.385
566,medium variant,5Yearly,2015,2.536
566,no change,5Yearly,2015,2.652
566,zero-migration,5Yearly,2015,2.568
566,constant-fertility,5Yearly,2020,2.811
566,constant-mortality,5Yearly,2020,2.274
566,high variant,5Yearly,2020,2.652
566,instant-replacement,5Yearly,2020,0.976
566,low variant,5Yearly,2020,2.203
566,medium variant,5Yearly,2020,2.431
566,no change,5Yearly,2020,2.649
566,zero-migration,5Yearly,2020,2.46
566,constant-fertility,5Yearly,2025,2.883
566,constant-mortality,5Yearly,2025,2.125
566,high variant,5Yearly,2025,2.604
566,instant-replacement,5Yearly,2025,1.124
566,low variant,5Yearly,2025,2.071
566,medium variant,5Yearly,2025,2.344
566,no change,5Yearly,2025,2.656
566,zero-migration,5Yearly,2025,2.368
566,constant-fertility,5Yearly,2030,2.946
566,constant-mortality,5Yearly,2030,1.977
566,high variant,5Yearly,2030,2.503
566,instant-replacement,5Yearly,2030,1.187
566,low variant,5Yearly,2030,1.993
566,medium variant,5Yearly,2030,2.257
566,no change,5Yearly,2030,2.655
566,zero-migration,5Yearly,2030,2.279
566,constant-fertility,5Yearly,2035,3.007
566,constant-mortality,5Yearly,2035,1.81
566,high variant,5Yearly,2035,2.414
566,instant-replacement,5Yearly,2035,1.095
566,low variant,5Yearly,2035,1.877
566,medium variant,5Yearly,2035,2.155
566,no change,5Yearly,2035,2.649
566,zero-migration,5Yearly,2035,2.173
566,constant-fertility,5Yearly,2040,3.061
566,constant-mortality,5Yearly,2040,1.627
566,high variant,5Yearly,2040,2.321
566,instant-replacement,5Yearly,2040,0.91
566,low variant,5Yearly,2040,1.722
566,medium variant,5Yearly,2040,2.031
566,no change,5Yearly,2040,2.639
566,zero-migration,5Yearly,2040,2.047
566,constant-fertility,5Yearly,2045,3.114
566,constant-mortality,5Yearly,2045,1.439
566,high variant,5Yearly,2045,2.225
566,instant-replacement,5Yearly,2045,0.748
566,low variant,5Yearly,2045,1.556
566,medium variant,5Yearly,2045,1.9
566,no change,5Yearly,2045,2.631
566,zero-migration,5Yearly,2045,1.914
