country,variant,freq,year,populationgrowthrate
196,estimates,5Yearly,1950,1.405
196,estimates,5Yearly,1955,1.559
196,estimates,5Yearly,1960,0.279
196,estimates,5Yearly,1965,1.093
196,estimates,5Yearly,1970,1.144
196,estimates,5Yearly,1975,1.068
196,estimates,5Yearly,1980,0.527
196,estimates,5Yearly,1985,1.713
196,estimates,5Yearly,1990,2.192
196,estimates,5Yearly,1995,1.956
196,estimates,5Yearly,2000,1.809
196,estimates,5Yearly,2005,1.332
196,estimates,5Yearly,2010,1.086
196,constant-fertility,5Yearly,2015,0.919
196,constant-mortality,5Yearly,2015,0.839
196,high variant,5Yearly,2015,1.074
196,instant-replacement,5Yearly,2015,1.377
196,low variant,5Yearly,2015,0.701
196,medium variant,5Yearly,2015,0.888
196,no change,5Yearly,2015,0.869
196,zero-migration,5Yearly,2015,0.374
196,constant-fertility,5Yearly,2020,0.725
196,constant-mortality,5Yearly,2020,0.61
196,high variant,5Yearly,2020,0.976
196,instant-replacement,5Yearly,2020,1.139
196,low variant,5Yearly,2020,0.421
196,medium variant,5Yearly,2020,0.703
196,no change,5Yearly,2020,0.633
196,zero-migration,5Yearly,2020,0.265
196,constant-fertility,5Yearly,2025,0.591
196,constant-mortality,5Yearly,2025,0.469
196,high variant,5Yearly,2025,0.905
196,instant-replacement,5Yearly,2025,0.96
196,low variant,5Yearly,2025,0.274
196,medium variant,5Yearly,2025,0.6
196,no change,5Yearly,2025,0.46
196,zero-migration,5Yearly,2025,0.127
196,constant-fertility,5Yearly,2030,0.46
196,constant-mortality,5Yearly,2030,0.324
196,high variant,5Yearly,2030,0.761
196,instant-replacement,5Yearly,2030,0.79
196,low variant,5Yearly,2030,0.19
196,medium variant,5Yearly,2030,0.489
196,no change,5Yearly,2030,0.296
196,zero-migration,5Yearly,2030,-0.018
196,constant-fertility,5Yearly,2035,0.36
196,constant-mortality,5Yearly,2035,0.211
196,high variant,5Yearly,2035,0.665
196,instant-replacement,5Yearly,2035,0.689
196,low variant,5Yearly,2035,0.11
196,medium variant,5Yearly,2035,0.401
196,no change,5Yearly,2035,0.168
196,zero-migration,5Yearly,2035,-0.123
196,constant-fertility,5Yearly,2040,0.282
196,constant-mortality,5Yearly,2040,0.133
196,high variant,5Yearly,2040,0.632
196,instant-replacement,5Yearly,2040,0.684
196,low variant,5Yearly,2040,0.026
196,medium variant,5Yearly,2040,0.338
196,no change,5Yearly,2040,0.075
196,zero-migration,5Yearly,2040,-0.196
196,constant-fertility,5Yearly,2045,0.207
196,constant-mortality,5Yearly,2045,0.067
196,high variant,5Yearly,2045,0.638
196,instant-replacement,5Yearly,2045,0.724
196,low variant,5Yearly,2045,-0.081
196,medium variant,5Yearly,2045,0.279
196,no change,5Yearly,2045,-0.009
196,zero-migration,5Yearly,2045,-0.276
196,constant-fertility,5Yearly,2050,0.111
196,constant-mortality,5Yearly,2050,-0.023
196,high variant,5Yearly,2050,0.629
196,instant-replacement,5Yearly,2050,0.701
196,low variant,5Yearly,2050,-0.214
196,medium variant,5Yearly,2050,0.202
196,no change,5Yearly,2050,-0.121
196,zero-migration,5Yearly,2050,-0.37
196,constant-fertility,5Yearly,2055,0.006
196,constant-mortality,5Yearly,2055,-0.118
196,high variant,5Yearly,2055,0.585
196,instant-replacement,5Yearly,2055,0.605
196,low variant,5Yearly,2055,-0.339
196,medium variant,5Yearly,2055,0.121
196,no change,5Yearly,2055,-0.244
196,zero-migration,5Yearly,2055,-0.483
196,constant-fertility,5Yearly,2060,-0.098
196,constant-mortality,5Yearly,2060,-0.207
196,high variant,5Yearly,2060,0.519
196,instant-replacement,5Yearly,2060,0.497
196,low variant,5Yearly,2060,-0.449
196,medium variant,5Yearly,2060,0.041
196,no change,5Yearly,2060,-0.364
196,zero-migration,5Yearly,2060,-0.599
196,constant-fertility,5Yearly,2065,-0.199
