country,variant,freq,year,populationgrowthrate
196,estimates,5yearly,1950,1.405
196,estimates,5yearly,1955,1.559
196,estimates,5yearly,1960,0.279
196,estimates,5yearly,1965,1.093
196,estimates,5yearly,1970,1.144
196,estimates,5yearly,1975,1.068
196,estimates,5yearly,1980,0.527
196,estimates,5yearly,1985,1.713
196,estimates,5yearly,1990,2.192
196,estimates,5yearly,1995,1.956
196,estimates,5yearly,2000,1.809
196,estimates,5yearly,2005,1.332
196,estimates,5yearly,2010,1.086
196,constantfertility,5yearly,2015,0.919
196,constantmortality,5yearly,2015,0.839
196,highvariant,5yearly,2015,1.074
196,instantreplacement,5yearly,2015,1.377
196,lowvariant,5yearly,2015,0.701
196,mediumvariant,5yearly,2015,0.888
196,nochange,5yearly,2015,0.869
196,zeromigration,5yearly,2015,0.374
196,constantfertility,5yearly,2020,0.725
196,constantmortality,5yearly,2020,0.61
196,highvariant,5yearly,2020,0.976
196,instantreplacement,5yearly,2020,1.139
196,lowvariant,5yearly,2020,0.421
196,mediumvariant,5yearly,2020,0.703
196,nochange,5yearly,2020,0.633
196,zeromigration,5yearly,2020,0.265
196,constantfertility,5yearly,2025,0.591
196,constantmortality,5yearly,2025,0.469
196,highvariant,5yearly,2025,0.905
196,instantreplacement,5yearly,2025,0.96
196,lowvariant,5yearly,2025,0.274
196,mediumvariant,5yearly,2025,0.6
196,nochange,5yearly,2025,0.46
196,zeromigration,5yearly,2025,0.127
196,constantfertility,5yearly,2030,0.46
196,constantmortality,5yearly,2030,0.324
196,highvariant,5yearly,2030,0.761
196,instantreplacement,5yearly,2030,0.79
196,lowvariant,5yearly,2030,0.19
196,mediumvariant,5yearly,2030,0.489
196,nochange,5yearly,2030,0.296
196,zeromigration,5yearly,2030,-0.018
196,constantfertility,5yearly,2035,0.36
196,constantmortality,5yearly,2035,0.211
196,highvariant,5yearly,2035,0.665
196,instantreplacement,5yearly,2035,0.689
196,lowvariant,5yearly,2035,0.11
196,mediumvariant,5yearly,2035,0.401
196,nochange,5yearly,2035,0.168
196,zeromigration,5yearly,2035,-0.123
196,constantfertility,5yearly,2040,0.282
196,constantmortality,5yearly,2040,0.133
196,highvariant,5yearly,2040,0.632
196,instantreplacement,5yearly,2040,0.684
196,lowvariant,5yearly,2040,0.026
196,mediumvariant,5yearly,2040,0.338
196,nochange,5yearly,2040,0.075
196,zeromigration,5yearly,2040,-0.196
196,constantfertility,5yearly,2045,0.207
196,constantmortality,5yearly,2045,0.067
196,highvariant,5yearly,2045,0.638
196,instantreplacement,5yearly,2045,0.724
196,lowvariant,5yearly,2045,-0.081
196,mediumvariant,5yearly,2045,0.279
196,nochange,5yearly,2045,-0.009
196,zeromigration,5yearly,2045,-0.276
196,constantfertility,5yearly,2050,0.111
196,constantmortality,5yearly,2050,-0.023
196,highvariant,5yearly,2050,0.629
196,instantreplacement,5yearly,2050,0.701
196,lowvariant,5yearly,2050,-0.214
196,mediumvariant,5yearly,2050,0.202
196,nochange,5yearly,2050,-0.121
196,zeromigration,5yearly,2050,-0.37
196,constantfertility,5yearly,2055,0.006
196,constantmortality,5yearly,2055,-0.118
196,highvariant,5yearly,2055,0.585
196,instantreplacement,5yearly,2055,0.605
196,lowvariant,5yearly,2055,-0.339
196,mediumvariant,5yearly,2055,0.121
196,nochange,5yearly,2055,-0.244
196,zeromigration,5yearly,2055,-0.483
196,constantfertility,5yearly,2060,-0.098
196,constantmortality,5yearly,2060,-0.207
196,highvariant,5yearly,2060,0.519
196,instantreplacement,5yearly,2060,0.497
196,lowvariant,5yearly,2060,-0.449
196,mediumvariant,5yearly,2060,0.041
196,nochange,5yearly,2060,-0.364
196,zeromigration,5yearly,2060,-0.599
196,constantfertility,5yearly,2065,-0.199
196,constantmortality,5yearly,2065,-0.269
196,highvariant,5yearly,2065,0.458
196,instantreplacement,5yearly,2065,0.42
