country,variant,freq,year,populationgrowthrate
434,Estimates,5yearly,1950,2.041
434,Estimates,5yearly,1955,3.028
434,Estimates,5yearly,1960,3.597
434,Estimates,5yearly,1965,4.16
434,Estimates,5yearly,1970,4.303
434,Estimates,5yearly,1975,3.932
434,Estimates,5yearly,1980,3.704
434,Estimates,5yearly,1985,2.712
434,Estimates,5yearly,1990,2.071
434,Estimates,5yearly,1995,1.799
434,Estimates,5yearly,2000,1.668
434,Estimates,5yearly,2005,1.539
434,Estimates,5yearly,2010,0.041
434,Constant_fertility,5yearly,2015,1.464
434,Constant_mortality,5yearly,2015,1.275
434,High_variant,5yearly,2015,1.49
434,Instant_replacement,5yearly,2015,1.163
434,Low_variant,5yearly,2015,1.108
434,Medium_variant,5yearly,2015,1.3
434,No_change,5yearly,2015,1.438
434,Zero_migration,5yearly,2015,1.331
434,Constant_fertility,5yearly,2020,1.386
434,Constant_mortality,5yearly,2020,1.071
434,High_variant,5yearly,2020,1.394
434,Instant_replacement,5yearly,2020,1.118
434,Low_variant,5yearly,2020,0.838
434,Medium_variant,5yearly,2020,1.121
434,No_change,5yearly,2020,1.336
434,Zero_migration,5yearly,2020,1.063
434,Constant_fertility,5yearly,2025,1.245
434,Constant_mortality,5yearly,2025,0.841
434,High_variant,5yearly,2025,1.231
434,Instant_replacement,5yearly,2025,0.998
434,Low_variant,5yearly,2025,0.578
434,Medium_variant,5yearly,2025,0.915
434,No_change,5yearly,2025,1.171
434,Zero_migration,5yearly,2025,0.858
434,Constant_fertility,5yearly,2030,1.16
434,Constant_mortality,5yearly,2030,0.677
434,High_variant,5yearly,2030,1.085
434,Instant_replacement,5yearly,2030,0.925
434,Low_variant,5yearly,2030,0.446
434,Medium_variant,5yearly,2030,0.78
434,No_change,5yearly,2030,1.06
434,Zero_migration,5yearly,2030,0.723
434,Constant_fertility,5yearly,2035,1.104
434,Constant_mortality,5yearly,2035,0.546
434,High_variant,5yearly,2035,0.99
434,Instant_replacement,5yearly,2035,0.863
434,Low_variant,5yearly,2035,0.332
434,Medium_variant,5yearly,2035,0.68
434,No_change,5yearly,2035,0.978
434,Zero_migration,5yearly,2035,0.623
434,Constant_fertility,5yearly,2040,1.036
434,Constant_mortality,5yearly,2040,0.394
434,High_variant,5yearly,2040,0.898
434,Instant_replacement,5yearly,2040,0.757
434,Low_variant,5yearly,2040,0.188
434,Medium_variant,5yearly,2040,0.562
434,No_change,5yearly,2040,0.882
434,Zero_migration,5yearly,2040,0.506
434,Constant_fertility,5yearly,2045,0.937
434,Constant_mortality,5yearly,2045,0.207
434,High_variant,5yearly,2045,0.788
434,Instant_replacement,5yearly,2045,0.595
434,Low_variant,5yearly,2045,-0.007
434,Medium_variant,5yearly,2045,0.405
434,No_change,5yearly,2045,0.76
434,Zero_migration,5yearly,2045,0.35
434,Constant_fertility,5yearly,2050,0.829
434,Constant_mortality,5yearly,2050,0.011
434,High_variant,5yearly,2050,0.675
434,Instant_replacement,5yearly,2050,0.431
434,Low_variant,5yearly,2050,-0.229
434,Medium_variant,5yearly,2050,0.234
434,No_change,5yearly,2050,0.639
434,Zero_migration,5yearly,2050,0.181
434,Constant_fertility,5yearly,2055,0.757
434,Constant_mortality,5yearly,2055,-0.144
434,High_variant,5yearly,2055,0.591
434,Instant_replacement,5yearly,2055,0.331
434,Low_variant,5yearly,2055,-0.416
434,Medium_variant,5yearly,2055,0.1
434,No_change,5yearly,2055,0.557
434,Zero_migration,5yearly,2055,0.047
434,Constant_fertility,5yearly,2060,0.726
434,Constant_mortality,5yearly,2060,-0.235
434,High_variant,5yearly,2060,0.541
434,Instant_replacement,5yearly,2060,0.294
434,Low_variant,5yearly,2060,-0.549
434,Medium_variant,5yearly,2060,0.015
434,No_change,5yearly,2060,0.53
434,Zero_migration,5yearly,2060,-0.037
434,Constant_fertility,5yearly,2065,0.735
434,Constant_mortality,5yearly,2065,-0.276
434,High_variant,5yearly,2065,0.53
434,Instant_replacement,5yearly,2065,0.298
434,Low_variant,5yearly,2065,-0.627
434,Medium_variant,5yearly,2065,-0.019
434,No_change,5yearly,2065,0.543
434,Zero_migration,5yearly,2065,-0.069
434,Constant_fertility,5yearly,2070,0.761
434,Constant_mortality,5yearly,2070,-0.307
434,High_variant,5yearly,2070,0.538
434,Instant_replacement,5yearly,2070,0.304
434,Low_variant,5yearly,2070,-0.685
434,Medium_variant,5yearly,2070,-0.035
434,No_change,5yearly,2070,0.566
434,Zero_migration,5yearly,2070,-0.081
434,Constant_fertility,5yearly,2075,0.78
434,Constant_mortality,5yearly,2075,-0.36
434,High_variant,5yearly,2075,0.545
434,Instant_replacement,5yearly,2075,0.291
434,Low_variant,5yearly,2075,-0.75
434,Medium_variant,5yearly,2075,-0.056
434,No_change,5yearly,2075,0.569
434,Zero_migration,5yearly,2075,-0.097
434,Constant_fertility,5yearly,2080,0.776
434,Constant_mortality,5yearly,2080,-0.443
434,High_variant,5yearly,2080,0.533
434,Instant_replacement,5yearly,2080,0.252
434,Low_variant,5yearly,2080,-0.851
434,Medium_variant,5yearly,2080,-0.104
434,No_change,5yearly,2080,0.546
