country,variant,freq,year,populationgrowthrate
682,estimates,5yearly,1950,2.62
682,estimates,5yearly,1955,2.769
682,estimates,5yearly,1960,3.399
682,estimates,5yearly,1965,3.729
682,estimates,5yearly,1970,4.825
682,estimates,5yearly,1975,5.77
682,estimates,5yearly,1980,5.97
682,estimates,5yearly,1985,4.051
682,estimates,5yearly,1990,2.836
682,estimates,5yearly,1995,2.526
682,estimates,5yearly,2000,2.912
682,estimates,5yearly,2005,2.536
682,estimates,5yearly,2010,2.317
682,constantfertility,5yearly,2015,1.89
682,constantmortality,5yearly,2015,1.696
682,highvariant,5yearly,2015,1.884
682,instantreplacement,5yearly,2015,1.373
682,lowvariant,5yearly,2015,1.546
682,mediumvariant,5yearly,2015,1.716
682,nochange,5yearly,2015,1.869
682,zeromigration,5yearly,2015,1.494
682,constantfertility,5yearly,2020,1.685
682,constantmortality,5yearly,2020,1.353
682,highvariant,5yearly,2020,1.644
682,instantreplacement,5yearly,2020,1.207
682,lowvariant,5yearly,2020,1.136
682,mediumvariant,5yearly,2020,1.394
682,nochange,5yearly,2020,1.644
682,zeromigration,5yearly,2020,1.247
682,constantfertility,5yearly,2025,1.579
682,constantmortality,5yearly,2025,1.139
682,highvariant,5yearly,2025,1.501
682,instantreplacement,5yearly,2025,1.131
682,lowvariant,5yearly,2025,0.889
682,mediumvariant,5yearly,2025,1.204
682,nochange,5yearly,2025,1.515
682,zeromigration,5yearly,2025,1.042
682,constantfertility,5yearly,2030,1.484
682,constantmortality,5yearly,2030,0.955
682,highvariant,5yearly,2030,1.332
682,instantreplacement,5yearly,2030,1.058
682,lowvariant,5yearly,2030,0.736
682,mediumvariant,5yearly,2030,1.047
682,nochange,5yearly,2030,1.396
682,zeromigration,5yearly,2030,0.881
682,constantfertility,5yearly,2035,1.392
682,constantmortality,5yearly,2035,0.778
682,highvariant,5yearly,2035,1.185
682,instantreplacement,5yearly,2035,0.97
682,lowvariant,5yearly,2035,0.585
682,mediumvariant,5yearly,2035,0.901
682,nochange,5yearly,2035,1.278
682,zeromigration,5yearly,2035,0.733
682,constantfertility,5yearly,2040,1.299
682,constantmortality,5yearly,2040,0.588
682,highvariant,5yearly,2040,1.048
682,instantreplacement,5yearly,2040,0.809
682,lowvariant,5yearly,2040,0.402
682,mediumvariant,5yearly,2040,0.741
682,nochange,5yearly,2040,1.163
682,zeromigration,5yearly,2040,0.565
682,constantfertility,5yearly,2045,1.217
682,constantmortality,5yearly,2045,0.393
682,highvariant,5yearly,2045,0.927
682,instantreplacement,5yearly,2045,0.616
682,lowvariant,5yearly,2045,0.193
682,mediumvariant,5yearly,2045,0.571
682,nochange,5yearly,2045,1.065
682,zeromigration,5yearly,2045,0.379
682,constantfertility,5yearly,2050,1.155
682,constantmortality,5yearly,2050,0.212
682,highvariant,5yearly,2050,0.826
682,instantreplacement,5yearly,2050,0.463
682,lowvariant,5yearly,2050,-0.013
682,mediumvariant,5yearly,2050,0.413
682,nochange,5yearly,2050,0.992
682,zeromigration,5yearly,2050,0.207
682,constantfertility,5yearly,2055,1.11
682,constantmortality,5yearly,2055,0.071
682,highvariant,5yearly,2055,0.74
682,instantreplacement,5yearly,2055,0.367
682,lowvariant,5yearly,2055,-0.195
682,mediumvariant,5yearly,2055,0.281
682,nochange,5yearly,2055,0.952
682,zeromigration,5yearly,2055,0.067
682,constantfertility,5yearly,2060,1.094
682,constantmortality,5yearly,2060,-0.024
682,highvariant,5yearly,2060,0.68
682,instantreplacement,5yearly,2060,0.336
682,lowvariant,5yearly,2060,-0.326
682,mediumvariant,5yearly,2060,0.191
682,nochange,5yearly,2060,0.942
682,zeromigration,5yearly,2060,-0.009
682,constantfertility,5yearly,2065,1.094
682,constantmortality,5yearly,2065,-0.093
682,highvariant,5yearly,2065,0.637
682,instantreplacement,5yearly,2065,0.32
682,lowvariant,5yearly,2065,-0.425
682,mediumvariant,5yearly,2065,0.128
682,nochange,5yearly,2065,0.95
682,zeromigration,5yearly,2065,-0.039
682,constantfertility,5yearly,2070,1.103
682,constantmortality,5yearly,2070,-0.156
682,highvariant,5yearly,2070,0.613
682,instantreplacement,5yearly,2070,0.292
682,lowvariant,5yearly,2070,-0.509
682,mediumvariant,5yearly,2070,0.081
682,nochange,5yearly,2070,0.959
682,zeromigration,5yearly,2070,-0.042
682,constantfertility,5yearly,2075,1.113
682,constantmortality,5yearly,2075,-0.229
682,highvariant,5yearly,2075,0.594
682,instantreplacement,5yearly,2075,0.244
682,lowvariant,5yearly,2075,-0.603
682,mediumvariant,5yearly,2075,0.03
682,nochange,5yearly,2075,0.963
682,zeromigration,5yearly,2075,-0.053
682,constantfertility,5yearly,2080,1.119
682,constantmortality,5yearly,2080,-0.309
682,highvariant,5yearly,2080,0.576
682,instantreplacement,5yearly,2080,0.194
682,lowvariant,5yearly,2080,-0.71
682,mediumvariant,5yearly,2080,-0.028
682,nochange,5yearly,2080,0.962
682,zeromigration,5yearly,2080,-0.084
682,constantfertility,5yearly,2085,1.118
682,constantmortality,5yearly,2085,-0.379
682,highvariant,5yearly,2085,0.549
682,instantreplacement,5yearly,2085,0.155
682,lowvariant,5yearly,2085,-0.833
682,mediumvariant,5yearly,2085,-0.093
682,nochange,5yearly,2085,0.963
682,zeromigration,5yearly,2085,-0.139
682,constantfertility,5yearly,2090,1.116
682,constantmortality,5yearly,2090,-0.424
682,highvariant,5yearly,2090,0.521
682,instantreplacement,5yearly,2090,0.141
682,lowvariant,5yearly,2090,-0.951
682,mediumvariant,5yearly,2090,-0.153
682,nochange,5yearly,2090,0.966
682,zeromigration,5yearly,2090,-0.2
682,constantfertility,5yearly,2095,1.115
682,constantmortality,5yearly,2095,-0.442
682,highvariant,5yearly,2095,0.496
682,instantreplacement,5yearly,2095,0.146
682,lowvariant,5yearly,2095,-1.046
682,mediumvariant,5yearly,2095,-0.198
682,nochange,5yearly,2095,0.971
682,zeromigration,5yearly,2095,-0.251
