country,variant,freq,year,populationgrowthrate
654,Estimates,5yearly,1950,-0.105
654,Estimates,5yearly,1955,-0.809
654,Estimates,5yearly,1960,-0.525
654,Estimates,5yearly,1965,1.085
654,Estimates,5yearly,1970,1.165
654,Estimates,5yearly,1975,0.575
654,Estimates,5yearly,1980,0.942
654,Estimates,5yearly,1985,-0.198
654,Estimates,5yearly,1990,-0.902
654,Estimates,5yearly,1995,-0.669
654,Estimates,5yearly,2000,-3.585
654,Estimates,5yearly,2005,-0.478
654,Estimates,5yearly,2010,-1.043
654,Constant_fertility,5yearly,2015,0.489
654,Constant_mortality,5yearly,2015,0.38
654,High_variant,5yearly,2015,0.626
654,Instant_replacement,5yearly,2015,0.719
654,Low_variant,5yearly,2015,0.296
654,Medium_variant,5yearly,2015,0.454
654,No_change,5yearly,2015,0.415
654,Zero_migration,5yearly,2015,0.454
654,Constant_fertility,5yearly,2020,0.525
654,Constant_mortality,5yearly,2020,0.339
654,High_variant,5yearly,2020,0.759
654,Instant_replacement,5yearly,2020,0.769
654,Low_variant,5yearly,2020,0.193
654,Medium_variant,5yearly,2020,0.478
654,No_change,5yearly,2020,0.387
654,Zero_migration,5yearly,2020,0.478
654,Constant_fertility,5yearly,2025,0.409
654,Constant_mortality,5yearly,2025,0.165
654,High_variant,5yearly,2025,0.69
654,Instant_replacement,5yearly,2025,0.637
654,Low_variant,5yearly,2025,0
654,Medium_variant,5yearly,2025,0.353
654,No_change,5yearly,2025,0.222
654,Zero_migration,5yearly,2025,0.353
654,Constant_fertility,5yearly,2030,0.131
654,Constant_mortality,5yearly,2030,-0.102
654,High_variant,5yearly,2030,0.392
654,Instant_replacement,5yearly,2030,0.338
654,Low_variant,5yearly,2030,-0.223
654,Medium_variant,5yearly,2030,0.104
654,No_change,5yearly,2030,-0.072
654,Zero_migration,5yearly,2030,0.104
654,Constant_fertility,5yearly,2035,-0.103
654,Constant_mortality,5yearly,2035,-0.363
654,High_variant,5yearly,2035,0.147
654,Instant_replacement,5yearly,2035,0.111
654,Low_variant,5yearly,2035,-0.443
654,Medium_variant,5yearly,2035,-0.132
654,No_change,5yearly,2035,-0.325
654,Zero_migration,5yearly,2035,-0.132
654,Constant_fertility,5yearly,2040,-0.212
654,Constant_mortality,5yearly,2040,-0.48
654,High_variant,5yearly,2040,0.084
654,Instant_replacement,5yearly,2040,0.04
654,Low_variant,5yearly,2040,-0.595
654,Medium_variant,5yearly,2040,-0.253
654,No_change,5yearly,2040,-0.435
654,Zero_migration,5yearly,2040,-0.253
654,Constant_fertility,5yearly,2045,-0.248
654,Constant_mortality,5yearly,2045,-0.487
654,High_variant,5yearly,2045,0.149
654,Instant_replacement,5yearly,2045,0.093
654,Low_variant,5yearly,2045,-0.705
654,Medium_variant,5yearly,2045,-0.28
654,No_change,5yearly,2045,-0.45
654,Zero_migration,5yearly,2045,-0.28
654,Constant_fertility,5yearly,2050,-0.222
654,Constant_mortality,5yearly,2050,-0.435
654,High_variant,5yearly,2050,0.265
654,Instant_replacement,5yearly,2050,0.176
654,Low_variant,5yearly,2050,-0.77
654,Medium_variant,5yearly,2050,-0.255
654,No_change,5yearly,2050,-0.393
654,Zero_migration,5yearly,2050,-0.255
654,Constant_fertility,5yearly,2055,-0.225
654,Constant_mortality,5yearly,2055,-0.418
654,High_variant,5yearly,2055,0.313
654,Instant_replacement,5yearly,2055,0.187
654,Low_variant,5yearly,2055,-0.831
654,Medium_variant,5yearly,2055,-0.253
654,No_change,5yearly,2055,-0.379
654,Zero_migration,5yearly,2055,-0.253
654,Constant_fertility,5yearly,2060,-0.227
654,Constant_mortality,5yearly,2060,-0.41
654,High_variant,5yearly,2060,0.325
654,Instant_replacement,5yearly,2060,0.172
654,Low_variant,5yearly,2060,-0.854
654,Medium_variant,5yearly,2060,-0.246
654,No_change,5yearly,2060,-0.376
654,Zero_migration,5yearly,2060,-0.246
654,Constant_fertility,5yearly,2065,-0.255
654,Constant_mortality,5yearly,2065,-0.475
654,High_variant,5yearly,2065,0.303
654,Instant_replacement,5yearly,2065,0.154
654,Low_variant,5yearly,2065,-0.886
654,Medium_variant,5yearly,2065,-0.275
654,No_change,5yearly,2065,-0.46
654,Zero_migration,5yearly,2065,-0.275
654,Constant_fertility,5yearly,2070,-0.253
654,Constant_mortality,5yearly,2070,-0.574
654,High_variant,5yearly,2070,0.335
654,Instant_replacement,5yearly,2070,0.178
654,Low_variant,5yearly,2070,-0.92
654,Medium_variant,5yearly,2070,-0.268
654,No_change,5yearly,2070,-0.551
654,Zero_migration,5yearly,2070,-0.268
654,Constant_fertility,5yearly,2075,-0.319
654,Constant_mortality,5yearly,2075,-0.681
654,High_variant,5yearly,2075,0.358
654,Instant_replacement,5yearly,2075,0.164
654,Low_variant,5yearly,2075,-1.057
654,Medium_variant,5yearly,2075,-0.32
654,No_change,5yearly,2075,-0.666
654,Zero_migration,5yearly,2075,-0.32
654,Constant_fertility,5yearly,2080,-0.413
654,Constant_mortality,5yearly,2080,-0.724
654,High_variant,5yearly,2080,0.351
654,Instant_replacement,5yearly,2080,0.129
654,Low_variant,5yearly,2080,-1.274
654,Medium_variant,5yearly,2080,-0.416
654,No_change,5yearly,2080,-0.726
654,Zero_migration,5yearly,2080,-0.416
654,Constant_fertility,5yearly,2085,-0.514
654,Constant_mortality,5yearly,2085,-0.687
654,High_variant,5yearly,2085,0.334
654,Instant_replacement,5yearly,2085,0.075
654,Low_variant,5yearly,2085,-1.49
654,Medium_variant,5yearly,2085,-0.497
654,No_change,5yearly,2085,-0.684
654,Zero_migration,5yearly,2085,-0.497
654,Constant_fertility,5yearly,2090,-0.572
654,Constant_mortality,5yearly,2090,-0.604
654,High_variant,5yearly,2090,0.313
654,Instant_replacement,5yearly,2090,0.041
654,Low_variant,5yearly,2090,-1.663
654,Medium_variant,5yearly,2090,-0.56
654,No_change,5yearly,2090,-0.629
654,Zero_migration,5yearly,2090,-0.56
654,Constant_fertility,5yearly,2095,-0.515
654,Constant_mortality,5yearly,2095,-0.534
654,High_variant,5yearly,2095,0.375
654,Instant_replacement,5yearly,2095,0.091
654,Low_variant,5yearly,2095,-1.631
654,Medium_variant,5yearly,2095,-0.483
654,No_change,5yearly,2095,-0.589
654,Zero_migration,5yearly,2095,-0.483
