country,variant,freq,year,populationgrowthrate
498,estimates,5Yearly,1950,2.305
498,estimates,5Yearly,1955,2.679
498,estimates,5Yearly,1960,2.097
498,estimates,5Yearly,1965,1.495
498,estimates,5Yearly,1970,1.316
498,estimates,5Yearly,1975,0.871
498,estimates,5Yearly,1980,0.998
498,estimates,5Yearly,1985,0.696
498,estimates,5Yearly,1990,-0.115
498,estimates,5Yearly,1995,-0.646
498,estimates,5Yearly,2000,-0.208
498,estimates,5Yearly,2005,-0.355
498,estimates,5Yearly,2010,-0.076
498,constant-fertility,5Yearly,2015,-0.227
498,constant-mortality,5Yearly,2015,-0.265
498,high variant,5Yearly,2015,-0.034
498,instant-replacement,5Yearly,2015,0.455
498,low variant,5Yearly,2015,-0.442
498,medium variant,5Yearly,2015,-0.237
498,no change,5Yearly,2015,-0.255
498,zero-migration,5Yearly,2015,-0.163
498,constant-fertility,5Yearly,2020,-0.412
498,constant-mortality,5Yearly,2020,-0.442
498,high variant,5Yearly,2020,-0.094
498,instant-replacement,5Yearly,2020,0.217
498,low variant,5Yearly,2020,-0.683
498,medium variant,5Yearly,2020,-0.384
498,no change,5Yearly,2020,-0.471
498,zero-migration,5Yearly,2020,-0.302
498,constant-fertility,5Yearly,2025,-0.614
498,constant-mortality,5Yearly,2025,-0.632
498,high variant,5Yearly,2025,-0.224
498,instant-replacement,5Yearly,2025,-0.05
498,low variant,5Yearly,2025,-0.887
498,medium variant,5Yearly,2025,-0.544
498,no change,5Yearly,2025,-0.702
498,zero-migration,5Yearly,2025,-0.452
498,constant-fertility,5Yearly,2030,-0.779
498,constant-mortality,5Yearly,2030,-0.824
498,high variant,5Yearly,2030,-0.392
498,instant-replacement,5Yearly,2030,-0.245
498,low variant,5Yearly,2030,-1.036
498,medium variant,5Yearly,2030,-0.7
498,no change,5Yearly,2030,-0.905
498,zero-migration,5Yearly,2030,-0.595
498,constant-fertility,5Yearly,2035,-0.924
498,constant-mortality,5Yearly,2035,-0.976
498,high variant,5Yearly,2035,-0.486
498,instant-replacement,5Yearly,2035,-0.314
498,low variant,5Yearly,2035,-1.188
498,medium variant,5Yearly,2035,-0.822
498,no change,5Yearly,2035,-1.081
498,zero-migration,5Yearly,2035,-0.704
498,constant-fertility,5Yearly,2040,-1.048
498,constant-mortality,5Yearly,2040,-1.076
498,high variant,5Yearly,2040,-0.484
498,instant-replacement,5Yearly,2040,-0.233
498,low variant,5Yearly,2040,-1.325
498,medium variant,5Yearly,2040,-0.894
498,no change,5Yearly,2040,-1.236
498,zero-migration,5Yearly,2040,-0.762
498,constant-fertility,5Yearly,2045,-1.174
498,constant-mortality,5Yearly,2045,-1.164
498,high variant,5Yearly,2045,-0.443
498,instant-replacement,5Yearly,2045,-0.124
498,low variant,5Yearly,2045,-1.477
498,medium variant,5Yearly,2045,-0.956
498,no change,5Yearly,2045,-1.395
498,zero-migration,5Yearly,2045,-0.807
498,constant-fertility,5Yearly,2050,-1.31
498,constant-mortality,5Yearly,2050,-1.275
498,high variant,5Yearly,2050,-0.424
498,instant-replacement,5Yearly,2050,-0.107
498,low variant,5Yearly,2050,-1.661
498,medium variant,5Yearly,2050,-1.037
498,no change,5Yearly,2050,-1.57
498,zero-migration,5Yearly,2050,-0.874
498,constant-fertility,5Yearly,2055,-1.46
498,constant-mortality,5Yearly,2055,-1.415
498,high variant,5Yearly,2055,-0.449
498,instant-replacement,5Yearly,2055,-0.188
498,low variant,5Yearly,2055,-1.87
498,medium variant,5Yearly,2055,-1.14
498,no change,5Yearly,2055,-1.768
498,zero-migration,5Yearly,2055,-0.962
498,constant-fertility,5Yearly,2060,-1.633
498,constant-mortality,5Yearly,2060,-1.55
498,high variant,5Yearly,2060,-0.501
498,instant-replacement,5Yearly,2060,-0.294
498,low variant,5Yearly,2060,-2.105
498,medium variant,5Yearly,2060,-1.258
498,no change,5Yearly,2060,-1.972
498,zero-migration,5Yearly,2060,-1.06
498,constant-fertility,5Yearly,2065,-1.791
498,constant-mortality,5Yearly,2065,-1.611
498,high variant,5Yearly,2065,-0.505
498,instant-replacement,5Yearly,2065,-0.311
498,low variant,5Yearly,2065,-2.323
498,medium variant,5Yearly,2065,-1.336
498,no change,5Yearly,2065,-2.132
498,zero-migration,5Yearly,2065,-1.121
498,constant-fertility,5Yearly,2070,-1.901
498,constant-mortality,5Yearly,2070,-1.553
498,high variant,5Yearly,2070,-0.418
498,instant-replacement,5Yearly,2070,-0.216
498,low variant,5Yearly,2070,-2.487
498,medium variant,5Yearly,2070,-1.337
498,no change,5Yearly,2070,-2.198
498,zero-migration,5Yearly,2070,-1.109
498,constant-fertility,5Yearly,2075,-1.92
498,constant-mortality,5Yearly,2075,-1.403
498,high variant,5Yearly,2075,-0.251
498,instant-replacement,5Yearly,2075,-0.057
498,low variant,5Yearly,2075,-2.552
498,medium variant,5Yearly,2075,-1.246
498,no change,5Yearly,2075,-2.171
498,zero-migration,5Yearly,2075,-1.015
498,constant-fertility,5Yearly,2080,-1.869
498,constant-mortality,5Yearly,2080,-1.247
498,high variant,5Yearly,2080,-0.07
498,instant-replacement,5Yearly,2080,0.074
498,low variant,5Yearly,2080,-2.538
498,medium variant,5Yearly,2080,-1.106
498,no change,5Yearly,2080,-2.119
498,zero-migration,5Yearly,2080,-0.881
498,constant-fertility,5Yearly,2085,-1.8
498,constant-mortality,5Yearly,2085,-1.154
498,high variant,5Yearly,2085,0.065
498,instant-replacement,5Yearly,2085,0.127
498,low variant,5Yearly,2085,-2.49
498,medium variant,5Yearly,2085,-0.971
498,no change,5Yearly,2085,-2.115
498,zero-migration,5Yearly,2085,-0.755
498,constant-fertility,5Yearly,2090,-1.789
