country,variant,freq,year,populationgrowthrate
90,estimates,5Yearly,1950,2.555
90,estimates,5Yearly,1955,2.887
90,estimates,5Yearly,1960,2.986
90,estimates,5Yearly,1965,3.163
90,estimates,5Yearly,1970,3.76
90,estimates,5Yearly,1975,3.515
90,estimates,5Yearly,1980,3.213
90,estimates,5Yearly,1985,2.822
90,estimates,5Yearly,1990,2.829
90,estimates,5Yearly,1995,2.757
90,estimates,5Yearly,2000,2.588
90,estimates,5Yearly,2005,2.288
90,estimates,5Yearly,2010,2.071
90,constant-fertility,5Yearly,2015,2.073
90,constant-mortality,5Yearly,2015,1.805
90,high variant,5Yearly,2015,2.017
90,instant-replacement,5Yearly,2015,0.751
90,low variant,5Yearly,2015,1.675
90,medium variant,5Yearly,2015,1.847
90,no change,5Yearly,2015,2.031
90,zero-migration,5Yearly,2015,2.262
90,constant-fertility,5Yearly,2020,2.112
90,constant-mortality,5Yearly,2020,1.644
90,high variant,5Yearly,2020,1.977
90,instant-replacement,5Yearly,2020,0.827
90,low variant,5Yearly,2020,1.454
90,medium variant,5Yearly,2020,1.72
90,no change,5Yearly,2020,2.034
90,zero-migration,5Yearly,2020,2.126
90,constant-fertility,5Yearly,2025,2.155
90,constant-mortality,5Yearly,2025,1.528
90,high variant,5Yearly,2025,1.942
90,instant-replacement,5Yearly,2025,0.904
90,low variant,5Yearly,2025,1.306
90,medium variant,5Yearly,2025,1.633
90,no change,5Yearly,2025,2.048
90,zero-migration,5Yearly,2025,2.009
90,constant-fertility,5Yearly,2030,2.165
90,constant-mortality,5Yearly,2030,1.417
90,high variant,5Yearly,2030,1.841
90,instant-replacement,5Yearly,2030,0.941
90,low variant,5Yearly,2030,1.226
90,medium variant,5Yearly,2030,1.547
90,no change,5Yearly,2030,2.035
90,zero-migration,5Yearly,2030,1.882
90,constant-fertility,5Yearly,2035,2.145
90,constant-mortality,5Yearly,2035,1.279
90,high variant,5Yearly,2035,1.734
90,instant-replacement,5Yearly,2035,0.855
90,low variant,5Yearly,2035,1.104
90,medium variant,5Yearly,2035,1.433
90,no change,5Yearly,2035,1.995
90,zero-migration,5Yearly,2035,1.732
90,constant-fertility,5Yearly,2040,2.123
90,constant-mortality,5Yearly,2040,1.114
90,high variant,5Yearly,2040,1.625
90,instant-replacement,5Yearly,2040,0.651
90,low variant,5Yearly,2040,0.932
90,medium variant,5Yearly,2040,1.292
90,no change,5Yearly,2040,1.955
90,zero-migration,5Yearly,2040,1.567
90,constant-fertility,5Yearly,2045,2.118
90,constant-mortality,5Yearly,2045,0.948
90,high variant,5Yearly,2045,1.529
90,instant-replacement,5Yearly,2045,0.431
90,low variant,5Yearly,2045,0.743
90,medium variant,5Yearly,2045,1.149
90,no change,5Yearly,2045,1.937
90,zero-migration,5Yearly,2045,1.412
90,constant-fertility,5Yearly,2050,2.144
90,constant-mortality,5Yearly,2050,0.807
90,high variant,5Yearly,2050,1.457
90,instant-replacement,5Yearly,2050,0.282
90,low variant,5Yearly,2050,0.578
90,medium variant,5Yearly,2050,1.032
90,no change,5Yearly,2050,1.951
90,zero-migration,5Yearly,2050,1.275
90,constant-fertility,5Yearly,2055,2.177
90,constant-mortality,5Yearly,2055,0.686
90,high variant,5Yearly,2055,1.392
90,instant-replacement,5Yearly,2055,0.209
90,low variant,5Yearly,2055,0.441
90,medium variant,5Yearly,2055,0.935
90,no change,5Yearly,2055,1.975
90,zero-migration,5Yearly,2055,1.157
90,constant-fertility,5Yearly,2060,2.203
90,constant-mortality,5Yearly,2060,0.579
90,high variant,5Yearly,2060,1.326
90,instant-replacement,5Yearly,2060,0.177
90,low variant,5Yearly,2060,0.322
90,medium variant,5Yearly,2060,0.848
90,no change,5Yearly,2060,1.995
90,zero-migration,5Yearly,2060,1.047
90,constant-fertility,5Yearly,2065,2.223
90,constant-mortality,5Yearly,2065,0.467
90,high variant,5Yearly,2065,1.255
90,instant-replacement,5Yearly,2065,0.141
90,low variant,5Yearly,2065,0.207
90,medium variant,5Yearly,2065,0.76
90,no change,5Yearly,2065,2.008
90,zero-migration,5Yearly,2065,0.935
90,constant-fertility,5Yearly,2070,2.238
90,constant-mortality,5Yearly,2070,0.345
90,high variant,5Yearly,2070,1.182
90,instant-replacement,5Yearly,2070,0.064
90,low variant,5Yearly,2070,0.083
90,medium variant,5Yearly,2070,0.666
90,no change,5Yearly,2070,2.015
90,zero-migration,5Yearly,2070,0.823
90,constant-fertility,5Yearly,2075,2.251
90,constant-mortality,5Yearly,2075,0.216
90,high variant,5Yearly,2075,1.107
90,instant-replacement,5Yearly,2075,-0.044
90,low variant,5Yearly,2075,-0.059
90,medium variant,5Yearly,2075,0.563
90,no change,5Yearly,2075,2.023
90,zero-migration,5Yearly,2075,0.707
90,constant-fertility,5Yearly,2080,2.268
90,constant-mortality,5Yearly,2080,0.094
90,high variant,5Yearly,2080,1.039
90,instant-replacement,5Yearly,2080,-0.138
90,low variant,5Yearly,2080,-0.201
90,medium variant,5Yearly,2080,0.464
90,no change,5Yearly,2080,2.035
90,zero-migration,5Yearly,2080,0.602
90,constant-fertility,5Yearly,2085,2.285
90,constant-mortality,5Yearly,2085,-0.009
90,high variant,5Yearly,2085,0.981
90,instant-replacement,5Yearly,2085,-0.182
90,low variant,5Yearly,2085,-0.327
90,medium variant,5Yearly,2085,0.381
90,no change,5Yearly,2085,2.05
90,zero-migration,5Yearly,2085,0.514
90,constant-fertility,5Yearly,2090,2.3
90,constant-mortality,5Yearly,2090,-0.092
90,high variant,5Yearly,2090,0.93
90,instant-replacement,5Yearly,2090,-0.168
90,low variant,5Yearly,2090,-0.433
90,medium variant,5Yearly,2090,0.312
90,no change,5Yearly,2090,2.063
90,zero-migration,5Yearly,2090,0.439
90,constant-fertility,5Yearly,2095,2.309
90,constant-mortality,5Yearly,2095,-0.161
90,high variant,5Yearly,2095,0.878
90,instant-replacement,5Yearly,2095,-0.116
90,low variant,5Yearly,2095,-0.527
90,medium variant,5Yearly,2095,0.247
90,no change,5Yearly,2095,2.072
90,zero-migration,5Yearly,2095,0.366
