country,variant,freq,year,populationgrowthrate
204,estimates,5yearly,1950,0.424
204,estimates,5yearly,1955,1.082
204,estimates,5yearly,1960,1.586
204,estimates,5yearly,1965,1.99
204,estimates,5yearly,1970,2.305
204,estimates,5yearly,1975,2.611
204,estimates,5yearly,1980,2.849
204,estimates,5yearly,1985,3.081
204,estimates,5yearly,1990,3.593
204,estimates,5yearly,1995,2.986
204,estimates,5yearly,2000,3.267
204,estimates,5yearly,2005,3.007
204,estimates,5yearly,2010,2.692
204,constantfertility,5yearly,2015,2.785
204,constantmortality,5yearly,2015,2.499
204,highvariant,5yearly,2015,2.718
204,instantreplacement,5yearly,2015,1.095
204,lowvariant,5yearly,2015,2.385
204,mediumvariant,5yearly,2015,2.552
204,nochange,5yearly,2015,2.731
204,zeromigration,5yearly,2015,2.57
204,constantfertility,5yearly,2020,2.832
204,constantmortality,5yearly,2020,2.307
204,highvariant,5yearly,2020,2.649
204,instantreplacement,5yearly,2020,1.25
204,lowvariant,5yearly,2020,2.145
204,mediumvariant,5yearly,2020,2.4
204,nochange,5yearly,2020,2.735
204,zeromigration,5yearly,2020,2.416
204,constantfertility,5yearly,2025,2.832
204,constantmortality,5yearly,2025,2.119
204,highvariant,5yearly,2025,2.539
204,instantreplacement,5yearly,2025,1.349
204,lowvariant,5yearly,2025,1.936
204,mediumvariant,5yearly,2025,2.246
204,nochange,5yearly,2025,2.699
204,zeromigration,5yearly,2025,2.259
204,constantfertility,5yearly,2030,2.796
204,constantmortality,5yearly,2030,1.93
204,highvariant,5yearly,2030,2.359
204,instantreplacement,5yearly,2030,1.365
204,lowvariant,5yearly,2030,1.788
204,mediumvariant,5yearly,2030,2.085
204,nochange,5yearly,2030,2.633
204,zeromigration,5yearly,2030,2.096
204,constantfertility,5yearly,2035,2.769
204,constantmortality,5yearly,2035,1.738
204,highvariant,5yearly,2035,2.204
204,instantreplacement,5yearly,2035,1.223
204,lowvariant,5yearly,2035,1.612
204,mediumvariant,5yearly,2035,1.92
204,nochange,5yearly,2035,2.575
204,zeromigration,5yearly,2035,1.929
204,constantfertility,5yearly,2040,2.773
204,constantmortality,5yearly,2040,1.548
204,highvariant,5yearly,2040,2.085
204,instantreplacement,5yearly,2040,0.953
204,lowvariant,5yearly,2040,1.416
204,mediumvariant,5yearly,2040,1.761
204,nochange,5yearly,2040,2.545
204,zeromigration,5yearly,2040,1.769
204,constantfertility,5yearly,2045,2.794
204,constantmortality,5yearly,2045,1.369
204,highvariant,5yearly,2045,1.985
204,instantreplacement,5yearly,2045,0.71
204,lowvariant,5yearly,2045,1.218
204,mediumvariant,5yearly,2045,1.612
204,nochange,5yearly,2045,2.534
204,zeromigration,5yearly,2045,1.619
204,constantfertility,5yearly,2050,2.817
204,constantmortality,5yearly,2050,1.2
204,highvariant,5yearly,2050,1.882
204,instantreplacement,5yearly,2050,0.597
204,lowvariant,5yearly,2050,1.036
204,mediumvariant,5yearly,2050,1.471
204,nochange,5yearly,2050,2.526
204,zeromigration,5yearly,2050,1.477
204,constantfertility,5yearly,2055,2.832
204,constantmortality,5yearly,2055,1.037
204,highvariant,5yearly,2055,1.767
204,instantreplacement,5yearly,2055,0.556
204,lowvariant,5yearly,2055,0.872
204,mediumvariant,5yearly,2055,1.336
204,nochange,5yearly,2055,2.513
204,zeromigration,5yearly,2055,1.341
204,constantfertility,5yearly,2060,2.844
204,constantmortality,5yearly,2060,0.877
204,highvariant,5yearly,2060,1.648
204,instantreplacement,5yearly,2060,0.495
204,lowvariant,5yearly,2060,0.717
204,mediumvariant,5yearly,2060,1.202
204,nochange,5yearly,2060,2.497
204,zeromigration,5yearly,2060,1.207
204,constantfertility,5yearly,2065,2.86
204,constantmortality,5yearly,2065,0.717
204,highvariant,5yearly,2065,1.537
204,instantreplacement,5yearly,2065,0.38
204,lowvariant,5yearly,2065,0.559
204,mediumvariant,5yearly,2065,1.071
204,nochange,5yearly,2065,2.486
