country,variant,freq,year,populationgrowthrate
204,estimates,5Yearly,1950,0.424
204,estimates,5Yearly,1955,1.082
204,estimates,5Yearly,1960,1.586
204,estimates,5Yearly,1965,1.99
204,estimates,5Yearly,1970,2.305
204,estimates,5Yearly,1975,2.611
204,estimates,5Yearly,1980,2.849
204,estimates,5Yearly,1985,3.081
204,estimates,5Yearly,1990,3.593
204,estimates,5Yearly,1995,2.986
204,estimates,5Yearly,2000,3.267
204,estimates,5Yearly,2005,3.007
204,estimates,5Yearly,2010,2.692
204,constant-fertility,5Yearly,2015,2.785
204,constant-mortality,5Yearly,2015,2.499
204,high variant,5Yearly,2015,2.718
204,instant-replacement,5Yearly,2015,1.095
204,low variant,5Yearly,2015,2.385
204,medium variant,5Yearly,2015,2.552
204,no change,5Yearly,2015,2.731
204,zero-migration,5Yearly,2015,2.57
204,constant-fertility,5Yearly,2020,2.832
204,constant-mortality,5Yearly,2020,2.307
204,high variant,5Yearly,2020,2.649
204,instant-replacement,5Yearly,2020,1.25
204,low variant,5Yearly,2020,2.145
204,medium variant,5Yearly,2020,2.4
204,no change,5Yearly,2020,2.735
204,zero-migration,5Yearly,2020,2.416
204,constant-fertility,5Yearly,2025,2.832
204,constant-mortality,5Yearly,2025,2.119
204,high variant,5Yearly,2025,2.539
204,instant-replacement,5Yearly,2025,1.349
204,low variant,5Yearly,2025,1.936
204,medium variant,5Yearly,2025,2.246
204,no change,5Yearly,2025,2.699
204,zero-migration,5Yearly,2025,2.259
204,constant-fertility,5Yearly,2030,2.796
204,constant-mortality,5Yearly,2030,1.93
204,high variant,5Yearly,2030,2.359
204,instant-replacement,5Yearly,2030,1.365
204,low variant,5Yearly,2030,1.788
204,medium variant,5Yearly,2030,2.085
204,no change,5Yearly,2030,2.633
204,zero-migration,5Yearly,2030,2.096
204,constant-fertility,5Yearly,2035,2.769
204,constant-mortality,5Yearly,2035,1.738
204,high variant,5Yearly,2035,2.204
204,instant-replacement,5Yearly,2035,1.223
204,low variant,5Yearly,2035,1.612
204,medium variant,5Yearly,2035,1.92
204,no change,5Yearly,2035,2.575
204,zero-migration,5Yearly,2035,1.929
204,constant-fertility,5Yearly,2040,2.773
204,constant-mortality,5Yearly,2040,1.548
204,high variant,5Yearly,2040,2.085
204,instant-replacement,5Yearly,2040,0.953
204,low variant,5Yearly,2040,1.416
204,medium variant,5Yearly,2040,1.761
204,no change,5Yearly,2040,2.545
204,zero-migration,5Yearly,2040,1.769
204,constant-fertility,5Yearly,2045,2.794
204,constant-mortality,5Yearly,2045,1.369
204,high variant,5Yearly,2045,1.985
204,instant-replacement,5Yearly,2045,0.71
204,low variant,5Yearly,2045,1.218
204,medium variant,5Yearly,2045,1.612
204,no change,5Yearly,2045,2.534
204,zero-migration,5Yearly,2045,1.619
204,constant-fertility,5Yearly,2050,2.817
204,constant-mortality,5Yearly,2050,1.2
204,high variant,5Yearly,2050,1.882
204,instant-replacement,5Yearly,2050,0.597
204,low variant,5Yearly,2050,1.036
204,medium variant,5Yearly,2050,1.471
204,no change,5Yearly,2050,2.526
204,zero-migration,5Yearly,2050,1.477
204,constant-fertility,5Yearly,2055,2.832
204,constant-mortality,5Yearly,2055,1.037
204,high variant,5Yearly,2055,1.767
204,instant-replacement,5Yearly,2055,0.556
204,low variant,5Yearly,2055,0.872
204,medium variant,5Yearly,2055,1.336
204,no change,5Yearly,2055,2.513
204,zero-migration,5Yearly,2055,1.341
204,constant-fertility,5Yearly,2060,2.844
204,constant-mortality,5Yearly,2060,0.877
204,high variant,5Yearly,2060,1.648
204,instant-replacement,5Yearly,2060,0.495
204,low variant,5Yearly,2060,0.717
204,medium variant,5Yearly,2060,1.202
204,no change,5Yearly,2060,2.497
204,zero-migration,5Yearly,2060,1.207
204,constant-fertility,5Yearly,2065,2.86
204,constant-mortality,5Yearly,2065,0.717
204,high variant,5Yearly,2065,1.537
204,instant-replacement,5Yearly,2065,0.38
