country,variant,freq,year,populationgrowthrate
31,Estimates,5yearly,1950,2.779
31,Estimates,5yearly,1955,3.163
31,Estimates,5yearly,1960,3.224
31,Estimates,5yearly,1965,2.456
31,Estimates,5yearly,1970,1.899
31,Estimates,5yearly,1975,1.587
31,Estimates,5yearly,1980,1.59
31,Estimates,5yearly,1985,1.563
31,Estimates,5yearly,1990,1.48
31,Estimates,5yearly,1995,0.874
31,Estimates,5yearly,2000,1.069
31,Estimates,5yearly,2005,1.215
31,Estimates,5yearly,2010,1.388
31,Constant_fertility,5yearly,2015,1.05
31,Constant_mortality,5yearly,2015,0.955
31,High_variant,5yearly,2015,1.163
31,Instant_replacement,5yearly,2015,0.976
31,Low_variant,5yearly,2015,0.782
31,Medium_variant,5yearly,2015,0.974
31,No_change,5yearly,2015,1.031
31,Zero_migration,5yearly,2015,1.044
31,Constant_fertility,5yearly,2020,0.702
31,Constant_mortality,5yearly,2020,0.554
31,High_variant,5yearly,2020,0.836
31,Instant_replacement,5yearly,2020,0.628
31,Low_variant,5yearly,2020,0.336
31,Medium_variant,5yearly,2020,0.59
31,No_change,5yearly,2020,0.665
31,Zero_migration,5yearly,2020,0.662
31,Constant_fertility,5yearly,2025,0.449
31,Constant_mortality,5yearly,2025,0.284
31,High_variant,5yearly,2025,0.61
31,Instant_replacement,5yearly,2025,0.394
31,Low_variant,5yearly,2025,0.048
31,Medium_variant,5yearly,2025,0.338
31,No_change,5yearly,2025,0.395
31,Zero_migration,5yearly,2025,0.411
31,Constant_fertility,5yearly,2030,0.383
31,Constant_mortality,5yearly,2030,0.171
31,High_variant,5yearly,2030,0.542
31,Instant_replacement,5yearly,2030,0.324
31,Low_variant,5yearly,2030,-0.068
31,Medium_variant,5yearly,2030,0.247
31,No_change,5yearly,2030,0.31
31,Zero_migration,5yearly,2030,0.32
31,Constant_fertility,5yearly,2035,0.392
31,Constant_mortality,5yearly,2035,0.087
31,High_variant,5yearly,2035,0.551
31,Instant_replacement,5yearly,2035,0.287
31,Low_variant,5yearly,2035,-0.193
31,Medium_variant,5yearly,2035,0.186
31,No_change,5yearly,2035,0.303
31,Zero_migration,5yearly,2035,0.259
31,Constant_fertility,5yearly,2040,0.333
31,Constant_mortality,5yearly,2040,-0.055
31,High_variant,5yearly,2040,0.511
31,Instant_replacement,5yearly,2040,0.196
31,Low_variant,5yearly,2040,-0.372
31,Medium_variant,5yearly,2040,0.072
31,No_change,5yearly,2040,0.224
31,Zero_migration,5yearly,2040,0.148
31,Constant_fertility,5yearly,2045,0.21
31,Constant_mortality,5yearly,2045,-0.215
31,High_variant,5yearly,2045,0.425
31,Instant_replacement,5yearly,2045,0.074
31,Low_variant,5yearly,2045,-0.569
31,Medium_variant,5yearly,2045,-0.069
31,No_change,5yearly,2045,0.093
31,Zero_migration,5yearly,2045,0.01
31,Constant_fertility,5yearly,2050,0.131
31,Constant_mortality,5yearly,2050,-0.337
31,High_variant,5yearly,2050,0.373
31,Instant_replacement,5yearly,2050,0.002
31,Low_variant,5yearly,2050,-0.72
31,Medium_variant,5yearly,2050,-0.167
31,No_change,5yearly,2050,0
31,Zero_migration,5yearly,2050,-0.088
31,Constant_fertility,5yearly,2055,0.12
31,Constant_mortality,5yearly,2055,-0.422
31,High_variant,5yearly,2055,0.363
