country,variant,freq,year,populationgrowthrate
833,estimates,5Yearly,1950,-1.057
833,estimates,5Yearly,1955,-1.575
833,estimates,5Yearly,1960,0.917
833,estimates,5Yearly,1965,2.236
833,estimates,5Yearly,1970,1.438
833,estimates,5Yearly,1975,1.323
833,estimates,5Yearly,1980,-0.204
833,estimates,5Yearly,1985,1.742
833,estimates,5Yearly,1990,0.525
833,estimates,5Yearly,1995,1.242
833,estimates,5Yearly,2000,0.901
833,estimates,5Yearly,2005,0.967
833,estimates,5Yearly,2010,0.803
833,constant-fertility,5Yearly,2015,0.693
833,constant-mortality,5Yearly,2015,0.641
833,high variant,5Yearly,2015,0.832
833,instant-replacement,5Yearly,2015,0.796
833,low variant,5Yearly,2015,0.543
833,medium variant,5Yearly,2015,0.688
833,no change,5Yearly,2015,0.646
833,zero-migration,5Yearly,2015,0.164
833,constant-fertility,5Yearly,2020,0.619
833,constant-mortality,5Yearly,2020,0.523
833,high variant,5Yearly,2020,0.836
833,instant-replacement,5Yearly,2020,0.717
833,low variant,5Yearly,2020,0.378
833,medium variant,5Yearly,2020,0.61
833,no change,5Yearly,2020,0.532
833,zero-migration,5Yearly,2020,0.113
833,constant-fertility,5Yearly,2025,0.547
833,constant-mortality,5Yearly,2025,0.417
833,high variant,5Yearly,2025,0.811
833,instant-replacement,5Yearly,2025,0.641
833,low variant,5Yearly,2025,0.245
833,medium variant,5Yearly,2025,0.536
833,no change,5Yearly,2025,0.428
833,zero-migration,5Yearly,2025,0.054
833,constant-fertility,5Yearly,2030,0.491
833,constant-mortality,5Yearly,2030,0.336
833,high variant,5Yearly,2030,0.747
833,instant-replacement,5Yearly,2030,0.585
833,low variant,5Yearly,2030,0.191
833,medium variant,5Yearly,2030,0.479
833,no change,5Yearly,2030,0.348
833,zero-migration,5Yearly,2030,-0.017
833,constant-fertility,5Yearly,2035,0.431
833,constant-mortality,5Yearly,2035,0.261
833,high variant,5Yearly,2035,0.693
833,instant-replacement,5Yearly,2035,0.532
833,low variant,5Yearly,2035,0.125
833,medium variant,5Yearly,2035,0.419
833,no change,5Yearly,2035,0.274
833,zero-migration,5Yearly,2035,-0.087
833,constant-fertility,5Yearly,2040,0.383
833,constant-mortality,5Yearly,2040,0.206
833,high variant,5Yearly,2040,0.67
833,instant-replacement,5Yearly,2040,0.497
833,low variant,5Yearly,2040,0.05
833,medium variant,5Yearly,2040,0.368
833,no change,5Yearly,2040,0.222
833,zero-migration,5Yearly,2040,-0.154
833,constant-fertility,5Yearly,2045,0.313
833,constant-mortality,5Yearly,2045,0.131
833,high variant,5Yearly,2045,0.651
833,instant-replacement,5Yearly,2045,0.45
833,low variant,5Yearly,2045,-0.069
833,medium variant,5Yearly,2045,0.294
833,no change,5Yearly,2045,0.15
833,zero-migration,5Yearly,2045,-0.208
833,constant-fertility,5Yearly,2050,0.282
833,constant-mortality,5Yearly,2050,0.101
833,high variant,5Yearly,2050,0.675
833,instant-replacement,5Yearly,2050,0.436
833,low variant,5Yearly,2050,-0.156
833,medium variant,5Yearly,2050,0.26
833,no change,5Yearly,2050,0.125
833,zero-migration,5Yearly,2050,-0.249
833,constant-fertility,5Yearly,2055,0.258
833,constant-mortality,5Yearly,2055,0.088
833,high variant,5Yearly,2055,0.691
833,instant-replacement,5Yearly,2055,0.42
833,low variant,5Yearly,2055,-0.227
833,medium variant,5Yearly,2055,0.234
833,no change,5Yearly,2055,0.113
833,zero-migration,5Yearly,2055,-0.276
833,constant-fertility,5Yearly,2060,0.243
833,constant-mortality,5Yearly,2060,0.087
833,high variant,5Yearly,2060,0.694
833,instant-replacement,5Yearly,2060,0.411
833,low variant,5Yearly,2060,-0.272
833,medium variant,5Yearly,2060,0.219
833,no change,5Yearly,2060,0.113
833,zero-migration,5Yearly,2060,-0.277
833,constant-fertility,5Yearly,2065,0.237
833,constant-mortality,5Yearly,2065,0.086
833,high variant,5Yearly,2065,0.696
833,instant-replacement,5Yearly,2065,0.407
833,low variant,5Yearly,2065,-0.3
833,medium variant,5Yearly,2065,0.211
833,no change,5Yearly,2065,0.113
833,zero-migration,5Yearly,2065,-0.254
833,constant-fertility,5Yearly,2070,0.234
833,constant-mortality,5Yearly,2070,0.069
833,high variant,5Yearly,2070,0.708
833,instant-replacement,5Yearly,2070,0.412
833,low variant,5Yearly,2070,-0.325
833,medium variant,5Yearly,2070,0.208
833,no change,5Yearly,2070,0.099
833,zero-migration,5Yearly,2070,-0.221
833,constant-fertility,5Yearly,2075,0.227
833,constant-mortality,5Yearly,2075,0.039
833,high variant,5Yearly,2075,0.723
833,instant-replacement,5Yearly,2075,0.414
833,low variant,5Yearly,2075,-0.365
833,medium variant,5Yearly,2075,0.198
833,no change,5Yearly,2075,0.072
833,zero-migration,5Yearly,2075,-0.191
833,constant-fertility,5Yearly,2080,0.201
833,constant-mortality,5Yearly,2080,0.004
833,high variant,5Yearly,2080,0.73
833,instant-replacement,5Yearly,2080,0.399
833,low variant,5Yearly,2080,-0.435
833,medium variant,5Yearly,2080,0.169
833,no change,5Yearly,2080,0.039
833,zero-migration,5Yearly,2080,-0.185
833,constant-fertility,5Yearly,2085,0.174
833,constant-mortality,5Yearly,2085,-0.021
833,high variant,5Yearly,2085,0.73
833,instant-replacement,5Yearly,2085,0.381
833,low variant,5Yearly,2085,-0.508
833,medium variant,5Yearly,2085,0.14
833,no change,5Yearly,2085,0.016
833,zero-migration,5Yearly,2085,-0.185
833,constant-fertility,5Yearly,2090,0.149
833,constant-mortality,5Yearly,2090,-0.041
833,high variant,5Yearly,2090,0.723
833,instant-replacement,5Yearly,2090,0.361
833,low variant,5Yearly,2090,-0.571
833,medium variant,5Yearly,2090,0.115
833,no change,5Yearly,2090,-0.003
833,zero-migration,5Yearly,2090,-0.184
833,constant-fertility,5Yearly,2095,0.132
833,constant-mortality,5Yearly,2095,-0.062
833,high variant,5Yearly,2095,0.713
833,instant-replacement,5Yearly,2095,0.345
833,low variant,5Yearly,2095,-0.617
833,medium variant,5Yearly,2095,0.097
833,no change,5Yearly,2095,-0.023
833,zero-migration,5Yearly,2095,-0.181
