country,variant,freq,year,populationgrowthrate
418,estimates,5yearly,1950,2.325
418,estimates,5yearly,1955,2.292
418,estimates,5yearly,1960,2.323
418,estimates,5yearly,1965,2.41
418,estimates,5yearly,1970,2.528
418,estimates,5yearly,1975,1.301
418,estimates,5yearly,1980,2.469
418,estimates,5yearly,1985,2.869
418,estimates,5yearly,1990,2.683
418,estimates,5yearly,1995,1.904
418,estimates,5yearly,2000,1.451
418,estimates,5yearly,2005,1.719
418,estimates,5yearly,2010,1.659
418,constantfertility,5yearly,2015,1.904
418,constantmortality,5yearly,2015,1.599
418,highvariant,5yearly,2015,1.888
418,instantreplacement,5yearly,2015,1.195
418,lowvariant,5yearly,2015,1.469
418,mediumvariant,5yearly,2015,1.68
418,nochange,5yearly,2015,1.821
418,zeromigration,5yearly,2015,1.903
418,constantfertility,5yearly,2020,1.882
418,constantmortality,5yearly,2020,1.333
418,highvariant,5yearly,2020,1.79
418,instantreplacement,5yearly,2020,1.202
418,lowvariant,5yearly,2020,1.157
418,mediumvariant,5yearly,2020,1.48
418,nochange,5yearly,2020,1.731
418,zeromigration,5yearly,2020,1.7
418,constantfertility,5yearly,2025,1.794
418,constantmortality,5yearly,2025,1.072
418,highvariant,5yearly,2025,1.63
418,instantreplacement,5yearly,2025,1.15
418,lowvariant,5yearly,2025,0.89
418,mediumvariant,5yearly,2025,1.273
418,nochange,5yearly,2025,1.589
418,zeromigration,5yearly,2025,1.481
418,constantfertility,5yearly,2030,1.714
418,constantmortality,5yearly,2030,0.86
418,highvariant,5yearly,2030,1.447
418,instantreplacement,5yearly,2030,1.078
418,lowvariant,5yearly,2030,0.735
418,mediumvariant,5yearly,2030,1.108
418,nochange,5yearly,2030,1.465
418,zeromigration,5yearly,2030,1.302
418,constantfertility,5yearly,2035,1.672
418,constantmortality,5yearly,2035,0.68
418,highvariant,5yearly,2035,1.335
418,instantreplacement,5yearly,2035,0.963
418,lowvariant,5yearly,2035,0.583
418,mediumvariant,5yearly,2035,0.975
418,nochange,5yearly,2035,1.382
418,zeromigration,5yearly,2035,1.158
418,constantfertility,5yearly,2040,1.657
418,constantmortality,5yearly,2040,0.501
418,highvariant,5yearly,2040,1.256
418,instantreplacement,5yearly,2040,0.81
418,lowvariant,5yearly,2040,0.405
418,mediumvariant,5yearly,2040,0.842
418,nochange,5yearly,2040,1.331
418,zeromigration,5yearly,2040,1.019
418,constantfertility,5yearly,2045,1.636
418,constantmortality,5yearly,2045,0.307
418,highvariant,5yearly,2045,1.165
418,instantreplacement,5yearly,2045,0.678
418,lowvariant,5yearly,2045,0.205
418,mediumvariant,5yearly,2045,0.693
418,nochange,5yearly,2045,1.28
418,zeromigration,5yearly,2045,0.871
418,constantfertility,5yearly,2050,1.603
418,constantmortality,5yearly,2050,0.118
418,highvariant,5yearly,2050,1.06
418,instantreplacement,5yearly,2050,0.593
418,lowvariant,5yearly,2050,0.023
418,mediumvariant,5yearly,2050,0.551
418,nochange,5yearly,2050,1.222
418,zeromigration,5yearly,2050,0.723
418,constantfertility,5yearly,2055,1.56
418,constantmortality,5yearly,2055,-0.067
418,highvariant,5yearly,2055,0.944
418,instantreplacement,5yearly,2055,0.512
418,lowvariant,5yearly,2055,-0.151
418,mediumvariant,5yearly,2055,0.41
418,nochange,5yearly,2055,1.161
418,zeromigration,5yearly,2055,0.576
418,constantfertility,5yearly,2060,1.526
418,constantmortality,5yearly,2060,-0.239
418,highvariant,5yearly,2060,0.841
418,instantreplacement,5yearly,2060,0.424
418,lowvariant,5yearly,2060,-0.314
418,mediumvariant,5yearly,2060,0.283
418,nochange,5yearly,2060,1.114
418,zeromigration,5yearly,2060,0.442
418,constantfertility,5yearly,2065,1.504
418,constantmortality,5yearly,2065,-0.395
418,highvariant,5yearly,2065,0.758
418,instantreplacement,5yearly,2065,0.318
418,lowvariant,5yearly,2065,-0.483
418,mediumvariant,5yearly,2065,0.163
418,nochange,5yearly,2065,1.09
418,zeromigration,5yearly,2065,0.315
418,constantfertility,5yearly,2070,1.492
418,constantmortality,5yearly,2070,-0.529
418,highvariant,5yearly,2070,0.691
418,instantreplacement,5yearly,2070,0.213
418,lowvariant,5yearly,2070,-0.661
418,mediumvariant,5yearly,2070,0.049
418,nochange,5yearly,2070,1.087
418,zeromigration,5yearly,2070,0.196
418,constantfertility,5yearly,2075,1.488
418,constantmortality,5yearly,2075,-0.639
418,highvariant,5yearly,2075,0.633
418,instantreplacement,5yearly,2075,0.127
418,lowvariant,5yearly,2075,-0.841
418,mediumvariant,5yearly,2075,-0.058
418,nochange,5yearly,2075,1.099
418,zeromigration,5yearly,2075,0.085
418,constantfertility,5yearly,2080,1.493
418,constantmortality,5yearly,2080,-0.727
418,highvariant,5yearly,2080,0.588
418,instantreplacement,5yearly,2080,0.077
418,lowvariant,5yearly,2080,-1.002
418,mediumvariant,5yearly,2080,-0.143
418,nochange,5yearly,2080,1.114
418,zeromigration,5yearly,2080,-0.003
418,constantfertility,5yearly,2085,1.502
418,constantmortality,5yearly,2085,-0.803
418,highvariant,5yearly,2085,0.551
418,instantreplacement,5yearly,2085,0.051
418,lowvariant,5yearly,2085,-1.148
418,mediumvariant,5yearly,2085,-0.213
418,nochange,5yearly,2085,1.125
418,zeromigration,5yearly,2085,-0.075
418,constantfertility,5yearly,2090,1.519
418,constantmortality,5yearly,2090,-0.869
418,highvariant,5yearly,2090,0.526
418,instantreplacement,5yearly,2090,0.049
418,lowvariant,5yearly,2090,-1.266
418,mediumvariant,5yearly,2090,-0.261
418,nochange,5yearly,2090,1.13
418,zeromigration,5yearly,2090,-0.126
418,constantfertility,5yearly,2095,1.523
418,constantmortality,5yearly,2095,-0.916
418,highvariant,5yearly,2095,0.492
418,instantreplacement,5yearly,2095,0.037
418,lowvariant,5yearly,2095,-1.399
418,mediumvariant,5yearly,2095,-0.319
418,nochange,5yearly,2095,1.134
418,zeromigration,5yearly,2095,-0.186
