country,variant,freq,year,populationgrowthrate
704,Estimates,5yearly,1950,2.525
704,Estimates,5yearly,1955,2.98
704,Estimates,5yearly,1960,2.948
704,Estimates,5yearly,1965,2.735
704,Estimates,5yearly,1970,2.313
704,Estimates,5yearly,1975,2.192
704,Estimates,5yearly,1980,2.316
704,Estimates,5yearly,1985,2.218
704,Estimates,5yearly,1990,1.951
704,Estimates,5yearly,1995,1.309
704,Estimates,5yearly,2000,0.953
704,Estimates,5yearly,2005,0.963
704,Estimates,5yearly,2010,1.12
704,Constant_fertility,5yearly,2015,0.99
704,Constant_mortality,5yearly,2015,0.958
704,High_variant,5yearly,2015,1.181
704,Instant_replacement,5yearly,2015,1.146
704,Low_variant,5yearly,2015,0.784
704,Medium_variant,5yearly,2015,0.983
704,No_change,5yearly,2015,0.965
704,Zero_migration,5yearly,2015,1.027
704,Constant_fertility,5yearly,2020,0.791
704,Constant_mortality,5yearly,2020,0.736
704,High_variant,5yearly,2020,1.06
704,Instant_replacement,5yearly,2020,0.912
704,Low_variant,5yearly,2020,0.503
704,Medium_variant,5yearly,2020,0.786
704,No_change,5yearly,2020,0.741
704,Zero_migration,5yearly,2020,0.831
704,Constant_fertility,5yearly,2025,0.619
704,Constant_mortality,5yearly,2025,0.524
704,High_variant,5yearly,2025,0.904
704,Instant_replacement,5yearly,2025,0.702
704,Low_variant,5yearly,2025,0.283
704,Medium_variant,5yearly,2025,0.604
704,No_change,5yearly,2025,0.54
704,Zero_migration,5yearly,2025,0.65
704,Constant_fertility,5yearly,2030,0.509
704,Constant_mortality,5yearly,2030,0.368
704,High_variant,5yearly,2030,0.766
704,Instant_replacement,5yearly,2030,0.579
704,Low_variant,5yearly,2030,0.169
704,Medium_variant,5yearly,2030,0.479
704,No_change,5yearly,2030,0.398
704,Zero_migration,5yearly,2030,0.527
704,Constant_fertility,5yearly,2035,0.426
704,Constant_mortality,5yearly,2035,0.25
704,High_variant,5yearly,2035,0.703
704,Instant_replacement,5yearly,2035,0.513
704,Low_variant,5yearly,2035,0.066
704,Medium_variant,5yearly,2035,0.396
704,No_change,5yearly,2035,0.285
704,Zero_migration,5yearly,2035,0.444
704,Constant_fertility,5yearly,2040,0.325
704,Constant_mortality,5yearly,2040,0.132
704,High_variant,5yearly,2040,0.67
704,Instant_replacement,5yearly,2040,0.457
704,Low_variant,5yearly,2040,-0.064
704,Medium_variant,5yearly,2040,0.31
704,No_change,5yearly,2040,0.159
704,Zero_migration,5yearly,2040,0.36
704,Constant_fertility,5yearly,2045,0.201
704,Constant_mortality,5yearly,2045,-0.001
704,High_variant,5yearly,2045,0.631
704,Instant_replacement,5yearly,2045,0.381
704,Low_variant,5yearly,2045,-0.23
704,Medium_variant,5yearly,2045,0.203
704,No_change,5yearly,2045,0.018
704,Zero_migration,5yearly,2045,0.256
704,Constant_fertility,5yearly,2050,0.082
704,Constant_mortality,5yearly,2050,-0.135
704,High_variant,5yearly,2050,0.576
704,Instant_replacement,5yearly,2050,0.282
704,Low_variant,5yearly,2050,-0.4
704,Medium_variant,5yearly,2050,0.091
704,No_change,5yearly,2050,-0.114
704,Zero_migration,5yearly,2050,0.146
704,Constant_fertility,5yearly,2055,-0.012
704,Constant_mortality,5yearly,2055,-0.253
704,High_variant,5yearly,2055,0.508
704,Instant_replacement,5yearly,2055,0.181
704,Low_variant,5yearly,2055,-0.551
704,Medium_variant,5yearly,2055,-0.012
704,No_change,5yearly,2055,-0.216
704,Zero_migration,5yearly,2055,0.045
704,Constant_fertility,5yearly,2060,-0.081
704,Constant_mortality,5yearly,2060,-0.34
704,High_variant,5yearly,2060,0.451
704,Instant_replacement,5yearly,2060,0.105
704,Low_variant,5yearly,2060,-0.676
704,Medium_variant,5yearly,2060,-0.093
704,No_change,5yearly,2060,-0.284
704,Zero_migration,5yearly,2060,-0.034
704,Constant_fertility,5yearly,2065,-0.136
704,Constant_mortality,5yearly,2065,-0.392
704,High_variant,5yearly,2065,0.431
704,Instant_replacement,5yearly,2065,0.068
704,Low_variant,5yearly,2065,-0.783
704,Medium_variant,5yearly,2065,-0.148
704,No_change,5yearly,2065,-0.329
704,Zero_migration,5yearly,2065,-0.089
704,Constant_fertility,5yearly,2070,-0.188
704,Constant_mortality,5yearly,2070,-0.413
704,High_variant,5yearly,2070,0.443
704,Instant_replacement,5yearly,2070,0.056
704,Low_variant,5yearly,2070,-0.886
704,Medium_variant,5yearly,2070,-0.185
704,No_change,5yearly,2070,-0.357
704,Zero_migration,5yearly,2070,-0.126
704,Constant_fertility,5yearly,2075,-0.23
704,Constant_mortality,5yearly,2075,-0.418
704,High_variant,5yearly,2075,0.47
704,Instant_replacement,5yearly,2075,0.052
704,Low_variant,5yearly,2075,-0.988
704,Medium_variant,5yearly,2075,-0.212
704,No_change,5yearly,2075,-0.371
704,Zero_migration,5yearly,2075,-0.154
704,Constant_fertility,5yearly,2080,-0.247
704,Constant_mortality,5yearly,2080,-0.418
704,High_variant,5yearly,2080,0.497
704,Instant_replacement,5yearly,2080,0.051
704,Low_variant,5yearly,2080,-1.073
704,Medium_variant,5yearly,2080,-0.227
704,No_change,5yearly,2080,-0.366
704,Zero_migration,5yearly,2080,-0.171
704,Constant_fertility,5yearly,2085,-0.242
704,Constant_mortality,5yearly,2085,-0.413
704,High_variant,5yearly,2085,0.519
704,Instant_replacement,5yearly,2085,0.054
704,Low_variant,5yearly,2085,-1.132
704,Medium_variant,5yearly,2085,-0.227
704,No_change,5yearly,2085,-0.348
704,Zero_migration,5yearly,2085,-0.174
704,Constant_fertility,5yearly,2090,-0.218
704,Constant_mortality,5yearly,2090,-0.409
704,High_variant,5yearly,2090,0.543
704,Instant_replacement,5yearly,2090,0.07
704,Low_variant,5yearly,2090,-1.156
704,Medium_variant,5yearly,2090,-0.209
704,No_change,5yearly,2090,-0.332
704,Zero_migration,5yearly,2090,-0.159
704,Constant_fertility,5yearly,2095,-0.206
704,Constant_mortality,5yearly,2095,-0.405
704,High_variant,5yearly,2095,0.561
704,Instant_replacement,5yearly,2095,0.084
704,Low_variant,5yearly,2095,-1.177
704,Medium_variant,5yearly,2095,-0.194
704,No_change,5yearly,2095,-0.325
704,Zero_migration,5yearly,2095,-0.147
