country,variant,freq,year,populationgrowthrate
504,estimates,5Yearly,1950,3.119
504,estimates,5Yearly,1955,3.206
504,estimates,5Yearly,1960,2.895
504,estimates,5Yearly,1965,2.368
504,estimates,5Yearly,1970,2.144
504,estimates,5Yearly,1975,2.341
504,estimates,5Yearly,1980,2.369
504,estimates,5Yearly,1985,1.982
504,estimates,5Yearly,1990,1.699
504,estimates,5Yearly,1995,1.275
504,estimates,5Yearly,2000,0.968
504,estimates,5Yearly,2005,1.103
504,estimates,5Yearly,2010,1.366
504,constant-fertility,5Yearly,2015,1.302
504,constant-mortality,5Yearly,2015,1.121
504,high variant,5Yearly,2015,1.357
504,instant-replacement,5Yearly,2015,0.973
504,low variant,5Yearly,2015,0.976
504,medium variant,5Yearly,2015,1.168
504,no change,5Yearly,2015,1.255
504,zero-migration,5Yearly,2015,1.353
504,constant-fertility,5Yearly,2020,1.19
504,constant-mortality,5Yearly,2020,0.888
504,high variant,5Yearly,2020,1.247
504,instant-replacement,5Yearly,2020,0.886
504,low variant,5Yearly,2020,0.682
504,medium variant,5Yearly,2020,0.97
504,no change,5Yearly,2020,1.108
504,zero-migration,5Yearly,2020,1.155
504,constant-fertility,5Yearly,2025,1.064
504,constant-mortality,5Yearly,2025,0.67
504,high variant,5Yearly,2025,1.105
504,instant-replacement,5Yearly,2025,0.779
504,low variant,5Yearly,2025,0.445
504,medium variant,5Yearly,2025,0.785
504,no change,5Yearly,2025,0.949
504,zero-migration,5Yearly,2025,0.973
504,constant-fertility,5Yearly,2030,0.962
504,constant-mortality,5Yearly,2030,0.486
504,high variant,5Yearly,2030,0.941
504,instant-replacement,5Yearly,2030,0.68
504,low variant,5Yearly,2030,0.303
504,medium variant,5Yearly,2030,0.637
504,no change,5Yearly,2030,0.816
504,zero-migration,5Yearly,2030,0.824
504,constant-fertility,5Yearly,2035,0.894
504,constant-mortality,5Yearly,2035,0.334
504,high variant,5Yearly,2035,0.836
504,instant-replacement,5Yearly,2035,0.584
504,low variant,5Yearly,2035,0.168
504,medium variant,5Yearly,2035,0.517
504,no change,5Yearly,2035,0.72
504,zero-migration,5Yearly,2035,0.704
504,constant-fertility,5Yearly,2040,0.848
504,constant-mortality,5Yearly,2040,0.202
504,high variant,5Yearly,2040,0.774
504,instant-replacement,5Yearly,2040,0.487
504,low variant,5Yearly,2040,0.025
504,medium variant,5Yearly,2040,0.413
504,no change,5Yearly,2040,0.654
504,zero-migration,5Yearly,2040,0.6
504,constant-fertility,5Yearly,2045,0.811
504,constant-mortality,5Yearly,2045,0.072
504,high variant,5Yearly,2045,0.728
504,instant-replacement,5Yearly,2045,0.391
504,low variant,5Yearly,2045,-0.13
504,medium variant,5Yearly,2045,0.309
504,no change,5Yearly,2045,0.6
504,zero-migration,5Yearly,2045,0.501
504,constant-fertility,5Yearly,2050,0.775
504,constant-mortality,5Yearly,2050,-0.06
504,high variant,5Yearly,2050,0.679
504,instant-replacement,5Yearly,2050,0.302
504,low variant,5Yearly,2050,-0.289
504,medium variant,5Yearly,2050,0.204
504,no change,5Yearly,2050,0.549
504,zero-migration,5Yearly,2050,0.397
504,constant-fertility,5Yearly,2055,0.736
504,constant-mortality,5Yearly,2055,-0.197
504,high variant,5Yearly,2055,0.616
504,instant-replacement,5Yearly,2055,0.229
504,low variant,5Yearly,2055,-0.444
504,medium variant,5Yearly,2055,0.099
504,no change,5Yearly,2055,0.495
504,zero-migration,5Yearly,2055,0.295
504,constant-fertility,5Yearly,2060,0.701
504,constant-mortality,5Yearly,2060,-0.319
504,high variant,5Yearly,2060,0.55
504,instant-replacement,5Yearly,2060,0.17
504,low variant,5Yearly,2060,-0.586
504,medium variant,5Yearly,2060,0.003
504,no change,5Yearly,2060,0.454
504,zero-migration,5Yearly,2060,0.199
504,constant-fertility,5Yearly,2065,0.675
504,constant-mortality,5Yearly,2065,-0.41
504,high variant,5Yearly,2065,0.497
504,instant-replacement,5Yearly,2065,0.113
504,low variant,5Yearly,2065,-0.724
504,medium variant,5Yearly,2065,-0.084
504,no change,5Yearly,2065,0.439
504,zero-migration,5Yearly,2065,0.111
504,constant-fertility,5Yearly,2070,0.669
504,constant-mortality,5Yearly,2070,-0.466
504,high variant,5Yearly,2070,0.472
504,instant-replacement,5Yearly,2070,0.069
504,low variant,5Yearly,2070,-0.851
504,medium variant,5Yearly,2070,-0.149
504,no change,5Yearly,2070,0.455
504,zero-migration,5Yearly,2070,0.041
