country,variant,freq,year,populationgrowthrate
504,estimates,5yearly,1950,3.119
504,estimates,5yearly,1955,3.206
504,estimates,5yearly,1960,2.895
504,estimates,5yearly,1965,2.368
504,estimates,5yearly,1970,2.144
504,estimates,5yearly,1975,2.341
504,estimates,5yearly,1980,2.369
504,estimates,5yearly,1985,1.982
504,estimates,5yearly,1990,1.699
504,estimates,5yearly,1995,1.275
504,estimates,5yearly,2000,0.968
504,estimates,5yearly,2005,1.103
504,estimates,5yearly,2010,1.366
504,constantfertility,5yearly,2015,1.302
504,constantmortality,5yearly,2015,1.121
504,highvariant,5yearly,2015,1.357
504,instantreplacement,5yearly,2015,0.973
504,lowvariant,5yearly,2015,0.976
504,mediumvariant,5yearly,2015,1.168
504,nochange,5yearly,2015,1.255
504,zeromigration,5yearly,2015,1.353
504,constantfertility,5yearly,2020,1.19
504,constantmortality,5yearly,2020,0.888
504,highvariant,5yearly,2020,1.247
504,instantreplacement,5yearly,2020,0.886
504,lowvariant,5yearly,2020,0.682
504,mediumvariant,5yearly,2020,0.97
504,nochange,5yearly,2020,1.108
504,zeromigration,5yearly,2020,1.155
504,constantfertility,5yearly,2025,1.064
504,constantmortality,5yearly,2025,0.67
504,highvariant,5yearly,2025,1.105
504,instantreplacement,5yearly,2025,0.779
504,lowvariant,5yearly,2025,0.445
504,mediumvariant,5yearly,2025,0.785
504,nochange,5yearly,2025,0.949
504,zeromigration,5yearly,2025,0.973
504,constantfertility,5yearly,2030,0.962
504,constantmortality,5yearly,2030,0.486
504,highvariant,5yearly,2030,0.941
504,instantreplacement,5yearly,2030,0.68
504,lowvariant,5yearly,2030,0.303
504,mediumvariant,5yearly,2030,0.637
504,nochange,5yearly,2030,0.816
504,zeromigration,5yearly,2030,0.824
504,constantfertility,5yearly,2035,0.894
504,constantmortality,5yearly,2035,0.334
504,highvariant,5yearly,2035,0.836
504,instantreplacement,5yearly,2035,0.584
504,lowvariant,5yearly,2035,0.168
504,mediumvariant,5yearly,2035,0.517
504,nochange,5yearly,2035,0.72
504,zeromigration,5yearly,2035,0.704
504,constantfertility,5yearly,2040,0.848
504,constantmortality,5yearly,2040,0.202
504,highvariant,5yearly,2040,0.774
504,instantreplacement,5yearly,2040,0.487
504,lowvariant,5yearly,2040,0.025
504,mediumvariant,5yearly,2040,0.413
504,nochange,5yearly,2040,0.654
504,zeromigration,5yearly,2040,0.6
504,constantfertility,5yearly,2045,0.811
504,constantmortality,5yearly,2045,0.072
504,highvariant,5yearly,2045,0.728
504,instantreplacement,5yearly,2045,0.391
504,lowvariant,5yearly,2045,-0.13
504,mediumvariant,5yearly,2045,0.309
504,nochange,5yearly,2045,0.6
504,zeromigration,5yearly,2045,0.501
504,constantfertility,5yearly,2050,0.775
504,constantmortality,5yearly,2050,-0.06
504,highvariant,5yearly,2050,0.679
504,instantreplacement,5yearly,2050,0.302
504,lowvariant,5yearly,2050,-0.289
504,mediumvariant,5yearly,2050,0.204
504,nochange,5yearly,2050,0.549
504,zeromigration,5yearly,2050,0.397
504,constantfertility,5yearly,2055,0.736
504,constantmortality,5yearly,2055,-0.197
504,highvariant,5yearly,2055,0.616
504,instantreplacement,5yearly,2055,0.229
504,lowvariant,5yearly,2055,-0.444
504,mediumvariant,5yearly,2055,0.099
504,nochange,5yearly,2055,0.495
504,zeromigration,5yearly,2055,0.295
504,constantfertility,5yearly,2060,0.701
504,constantmortality,5yearly,2060,-0.319
504,highvariant,5yearly,2060,0.55
504,instantreplacement,5yearly,2060,0.17
504,lowvariant,5yearly,2060,-0.586
504,mediumvariant,5yearly,2060,0.003
504,nochange,5yearly,2060,0.454
504,zeromigration,5yearly,2060,0.199
504,constantfertility,5yearly,2065,0.675
504,constantmortality,5yearly,2065,-0.41
504,highvariant,5yearly,2065,0.497
504,instantreplacement,5yearly,2065,0.113
504,lowvariant,5yearly,2065,-0.724
504,mediumvariant,5yearly,2065,-0.084
504,nochange,5yearly,2065,0.439
504,zeromigration,5yearly,2065,0.111
504,constantfertility,5yearly,2070,0.669
504,constantmortality,5yearly,2070,-0.466
504,highvariant,5yearly,2070,0.472
504,instantreplacement,5yearly,2070,0.069
504,lowvariant,5yearly,2070,-0.851
504,mediumvariant,5yearly,2070,-0.149
504,nochange,5yearly,2070,0.455
504,zeromigration,5yearly,2070,0.041
504,constantfertility,5yearly,2075,0.675
504,constantmortality,5yearly,2075,-0.501
504,highvariant,5yearly,2075,0.467
