country,variant,freq,year,populationgrowthrate
752,estimates,5Yearly,1950,0.7
752,estimates,5Yearly,1955,0.597
752,estimates,5Yearly,1960,0.687
752,estimates,5Yearly,1965,0.78
752,estimates,5Yearly,1970,0.354
752,estimates,5Yearly,1975,0.287
752,estimates,5Yearly,1980,0.096
752,estimates,5Yearly,1985,0.493
752,estimates,5Yearly,1990,0.616
752,estimates,5Yearly,1995,0.103
752,estimates,5Yearly,2000,0.353
752,estimates,5Yearly,2005,0.765
752,estimates,5Yearly,2010,0.829
752,constant-fertility,5Yearly,2015,0.682
752,constant-mortality,5Yearly,2015,0.624
752,high variant,5Yearly,2015,0.84
752,instant-replacement,5Yearly,2015,0.777
752,low variant,5Yearly,2015,0.529
752,medium variant,5Yearly,2015,0.685
752,no change,5Yearly,2015,0.621
752,zero-migration,5Yearly,2015,0.298
752,constant-fertility,5Yearly,2020,0.659
752,constant-mortality,5Yearly,2020,0.558
752,high variant,5Yearly,2020,0.903
752,instant-replacement,5Yearly,2020,0.75
752,low variant,5Yearly,2020,0.423
752,medium variant,5Yearly,2020,0.666
752,no change,5Yearly,2020,0.551
752,zero-migration,5Yearly,2020,0.254
752,constant-fertility,5Yearly,2025,0.564
752,constant-mortality,5Yearly,2025,0.432
752,high variant,5Yearly,2025,0.843
752,instant-replacement,5Yearly,2025,0.647
752,low variant,5Yearly,2025,0.284
752,medium variant,5Yearly,2025,0.571
752,no change,5Yearly,2025,0.424
752,zero-migration,5Yearly,2025,0.127
752,constant-fertility,5Yearly,2030,0.477
752,constant-mortality,5Yearly,2030,0.331
752,high variant,5Yearly,2030,0.74
752,instant-replacement,5Yearly,2030,0.554
752,low variant,5Yearly,2030,0.206
752,medium variant,5Yearly,2030,0.484
752,no change,5Yearly,2030,0.324
752,zero-migration,5Yearly,2030,0.006
752,constant-fertility,5Yearly,2035,0.458
752,constant-mortality,5Yearly,2035,0.32
752,high variant,5Yearly,2035,0.731
752,instant-replacement,5Yearly,2035,0.54
752,low variant,5Yearly,2035,0.178
752,medium variant,5Yearly,2035,0.467
752,no change,5Yearly,2035,0.311
752,zero-migration,5Yearly,2035,-0.037
752,constant-fertility,5Yearly,2040,0.486
752,constant-mortality,5Yearly,2040,0.363
752,high variant,5Yearly,2040,0.795
752,instant-replacement,5Yearly,2040,0.585
752,low variant,5Yearly,2040,0.178
752,medium variant,5Yearly,2040,0.497
752,no change,5Yearly,2040,0.352
752,zero-migration,5Yearly,2040,-0.024
752,constant-fertility,5Yearly,2045,0.509
752,constant-mortality,5Yearly,2045,0.391
752,high variant,5Yearly,2045,0.877
752,instant-replacement,5Yearly,2045,0.631
752,low variant,5Yearly,2045,0.157
752,medium variant,5Yearly,2045,0.522
752,no change,5Yearly,2045,0.377
752,zero-migration,5Yearly,2045,-0.016
752,constant-fertility,5Yearly,2050,0.484
752,constant-mortality,5Yearly,2050,0.367
752,high variant,5Yearly,2050,0.912
752,instant-replacement,5Yearly,2050,0.621
752,low variant,5Yearly,2050,0.087
752,medium variant,5Yearly,2050,0.501
752,no change,5Yearly,2050,0.349
752,zero-migration,5Yearly,2050,-0.042
752,constant-fertility,5Yearly,2055,0.437
752,constant-mortality,5Yearly,2055,0.328
752,high variant,5Yearly,2055,0.896
752,instant-replacement,5Yearly,2055,0.576
752,low variant,5Yearly,2055,0.007
752,medium variant,5Yearly,2055,0.455
752,no change,5Yearly,2055,0.309
752,zero-migration,5Yearly,2055,-0.095
752,constant-fertility,5Yearly,2060,0.4
752,constant-mortality,5Yearly,2060,0.305
752,high variant,5Yearly,2060,0.866
752,instant-replacement,5Yearly,2060,0.537
752,low variant,5Yearly,2060,-0.048
752,medium variant,5Yearly,2060,0.419
752,no change,5Yearly,2060,0.285
752,zero-migration,5Yearly,2060,-0.133
752,constant-fertility,5Yearly,2065,0.392
752,constant-mortality,5Yearly,2065,0.295
752,high variant,5Yearly,2065,0.862
752,instant-replacement,5Yearly,2065,0.529
752,low variant,5Yearly,2065,-0.07
752,medium variant,5Yearly,2065,0.411
752,no change,5Yearly,2065,0.274
752,zero-migration,5Yearly,2065,-0.128
752,constant-fertility,5Yearly,2070,0.391
752,constant-mortality,5Yearly,2070,0.283
752,high variant,5Yearly,2070,0.881
752,instant-replacement,5Yearly,2070,0.537
752,low variant,5Yearly,2070,-0.093
752,medium variant,5Yearly,2070,0.411
752,no change,5Yearly,2070,0.26
752,zero-migration,5Yearly,2070,-0.102
752,constant-fertility,5Yearly,2075,0.373
752,constant-mortality,5Yearly,2075,0.266
752,high variant,5Yearly,2075,0.899
752,instant-replacement,5Yearly,2075,0.532
752,low variant,5Yearly,2075,-0.143
752,medium variant,5Yearly,2075,0.396
752,no change,5Yearly,2075,0.24
752,zero-migration,5Yearly,2075,-0.091
752,constant-fertility,5Yearly,2080,0.343
752,constant-mortality,5Yearly,2080,0.252
752,high variant,5Yearly,2080,0.904
752,instant-replacement,5Yearly,2080,0.513
752,low variant,5Yearly,2080,-0.209
752,medium variant,5Yearly,2080,0.368
752,no change,5Yearly,2080,0.224
752,zero-migration,5Yearly,2080,-0.092
752,constant-fertility,5Yearly,2085,0.318
752,constant-mortality,5Yearly,2085,0.237
752,high variant,5Yearly,2085,0.901
752,instant-replacement,5Yearly,2085,0.492
752,low variant,5Yearly,2085,-0.263
752,medium variant,5Yearly,2085,0.344
752,no change,5Yearly,2085,0.208
752,zero-migration,5Yearly,2085,-0.085
752,constant-fertility,5Yearly,2090,0.3
752,constant-mortality,5Yearly,2090,0.2
752,high variant,5Yearly,2090,0.89
752,instant-replacement,5Yearly,2090,0.474
752,low variant,5Yearly,2090,-0.301
752,medium variant,5Yearly,2090,0.327
752,no change,5Yearly,2090,0.171
752,zero-migration,5Yearly,2090,-0.066
752,constant-fertility,5Yearly,2095,0.286
752,constant-mortality,5Yearly,2095,0.15
752,high variant,5Yearly,2095,0.877
752,instant-replacement,5Yearly,2095,0.459
752,low variant,5Yearly,2095,-0.329
752,medium variant,5Yearly,2095,0.313
752,no change,5Yearly,2095,0.12
752,zero-migration,5Yearly,2095,-0.042
