country,variant,freq,year,populationgrowthrate
584,estimates,5yearly,1950,1.337
584,estimates,5yearly,1955,1.073
584,estimates,5yearly,1960,3.285
584,estimates,5yearly,1965,3.313
584,estimates,5yearly,1970,4.528
584,estimates,5yearly,1975,3.571
584,estimates,5yearly,1980,4.519
584,estimates,5yearly,1985,4.203
584,estimates,5yearly,1990,1.514
584,estimates,5yearly,1995,0.442
584,estimates,5yearly,2000,-0.04
584,estimates,5yearly,2005,0.142
584,estimates,5yearly,2010,0.214
584,constant_fertility,5yearly,2015,0.36
584,constant_mortality,5yearly,2015,0.057
584,high_variant,5yearly,2015,0.233
584,instant_replacement,5yearly,2015,-0.853
584,low_variant,5yearly,2015,-0.031
584,medium_variant,5yearly,2015,0.102
584,no_change,5yearly,2015,0.316
584,zero_migration,5yearly,2015,1.738
584,constant_fertility,5yearly,2020,0.721
584,constant_mortality,5yearly,2020,0.068
584,high_variant,5yearly,2020,0.355
584,instant_replacement,5yearly,2020,-0.602
584,low_variant,5yearly,2020,-0.045
584,medium_variant,5yearly,2020,0.157
584,no_change,5yearly,2020,0.632
584,zero_migration,5yearly,2020,1.587
584,constant_fertility,5yearly,2025,1.497
584,constant_mortality,5yearly,2025,0.564
584,high_variant,5yearly,2025,0.976
584,instant_replacement,5yearly,2025,-0.009
584,low_variant,5yearly,2025,0.396
584,medium_variant,5yearly,2025,0.693
584,no_change,5yearly,2025,1.373
584,zero_migration,5yearly,2025,1.717
584,constant_fertility,5yearly,2030,1.954
584,constant_mortality,5yearly,2030,0.929
584,high_variant,5yearly,2030,1.434
584,instant_replacement,5yearly,2030,0.42
584,low_variant,5yearly,2030,0.722
584,medium_variant,5yearly,2030,1.091
584,no_change,5yearly,2030,1.807
584,zero_migration,5yearly,2030,1.891
584,constant_fertility,5yearly,2035,2.068
584,constant_mortality,5yearly,2035,0.985
584,high_variant,5yearly,2035,1.515
584,instant_replacement,5yearly,2035,0.585
584,low_variant,5yearly,2035,0.758
584,medium_variant,5yearly,2035,1.156
584,no_change,5yearly,2035,1.923
584,zero_migration,5yearly,2035,1.783
584,constant_fertility,5yearly,2040,1.905
584,constant_mortality,5yearly,2040,0.698
584,high_variant,5yearly,2040,1.231
584,instant_replacement,5yearly,2040,0.29
584,low_variant,5yearly,2040,0.475
584,medium_variant,5yearly,2040,0.875
584,no_change,5yearly,2040,1.768
584,zero_migration,5yearly,2040,1.486
584,constant_fertility,5yearly,2045,1.742
584,constant_mortality,5yearly,2045,0.299
584,high_variant,5yearly,2045,0.851
584,instant_replacement,5yearly,2045,-0.277
584,low_variant,5yearly,2045,0.056
584,medium_variant,5yearly,2045,0.471
584,no_change,5yearly,2045,1.624
584,zero_migration,5yearly,2045,1.186
584,constant_fertility,5yearly,2050,1.819
584,constant_mortality,5yearly,2050,0.093
584,high_variant,5yearly,2050,0.697
584,instant_replacement,5yearly,2050,-0.613
584,low_variant,5yearly,2050,-0.2
584,medium_variant,5yearly,2050,0.265
584,no_change,5yearly,2050,1.716
584,zero_migration,5yearly,2050,1.043
584,constant_fertility,5yearly,2055,2.088
584,constant_mortality,5yearly,2055,0.159
584,high_variant,5yearly,2055,0.83
584,instant_replacement,5yearly,2055,-0.515
584,low_variant,5yearly,2055,-0.212
584,medium_variant,5yearly,2055,0.329
584,no_change,5yearly,2055,1.999
584,zero_migration,5yearly,2055,1.047
584,constant_fertility,5yearly,2060,2.356
584,constant_mortality,5yearly,2060,0.348
584,high_variant,5yearly,2060,1.086
584,instant_replacement,5yearly,2060,-0.164
584,low_variant,5yearly,2060,-0.08
584,medium_variant,5yearly,2060,0.531
584,no_change,5yearly,2060,2.265
584,zero_migration,5yearly,2060,1.082
584,constant_fertility,5yearly,2065,2.465
584,constant_mortality,5yearly,2065,0.421
584,high_variant,5yearly,2065,1.215
584,instant_replacement,5yearly,2065,0.096
584,low_variant,5yearly,2065,0.005
584,medium_variant,5yearly,2065,0.651
584,no_change,5yearly,2065,2.354
584,zero_migration,5yearly,2065,1.041
584,constant_fertility,5yearly,2070,2.421
584,constant_mortality,5yearly,2070,0.251
584,high_variant,5yearly,2070,1.118
584,instant_replacement,5yearly,2070,0.046
584,low_variant,5yearly,2070,-0.08
584,medium_variant,5yearly,2070,0.566
584,no_change,5yearly,2070,2.277
584,zero_migration,5yearly,2070,0.897
584,constant_fertility,5yearly,2075,2.343
