country,variant,freq,year,populationgrowthrate
404,estimates,5yearly,1950,2.771
404,estimates,5yearly,1955,2.99
404,estimates,5yearly,1960,3.185
404,estimates,5yearly,1965,3.376
404,estimates,5yearly,1970,3.622
404,estimates,5yearly,1975,3.75
404,estimates,5yearly,1980,3.789
404,estimates,5yearly,1985,3.522
404,estimates,5yearly,1990,3.097
404,estimates,5yearly,1995,2.531
404,estimates,5yearly,2000,2.583
404,estimates,5yearly,2005,2.636
404,estimates,5yearly,2010,2.654
404,constant_fertility,5yearly,2015,2.714
404,constant_mortality,5yearly,2015,2.385
404,high_variant,5yearly,2015,2.678
404,instant_replacement,5yearly,2015,1.179
404,low_variant,5yearly,2015,2.324
404,medium_variant,5yearly,2015,2.502
404,no_change,5yearly,2015,2.596
404,zero_migration,5yearly,2015,2.523
404,constant_fertility,5yearly,2020,2.71
404,constant_mortality,5yearly,2020,2.154
404,high_variant,5yearly,2020,2.582
404,instant_replacement,5yearly,2020,1.275
404,low_variant,5yearly,2020,2.053
404,medium_variant,5yearly,2020,2.322
404,no_change,5yearly,2020,2.539
404,zero_migration,5yearly,2020,2.341
404,constant_fertility,5yearly,2025,2.714
404,constant_mortality,5yearly,2025,1.982
404,high_variant,5yearly,2025,2.503
404,instant_replacement,5yearly,2025,1.361
404,low_variant,5yearly,2025,1.87
404,medium_variant,5yearly,2025,2.196
404,no_change,5yearly,2025,2.494
404,zero_migration,5yearly,2025,2.212
404,constant_fertility,5yearly,2030,2.709
404,constant_mortality,5yearly,2030,1.825
404,high_variant,5yearly,2030,2.376
404,instant_replacement,5yearly,2030,1.376
404,low_variant,5yearly,2030,1.769
404,medium_variant,5yearly,2030,2.085
404,no_change,5yearly,2030,2.443
404,zero_migration,5yearly,2030,2.099
404,constant_fertility,5yearly,2035,2.704
404,constant_mortality,5yearly,2035,1.656
404,high_variant,5yearly,2035,2.27
404,instant_replacement,5yearly,2035,1.244
404,low_variant,5yearly,2035,1.634
404,medium_variant,5yearly,2035,1.964
404,no_change,5yearly,2035,2.391
404,zero_migration,5yearly,2035,1.975
404,constant_fertility,5yearly,2040,2.709
404,constant_mortality,5yearly,2040,1.475
404,high_variant,5yearly,2040,2.176
404,instant_replacement,5yearly,2040,1.027
404,low_variant,5yearly,2040,1.465
404,medium_variant,5yearly,2040,1.831
404,no_change,5yearly,2040,2.35
404,zero_migration,5yearly,2040,1.841
404,constant_fertility,5yearly,2045,2.715
404,constant_mortality,5yearly,2045,1.291
404,high_variant,5yearly,2045,2.076
404,instant_replacement,5yearly,2045,0.848
404,low_variant,5yearly,2045,1.281
404,medium_variant,5yearly,2045,1.689
404,no_change,5yearly,2045,2.319
404,zero_migration,5yearly,2045,1.698
404,constant_fertility,5yearly,2050,2.715
404,constant_mortality,5yearly,2050,1.119
404,high_variant,5yearly,2050,1.968
404,instant_replacement,5yearly,2050,0.745
404,low_variant,5yearly,2050,1.107
404,medium_variant,5yearly,2050,1.55
404,no_change,5yearly,2050,2.294
404,zero_migration,5yearly,2050,1.558
404,constant_fertility,5yearly,2055,2.712
404,constant_mortality,5yearly,2055,0.957
404,high_variant,5yearly,2055,1.852
404,instant_replacement,5yearly,2055,0.681
404,low_variant,5yearly,2055,0.945
404,medium_variant,5yearly,2055,1.414
404,no_change,5yearly,2055,2.272
404,zero_migration,5yearly,2055,1.421
404,constant_fertility,5yearly,2060,2.71
404,constant_mortality,5yearly,2060,0.803
404,high_variant,5yearly,2060,1.737
404,instant_replacement,5yearly,2060,0.607
404,low_variant,5yearly,2060,0.793
404,medium_variant,5yearly,2060,1.283
