country,variant,freq,year,populationgrowthrate
203,estimates,5yearly,1950,0.987
203,estimates,5yearly,1955,0.476
203,estimates,5yearly,1960,0.459
203,estimates,5yearly,1965,0.021
203,estimates,5yearly,1970,0.497
203,estimates,5yearly,1975,0.548
203,estimates,5yearly,1980,-0.043
203,estimates,5yearly,1985,0.016
203,estimates,5yearly,1990,0.023
203,estimates,5yearly,1995,-0.141
203,estimates,5yearly,2000,-0.063
203,estimates,5yearly,2005,0.532
203,estimates,5yearly,2010,0.069
203,constantfertility,5yearly,2015,-0.032
203,constantmortality,5yearly,2015,-0.007
203,highvariant,5yearly,2015,0.219
203,instantreplacement,5yearly,2015,0.402
203,lowvariant,5yearly,2015,-0.106
203,mediumvariant,5yearly,2015,0.057
203,nochange,5yearly,2015,-0.096
203,zeromigration,5yearly,2015,-0.063
203,constantfertility,5yearly,2020,-0.178
203,constantmortality,5yearly,2020,-0.162
203,highvariant,5yearly,2020,0.188
203,instantreplacement,5yearly,2020,0.225
203,lowvariant,5yearly,2020,-0.284
203,mediumvariant,5yearly,2020,-0.045
203,nochange,5yearly,2020,-0.297
203,zeromigration,5yearly,2020,-0.18
203,constantfertility,5yearly,2025,-0.308
203,constantmortality,5yearly,2025,-0.335
203,highvariant,5yearly,2025,0.093
203,instantreplacement,5yearly,2025,0.049
203,lowvariant,5yearly,2025,-0.445
203,mediumvariant,5yearly,2025,-0.168
203,nochange,5yearly,2025,-0.479
203,zeromigration,5yearly,2025,-0.321
203,constantfertility,5yearly,2030,-0.387
203,constantmortality,5yearly,2030,-0.466
203,highvariant,5yearly,2030,-0.004
203,instantreplacement,5yearly,2030,-0.064
203,lowvariant,5yearly,2030,-0.53
203,mediumvariant,5yearly,2030,-0.257
203,nochange,5yearly,2030,-0.603
203,zeromigration,5yearly,2030,-0.426
203,constantfertility,5yearly,2035,-0.419
203,constantmortality,5yearly,2035,-0.489
203,highvariant,5yearly,2035,0.01
203,instantreplacement,5yearly,2035,-0.062
203,lowvariant,5yearly,2035,-0.557
203,mediumvariant,5yearly,2035,-0.261
203,nochange,5yearly,2035,-0.659
203,zeromigration,5yearly,2035,-0.442
203,constantfertility,5yearly,2040,-0.446
203,constantmortality,5yearly,2040,-0.464
203,highvariant,5yearly,2040,0.079
