country,variant,freq,year,populationgrowthrate
203,Estimates,5yearly,1950,0.987
203,Estimates,5yearly,1955,0.476
203,Estimates,5yearly,1960,0.459
203,Estimates,5yearly,1965,0.021
203,Estimates,5yearly,1970,0.497
203,Estimates,5yearly,1975,0.548
203,Estimates,5yearly,1980,-0.043
203,Estimates,5yearly,1985,0.016
203,Estimates,5yearly,1990,0.023
203,Estimates,5yearly,1995,-0.141
203,Estimates,5yearly,2000,-0.063
203,Estimates,5yearly,2005,0.532
203,Estimates,5yearly,2010,0.069
203,Constant_fertility,5yearly,2015,-0.032
203,Constant_mortality,5yearly,2015,-0.007
203,High_variant,5yearly,2015,0.219
203,Instant_replacement,5yearly,2015,0.402
203,Low_variant,5yearly,2015,-0.106
203,Medium_variant,5yearly,2015,0.057
203,No_change,5yearly,2015,-0.096
203,Zero_migration,5yearly,2015,-0.063
203,Constant_fertility,5yearly,2020,-0.178
203,Constant_mortality,5yearly,2020,-0.162
203,High_variant,5yearly,2020,0.188
203,Instant_replacement,5yearly,2020,0.225
203,Low_variant,5yearly,2020,-0.284
203,Medium_variant,5yearly,2020,-0.045
203,No_change,5yearly,2020,-0.297
203,Zero_migration,5yearly,2020,-0.18
203,Constant_fertility,5yearly,2025,-0.308
203,Constant_mortality,5yearly,2025,-0.335
203,High_variant,5yearly,2025,0.093
203,Instant_replacement,5yearly,2025,0.049
203,Low_variant,5yearly,2025,-0.445
203,Medium_variant,5yearly,2025,-0.168
203,No_change,5yearly,2025,-0.479
203,Zero_migration,5yearly,2025,-0.321
203,Constant_fertility,5yearly,2030,-0.387
203,Constant_mortality,5yearly,2030,-0.466
203,High_variant,5yearly,2030,-0.004
203,Instant_replacement,5yearly,2030,-0.064
203,Low_variant,5yearly,2030,-0.53
203,Medium_variant,5yearly,2030,-0.257
203,No_change,5yearly,2030,-0.603
203,Zero_migration,5yearly,2030,-0.426
203,Constant_fertility,5yearly,2035,-0.419
203,Constant_mortality,5yearly,2035,-0.489
203,High_variant,5yearly,2035,0.01
203,Instant_replacement,5yearly,2035,-0.062
203,Low_variant,5yearly,2035,-0.557
203,Medium_variant,5yearly,2035,-0.261
203,No_change,5yearly,2035,-0.659
203,Zero_migration,5yearly,2035,-0.442
