country,variant,freq,year,populationgrowthrate
203,estimates,5Yearly,1950,0.987
203,estimates,5Yearly,1955,0.476
203,estimates,5Yearly,1960,0.459
203,estimates,5Yearly,1965,0.021
203,estimates,5Yearly,1970,0.497
203,estimates,5Yearly,1975,0.548
203,estimates,5Yearly,1980,-0.043
203,estimates,5Yearly,1985,0.016
203,estimates,5Yearly,1990,0.023
203,estimates,5Yearly,1995,-0.141
203,estimates,5Yearly,2000,-0.063
203,estimates,5Yearly,2005,0.532
203,estimates,5Yearly,2010,0.069
203,constant-fertility,5Yearly,2015,-0.032
203,constant-mortality,5Yearly,2015,-0.007
203,high variant,5Yearly,2015,0.219
203,instant-replacement,5Yearly,2015,0.402
203,low variant,5Yearly,2015,-0.106
203,medium variant,5Yearly,2015,0.057
203,no change,5Yearly,2015,-0.096
203,zero-migration,5Yearly,2015,-0.063
203,constant-fertility,5Yearly,2020,-0.178
203,constant-mortality,5Yearly,2020,-0.162
203,high variant,5Yearly,2020,0.188
203,instant-replacement,5Yearly,2020,0.225
203,low variant,5Yearly,2020,-0.284
203,medium variant,5Yearly,2020,-0.045
203,no change,5Yearly,2020,-0.297
203,zero-migration,5Yearly,2020,-0.18
203,constant-fertility,5Yearly,2025,-0.308
203,constant-mortality,5Yearly,2025,-0.335
203,high variant,5Yearly,2025,0.093
203,instant-replacement,5Yearly,2025,0.049
203,low variant,5Yearly,2025,-0.445
203,medium variant,5Yearly,2025,-0.168
203,no change,5Yearly,2025,-0.479
203,zero-migration,5Yearly,2025,-0.321
203,constant-fertility,5Yearly,2030,-0.387
203,constant-mortality,5Yearly,2030,-0.466
203,high variant,5Yearly,2030,-0.004
203,instant-replacement,5Yearly,2030,-0.064
203,low variant,5Yearly,2030,-0.53
203,medium variant,5Yearly,2030,-0.257
203,no change,5Yearly,2030,-0.603
203,zero-migration,5Yearly,2030,-0.426
203,constant-fertility,5Yearly,2035,-0.419
203,constant-mortality,5Yearly,2035,-0.489
203,high variant,5Yearly,2035,0.01
203,instant-replacement,5Yearly,2035,-0.062
203,low variant,5Yearly,2035,-0.557
203,medium variant,5Yearly,2035,-0.261
203,no change,5Yearly,2035,-0.659
203,zero-migration,5Yearly,2035,-0.442
203,constant-fertility,5Yearly,2040,-0.446
