country,variant,freq,year,populationgrowthrate
276,estimates,5yearly,1950,0.433
276,estimates,5yearly,1955,0.517
276,estimates,5yearly,1960,0.754
276,estimates,5yearly,1965,0.616
276,estimates,5yearly,1970,0.077
276,estimates,5yearly,1975,-0.13
276,estimates,5yearly,1980,-0.151
276,estimates,5yearly,1985,0.355
276,estimates,5yearly,1990,0.661
276,estimates,5yearly,1995,0.069
276,estimates,5yearly,2000,-0.159
276,estimates,5yearly,2005,-0.201
276,estimates,5yearly,2010,0.063
276,constantfertility,5yearly,2015,-0.11
276,constantmortality,5yearly,2015,-0.153
276,highvariant,5yearly,2015,0.077
276,instantreplacement,5yearly,2015,0.307
276,lowvariant,5yearly,2015,-0.225
276,mediumvariant,5yearly,2015,-0.074
276,nochange,5yearly,2015,-0.19
276,zeromigration,5yearly,2015,-0.27
276,constantfertility,5yearly,2020,-0.18
276,constantmortality,5yearly,2020,-0.252
276,highvariant,5yearly,2020,0.126
276,instantreplacement,5yearly,2020,0.236
276,lowvariant,5yearly,2020,-0.348
276,mediumvariant,5yearly,2020,-0.108
276,nochange,5yearly,2020,-0.325
276,zeromigration,5yearly,2020,-0.329
276,constantfertility,5yearly,2025,-0.262
276,constantmortality,5yearly,2025,-0.356
276,highvariant,5yearly,2025,0.108
276,instantreplacement,5yearly,2025,0.138
276,lowvariant,5yearly,2025,-0.457
276,mediumvariant,5yearly,2025,-0.167
276,nochange,5yearly,2025,-0.454
276,zeromigration,5yearly,2025,-0.415
276,constantfertility,5yearly,2030,-0.332
276,constantmortality,5yearly,2030,-0.443
276,highvariant,5yearly,2030,0.034
276,instantreplacement,5yearly,2030,0.049
276,lowvariant,5yearly,2030,-0.508
276,mediumvariant,5yearly,2030,-0.226
276,nochange,5yearly,2030,-0.555
276,zeromigration,5yearly,2030,-0.499
276,constantfertility,5yearly,2035,-0.397
276,constantmortality,5yearly,2035,-0.523
276,highvariant,5yearly,2035,-0.024
276,instantreplacement,5yearly,2035,-0.015
276,lowvariant,5yearly,2035,-0.567
276,mediumvariant,5yearly,2035,-0.283
276,nochange,5yearly,2035,-0.646
276,zeromigration,5yearly,2035,-0.579
276,constantfertility,5yearly,2040,-0.47
276,constantmortality,5yearly,2040,-0.604
276,highvariant,5yearly,2040,-0.055
276,instantreplacement,5yearly,2040,-0.03
276,lowvariant,5yearly,2040,-0.648
276,mediumvariant,5yearly,2040,-0.34
276,nochange,5yearly,2040,-0.747
276,zeromigration,5yearly,2040,-0.659
276,constantfertility,5yearly,2045,-0.557
276,constantmortality,5yearly,2045,-0.653
276,highvariant,5yearly,2045,-0.042
276,instantreplacement,5yearly,2045,0.018
276,lowvariant,5yearly,2045,-0.761
276,mediumvariant,5yearly,2045,-0.395
276,nochange,5yearly,2045,-0.834
276,zeromigration,5yearly,2045,-0.744
276,constantfertility,5yearly,2050,-0.637
276,constantmortality,5yearly,2050,-0.649
276,highvariant,5yearly,2050,0.014
276,instantreplacement,5yearly,2050,0.085
276,lowvariant,5yearly,2050,-0.877
276,mediumvariant,5yearly,2050,-0.431
276,nochange,5yearly,2050,-0.881
276,zeromigration,5yearly,2050,-0.803
276,constantfertility,5yearly,2055,-0.671
276,constantmortality,5yearly,2055,-0.591
276,highvariant,5yearly,2055,0.087
276,instantreplacement,5yearly,2055,0.119
276,lowvariant,5yearly,2055,-0.94
276,mediumvariant,5yearly,2055,-0.425
276,nochange,5yearly,2055,-0.868
276,zeromigration,5yearly,2055,-0.815
276,constantfertility,5yearly,2060,-0.66
276,constantmortality,5yearly,2060,-0.528
276,highvariant,5yearly,2060,0.146
276,instantreplacement,5yearly,2060,0.126
276,lowvariant,5yearly,2060,-0.941
276,mediumvariant,5yearly,2060,-0.388
276,nochange,5yearly,2060,-0.835
276,zeromigration,5yearly,2060,-0.786
276,constantfertility,5yearly,2065,-0.627
276,constantmortality,5yearly,2065,-0.507
276,highvariant,5yearly,2065,0.192
276,instantreplacement,5yearly,2065,0.146
276,lowvariant,5yearly,2065,-0.91
276,mediumvariant,5yearly,2065,-0.339
276,nochange,5yearly,2065,-0.839
276,zeromigration,5yearly,2065,-0.734
276,constantfertility,5yearly,2070,-0.63
276,constantmortality,5yearly,2070,-0.512
276,highvariant,5yearly,2070,0.217
276,instantreplacement,5yearly,2070,0.167
276,lowvariant,5yearly,2070,-0.92
276,mediumvariant,5yearly,2070,-0.322
276,nochange,5yearly,2070,-0.873
276,zeromigration,5yearly,2070,-0.708
276,constantfertility,5yearly,2075,-0.671
276,constantmortality,5yearly,2075,-0.491
276,highvariant,5yearly,2075,0.246
276,instantreplacement,5yearly,2075,0.202
276,lowvariant,5yearly,2075,-0.979
276,mediumvariant,5yearly,2075,-0.33
276,nochange,5yearly,2075,-0.89
276,zeromigration,5yearly,2075,-0.704
276,constantfertility,5yearly,2080,-0.697
276,constantmortality,5yearly,2080,-0.438
276,highvariant,5yearly,2080,0.312
276,instantreplacement,5yearly,2080,0.267
276,lowvariant,5yearly,2080,-1.027
276,mediumvariant,5yearly,2080,-0.316
276,nochange,5yearly,2080,-0.879
276,zeromigration,5yearly,2080,-0.67
276,constantfertility,5yearly,2085,-0.696
276,constantmortality,5yearly,2085,-0.385
276,highvariant,5yearly,2085,0.393
276,instantreplacement,5yearly,2085,0.329
276,lowvariant,5yearly,2085,-1.045
276,mediumvariant,5yearly,2085,-0.277
276,nochange,5yearly,2085,-0.867
276,zeromigration,5yearly,2085,-0.603
276,constantfertility,5yearly,2090,-0.687
276,constantmortality,5yearly,2090,-0.358
276,highvariant,5yearly,2090,0.449
276,instantreplacement,5yearly,2090,0.351
276,lowvariant,5yearly,2090,-1.047
276,mediumvariant,5yearly,2090,-0.238
276,nochange,5yearly,2090,-0.872
276,zeromigration,5yearly,2090,-0.536
276,constantfertility,5yearly,2095,-0.684
276,constantmortality,5yearly,2095,-0.361
276,highvariant,5yearly,2095,0.466
276,instantreplacement,5yearly,2095,0.334
276,lowvariant,5yearly,2095,-1.045
276,mediumvariant,5yearly,2095,-0.214
276,nochange,5yearly,2095,-0.897
276,zeromigration,5yearly,2095,-0.49
