country,variant,freq,year,populationgrowthrate
276,estimates,5Yearly,1950,0.433
276,estimates,5Yearly,1955,0.517
276,estimates,5Yearly,1960,0.754
276,estimates,5Yearly,1965,0.616
276,estimates,5Yearly,1970,0.077
276,estimates,5Yearly,1975,-0.13
276,estimates,5Yearly,1980,-0.151
276,estimates,5Yearly,1985,0.355
276,estimates,5Yearly,1990,0.661
276,estimates,5Yearly,1995,0.069
276,estimates,5Yearly,2000,-0.159
276,estimates,5Yearly,2005,-0.201
276,estimates,5Yearly,2010,0.063
276,constant-fertility,5Yearly,2015,-0.11
276,constant-mortality,5Yearly,2015,-0.153
276,high variant,5Yearly,2015,0.077
276,instant-replacement,5Yearly,2015,0.307
276,low variant,5Yearly,2015,-0.225
276,medium variant,5Yearly,2015,-0.074
276,no change,5Yearly,2015,-0.19
276,zero-migration,5Yearly,2015,-0.27
276,constant-fertility,5Yearly,2020,-0.18
276,constant-mortality,5Yearly,2020,-0.252
276,high variant,5Yearly,2020,0.126
276,instant-replacement,5Yearly,2020,0.236
276,low variant,5Yearly,2020,-0.348
276,medium variant,5Yearly,2020,-0.108
276,no change,5Yearly,2020,-0.325
276,zero-migration,5Yearly,2020,-0.329
276,constant-fertility,5Yearly,2025,-0.262
276,constant-mortality,5Yearly,2025,-0.356
276,high variant,5Yearly,2025,0.108
276,instant-replacement,5Yearly,2025,0.138
276,low variant,5Yearly,2025,-0.457
276,medium variant,5Yearly,2025,-0.167
276,no change,5Yearly,2025,-0.454
276,zero-migration,5Yearly,2025,-0.415
276,constant-fertility,5Yearly,2030,-0.332
276,constant-mortality,5Yearly,2030,-0.443
276,high variant,5Yearly,2030,0.034
276,instant-replacement,5Yearly,2030,0.049
276,low variant,5Yearly,2030,-0.508
276,medium variant,5Yearly,2030,-0.226
276,no change,5Yearly,2030,-0.555
276,zero-migration,5Yearly,2030,-0.499
276,constant-fertility,5Yearly,2035,-0.397
276,constant-mortality,5Yearly,2035,-0.523
276,high variant,5Yearly,2035,-0.024
276,instant-replacement,5Yearly,2035,-0.015
276,low variant,5Yearly,2035,-0.567
276,medium variant,5Yearly,2035,-0.283
276,no change,5Yearly,2035,-0.646
276,zero-migration,5Yearly,2035,-0.579
276,constant-fertility,5Yearly,2040,-0.47
276,constant-mortality,5Yearly,2040,-0.604
276,high variant,5Yearly,2040,-0.055
276,instant-replacement,5Yearly,2040,-0.03
276,low variant,5Yearly,2040,-0.648
276,medium variant,5Yearly,2040,-0.34
276,no change,5Yearly,2040,-0.747
276,zero-migration,5Yearly,2040,-0.659
276,constant-fertility,5Yearly,2045,-0.557
276,constant-mortality,5Yearly,2045,-0.653
276,high variant,5Yearly,2045,-0.042
276,instant-replacement,5Yearly,2045,0.018
276,low variant,5Yearly,2045,-0.761
276,medium variant,5Yearly,2045,-0.395
276,no change,5Yearly,2045,-0.834
276,zero-migration,5Yearly,2045,-0.744
276,constant-fertility,5Yearly,2050,-0.637
276,constant-mortality,5Yearly,2050,-0.649
276,high variant,5Yearly,2050,0.014
276,instant-replacement,5Yearly,2050,0.085
276,low variant,5Yearly,2050,-0.877
276,medium variant,5Yearly,2050,-0.431
276,no change,5Yearly,2050,-0.881
276,zero-migration,5Yearly,2050,-0.803
276,constant-fertility,5Yearly,2055,-0.671
276,constant-mortality,5Yearly,2055,-0.591
276,high variant,5Yearly,2055,0.087
276,instant-replacement,5Yearly,2055,0.119
276,low variant,5Yearly,2055,-0.94
276,medium variant,5Yearly,2055,-0.425
276,no change,5Yearly,2055,-0.868
276,zero-migration,5Yearly,2055,-0.815
276,constant-fertility,5Yearly,2060,-0.66
276,constant-mortality,5Yearly,2060,-0.528
276,high variant,5Yearly,2060,0.146
276,instant-replacement,5Yearly,2060,0.126
276,low variant,5Yearly,2060,-0.941
276,medium variant,5Yearly,2060,-0.388
276,no change,5Yearly,2060,-0.835
276,zero-migration,5Yearly,2060,-0.786
276,constant-fertility,5Yearly,2065,-0.627
276,constant-mortality,5Yearly,2065,-0.507
276,high variant,5Yearly,2065,0.192
276,instant-replacement,5Yearly,2065,0.146
276,low variant,5Yearly,2065,-0.91
276,medium variant,5Yearly,2065,-0.339
276,no change,5Yearly,2065,-0.839
276,zero-migration,5Yearly,2065,-0.734
276,constant-fertility,5Yearly,2070,-0.63
276,constant-mortality,5Yearly,2070,-0.512
276,high variant,5Yearly,2070,0.217
276,instant-replacement,5Yearly,2070,0.167
276,low variant,5Yearly,2070,-0.92
276,medium variant,5Yearly,2070,-0.322
276,no change,5Yearly,2070,-0.873
276,zero-migration,5Yearly,2070,-0.708
276,constant-fertility,5Yearly,2075,-0.671
276,constant-mortality,5Yearly,2075,-0.491
276,high variant,5Yearly,2075,0.246
276,instant-replacement,5Yearly,2075,0.202
276,low variant,5Yearly,2075,-0.979
276,medium variant,5Yearly,2075,-0.33
276,no change,5Yearly,2075,-0.89
276,zero-migration,5Yearly,2075,-0.704
276,constant-fertility,5Yearly,2080,-0.697
276,constant-mortality,5Yearly,2080,-0.438
276,high variant,5Yearly,2080,0.312
276,instant-replacement,5Yearly,2080,0.267
276,low variant,5Yearly,2080,-1.027
276,medium variant,5Yearly,2080,-0.316
276,no change,5Yearly,2080,-0.879
276,zero-migration,5Yearly,2080,-0.67
276,constant-fertility,5Yearly,2085,-0.696
276,constant-mortality,5Yearly,2085,-0.385
276,high variant,5Yearly,2085,0.393
276,instant-replacement,5Yearly,2085,0.329
276,low variant,5Yearly,2085,-1.045
276,medium variant,5Yearly,2085,-0.277
276,no change,5Yearly,2085,-0.867
276,zero-migration,5Yearly,2085,-0.603
276,constant-fertility,5Yearly,2090,-0.687
276,constant-mortality,5Yearly,2090,-0.358
276,high variant,5Yearly,2090,0.449
276,instant-replacement,5Yearly,2090,0.351
276,low variant,5Yearly,2090,-1.047
276,medium variant,5Yearly,2090,-0.238
276,no change,5Yearly,2090,-0.872
276,zero-migration,5Yearly,2090,-0.536
276,constant-fertility,5Yearly,2095,-0.684
276,constant-mortality,5Yearly,2095,-0.361
276,high variant,5Yearly,2095,0.466
276,instant-replacement,5Yearly,2095,0.334
276,low variant,5Yearly,2095,-1.045
276,medium variant,5Yearly,2095,-0.214
276,no change,5Yearly,2095,-0.897
