country,variant,freq,year,populationgrowthrate
258,estimates,5yearly,1950,2.662
258,estimates,5yearly,1955,2.517
258,estimates,5yearly,1960,3.591
258,estimates,5yearly,1965,3.353
258,estimates,5yearly,1970,3.346
258,estimates,5yearly,1975,2.993
258,estimates,5yearly,1980,2.881
258,estimates,5yearly,1985,2.483
258,estimates,5yearly,1990,1.629
258,estimates,5yearly,1995,1.952
258,estimates,5yearly,2000,1.432
258,estimates,5yearly,2005,1.008
258,estimates,5yearly,2010,1.068
258,constantfertility,5yearly,2015,1.001
258,constantmortality,5yearly,2015,0.884
258,highvariant,5yearly,2015,1.121
258,instantreplacement,5yearly,2015,0.996
258,lowvariant,5yearly,2015,0.744
258,mediumvariant,5yearly,2015,0.933
258,nochange,5yearly,2015,0.953
258,zeromigration,5yearly,2015,0.969
258,constantfertility,5yearly,2020,0.581
258,constantmortality,5yearly,2020,0.377
258,highvariant,5yearly,2020,0.758
258,instantreplacement,5yearly,2020,0.584
258,lowvariant,5yearly,2020,0.183
258,mediumvariant,5yearly,2020,0.475
258,nochange,5yearly,2020,0.484
258,zeromigration,5yearly,2020,0.828
258,constantfertility,5yearly,2025,0.718
258,constantmortality,5yearly,2025,0.458
258,highvariant,5yearly,2025,0.918
258,instantreplacement,5yearly,2025,0.736
258,lowvariant,5yearly,2025,0.266
258,mediumvariant,5yearly,2025,0.602
258,nochange,5yearly,2025,0.576
258,zeromigration,5yearly,2025,0.669
258,constantfertility,5yearly,2030,0.582
258,constantmortality,5yearly,2030,0.253
258,highvariant,5yearly,2030,0.739
258,instantreplacement,5yearly,2030,0.592
258,lowvariant,5yearly,2030,0.123
258,mediumvariant,5yearly,2030,0.444
258,nochange,5yearly,2030,0.396
258,zeromigration,5yearly,2030,0.509
258,constantfertility,5yearly,2035,0.491
258,constantmortality,5yearly,2035,0.071
258,highvariant,5yearly,2035,0.608
258,instantreplacement,5yearly,2035,0.473
258,lowvariant,5yearly,2035,-0.017
258,mediumvariant,5yearly,2035,0.308
258,nochange,5yearly,2035,0.264
258,zeromigration,5yearly,2035,0.368
258,constantfertility,5yearly,2040,0.427
258,constantmortality,5yearly,2040,-0.061
258,highvariant,5yearly,2040,0.551
258,instantreplacement,5yearly,2040,0.401
258,lowvariant,5yearly,2040,-0.147
258,mediumvariant,5yearly,2040,0.212
258,nochange,5yearly,2040,0.171
258,zeromigration,5yearly,2040,0.266
258,constantfertility,5yearly,2045,0.371
258,constantmortality,5yearly,2045,-0.156
258,highvariant,5yearly,2045,0.543
258,instantreplacement,5yearly,2045,0.361
258,lowvariant,5yearly,2045,-0.28
258,mediumvariant,5yearly,2045,0.137
258,nochange,5yearly,2045,0.101
258,zeromigration,5yearly,2045,0.19
258,constantfertility,5yearly,2050,0.305
258,constantmortality,5yearly,2050,-0.241
258,highvariant,5yearly,2050,0.531
258,instantreplacement,5yearly,2050,0.313
258,lowvariant,5yearly,2050,-0.424
258,mediumvariant,5yearly,2050,0.057
258,nochange,5yearly,2050,0.038
258,zeromigration,5yearly,2050,0.115
258,constantfertility,5yearly,2055,0.236
258,constantmortality,5yearly,2055,-0.331
258,highvariant,5yearly,2055,0.482
258,instantreplacement,5yearly,2055,0.244
258,lowvariant,5yearly,2055,-0.573
258,mediumvariant,5yearly,2055,-0.038
258,nochange,5yearly,2055,-0.018
258,zeromigration,5yearly,2055,0.026
258,constantfertility,5yearly,2060,0.183
258,constantmortality,5yearly,2060,-0.413
258,highvariant,5yearly,2060,0.42
258,instantreplacement,5yearly,2060,0.179
258,lowvariant,5yearly,2060,-0.698
258,mediumvariant,5yearly,2060,-0.123
258,nochange,5yearly,2060,-0.058
258,zeromigration,5yearly,2060,-0.059
258,constantfertility,5yearly,2065,0.151
258,constantmortality,5yearly,2065,-0.479
258,highvariant,5yearly,2065,0.375
258,instantreplacement,5yearly,2065,0.132
258,lowvariant,5yearly,2065,-0.805
258,mediumvariant,5yearly,2065,-0.19
258,nochange,5yearly,2065,-0.079
258,zeromigration,5yearly,2065,-0.13
258,constantfertility,5yearly,2070,0.132
258,constantmortality,5yearly,2070,-0.522
258,highvariant,5yearly,2070,0.362
258,instantreplacement,5yearly,2070,0.106
258,lowvariant,5yearly,2070,-0.908
258,mediumvariant,5yearly,2070,-0.24
258,nochange,5yearly,2070,-0.083
258,zeromigration,5yearly,2070,-0.186
258,constantfertility,5yearly,2075,0.114
258,constantmortality,5yearly,2075,-0.537
258,highvariant,5yearly,2075,0.376
258,instantreplacement,5yearly,2075,0.096
258,lowvariant,5yearly,2075,-1.021
258,mediumvariant,5yearly,2075,-0.281
258,nochange,5yearly,2075,-0.073
258,zeromigration,5yearly,2075,-0.232
258,constantfertility,5yearly,2080,0.097
258,constantmortality,5yearly,2080,-0.533
258,highvariant,5yearly,2080,0.396
258,instantreplacement,5yearly,2080,0.09
258,lowvariant,5yearly,2080,-1.14
