country,variant,freq,year,populationgrowthrate
630,estimates,5Yearly,1950,0.263
630,estimates,5Yearly,1955,0.94
630,estimates,5Yearly,1960,1.801
630,estimates,5Yearly,1965,1.001
630,estimates,5Yearly,1970,1.576
630,estimates,5Yearly,1975,1.673
630,estimates,5Yearly,1980,1.111
630,estimates,5Yearly,1985,0.861
630,estimates,5Yearly,1990,0.953
630,estimates,5Yearly,1995,0.573
630,estimates,5Yearly,2000,-0.19
630,estimates,5Yearly,2005,-0.276
630,estimates,5Yearly,2010,-0.143
630,constant-fertility,5Yearly,2015,-0.007
630,constant-mortality,5Yearly,2015,-0.096
630,high variant,5Yearly,2015,0.132
630,instant-replacement,5Yearly,2015,0.299
630,low variant,5Yearly,2015,-0.224
630,medium variant,5Yearly,2015,-0.045
630,no change,5Yearly,2015,-0.057
630,zero-migration,5Yearly,2015,0.346
630,constant-fertility,5Yearly,2020,-0.036
630,constant-mortality,5Yearly,2020,-0.174
630,high variant,5Yearly,2020,0.19
630,instant-replacement,5Yearly,2020,0.26
630,low variant,5Yearly,2020,-0.358
630,medium variant,5Yearly,2020,-0.079
630,no change,5Yearly,2020,-0.13
630,zero-migration,5Yearly,2020,0.263
630,constant-fertility,5Yearly,2025,-0.091
630,constant-mortality,5Yearly,2025,-0.254
630,high variant,5Yearly,2025,0.195
630,instant-replacement,5Yearly,2025,0.192
630,low variant,5Yearly,2025,-0.455
630,medium variant,5Yearly,2025,-0.12
630,no change,5Yearly,2025,-0.224
630,zero-migration,5Yearly,2025,0.169
630,constant-fertility,5Yearly,2030,-0.21
630,constant-mortality,5Yearly,2030,-0.396
630,high variant,5Yearly,2030,0.074
630,instant-replacement,5Yearly,2030,0.068
630,low variant,5Yearly,2030,-0.559
630,medium variant,5Yearly,2030,-0.23
630,no change,5Yearly,2030,-0.375
630,zero-migration,5Yearly,2030,0.061
630,constant-fertility,5Yearly,2035,-0.323
630,constant-mortality,5Yearly,2035,-0.532
630,high variant,5Yearly,2035,-0.022
630,instant-replacement,5Yearly,2035,-0.019
630,low variant,5Yearly,2035,-0.685
630,medium variant,5Yearly,2035,-0.341
630,no change,5Yearly,2035,-0.512
630,zero-migration,5Yearly,2035,-0.045
630,constant-fertility,5Yearly,2040,-0.426
630,constant-mortality,5Yearly,2040,-0.652
630,high variant,5Yearly,2040,-0.07
630,instant-replacement,5Yearly,2040,-0.051
630,low variant,5Yearly,2040,-0.829
630,medium variant,5Yearly,2040,-0.442
630,no change,5Yearly,2040,-0.634
630,zero-migration,5Yearly,2040,-0.133
630,constant-fertility,5Yearly,2045,-0.527
630,constant-mortality,5Yearly,2045,-0.762
630,high variant,5Yearly,2045,-0.08
630,instant-replacement,5Yearly,2045,-0.057
630,low variant,5Yearly,2045,-0.996
630,medium variant,5Yearly,2045,-0.537
630,no change,5Yearly,2045,-0.75
630,zero-migration,5Yearly,2045,-0.21
630,constant-fertility,5Yearly,2050,-0.614
630,constant-mortality,5Yearly,2050,-0.85
630,high variant,5Yearly,2050,-0.071
630,instant-replacement,5Yearly,2050,-0.071
630,low variant,5Yearly,2050,-1.156
630,medium variant,5Yearly,2050,-0.614
630,no change,5Yearly,2050,-0.849
630,zero-migration,5Yearly,2050,-0.28
630,constant-fertility,5Yearly,2055,-0.7
630,constant-mortality,5Yearly,2055,-0.934
630,high variant,5Yearly,2055,-0.081
630,instant-replacement,5Yearly,2055,-0.121
630,low variant,5Yearly,2055,-1.307
630,medium variant,5Yearly,2055,-0.686
630,no change,5Yearly,2055,-0.947
630,zero-migration,5Yearly,2055,-0.343
630,constant-fertility,5Yearly,2060,-0.783
630,constant-mortality,5Yearly,2060,-1.012
630,high variant,5Yearly,2060,-0.109
630,instant-replacement,5Yearly,2060,-0.177
630,low variant,5Yearly,2060,-1.452
630,medium variant,5Yearly,2060,-0.757
630,no change,5Yearly,2060,-1.039
630,zero-migration,5Yearly,2060,-0.404
630,constant-fertility,5Yearly,2065,-0.856
630,constant-mortality,5Yearly,2065,-1.08
630,high variant,5Yearly,2065,-0.127
