country,variant,freq,year,populationgrowthrate
630,estimates,5yearly,1950,0.263
630,estimates,5yearly,1955,0.94
630,estimates,5yearly,1960,1.801
630,estimates,5yearly,1965,1.001
630,estimates,5yearly,1970,1.576
630,estimates,5yearly,1975,1.673
630,estimates,5yearly,1980,1.111
630,estimates,5yearly,1985,0.861
630,estimates,5yearly,1990,0.953
630,estimates,5yearly,1995,0.573
630,estimates,5yearly,2000,-0.19
630,estimates,5yearly,2005,-0.276
630,estimates,5yearly,2010,-0.143
630,constantfertility,5yearly,2015,-0.007
630,constantmortality,5yearly,2015,-0.096
630,highvariant,5yearly,2015,0.132
630,instantreplacement,5yearly,2015,0.299
630,lowvariant,5yearly,2015,-0.224
630,mediumvariant,5yearly,2015,-0.045
630,nochange,5yearly,2015,-0.057
630,zeromigration,5yearly,2015,0.346
630,constantfertility,5yearly,2020,-0.036
630,constantmortality,5yearly,2020,-0.174
630,highvariant,5yearly,2020,0.19
630,instantreplacement,5yearly,2020,0.26
630,lowvariant,5yearly,2020,-0.358
630,mediumvariant,5yearly,2020,-0.079
630,nochange,5yearly,2020,-0.13
630,zeromigration,5yearly,2020,0.263
630,constantfertility,5yearly,2025,-0.091
630,constantmortality,5yearly,2025,-0.254
630,highvariant,5yearly,2025,0.195
630,instantreplacement,5yearly,2025,0.192
630,lowvariant,5yearly,2025,-0.455
630,mediumvariant,5yearly,2025,-0.12
630,nochange,5yearly,2025,-0.224
630,zeromigration,5yearly,2025,0.169
630,constantfertility,5yearly,2030,-0.21
630,constantmortality,5yearly,2030,-0.396
630,highvariant,5yearly,2030,0.074
630,instantreplacement,5yearly,2030,0.068
630,lowvariant,5yearly,2030,-0.559
630,mediumvariant,5yearly,2030,-0.23
630,nochange,5yearly,2030,-0.375
630,zeromigration,5yearly,2030,0.061
630,constantfertility,5yearly,2035,-0.323
630,constantmortality,5yearly,2035,-0.532
630,highvariant,5yearly,2035,-0.022
630,instantreplacement,5yearly,2035,-0.019
630,lowvariant,5yearly,2035,-0.685
630,mediumvariant,5yearly,2035,-0.341
630,nochange,5yearly,2035,-0.512
630,zeromigration,5yearly,2035,-0.045
630,constantfertility,5yearly,2040,-0.426
630,constantmortality,5yearly,2040,-0.652
630,highvariant,5yearly,2040,-0.07
630,instantreplacement,5yearly,2040,-0.051
630,lowvariant,5yearly,2040,-0.829
630,mediumvariant,5yearly,2040,-0.442
630,nochange,5yearly,2040,-0.634
630,zeromigration,5yearly,2040,-0.133
630,constantfertility,5yearly,2045,-0.527
630,constantmortality,5yearly,2045,-0.762
630,highvariant,5yearly,2045,-0.08
630,instantreplacement,5yearly,2045,-0.057
630,lowvariant,5yearly,2045,-0.996
630,mediumvariant,5yearly,2045,-0.537
630,nochange,5yearly,2045,-0.75
630,zeromigration,5yearly,2045,-0.21
630,constantfertility,5yearly,2050,-0.614
630,constantmortality,5yearly,2050,-0.85
630,highvariant,5yearly,2050,-0.071
630,instantreplacement,5yearly,2050,-0.071
630,lowvariant,5yearly,2050,-1.156
630,mediumvariant,5yearly,2050,-0.614
630,nochange,5yearly,2050,-0.849
630,zeromigration,5yearly,2050,-0.28
630,constantfertility,5yearly,2055,-0.7
630,constantmortality,5yearly,2055,-0.934
630,highvariant,5yearly,2055,-0.081
630,instantreplacement,5yearly,2055,-0.121
630,lowvariant,5yearly,2055,-1.307
630,mediumvariant,5yearly,2055,-0.686
630,nochange,5yearly,2055,-0.947
630,zeromigration,5yearly,2055,-0.343
630,constantfertility,5yearly,2060,-0.783
630,constantmortality,5yearly,2060,-1.012
630,highvariant,5yearly,2060,-0.109
630,instantreplacement,5yearly,2060,-0.177
630,lowvariant,5yearly,2060,-1.452
630,mediumvariant,5yearly,2060,-0.757
630,nochange,5yearly,2060,-1.039
630,zeromigration,5yearly,2060,-0.404
630,constantfertility,5yearly,2065,-0.856
630,constantmortality,5yearly,2065,-1.08
630,highvariant,5yearly,2065,-0.127
630,instantreplacement,5yearly,2065,-0.206
630,lowvariant,5yearly,2065,-1.593
630,mediumvariant,5yearly,2065,-0.819
