country,variant,freq,year,populationgrowthrate
850,Estimates,5yearly,1950,1.83
850,Estimates,5yearly,1955,2.112
850,Estimates,5yearly,1960,8.378
850,Estimates,5yearly,1965,5.116
850,Estimates,5yearly,1970,5.839
850,Estimates,5yearly,1975,2.747
850,Estimates,5yearly,1980,1.23
850,Estimates,5yearly,1985,-0.272
850,Estimates,5yearly,1990,0.716
850,Estimates,5yearly,1995,0.277
850,Estimates,5yearly,2000,-0.137
850,Estimates,5yearly,2005,-0.259
850,Estimates,5yearly,2010,-0.017
850,Constant_fertility,5yearly,2015,0.201
850,Constant_mortality,5yearly,2015,0.063
850,High_variant,5yearly,2015,0.28
850,Instant_replacement,5yearly,2015,0.082
850,Low_variant,5yearly,2015,-0.01
850,Medium_variant,5yearly,2015,0.136
850,No_change,5yearly,2015,0.129
850,Zero_migration,5yearly,2015,0.499
850,Constant_fertility,5yearly,2020,0.106
850,Constant_mortality,5yearly,2020,-0.161
850,High_variant,5yearly,2020,0.209
850,Instant_replacement,5yearly,2020,-0.015
850,Low_variant,5yearly,2020,-0.25
850,Medium_variant,5yearly,2020,-0.018
850,No_change,5yearly,2020,-0.036
850,Zero_migration,5yearly,2020,0.387
850,Constant_fertility,5yearly,2025,0.023
850,Constant_mortality,5yearly,2025,-0.346
850,High_variant,5yearly,2025,0.139
850,Instant_replacement,5yearly,2025,-0.101
850,Low_variant,5yearly,2025,-0.447
850,Medium_variant,5yearly,2025,-0.147
850,No_change,5yearly,2025,-0.171
850,Zero_migration,5yearly,2025,0.292
850,Constant_fertility,5yearly,2030,-0.068
850,Constant_mortality,5yearly,2030,-0.509
850,High_variant,5yearly,2030,0.019
850,Instant_replacement,5yearly,2030,-0.202
850,Low_variant,5yearly,2030,-0.596
850,Medium_variant,5yearly,2030,-0.277
850,No_change,5yearly,2030,-0.289
850,Zero_migration,5yearly,2030,0.188
850,Constant_fertility,5yearly,2035,-0.156
850,Constant_mortality,5yearly,2035,-0.649
850,High_variant,5yearly,2035,-0.073
850,Instant_replacement,5yearly,2035,-0.321
850,Low_variant,5yearly,2035,-0.767
850,Medium_variant,5yearly,2035,-0.41
850,No_change,5yearly,2035,-0.379
850,Zero_migration,5yearly,2035,0.088
850,Constant_fertility,5yearly,2040,-0.217
850,Constant_mortality,5yearly,2040,-0.753
850,High_variant,5yearly,2040,-0.117
850,Instant_replacement,5yearly,2040,-0.426
850,Low_variant,5yearly,2040,-0.948
850,Medium_variant,5yearly,2040,-0.527
850,No_change,5yearly,2040,-0.419
850,Zero_migration,5yearly,2040,0.017
850,Constant_fertility,5yearly,2045,-0.239
850,Constant_mortality,5yearly,2045,-0.821
850,High_variant,5yearly,2045,-0.122
850,Instant_replacement,5yearly,2045,-0.489
850,Low_variant,5yearly,2045,-1.113
850,Medium_variant,5yearly,2045,-0.615
850,No_change,5yearly,2045,-0.412
850,Zero_migration,5yearly,2045,-0.02
850,Constant_fertility,5yearly,2050,-0.204
850,Constant_mortality,5yearly,2050,-0.824
850,High_variant,5yearly,2050,-0.079
850,Instant_replacement,5yearly,2050,-0.484
850,Low_variant,5yearly,2050,-1.221
850,Medium_variant,5yearly,2050,-0.643
850,No_change,5yearly,2050,-0.345
850,Zero_migration,5yearly,2050,-0.023
850,Constant_fertility,5yearly,2055,-0.147
850,Constant_mortality,5yearly,2055,-0.802
850,High_variant,5yearly,2055,-0.024
850,Instant_replacement,5yearly,2055,-0.45
850,Low_variant,5yearly,2055,-1.293
850,Medium_variant,5yearly,2055,-0.644
850,No_change,5yearly,2055,-0.259
850,Zero_migration,5yearly,2055,-0.01
850,Constant_fertility,5yearly,2060,-0.079
850,Constant_mortality,5yearly,2060,-0.782
850,High_variant,5yearly,2060,0.035
850,Instant_replacement,5yearly,2060,-0.405
850,Low_variant,5yearly,2060,-1.345
