country,variant,freq,year,populationgrowthrate
850,estimates,5yearly,1950,1.83
850,estimates,5yearly,1955,2.112
850,estimates,5yearly,1960,8.378
850,estimates,5yearly,1965,5.116
850,estimates,5yearly,1970,5.839
850,estimates,5yearly,1975,2.747
850,estimates,5yearly,1980,1.23
850,estimates,5yearly,1985,-0.272
850,estimates,5yearly,1990,0.716
850,estimates,5yearly,1995,0.277
850,estimates,5yearly,2000,-0.137
850,estimates,5yearly,2005,-0.259
850,estimates,5yearly,2010,-0.017
850,constantfertility,5yearly,2015,0.201
850,constantmortality,5yearly,2015,0.063
850,highvariant,5yearly,2015,0.28
850,instantreplacement,5yearly,2015,0.082
850,lowvariant,5yearly,2015,-0.01
850,mediumvariant,5yearly,2015,0.136
850,nochange,5yearly,2015,0.129
850,zeromigration,5yearly,2015,0.499
850,constantfertility,5yearly,2020,0.106
850,constantmortality,5yearly,2020,-0.161
850,highvariant,5yearly,2020,0.209
850,instantreplacement,5yearly,2020,-0.015
850,lowvariant,5yearly,2020,-0.25
850,mediumvariant,5yearly,2020,-0.018
850,nochange,5yearly,2020,-0.036
850,zeromigration,5yearly,2020,0.387
850,constantfertility,5yearly,2025,0.023
850,constantmortality,5yearly,2025,-0.346
850,highvariant,5yearly,2025,0.139
850,instantreplacement,5yearly,2025,-0.101
850,lowvariant,5yearly,2025,-0.447
850,mediumvariant,5yearly,2025,-0.147
850,nochange,5yearly,2025,-0.171
850,zeromigration,5yearly,2025,0.292
850,constantfertility,5yearly,2030,-0.068
850,constantmortality,5yearly,2030,-0.509
850,highvariant,5yearly,2030,0.019
850,instantreplacement,5yearly,2030,-0.202
850,lowvariant,5yearly,2030,-0.596
850,mediumvariant,5yearly,2030,-0.277
850,nochange,5yearly,2030,-0.289
850,zeromigration,5yearly,2030,0.188
850,constantfertility,5yearly,2035,-0.156
850,constantmortality,5yearly,2035,-0.649
850,highvariant,5yearly,2035,-0.073
850,instantreplacement,5yearly,2035,-0.321
850,lowvariant,5yearly,2035,-0.767
850,mediumvariant,5yearly,2035,-0.41
850,nochange,5yearly,2035,-0.379
850,zeromigration,5yearly,2035,0.088
850,constantfertility,5yearly,2040,-0.217
850,constantmortality,5yearly,2040,-0.753
850,highvariant,5yearly,2040,-0.117
850,instantreplacement,5yearly,2040,-0.426
850,lowvariant,5yearly,2040,-0.948
850,mediumvariant,5yearly,2040,-0.527
850,nochange,5yearly,2040,-0.419
850,zeromigration,5yearly,2040,0.017
850,constantfertility,5yearly,2045,-0.239
850,constantmortality,5yearly,2045,-0.821
850,highvariant,5yearly,2045,-0.122
850,instantreplacement,5yearly,2045,-0.489
850,lowvariant,5yearly,2045,-1.113
850,mediumvariant,5yearly,2045,-0.615
850,nochange,5yearly,2045,-0.412
850,zeromigration,5yearly,2045,-0.02
850,constantfertility,5yearly,2050,-0.204
850,constantmortality,5yearly,2050,-0.824
850,highvariant,5yearly,2050,-0.079
850,instantreplacement,5yearly,2050,-0.484
850,lowvariant,5yearly,2050,-1.221
850,mediumvariant,5yearly,2050,-0.643
850,nochange,5yearly,2050,-0.345
850,zeromigration,5yearly,2050,-0.023
850,constantfertility,5yearly,2055,-0.147
850,constantmortality,5yearly,2055,-0.802
850,highvariant,5yearly,2055,-0.024
850,instantreplacement,5yearly,2055,-0.45
850,lowvariant,5yearly,2055,-1.293
850,mediumvariant,5yearly,2055,-0.644
850,nochange,5yearly,2055,-0.259
850,zeromigration,5yearly,2055,-0.01
850,constantfertility,5yearly,2060,-0.079
850,constantmortality,5yearly,2060,-0.782
850,highvariant,5yearly,2060,0.035
850,instantreplacement,5yearly,2060,-0.405
850,lowvariant,5yearly,2060,-1.345
850,mediumvariant,5yearly,2060,-0.628
850,nochange,5yearly,2060,-0.178
850,zeromigration,5yearly,2060,0.007
