country,variant,freq,year,populationgrowthrate
474,estimates,5yearly,1950,2.027
474,estimates,5yearly,1955,2.731
474,estimates,5yearly,1960,1.993
474,estimates,5yearly,1965,0.873
474,estimates,5yearly,1970,0.173
474,estimates,5yearly,1975,-0.146
474,estimates,5yearly,1980,0.867
474,estimates,5yearly,1985,1.064
474,estimates,5yearly,1990,0.565
474,estimates,5yearly,1995,0.968
474,estimates,5yearly,2000,0.512
474,estimates,5yearly,2005,-0.12
474,estimates,5yearly,2010,0.088
474,constantfertility,5yearly,2015,-0.033
474,constantmortality,5yearly,2015,-0.175
474,highvariant,5yearly,2015,0.057
474,instantreplacement,5yearly,2015,0.023
474,lowvariant,5yearly,2015,-0.225
474,mediumvariant,5yearly,2015,-0.083
474,nochange,5yearly,2015,-0.124
474,zeromigration,5yearly,2015,0.17
474,constantfertility,5yearly,2020,0.01
474,constantmortality,5yearly,2020,-0.217
474,highvariant,5yearly,2020,0.162
474,instantreplacement,5yearly,2020,0.066
474,lowvariant,5yearly,2020,-0.299
474,mediumvariant,5yearly,2020,-0.066
474,nochange,5yearly,2020,-0.141
474,zeromigration,5yearly,2020,0.123
474,constantfertility,5yearly,2025,-0.046
474,constantmortality,5yearly,2025,-0.325
474,highvariant,5yearly,2025,0.163
474,instantreplacement,5yearly,2025,0.019
474,lowvariant,5yearly,2025,-0.428
474,mediumvariant,5yearly,2025,-0.125
474,nochange,5yearly,2025,-0.244
474,zeromigration,5yearly,2025,0.078
474,constantfertility,5yearly,2030,-0.153
474,constantmortality,5yearly,2030,-0.472
474,highvariant,5yearly,2030,0.058
474,instantreplacement,5yearly,2030,-0.08
474,lowvariant,5yearly,2030,-0.537
474,mediumvariant,5yearly,2030,-0.228
474,nochange,5yearly,2030,-0.393
474,zeromigration,5yearly,2030,-0.011
474,constantfertility,5yearly,2035,-0.287
474,constantmortality,5yearly,2035,-0.655
474,highvariant,5yearly,2035,-0.076
474,instantreplacement,5yearly,2035,-0.214
474,lowvariant,5yearly,2035,-0.691
474,mediumvariant,5yearly,2035,-0.37
474,nochange,5yearly,2035,-0.564
474,zeromigration,5yearly,2035,-0.139
474,constantfertility,5yearly,2040,-0.413
474,constantmortality,5yearly,2040,-0.825
474,highvariant,5yearly,2040,-0.192
474,instantreplacement,5yearly,2040,-0.343
474,lowvariant,5yearly,2040,-0.88
474,mediumvariant,5yearly,2040,-0.524
474,nochange,5yearly,2040,-0.703
474,zeromigration,5yearly,2040,-0.274
474,constantfertility,5yearly,2045,-0.498
474,constantmortality,5yearly,2045,-0.913
474,highvariant,5yearly,2045,-0.224
474,instantreplacement,5yearly,2045,-0.412
474,lowvariant,5yearly,2045,-1.069
474,mediumvariant,5yearly,2045,-0.639
474,nochange,5yearly,2045,-0.755
