country,variant,freq,year,populationgrowthrate
474,Estimates,5yearly,1950,2.027
474,Estimates,5yearly,1955,2.731
474,Estimates,5yearly,1960,1.993
474,Estimates,5yearly,1965,0.873
474,Estimates,5yearly,1970,0.173
474,Estimates,5yearly,1975,-0.146
474,Estimates,5yearly,1980,0.867
474,Estimates,5yearly,1985,1.064
474,Estimates,5yearly,1990,0.565
474,Estimates,5yearly,1995,0.968
474,Estimates,5yearly,2000,0.512
474,Estimates,5yearly,2005,-0.12
474,Estimates,5yearly,2010,0.088
474,Constant_fertility,5yearly,2015,-0.033
474,Constant_mortality,5yearly,2015,-0.175
474,High_variant,5yearly,2015,0.057
474,Instant_replacement,5yearly,2015,0.023
474,Low_variant,5yearly,2015,-0.225
474,Medium_variant,5yearly,2015,-0.083
474,No_change,5yearly,2015,-0.124
474,Zero_migration,5yearly,2015,0.17
474,Constant_fertility,5yearly,2020,0.01
474,Constant_mortality,5yearly,2020,-0.217
474,High_variant,5yearly,2020,0.162
474,Instant_replacement,5yearly,2020,0.066
474,Low_variant,5yearly,2020,-0.299
474,Medium_variant,5yearly,2020,-0.066
474,No_change,5yearly,2020,-0.141
474,Zero_migration,5yearly,2020,0.123
474,Constant_fertility,5yearly,2025,-0.046
474,Constant_mortality,5yearly,2025,-0.325
474,High_variant,5yearly,2025,0.163
474,Instant_replacement,5yearly,2025,0.019
474,Low_variant,5yearly,2025,-0.428
474,Medium_variant,5yearly,2025,-0.125
474,No_change,5yearly,2025,-0.244
474,Zero_migration,5yearly,2025,0.078
474,Constant_fertility,5yearly,2030,-0.153
474,Constant_mortality,5yearly,2030,-0.472
474,High_variant,5yearly,2030,0.058
474,Instant_replacement,5yearly,2030,-0.08
474,Low_variant,5yearly,2030,-0.537
474,Medium_variant,5yearly,2030,-0.228
474,No_change,5yearly,2030,-0.393
474,Zero_migration,5yearly,2030,-0.011
474,Constant_fertility,5yearly,2035,-0.287
474,Constant_mortality,5yearly,2035,-0.655
474,High_variant,5yearly,2035,-0.076
474,Instant_replacement,5yearly,2035,-0.214
474,Low_variant,5yearly,2035,-0.691
474,Medium_variant,5yearly,2035,-0.37
474,No_change,5yearly,2035,-0.564
474,Zero_migration,5yearly,2035,-0.139
474,Constant_fertility,5yearly,2040,-0.413
474,Constant_mortality,5yearly,2040,-0.825
474,High_variant,5yearly,2040,-0.192
474,Instant_replacement,5yearly,2040,-0.343
474,Low_variant,5yearly,2040,-0.88
474,Medium_variant,5yearly,2040,-0.524
474,No_change,5yearly,2040,-0.703
474,Zero_migration,5yearly,2040,-0.274
474,Constant_fertility,5yearly,2045,-0.498
474,Constant_mortality,5yearly,2045,-0.913
474,High_variant,5yearly,2045,-0.224
474,Instant_replacement,5yearly,2045,-0.412
