country,variant,freq,year,populationgrowthrate
474,estimates,5Yearly,1950,2.027
474,estimates,5Yearly,1955,2.731
474,estimates,5Yearly,1960,1.993
474,estimates,5Yearly,1965,0.873
474,estimates,5Yearly,1970,0.173
474,estimates,5Yearly,1975,-0.146
474,estimates,5Yearly,1980,0.867
474,estimates,5Yearly,1985,1.064
474,estimates,5Yearly,1990,0.565
474,estimates,5Yearly,1995,0.968
474,estimates,5Yearly,2000,0.512
474,estimates,5Yearly,2005,-0.12
474,estimates,5Yearly,2010,0.088
474,constant-fertility,5Yearly,2015,-0.033
474,constant-mortality,5Yearly,2015,-0.175
474,high variant,5Yearly,2015,0.057
474,instant-replacement,5Yearly,2015,0.023
474,low variant,5Yearly,2015,-0.225
474,medium variant,5Yearly,2015,-0.083
474,no change,5Yearly,2015,-0.124
474,zero-migration,5Yearly,2015,0.17
474,constant-fertility,5Yearly,2020,0.01
474,constant-mortality,5Yearly,2020,-0.217
474,high variant,5Yearly,2020,0.162
474,instant-replacement,5Yearly,2020,0.066
474,low variant,5Yearly,2020,-0.299
474,medium variant,5Yearly,2020,-0.066
474,no change,5Yearly,2020,-0.141
474,zero-migration,5Yearly,2020,0.123
474,constant-fertility,5Yearly,2025,-0.046
474,constant-mortality,5Yearly,2025,-0.325
474,high variant,5Yearly,2025,0.163
474,instant-replacement,5Yearly,2025,0.019
474,low variant,5Yearly,2025,-0.428
474,medium variant,5Yearly,2025,-0.125
474,no change,5Yearly,2025,-0.244
474,zero-migration,5Yearly,2025,0.078
474,constant-fertility,5Yearly,2030,-0.153
474,constant-mortality,5Yearly,2030,-0.472
474,high variant,5Yearly,2030,0.058
474,instant-replacement,5Yearly,2030,-0.08
474,low variant,5Yearly,2030,-0.537
474,medium variant,5Yearly,2030,-0.228
474,no change,5Yearly,2030,-0.393
474,zero-migration,5Yearly,2030,-0.011
474,constant-fertility,5Yearly,2035,-0.287
474,constant-mortality,5Yearly,2035,-0.655
474,high variant,5Yearly,2035,-0.076
474,instant-replacement,5Yearly,2035,-0.214
474,low variant,5Yearly,2035,-0.691
474,medium variant,5Yearly,2035,-0.37
474,no change,5Yearly,2035,-0.564
474,zero-migration,5Yearly,2035,-0.139
474,constant-fertility,5Yearly,2040,-0.413
474,constant-mortality,5Yearly,2040,-0.825
474,high variant,5Yearly,2040,-0.192
474,instant-replacement,5Yearly,2040,-0.343
474,low variant,5Yearly,2040,-0.88
474,medium variant,5Yearly,2040,-0.524
474,no change,5Yearly,2040,-0.703
474,zero-migration,5Yearly,2040,-0.274
474,constant-fertility,5Yearly,2045,-0.498
474,constant-mortality,5Yearly,2045,-0.913
474,high variant,5Yearly,2045,-0.224
474,instant-replacement,5Yearly,2045,-0.412
474,low variant,5Yearly,2045,-1.069
