country,variant,freq,year,populationgrowthrate
388,estimates,5Yearly,1950,1.898
388,estimates,5Yearly,1955,1.114
388,estimates,5Yearly,1960,1.562
388,estimates,5Yearly,1965,1.209
388,estimates,5Yearly,1970,1.486
388,estimates,5Yearly,1975,1.198
388,estimates,5Yearly,1980,1.526
388,estimates,5Yearly,1985,0.626
388,estimates,5Yearly,1990,0.851
388,estimates,5Yearly,1995,0.869
388,estimates,5Yearly,2000,0.59
388,estimates,5Yearly,2005,0.468
388,estimates,5Yearly,2010,0.376
388,constant-fertility,5Yearly,2015,0.402
388,constant-mortality,5Yearly,2015,0.305
388,high variant,5Yearly,2015,0.537
388,instant-replacement,5Yearly,2015,0.429
388,low variant,5Yearly,2015,0.125
388,medium variant,5Yearly,2015,0.332
388,no change,5Yearly,2015,0.374
388,zero-migration,5Yearly,2015,1.005
388,constant-fertility,5Yearly,2020,0.307
388,constant-mortality,5Yearly,2020,0.137
388,high variant,5Yearly,2020,0.49
388,instant-replacement,5Yearly,2020,0.33
388,low variant,5Yearly,2020,-0.126
388,medium variant,5Yearly,2020,0.188
388,no change,5Yearly,2020,0.256
388,zero-migration,5Yearly,2020,0.866
388,constant-fertility,5Yearly,2025,0.146
388,constant-mortality,5Yearly,2025,-0.079
388,high variant,5Yearly,2025,0.339
388,instant-replacement,5Yearly,2025,0.161
388,low variant,5Yearly,2025,-0.369
388,medium variant,5Yearly,2025,-0.003
388,no change,5Yearly,2025,0.07
388,zero-migration,5Yearly,2025,0.687
388,constant-fertility,5Yearly,2030,0.036
388,constant-mortality,5Yearly,2030,-0.248
388,high variant,5Yearly,2030,0.185
388,instant-replacement,5Yearly,2030,0.039
388,low variant,5Yearly,2030,-0.497
388,medium variant,5Yearly,2030,-0.141
388,no change,5Yearly,2030,-0.068
388,zero-migration,5Yearly,2030,0.518
388,constant-fertility,5Yearly,2035,-0.035
388,constant-mortality,5Yearly,2035,-0.387
388,high variant,5Yearly,2035,0.114
388,instant-replacement,5Yearly,2035,-0.042
388,low variant,5Yearly,2035,-0.638
388,medium variant,5Yearly,2035,-0.25
388,no change,5Yearly,2035,-0.167
388,zero-migration,5Yearly,2035,0.398
388,constant-fertility,5Yearly,2040,-0.074
388,constant-mortality,5Yearly,2040,-0.495
388,high variant,5Yearly,2040,0.119
388,instant-replacement,5Yearly,2040,-0.074
388,low variant,5Yearly,2040,-0.786
388,medium variant,5Yearly,2040,-0.327
388,no change,5Yearly,2040,-0.233
388,zero-migration,5Yearly,2040,0.318
388,constant-fertility,5Yearly,2045,-0.124
388,constant-mortality,5Yearly,2045,-0.606
388,high variant,5Yearly,2045,0.126
388,instant-replacement,5Yearly,2045,-0.108
388,low variant,5Yearly,2045,-0.95
388,medium variant,5Yearly,2045,-0.408
388,no change,5Yearly,2045,-0.308
388,zero-migration,5Yearly,2045,0.243
388,constant-fertility,5Yearly,2050,-0.199
388,constant-mortality,5Yearly,2050,-0.746
388,high variant,5Yearly,2050,0.089
388,instant-replacement,5Yearly,2050,-0.176
388,low variant,5Yearly,2050,-1.138
388,medium variant,5Yearly,2050,-0.516
388,no change,5Yearly,2050,-0.409
388,zero-migration,5Yearly,2050,0.162
388,constant-fertility,5Yearly,2055,-0.271
388,constant-mortality,5Yearly,2055,-0.898
388,high variant,5Yearly,2055,0.022
388,instant-replacement,5Yearly,2055,-0.261
388,low variant,5Yearly,2055,-1.331
388,medium variant,5Yearly,2055,-0.634
388,no change,5Yearly,2055,-0.507
388,zero-migration,5Yearly,2055,0.071
388,constant-fertility,5Yearly,2060,-0.328
388,constant-mortality,5Yearly,2060,-1.048
388,high variant,5Yearly,2060,-0.038
388,instant-replacement,5Yearly,2060,-0.338
388,low variant,5Yearly,2060,-1.527
388,medium variant,5Yearly,2060,-0.746
388,no change,5Yearly,2060,-0.589
388,zero-migration,5Yearly,2060,-0.017
388,constant-fertility,5Yearly,2065,-0.372
388,constant-mortality,5Yearly,2065,-1.185
388,high variant,5Yearly,2065,-0.069
388,instant-replacement,5Yearly,2065,-0.393
388,low variant,5Yearly,2065,-1.74
388,medium variant,5Yearly,2065,-0.848
388,no change,5Yearly,2065,-0.654
388,zero-migration,5Yearly,2065,-0.099
388,constant-fertility,5Yearly,2070,-0.415
388,constant-mortality,5Yearly,2070,-1.299
388,high variant,5Yearly,2070,-0.07
388,instant-replacement,5Yearly,2070,-0.432
388,low variant,5Yearly,2070,-1.99
388,medium variant,5Yearly,2070,-0.944
388,no change,5Yearly,2070,-0.7
388,zero-migration,5Yearly,2070,-0.175
388,constant-fertility,5Yearly,2075,-0.455
388,constant-mortality,5Yearly,2075,-1.383
388,high variant,5Yearly,2075,-0.057
388,instant-replacement,5Yearly,2075,-0.461
388,low variant,5Yearly,2075,-2.284
388,medium variant,5Yearly,2075,-1.038
388,no change,5Yearly,2075,-0.72
388,zero-migration,5Yearly,2075,-0.248
388,constant-fertility,5Yearly,2080,-0.472
388,constant-mortality,5Yearly,2080,-1.43
388,high variant,5Yearly,2080,-0.034
388,instant-replacement,5Yearly,2080,-0.473
388,low variant,5Yearly,2080,-2.593
388,medium variant,5Yearly,2080,-1.111
388,no change,5Yearly,2080,-0.705
388,zero-migration,5Yearly,2080,-0.306
388,constant-fertility,5Yearly,2085,-0.453
388,constant-mortality,5Yearly,2085,-1.443
388,high variant,5Yearly,2085,-0.004
388,instant-replacement,5Yearly,2085,-0.465
388,low variant,5Yearly,2085,-2.895
388,medium variant,5Yearly,2085,-1.153
388,no change,5Yearly,2085,-0.658
388,zero-migration,5Yearly,2085,-0.341
388,constant-fertility,5Yearly,2090,-0.395
388,constant-mortality,5Yearly,2090,-1.444
388,high variant,5Yearly,2090,0.042
388,instant-replacement,5Yearly,2090,-0.428
388,low variant,5Yearly,2090,-3.162
388,medium variant,5Yearly,2090,-1.152
388,no change,5Yearly,2090,-0.601
388,zero-migration,5Yearly,2090,-0.347
388,constant-fertility,5Yearly,2095,-0.331
388,constant-mortality,5Yearly,2095,-1.447
388,high variant,5Yearly,2095,0.094
388,instant-replacement,5Yearly,2095,-0.378
388,low variant,5Yearly,2095,-3.421
388,medium variant,5Yearly,2095,-1.129
388,no change,5Yearly,2095,-0.56
388,zero-migration,5Yearly,2095,-0.336
