country,variant,freq,year,populationgrowthrate
388,estimates,5yearly,1950,1.898
388,estimates,5yearly,1955,1.114
388,estimates,5yearly,1960,1.562
388,estimates,5yearly,1965,1.209
388,estimates,5yearly,1970,1.486
388,estimates,5yearly,1975,1.198
388,estimates,5yearly,1980,1.526
388,estimates,5yearly,1985,0.626
388,estimates,5yearly,1990,0.851
388,estimates,5yearly,1995,0.869
388,estimates,5yearly,2000,0.59
388,estimates,5yearly,2005,0.468
388,estimates,5yearly,2010,0.376
388,constantfertility,5yearly,2015,0.402
388,constantmortality,5yearly,2015,0.305
388,highvariant,5yearly,2015,0.537
388,instantreplacement,5yearly,2015,0.429
388,lowvariant,5yearly,2015,0.125
388,mediumvariant,5yearly,2015,0.332
388,nochange,5yearly,2015,0.374
388,zeromigration,5yearly,2015,1.005
388,constantfertility,5yearly,2020,0.307
388,constantmortality,5yearly,2020,0.137
388,highvariant,5yearly,2020,0.49
388,instantreplacement,5yearly,2020,0.33
388,lowvariant,5yearly,2020,-0.126
388,mediumvariant,5yearly,2020,0.188
388,nochange,5yearly,2020,0.256
388,zeromigration,5yearly,2020,0.866
388,constantfertility,5yearly,2025,0.146
388,constantmortality,5yearly,2025,-0.079
388,highvariant,5yearly,2025,0.339
388,instantreplacement,5yearly,2025,0.161
388,lowvariant,5yearly,2025,-0.369
388,mediumvariant,5yearly,2025,-0.003
388,nochange,5yearly,2025,0.07
388,zeromigration,5yearly,2025,0.687
388,constantfertility,5yearly,2030,0.036
388,constantmortality,5yearly,2030,-0.248
388,highvariant,5yearly,2030,0.185
388,instantreplacement,5yearly,2030,0.039
388,lowvariant,5yearly,2030,-0.497
388,mediumvariant,5yearly,2030,-0.141
388,nochange,5yearly,2030,-0.068
388,zeromigration,5yearly,2030,0.518
388,constantfertility,5yearly,2035,-0.035
388,constantmortality,5yearly,2035,-0.387
388,highvariant,5yearly,2035,0.114
388,instantreplacement,5yearly,2035,-0.042
388,lowvariant,5yearly,2035,-0.638
388,mediumvariant,5yearly,2035,-0.25
388,nochange,5yearly,2035,-0.167
388,zeromigration,5yearly,2035,0.398
388,constantfertility,5yearly,2040,-0.074
388,constantmortality,5yearly,2040,-0.495
388,highvariant,5yearly,2040,0.119
388,instantreplacement,5yearly,2040,-0.074
388,lowvariant,5yearly,2040,-0.786
388,mediumvariant,5yearly,2040,-0.327
388,nochange,5yearly,2040,-0.233
388,zeromigration,5yearly,2040,0.318
388,constantfertility,5yearly,2045,-0.124
388,constantmortality,5yearly,2045,-0.606
388,highvariant,5yearly,2045,0.126
388,instantreplacement,5yearly,2045,-0.108
388,lowvariant,5yearly,2045,-0.95
388,mediumvariant,5yearly,2045,-0.408
388,nochange,5yearly,2045,-0.308
388,zeromigration,5yearly,2045,0.243
388,constantfertility,5yearly,2050,-0.199
388,constantmortality,5yearly,2050,-0.746
388,highvariant,5yearly,2050,0.089
388,instantreplacement,5yearly,2050,-0.176
388,lowvariant,5yearly,2050,-1.138
388,mediumvariant,5yearly,2050,-0.516
388,nochange,5yearly,2050,-0.409
388,zeromigration,5yearly,2050,0.162
388,constantfertility,5yearly,2055,-0.271
388,constantmortality,5yearly,2055,-0.898
388,highvariant,5yearly,2055,0.022
388,instantreplacement,5yearly,2055,-0.261
388,lowvariant,5yearly,2055,-1.331
388,mediumvariant,5yearly,2055,-0.634
388,nochange,5yearly,2055,-0.507
388,zeromigration,5yearly,2055,0.071
388,constantfertility,5yearly,2060,-0.328
388,constantmortality,5yearly,2060,-1.048
388,highvariant,5yearly,2060,-0.038
388,instantreplacement,5yearly,2060,-0.338
388,lowvariant,5yearly,2060,-1.527
388,mediumvariant,5yearly,2060,-0.746
388,nochange,5yearly,2060,-0.589
388,zeromigration,5yearly,2060,-0.017
388,constantfertility,5yearly,2065,-0.372
388,constantmortality,5yearly,2065,-1.185
388,highvariant,5yearly,2065,-0.069
388,instantreplacement,5yearly,2065,-0.393
388,lowvariant,5yearly,2065,-1.74
388,mediumvariant,5yearly,2065,-0.848
388,nochange,5yearly,2065,-0.654
388,zeromigration,5yearly,2065,-0.099
388,constantfertility,5yearly,2070,-0.415
388,constantmortality,5yearly,2070,-1.299
388,highvariant,5yearly,2070,-0.07
388,instantreplacement,5yearly,2070,-0.432
388,lowvariant,5yearly,2070,-1.99
388,mediumvariant,5yearly,2070,-0.944
388,nochange,5yearly,2070,-0.7
388,zeromigration,5yearly,2070,-0.175
388,constantfertility,5yearly,2075,-0.455
388,constantmortality,5yearly,2075,-1.383
388,highvariant,5yearly,2075,-0.057
388,instantreplacement,5yearly,2075,-0.461
388,lowvariant,5yearly,2075,-2.284
388,mediumvariant,5yearly,2075,-1.038
388,nochange,5yearly,2075,-0.72
388,zeromigration,5yearly,2075,-0.248
388,constantfertility,5yearly,2080,-0.472
388,constantmortality,5yearly,2080,-1.43
388,highvariant,5yearly,2080,-0.034
388,instantreplacement,5yearly,2080,-0.473
388,lowvariant,5yearly,2080,-2.593
388,mediumvariant,5yearly,2080,-1.111
388,nochange,5yearly,2080,-0.705
388,zeromigration,5yearly,2080,-0.306
388,constantfertility,5yearly,2085,-0.453
388,constantmortality,5yearly,2085,-1.443
388,highvariant,5yearly,2085,-0.004
388,instantreplacement,5yearly,2085,-0.465
388,lowvariant,5yearly,2085,-2.895
388,mediumvariant,5yearly,2085,-1.153
388,nochange,5yearly,2085,-0.658
388,zeromigration,5yearly,2085,-0.341
388,constantfertility,5yearly,2090,-0.395
388,constantmortality,5yearly,2090,-1.444
388,highvariant,5yearly,2090,0.042
388,instantreplacement,5yearly,2090,-0.428
388,lowvariant,5yearly,2090,-3.162
388,mediumvariant,5yearly,2090,-1.152
388,nochange,5yearly,2090,-0.601
388,zeromigration,5yearly,2090,-0.347
388,constantfertility,5yearly,2095,-0.331
388,constantmortality,5yearly,2095,-1.447
388,highvariant,5yearly,2095,0.094
388,instantreplacement,5yearly,2095,-0.378
388,lowvariant,5yearly,2095,-3.421
388,mediumvariant,5yearly,2095,-1.129
388,nochange,5yearly,2095,-0.56
388,zeromigration,5yearly,2095,-0.336
