country,variant,freq,year,populationgrowthrate
108,estimates,5yearly,1950,1.843
108,estimates,5yearly,1955,1.919
108,estimates,5yearly,1960,1.995
108,estimates,5yearly,1965,2.316
108,estimates,5yearly,1970,1.233
108,estimates,5yearly,1975,2.307
108,estimates,5yearly,1980,2.916
108,estimates,5yearly,1985,3.237
108,estimates,5yearly,1990,2.114
108,estimates,5yearly,1995,1.625
108,estimates,5yearly,2000,3.182
108,estimates,5yearly,2005,3.52
108,estimates,5yearly,2010,3.337
108,constantfertility,5yearly,2015,3.381
108,constantmortality,5yearly,2015,3.109
108,highvariant,5yearly,2015,3.369
108,instantreplacement,5yearly,2015,1.083
108,lowvariant,5yearly,2015,3.053
108,mediumvariant,5yearly,2015,3.212
108,nochange,5yearly,2015,3.277
108,zeromigration,5yearly,2015,3.176
108,constantfertility,5yearly,2020,3.286
108,constantmortality,5yearly,2020,2.731
108,highvariant,5yearly,2020,3.123
108,instantreplacement,5yearly,2020,1.216
108,lowvariant,5yearly,2020,2.676
108,mediumvariant,5yearly,2020,2.903
108,nochange,5yearly,2020,3.108
108,zeromigration,5yearly,2020,2.885
108,constantfertility,5yearly,2025,3.233
108,constantmortality,5yearly,2025,2.451
108,highvariant,5yearly,2025,2.936
108,instantreplacement,5yearly,2025,1.317
108,lowvariant,5yearly,2025,2.421
108,mediumvariant,5yearly,2025,2.685
108,nochange,5yearly,2025,2.989
108,zeromigration,5yearly,2025,2.671
108,constantfertility,5yearly,2030,3.273
108,constantmortality,5yearly,2030,2.319
108,highvariant,5yearly,2030,2.842
108,instantreplacement,5yearly,2030,1.459
108,lowvariant,5yearly,2030,2.361
108,mediumvariant,5yearly,2030,2.61
108,nochange,5yearly,2030,2.969
108,zeromigration,5yearly,2030,2.601
108,constantfertility,5yearly,2035,3.366
108,constantmortality,5yearly,2035,2.239
108,highvariant,5yearly,2035,2.827
108,instantreplacement,5yearly,2035,1.46
108,lowvariant,5yearly,2035,2.323
108,mediumvariant,5yearly,2035,2.585
108,nochange,5yearly,2035,3.007
108,zeromigration,5yearly,2035,2.578
108,constantfertility,5yearly,2040,3.453
108,constantmortality,5yearly,2040,2.101
108,highvariant,5yearly,2040,2.785
108,instantreplacement,5yearly,2040,1.168
108,lowvariant,5yearly,2040,2.201
108,mediumvariant,5yearly,2040,2.502
108,nochange,5yearly,2040,3.037
108,zeromigration,5yearly,2040,2.497
108,constantfertility,5yearly,2045,3.489
108,constantmortality,5yearly,2045,1.888
108,highvariant,5yearly,2045,2.668
108,instantreplacement,5yearly,2045,0.84
108,lowvariant,5yearly,2045,1.992
108,mediumvariant,5yearly,2045,2.338
108,nochange,5yearly,2045,3.023
108,zeromigration,5yearly,2045,2.332
108,constantfertility,5yearly,2050,3.483
108,constantmortality,5yearly,2050,1.656
108,highvariant,5yearly,2050,2.501
108,instantreplacement,5yearly,2050,0.704
108,lowvariant,5yearly,2050,1.766
108,mediumvariant,5yearly,2050,2.143
108,nochange,5yearly,2050,2.979
108,zeromigration,5yearly,2050,2.138
108,constantfertility,5yearly,2055,3.481
108,constantmortality,5yearly,2055,1.462
108,highvariant,5yearly,2055,2.351
108,instantreplacement,5yearly,2055,0.691
108,lowvariant,5yearly,2055,1.587
108,mediumvariant,5yearly,2055,1.982
108,nochange,5yearly,2055,2.944
108,zeromigration,5yearly,2055,1.978
108,constantfertility,5yearly,2060,3.504
108,constantmortality,5yearly,2060,1.315
108,highvariant,5yearly,2060,2.244
108,instantreplacement,5yearly,2060,0.68
108,lowvariant,5yearly,2060,1.455
108,mediumvariant,5yearly,2060,1.866
108,nochange,5yearly,2060,2.938
108,zeromigration,5yearly,2060,1.863
108,constantfertility,5yearly,2065,3.54
108,constantmortality,5yearly,2065,1.186
108,highvariant,5yearly,2065,2.163
108,instantreplacement,5yearly,2065,0.584
108,lowvariant,5yearly,2065,1.331
108,mediumvariant,5yearly,2065,1.765
108,nochange,5yearly,2065,2.952
108,zeromigration,5yearly,2065,1.763
108,constantfertility,5yearly,2070,3.568
108,constantmortality,5yearly,2070,1.042
108,highvariant,5yearly,2070,2.068
108,instantreplacement,5yearly,2070,0.417
108,lowvariant,5yearly,2070,1.183
108,mediumvariant,5yearly,2070,1.644
108,nochange,5yearly,2070,2.965
108,zeromigration,5yearly,2070,1.642
108,constantfertility,5yearly,2075,3.58
108,constantmortality,5yearly,2075,0.879
108,highvariant,5yearly,2075,1.951
108,instantreplacement,5yearly,2075,0.262
108,lowvariant,5yearly,2075,1.017
108,mediumvariant,5yearly,2075,1.504
108,nochange,5yearly,2075,2.965
108,zeromigration,5yearly,2075,1.502
108,constantfertility,5yearly,2080,3.582
108,constantmortality,5yearly,2080,0.713
108,highvariant,5yearly,2080,1.826
108,instantreplacement,5yearly,2080,0.18
108,lowvariant,5yearly,2080,0.853
108,mediumvariant,5yearly,2080,1.362
108,nochange,5yearly,2080,2.954
108,zeromigration,5yearly,2080,1.36
108,constantfertility,5yearly,2085,3.585
108,constantmortality,5yearly,2085,0.564
108,highvariant,5yearly,2085,1.716
108,instantreplacement,5yearly,2085,0.165
108,lowvariant,5yearly,2085,0.709
108,mediumvariant,5yearly,2085,1.238
108,nochange,5yearly,2085,2.945
108,zeromigration,5yearly,2085,1.237
108,constantfertility,5yearly,2090,3.592
108,constantmortality,5yearly,2090,0.427
108,highvariant,5yearly,2090,1.614
108,instantreplacement,5yearly,2090,0.167
108,lowvariant,5yearly,2090,0.57
108,mediumvariant,5yearly,2090,1.121
108,nochange,5yearly,2090,2.944
108,zeromigration,5yearly,2090,1.12
108,constantfertility,5yearly,2095,3.603
108,constantmortality,5yearly,2095,0.308
108,highvariant,5yearly,2095,1.526
108,instantreplacement,5yearly,2095,0.165
108,lowvariant,5yearly,2095,0.441
108,mediumvariant,5yearly,2095,1.015
108,nochange,5yearly,2095,2.948
