region,year,variant,age5yearinterval,population
926,1950,estimates,0_4,11436.705
926,1950,estimates,5_9,10320.954
926,1950,estimates,10_14,11420.195
926,1950,estimates,15_19,10464.804
926,1950,estimates,20_24,10484.591
926,1950,estimates,25_29,10699.004
926,1950,estimates,30_34,7047.273
926,1950,estimates,35_39,10373.925
926,1950,estimates,40_44,10988.324
926,1950,estimates,45_49,10706.599
926,1950,estimates,50_54,9330.583
926,1950,estimates,55_59,7733.488
926,1950,estimates,60_64,6795.637
926,1950,estimates,65_69,5616.61
926,1950,estimates,70_74,4420.488
926,1950,estimates,75_79,2699.174
926,1950,estimates,80plus,1717.326
926,1955,estimates,0_4,11881.014
926,1955,estimates,5_9,11413.727
926,1955,estimates,10_14,10310.274
926,1955,estimates,15_19,11394.612
926,1955,estimates,20_24,10435.233
926,1955,estimates,25_29,10399.226
926,1955,estimates,30_34,10634.488
926,1955,estimates,35_39,6996.863
926,1955,estimates,40_44,10205.722
926,1955,estimates,45_49,10755.865
926,1955,estimates,50_54,10350.11
926,1955,estimates,55_59,8872.679
926,1955,estimates,60_64,7162.66
926,1955,estimates,65_69,6011.599
926,1955,estimates,70_74,4580.667
926,1955,estimates,75_79,3123.982
926,1955,estimates,80plus,2124.552
926,1960,estimates,0_4,12703.999
926,1960,estimates,5_9,11968.947
926,1960,estimates,10_14,11599.823
926,1960,estimates,15_19,10424.353
926,1960,estimates,20_24,11343.59
926,1960,estimates,25_29,10344.907
926,1960,estimates,30_34,10418.676
926,1960,estimates,35_39,10617.749
926,1960,estimates,40_44,6909.762
926,1960,estimates,45_49,10079.877
926,1960,estimates,50_54,10493.731
926,1960,estimates,55_59,9881.157
926,1960,estimates,60_64,8241.721
926,1960,estimates,65_69,6385.98
926,1960,estimates,70_74,4966.354
926,1960,estimates,75_79,3321.421
926,1960,estimates,80plus,2617.721
926,1965,estimates,0_4,13777.924
926,1965,estimates,5_9,12824.366
926,1965,estimates,10_14,12168.14
926,1965,estimates,15_19,11887.82
926,1965,estimates,20_24,10780.863
926,1965,estimates,25_29,11565.679
926,1965,estimates,30_34,10494.183
926,1965,estimates,35_39,10550.314
926,1965,estimates,40_44,10603.137
926,1965,estimates,45_49,6843.587
926,1965,estimates,50_54,9904.746
926,1965,estimates,55_59,10093.468
926,1965,estimates,60_64,9222.728
926,1965,estimates,65_69,7369.991
926,1965,estimates,70_74,5341.971
926,1965,estimates,75_79,3678.915
926,1965,estimates,80plus,2992.435
926,1970,estimates,0_4,13300.166
926,1970,estimates,5_9,13850.682
926,1970,estimates,10_14,12952.288
926,1970,estimates,15_19,12204.819
926,1970,estimates,20_24,12032.721
926,1970,estimates,25_29,11068.881
926,1970,estimates,30_34,11737.712
926,1970,estimates,35_39,10522.181
926,1970,estimates,40_44,10587.751
926,1970,estimates,45_49,10518.48
926,1970,estimates,50_54,6622.625
926,1970,estimates,55_59,9491.206
926,1970,estimates,60_64,9402.367
926,1970,estimates,65_69,8193.848
926,1970,estimates,70_74,6100.031
926,1970,estimates,75_79,3940.374
926,1970,estimates,80plus,3377.029
926,1975,estimates,0_4,11207.583
926,1975,estimates,5_9,13455.789
926,1975,estimates,10_14,13965.715
926,1975,estimates,15_19,13134.467
926,1975,estimates,20_24,12461.662
926,1975,estimates,25_29,12302.649
926,1975,estimates,30_34,11220.792
926,1975,estimates,35_39,11746.89
926,1975,estimates,40_44,10458.635
926,1975,estimates,45_49,10428.738
926,1975,estimates,50_54,10231.304
926,1975,estimates,55_59,6335.201
926,1975,estimates,60_64,8878.403
926,1975,estimates,65_69,8439.474
926,1975,estimates,70_74,6843.213
926,1975,estimates,75_79,4553.028
926,1975,estimates,80plus,3781.517
926,1980,estimates,0_4,9887.62
926,1980,estimates,5_9,11165.941
926,1980,estimates,10_14,13488.713
926,1980,estimates,15_19,14115.21
926,1980,estimates,20_24,13316.539
926,1980,estimates,25_29,12553.117
926,1980,estimates,30_34,12253.513
926,1980,estimates,35_39,11106.124
926,1980,estimates,40_44,11577.645
926,1980,estimates,45_49,10227.668
926,1980,estimates,50_54,10136.424
926,1980,estimates,55_59,9826.576
926,1980,estimates,60_64,5943.442
926,1980,estimates,65_69,8048.973
926,1980,estimates,70_74,7168.441
926,1980,estimates,75_79,5200.077
926,1980,estimates,80plus,4473.29
926,1985,estimates,0_4,10199.223
926,1985,estimates,5_9,9862.142
926,1985,estimates,10_14,11186.585
926,1985,estimates,15_19,13599.031
926,1985,estimates,20_24,14232.605
926,1985,estimates,25_29,13413.64
926,1985,estimates,30_34,12557.968
926,1985,estimates,35_39,12145.461
926,1985,estimates,40_44,10956.86
926,1985,estimates,45_49,11347.944
926,1985,estimates,50_54,9915.235
926,1985,estimates,55_59,9733.79
926,1985,estimates,60_64,9263.883
926,1985,estimates,65_69,5416.176
926,1985,estimates,70_74,6969.715
926,1985,estimates,75_79,5613.562
926,1985,estimates,80plus,5380.375
926,1990,estimates,0_4,10481.417
926,1990,estimates,5_9,10407.734
926,1990,estimates,10_14,10018.639
926,1990,estimates,15_19,11391.183
926,1990,estimates,20_24,13925.403
926,1990,estimates,25_29,14574.774
926,1990,estimates,30_34,13679.766
926,1990,estimates,35_39,12705.093
926,1990,estimates,40_44,12161.125
926,1990,estimates,45_49,10929.227
926,1990,estimates,50_54,11185.358
926,1990,estimates,55_59,9593.237
926,1990,estimates,60_64,9259.822
926,1990,estimates,65_69,8574.319
926,1990,estimates,70_74,4750.904
926,1990,estimates,75_79,5626.444
926,1990,estimates,80_84,3881.682
926,1990,estimates,85_89,1829.942
926,1990,estimates,90_94,541.285
926,1990,estimates,95_99,90.24
926,1990,estimates,100plus,7.783
926,1995,estimates,0_4,10190.092
926,1995,estimates,5_9,10861.697
926,1995,estimates,10_14,10798.707
926,1995,estimates,15_19,10399.708
926,1995,estimates,20_24,11859.434
926,1995,estimates,25_29,14527.488
926,1995,estimates,30_34,15118.54
926,1995,estimates,35_39,14029.122
926,1995,estimates,40_44,12878.453
926,1995,estimates,45_49,12139.608
926,1995,estimates,50_54,10752.436
926,1995,estimates,55_59,10860.067
926,1995,estimates,60_64,9155.507
926,1995,estimates,65_69,8612.185
926,1995,estimates,70_74,7667.162
926,1995,estimates,75_79,3931.879
926,1995,estimates,80_84,4067.313
926,1995,estimates,85_89,2207.748
926,1995,estimates,90_94,713.971
926,1995,estimates,95_99,127.187
926,1995,estimates,100plus,10.92
926,2000,estimates,0_4,9966.354
926,2000,estimates,5_9,10257.132
926,2000,estimates,10_14,10969.987
926,2000,estimates,15_19,10938.81
926,2000,estimates,20_24,10614.703
926,2000,estimates,25_29,12117.811
926,2000,estimates,30_34,14652.788
926,2000,estimates,35_39,15094.822
926,2000,estimates,40_44,13949.445
926,2000,estimates,45_49,12744.832
926,2000,estimates,50_54,11915.155
926,2000,estimates,55_59,10432.551
926,2000,estimates,60_64,10379.699
926,2000,estimates,65_69,8532.386
926,2000,estimates,70_74,7718.772
926,2000,estimates,75_79,6450.385
926,2000,estimates,80_84,2917.483
926,2000,estimates,85_89,2411.315
926,2000,estimates,90_94,907.567
926,2000,estimates,95_99,175.47
926,2000,estimates,100plus,15.972
926,2005,estimates,0_4,9769.793
926,2005,estimates,5_9,10083.649
926,2005,estimates,10_14,10472.375
926,2005,estimates,15_19,11251.182
926,2005,estimates,20_24,11276.728
926,2005,estimates,25_29,10910.971
926,2005,estimates,30_34,12196.411
926,2005,estimates,35_39,14658.701
926,2005,estimates,40_44,15013.078
926,2005,estimates,45_49,13760.119
926,2005,estimates,50_54,12505.813
926,2005,estimates,55_59,11529.583
926,2005,estimates,60_64,9957.418
926,2005,estimates,65_69,9769.136
926,2005,estimates,70_74,7753.34
926,2005,estimates,75_79,6596.065
926,2005,estimates,80_84,4943.243
926,2005,estimates,85_89,1803.516
926,2005,estimates,90_94,1042.424
926,2005,estimates,95_99,234.885
926,2005,estimates,100plus,23.126
926,2010,estimates,0_4,9622.305
926,2010,estimates,5_9,9885.508
926,2010,estimates,10_14,10226.259
926,2010,estimates,15_19,10651.173
926,2010,estimates,20_24,11527.139
926,2010,estimates,25_29,11720.188
926,2010,estimates,30_34,11193.755
926,2010,estimates,35_39,12157.126
926,2010,estimates,40_44,14581.132
926,2010,estimates,45_49,14877.039
926,2010,estimates,50_54,13517.841
926,2010,estimates,55_59,12147.478
926,2010,estimates,60_64,10998.894
926,2010,estimates,65_69,9355.409
926,2010,estimates,70_74,8985.733
926,2010,estimates,75_79,6757.902
926,2010,estimates,80_84,5197.256
926,2010,estimates,85_89,3213.519
926,2010,estimates,90_94,824.526
926,2010,estimates,95_99,288.509
926,2010,estimates,100plus,32.831
926,2015,constant_fertility,0_4,9711.437
926,2015,constant_mortality,0_4,9711.437
926,2015,estimates,0_4,9711.437
926,2015,high_variant,0_4,9711.437
926,2015,instant_replacement,0_4,9711.437
926,2015,low_variant,0_4,9711.437
926,2015,medium_variant,0_4,9711.437
926,2015,no_change,0_4,9711.437
926,2015,zero_migration,0_4,9711.437
926,2015,constant_fertility,5_9,9785.602
926,2015,constant_mortality,5_9,9785.602
926,2015,estimates,5_9,9785.602
926,2015,high_variant,5_9,9785.602
926,2015,instant_replacement,5_9,9785.602
926,2015,low_variant,5_9,9785.602
926,2015,medium_variant,5_9,9785.602
926,2015,no_change,5_9,9785.602
926,2015,zero_migration,5_9,9785.602
926,2015,constant_fertility,10_14,10057.863
926,2015,constant_mortality,10_14,10057.863
926,2015,estimates,10_14,10057.863
926,2015,high_variant,10_14,10057.863
926,2015,instant_replacement,10_14,10057.863
926,2015,low_variant,10_14,10057.863
926,2015,medium_variant,10_14,10057.863
926,2015,no_change,10_14,10057.863
926,2015,zero_migration,10_14,10057.863
926,2015,constant_fertility,15_19,10373.351
926,2015,constant_mortality,15_19,10373.351
926,2015,estimates,15_19,10373.351
926,2015,high_variant,15_19,10373.351
926,2015,instant_replacement,15_19,10373.351
926,2015,low_variant,15_19,10373.351
926,2015,medium_variant,15_19,10373.351
926,2015,no_change,15_19,10373.351
926,2015,zero_migration,15_19,10373.351
926,2015,constant_fertility,20_24,10855.646
926,2015,constant_mortality,20_24,10855.646
926,2015,estimates,20_24,10855.646
926,2015,high_variant,20_24,10855.646
926,2015,instant_replacement,20_24,10855.646
926,2015,low_variant,20_24,10855.646
926,2015,medium_variant,20_24,10855.646
926,2015,no_change,20_24,10855.646
926,2015,zero_migration,20_24,10855.646
926,2015,constant_fertility,25_29,11899.49
926,2015,constant_mortality,25_29,11899.49
926,2015,estimates,25_29,11899.49
926,2015,high_variant,25_29,11899.49
926,2015,instant_replacement,25_29,11899.49
926,2015,low_variant,25_29,11899.49
926,2015,medium_variant,25_29,11899.49
926,2015,no_change,25_29,11899.49
926,2015,zero_migration,25_29,11899.49
926,2015,constant_fertility,30_34,12118.331
926,2015,constant_mortality,30_34,12118.331
926,2015,estimates,30_34,12118.331
926,2015,high_variant,30_34,12118.331
926,2015,instant_replacement,30_34,12118.331
926,2015,low_variant,30_34,12118.331
926,2015,medium_variant,30_34,12118.331
926,2015,no_change,30_34,12118.331
926,2015,zero_migration,30_34,12118.331
926,2015,constant_fertility,35_39,11491.023
926,2015,constant_mortality,35_39,11491.023
926,2015,estimates,35_39,11491.023
926,2015,high_variant,35_39,11491.023
926,2015,instant_replacement,35_39,11491.023
926,2015,low_variant,35_39,11491.023
926,2015,medium_variant,35_39,11491.023
926,2015,no_change,35_39,11491.023
926,2015,zero_migration,35_39,11491.023
926,2015,constant_fertility,40_44,12367.171
926,2015,constant_mortality,40_44,12367.171
926,2015,estimates,40_44,12367.171
926,2015,high_variant,40_44,12367.171
926,2015,instant_replacement,40_44,12367.171
926,2015,low_variant,40_44,12367.171
926,2015,medium_variant,40_44,12367.171
926,2015,no_change,40_44,12367.171
926,2015,zero_migration,40_44,12367.171
926,2015,constant_fertility,45_49,14617.191
926,2015,constant_mortality,45_49,14617.191
926,2015,estimates,45_49,14617.191
926,2015,high_variant,45_49,14617.191
926,2015,instant_replacement,45_49,14617.191
926,2015,low_variant,45_49,14617.191
926,2015,medium_variant,45_49,14617.191
926,2015,no_change,45_49,14617.191
926,2015,zero_migration,45_49,14617.191
926,2015,constant_fertility,50_54,14729.081
926,2015,constant_mortality,50_54,14729.081
926,2015,estimates,50_54,14729.081
926,2015,high_variant,50_54,14729.081
926,2015,instant_replacement,50_54,14729.081
926,2015,low_variant,50_54,14729.081
926,2015,medium_variant,50_54,14729.081
926,2015,no_change,50_54,14729.081
926,2015,zero_migration,50_54,14729.081
926,2015,constant_fertility,55_59,13247.027
926,2015,constant_mortality,55_59,13247.027
926,2015,estimates,55_59,13247.027
926,2015,high_variant,55_59,13247.027
926,2015,instant_replacement,55_59,13247.027
926,2015,low_variant,55_59,13247.027
926,2015,medium_variant,55_59,13247.027
926,2015,no_change,55_59,13247.027
926,2015,zero_migration,55_59,13247.027
926,2015,constant_fertility,60_64,11748.105
926,2015,constant_mortality,60_64,11748.105
926,2015,estimates,60_64,11748.105
926,2015,high_variant,60_64,11748.105
926,2015,instant_replacement,60_64,11748.105
926,2015,low_variant,60_64,11748.105
926,2015,medium_variant,60_64,11748.105
926,2015,no_change,60_64,11748.105
926,2015,zero_migration,60_64,11748.105
926,2015,constant_fertility,65_69,10484.584
926,2015,constant_mortality,65_69,10484.584
926,2015,estimates,65_69,10484.584
926,2015,high_variant,65_69,10484.584
926,2015,instant_replacement,65_69,10484.584
926,2015,low_variant,65_69,10484.584
926,2015,medium_variant,65_69,10484.584
926,2015,no_change,65_69,10484.584
926,2015,zero_migration,65_69,10484.584
926,2015,constant_fertility,70_74,8681.71
926,2015,constant_mortality,70_74,8681.71
926,2015,estimates,70_74,8681.71
926,2015,high_variant,70_74,8681.71
926,2015,instant_replacement,70_74,8681.71
926,2015,low_variant,70_74,8681.71
926,2015,medium_variant,70_74,8681.71
926,2015,no_change,70_74,8681.71
926,2015,zero_migration,70_74,8681.71
926,2015,constant_fertility,75_79,7916.701
926,2015,constant_mortality,75_79,7916.701
926,2015,estimates,75_79,7916.701
926,2015,high_variant,75_79,7916.701
