region,year,variant,age5yearinterval,population
1503,1950,estimates,0_4,85248.72
1503,1950,estimates,5_9,69485.878
1503,1950,estimates,10_14,71798.413
1503,1950,estimates,15_19,67035.74
1503,1950,estimates,20_24,68828.237
1503,1950,estimates,25_29,63122.114
1503,1950,estimates,30_34,50708.836
1503,1950,estimates,35_39,56916.771
1503,1950,estimates,40_44,53975.936
1503,1950,estimates,45_49,47403.008
1503,1950,estimates,50_54,41592.645
1503,1950,estimates,55_59,34928.455
1503,1950,estimates,60_64,30029.863
1503,1950,estimates,65_69,24058.73
1503,1950,estimates,70_74,17200.416
1503,1950,estimates,75_79,10509.597
1503,1950,estimates,80plus,7540.008
1503,1955,estimates,0_4,89167.449
1503,1955,estimates,5_9,84120.571
1503,1955,estimates,10_14,69507.659
1503,1955,estimates,15_19,71289.294
1503,1955,estimates,20_24,66091.512
1503,1955,estimates,25_29,68041.395
1503,1955,estimates,30_34,62510.243
1503,1955,estimates,35_39,50048.139
1503,1955,estimates,40_44,55899.427
1503,1955,estimates,45_49,52225.371
1503,1955,estimates,50_54,46395.105
1503,1955,estimates,55_59,39212.064
1503,1955,estimates,60_64,32321.989
1503,1955,estimates,65_69,26389.105
1503,1955,estimates,70_74,19279.563
1503,1955,estimates,75_79,12285.346
1503,1955,estimates,80plus,9118.176
1503,1960,estimates,0_4,93168.577
1503,1960,estimates,5_9,89480.803
1503,1960,estimates,10_14,84233.156
1503,1960,estimates,15_19,68740.773
1503,1960,estimates,20_24,70228.213
1503,1960,estimates,25_29,65921.405
1503,1960,estimates,30_34,67689.068
1503,1960,estimates,35_39,61748.262
1503,1960,estimates,40_44,49088.402
1503,1960,estimates,45_49,54916.737
1503,1960,estimates,50_54,51130.829
1503,1960,estimates,55_59,44162.222
1503,1960,estimates,60_64,36356.672
1503,1960,estimates,65_69,28507.777
1503,1960,estimates,70_74,21486.581
1503,1960,estimates,75_79,14102.551
1503,1960,estimates,80plus,11044.737
1503,1965,estimates,0_4,94014.392
1503,1965,estimates,5_9,94033.376
1503,1965,estimates,10_14,89268.119
1503,1965,estimates,15_19,84037.343
1503,1965,estimates,20_24,68322.153
1503,1965,estimates,25_29,70378.345
1503,1965,estimates,30_34,65816.643
1503,1965,estimates,35_39,67342.691
1503,1965,estimates,40_44,61071.595
1503,1965,estimates,45_49,48051.199
1503,1965,estimates,50_54,53267.134
1503,1965,estimates,55_59,48994.356
1503,1965,estimates,60_64,40772.257
1503,1965,estimates,65_69,32178.338
1503,1965,estimates,70_74,23527.602
1503,1965,estimates,75_79,15911.491
1503,1965,estimates,80plus,12994.466
1503,1970,estimates,0_4,89521.98
1503,1970,estimates,5_9,94935.678
1503,1970,estimates,10_14,94462.205
1503,1970,estimates,15_19,88816.557
1503,1970,estimates,20_24,82749.919
1503,1970,estimates,25_29,68314.973
1503,1970,estimates,30_34,70243.627
1503,1970,estimates,35_39,65192.437
1503,1970,estimates,40_44,66559.666
1503,1970,estimates,45_49,60154.302
1503,1970,estimates,50_54,46475.763
1503,1970,estimates,55_59,50884.329
1503,1970,estimates,60_64,45398.156
1503,1970,estimates,65_69,36408.418
1503,1970,estimates,70_74,26642.253
1503,1970,estimates,75_79,17358.467
1503,1970,estimates,80plus,15303.332
1503,1975,estimates,0_4,88021.225
1503,1975,estimates,5_9,89882.647
1503,1975,estimates,10_14,95279.615
1503,1975,estimates,15_19,94336.199
1503,1975,estimates,20_24,89112.388
1503,1975,estimates,25_29,83561.098
1503,1975,estimates,30_34,68916.889
1503,1975,estimates,35_39,69965.203
1503,1975,estimates,40_44,64608.564
1503,1975,estimates,45_49,65346.991
1503,1975,estimates,50_54,58421.137
1503,1975,estimates,55_59,44375.818
1503,1975,estimates,60_64,47408.586
1503,1975,estimates,65_69,40809.797
1503,1975,estimates,70_74,30259.009
1503,1975,estimates,75_79,20008.457
1503,1975,estimates,80plus,17664.421
1503,1980,estimates,0_4,85926.398
1503,1980,estimates,5_9,88572.647
1503,1980,estimates,10_14,90883.219
1503,1980,estimates,15_19,96186.424
1503,1980,estimates,20_24,95084.957
1503,1980,estimates,25_29,89477.222
1503,1980,estimates,30_34,83762.791
1503,1980,estimates,35_39,68205.703
1503,1980,estimates,40_44,69237.772
1503,1980,estimates,45_49,63176.705
1503,1980,estimates,50_54,63381.318
1503,1980,estimates,55_59,55990.154
1503,1980,estimates,60_64,41693.704
1503,1980,estimates,65_69,43214.916
1503,1980,estimates,70_74,34595.111
1503,1980,estimates,75_79,23512.769
1503,1980,estimates,80plus,20703.674
1503,1985,estimates,0_4,87058.125
1503,1985,estimates,5_9,86411.221
1503,1985,estimates,10_14,89366.758
1503,1985,estimates,15_19,91659.881
1503,1985,estimates,20_24,96967.338
1503,1985,estimates,25_29,95855.199
1503,1985,estimates,30_34,90163.077
1503,1985,estimates,35_39,83514.499
1503,1985,estimates,40_44,67744.643
1503,1985,estimates,45_49,67994.604
1503,1985,estimates,50_54,61424.442
1503,1985,estimates,55_59,60674.746
1503,1985,estimates,60_64,52515.75
1503,1985,estimates,65_69,38081.258
1503,1985,estimates,70_74,36947.485
1503,1985,estimates,75_79,27041.191
1503,1985,estimates,80plus,25050.288
1503,1990,estimates,0_4,86370.866
1503,1990,estimates,5_9,87679.13
1503,1990,estimates,10_14,87444.141
1503,1990,estimates,15_19,90676.89
1503,1990,estimates,20_24,92933.562
1503,1990,estimates,25_29,97558.306
1503,1990,estimates,30_34,96579.027
1503,1990,estimates,35_39,89977.012
1503,1990,estimates,40_44,83049.301
1503,1990,estimates,45_49,66693.683
1503,1990,estimates,50_54,66312.062
1503,1990,estimates,55_59,59074.211
1503,1990,estimates,60_64,57271.93
1503,1990,estimates,65_69,48191.308
1503,1990,estimates,70_74,32891.058
1503,1990,estimates,75_79,29515.999
1503,1990,estimates,80_84,18702.508
1503,1990,estimates,85_89,8491.849
1503,1990,estimates,90_94,2660.631
1503,1990,estimates,95_99,557.044
1503,1990,estimates,100plus,67.309
1503,1995,estimates,0_4,82159.663
1503,1995,estimates,5_9,87312.811
1503,1995,estimates,10_14,89454.355
1503,1995,estimates,15_19,89000.218
1503,1995,estimates,20_24,91452.789
1503,1995,estimates,25_29,94282.441
1503,1995,estimates,30_34,99478.137
1503,1995,estimates,35_39,97141.575
1503,1995,estimates,40_44,89652.57
1503,1995,estimates,45_49,81664.057
1503,1995,estimates,50_54,65303.168
1503,1995,estimates,55_59,63938.123
1503,1995,estimates,60_64,55992.157
1503,1995,estimates,65_69,52528.949
1503,1995,estimates,70_74,42087.576
1503,1995,estimates,75_79,26726.207
1503,1995,estimates,80_84,20783.697
1503,1995,estimates,85_89,10604.202
1503,1995,estimates,90_94,3454.93
1503,1995,estimates,95_99,700.589
1503,1995,estimates,100plus,89.289
1503,2000,estimates,0_4,77743.107
1503,2000,estimates,5_9,83469.523
1503,2000,estimates,10_14,89086.672
1503,2000,estimates,15_19,90738.033
1503,2000,estimates,20_24,90483.697
1503,2000,estimates,25_29,93840.001
1503,2000,estimates,30_34,95951.401
1503,2000,estimates,35_39,99829.89
1503,2000,estimates,40_44,96536.851
1503,2000,estimates,45_49,88535.808
1503,2000,estimates,50_54,80293.461
1503,2000,estimates,55_59,63388.426
1503,2000,estimates,60_64,60924.484
1503,2000,estimates,65_69,51912.415
1503,2000,estimates,70_74,46254.07
1503,2000,estimates,75_79,34673.344
1503,2000,estimates,80_84,19448.714
1503,2000,estimates,85_89,12097.835
1503,2000,estimates,90_94,4438.67
1503,2000,estimates,95_99,916.782
1503,2000,estimates,100plus,110.129
1503,2005,estimates,0_4,77764.251
1503,2005,estimates,5_9,78386.203
1503,2005,estimates,10_14,84756.73
1503,2005,estimates,15_19,91507.546
1503,2005,estimates,20_24,93308.08
1503,2005,estimates,25_29,93594.108
1503,2005,estimates,30_34,96200.41
1503,2005,estimates,35_39,97283.18
1503,2005,estimates,40_44,99737.389
1503,2005,estimates,45_49,95021.966
1503,2005,estimates,50_54,86945.244
1503,2005,estimates,55_59,77955.687
1503,2005,estimates,60_64,60827.136
