region,year,variant,age5yearinterval,population
947,1950,estimates,0_4,30558.254
947,1950,estimates,5_9,23959.174
947,1950,estimates,10_14,20563.939
947,1950,estimates,15_19,18126.438
947,1950,estimates,20_24,15749.796
947,1950,estimates,25_29,13572.737
947,1950,estimates,30_34,11696.697
947,1950,estimates,35_39,9939.305
947,1950,estimates,40_44,8460.853
947,1950,estimates,45_49,7067.874
947,1950,estimates,50_54,5849.25
947,1950,estimates,55_59,4730.963
947,1950,estimates,60_64,3650.193
947,1950,estimates,65_69,2642.715
947,1950,estimates,70_74,1708.236
947,1950,estimates,75_79,919.325
947,1950,estimates,80plus,484.098
947,1955,estimates,0_4,34218.581
947,1955,estimates,5_9,26672.82
947,1955,estimates,10_14,22948.272
947,1955,estimates,15_19,19894.013
947,1955,estimates,20_24,17327.717
947,1955,estimates,25_29,14908.44
947,1955,estimates,30_34,12796.849
947,1955,estimates,35_39,10969.457
947,1955,estimates,40_44,9245.27
947,1955,estimates,45_49,7793.265
947,1955,estimates,50_54,6403.814
947,1955,estimates,55_59,5145.934
947,1955,estimates,60_64,3949.84
947,1955,estimates,65_69,2796.157
947,1955,estimates,70_74,1763.923
947,1955,estimates,75_79,920.316
947,1955,estimates,80plus,479.645
947,1960,estimates,0_4,38829.289
947,1960,estimates,5_9,30266.428
947,1960,estimates,10_14,25650.18
947,1960,estimates,15_19,22261.141
947,1960,estimates,20_24,19081.372
947,1960,estimates,25_29,16473.544
947,1960,estimates,30_34,14120.735
947,1960,estimates,35_39,12056.265
947,1960,estimates,40_44,10255.471
947,1960,estimates,45_49,8564.032
947,1960,estimates,50_54,7107.975
947,1960,estimates,55_59,5680.345
947,1960,estimates,60_64,4346.692
947,1960,estimates,65_69,3075.744
947,1960,estimates,70_74,1915.07
947,1960,estimates,75_79,989.923
947,1960,estimates,80plus,516.069
947,1965,estimates,0_4,44410.184
947,1965,estimates,5_9,34806.567
947,1965,estimates,10_14,29231.401
947,1965,estimates,15_19,24936.953
947,1965,estimates,20_24,21398.422
947,1965,estimates,25_29,18182.756
947,1965,estimates,30_34,15653.031
947,1965,estimates,35_39,13355.409
947,1965,estimates,40_44,11322.224
947,1965,estimates,45_49,9547.044
947,1965,estimates,50_54,7847.585
947,1965,estimates,55_59,6356.985
947,1965,estimates,60_64,4851.729
947,1965,estimates,65_69,3439.33
947,1965,estimates,70_74,2154.863
947,1965,estimates,75_79,1113.74
947,1965,estimates,80plus,590.391
947,1970,estimates,0_4,50860.217
947,1970,estimates,5_9,40166.753
947,1970,estimates,10_14,33679.647
947,1970,estimates,15_19,28493.013
947,1970,estimates,20_24,24079.028
947,1970,estimates,25_29,20508.741
947,1970,estimates,30_34,17370.89
947,1970,estimates,35_39,14885.826
947,1970,estimates,40_44,12609.612
947,1970,estimates,45_49,10592.071
947,1970,estimates,50_54,8793.341
947,1970,estimates,55_59,7037.56
947,1970,estimates,60_64,5447.312
947,1970,estimates,65_69,3856.915
947,1970,estimates,70_74,2425.152
947,1970,estimates,75_79,1262.988
947,1970,estimates,80plus,674.314
947,1975,estimates,0_4,58997.055
947,1975,estimates,5_9,46345.29
947,1975,estimates,10_14,38891.83
947,1975,estimates,15_19,32808.465
947,1975,estimates,20_24,27494.019
947,1975,estimates,25_29,23086.539
947,1975,estimates,30_34,19619.583
947,1975,estimates,35_39,16546.955
947,1975,estimates,40_44,14086.289
947,1975,estimates,45_49,11822.435
947,1975,estimates,50_54,9786.81
947,1975,estimates,55_59,7922.211
947,1975,estimates,60_64,6071.086
947,1975,estimates,65_69,4378.981
947,1975,estimates,70_74,2769.168
947,1975,estimates,75_79,1459.557
947,1975,estimates,80plus,791.005
947,1980,estimates,0_4,68398.111
947,1980,estimates,5_9,54138.423
947,1980,estimates,10_14,44738.777
947,1980,estimates,15_19,37662.884
947,1980,estimates,20_24,31688.101
947,1980,estimates,25_29,26561.139
947,1980,estimates,30_34,22297.628
947,1980,estimates,35_39,18826.618
947,1980,estimates,40_44,15708.417
947,1980,estimates,45_49,13318.101
947,1980,estimates,50_54,10973.953
947,1980,estimates,55_59,8933.807
947,1980,estimates,60_64,6910.72
947,1980,estimates,65_69,4985.021
947,1980,estimates,70_74,3214.27
947,1980,estimates,75_79,1742.25
947,1980,estimates,80plus,959.324
947,1985,estimates,0_4,78292.799
947,1985,estimates,5_9,63270.177
947,1985,estimates,10_14,52684.998
947,1985,estimates,15_19,43731.268
947,1985,estimates,20_24,36463.449
947,1985,estimates,25_29,30456.911
947,1985,estimates,30_34,25442.861
947,1985,estimates,35_39,21264.011
947,1985,estimates,40_44,17865.963
947,1985,estimates,45_49,14809.832
947,1985,estimates,50_54,12395.095
947,1985,estimates,55_59,9996.89
947,1985,estimates,60_64,7828.017
947,1985,estimates,65_69,5680.761
947,1985,estimates,70_74,3690.145
947,1985,estimates,75_79,2018.804
947,1985,estimates,80plus,1157.346
947,1990,estimates,0_4,88575.558
947,1990,estimates,5_9,72993.852
947,1990,estimates,10_14,61765.188
947,1990,estimates,15_19,51503.533
947,1990,estimates,20_24,42333.182
947,1990,estimates,25_29,35135.61
947,1990,estimates,30_34,29284.737
947,1990,estimates,35_39,24290.946
947,1990,estimates,40_44,20221.627
947,1990,estimates,45_49,16849.245
947,1990,estimates,50_54,13797.762
947,1990,estimates,55_59,11336.911
947,1990,estimates,60_64,8816.714
947,1990,estimates,65_69,6508.01
947,1990,estimates,70_74,4297.816
947,1990,estimates,75_79,2387.41
947,1990,estimates,80_84,1025.108
947,1990,estimates,85_89,306.45
947,1990,estimates,90_94,60.084
947,1990,estimates,95_99,7.358
947,1990,estimates,100plus,0.59
947,1995,estimates,0_4,98151.265
947,1995,estimates,5_9,82710.363
947,1995,estimates,10_14,71357.011
947,1995,estimates,15_19,60282.045
947,1995,estimates,20_24,49904.911
947,1995,estimates,25_29,40864.769
947,1995,estimates,30_34,33789.361
947,1995,estimates,35_39,28102.336
947,1995,estimates,40_44,23164.698
947,1995,estimates,45_49,19186.936
947,1995,estimates,50_54,15847.631
947,1995,estimates,55_59,12709.426
947,1995,estimates,60_64,10103.141
947,1995,estimates,65_69,7356.311
947,1995,estimates,70_74,4940.04
947,1995,estimates,75_79,2817.572
947,1995,estimates,80_84,1231.584
947,1995,estimates,85_89,373.995
947,1995,estimates,90_94,74.693
947,1995,estimates,95_99,9.388
947,1995,estimates,100plus,0.748
947,2000,estimates,0_4,111294.042
947,2000,estimates,5_9,92809.551
947,2000,estimates,10_14,81046.585
947,2000,estimates,15_19,69769.79
947,2000,estimates,20_24,58127.797
947,2000,estimates,25_29,47747.929
947,2000,estimates,30_34,38880.017
947,2000,estimates,35_39,32009.87
947,2000,estimates,40_44,26339.159
947,2000,estimates,45_49,21581.929
947,2000,estimates,50_54,17598.578
947,2000,estimates,55_59,14376.277
947,2000,estimates,60_64,11206.148
947,2000,estimates,65_69,8483.946
947,2000,estimates,70_74,5594.783
947,2000,estimates,75_79,3269.446
947,2000,estimates,80_84,1475.114
947,2000,estimates,85_89,455.138
947,2000,estimates,90_94,93.205
947,2000,estimates,95_99,12.019
947,2000,estimates,100plus,0.975
947,2005,estimates,0_4,125999.945
947,2005,estimates,5_9,105962.296
947,2005,estimates,10_14,91022.802
947,2005,estimates,15_19,79465.068
947,2005,estimates,20_24,67776.029
947,2005,estimates,25_29,55782.435
947,2005,estimates,30_34,45298.942
947,2005,estimates,35_39,36457.926
947,2005,estimates,40_44,29859.213
947,2005,estimates,45_49,24601.626
947,2005,estimates,50_54,20020.762
947,2005,estimates,55_59,16122.324
947,2005,estimates,60_64,12726.57
947,2005,estimates,65_69,9435.832
947,2005,estimates,70_74,6552.783
947,2005,estimates,75_79,3795.312
947,2005,estimates,80_84,1742.669
947,2005,estimates,85_89,564.754
947,2005,estimates,90_94,117.397
947,2005,estimates,95_99,15.663
947,2005,estimates,100plus,1.311
947,2010,estimates,0_4,141906.921
947,2010,estimates,5_9,121090.082
947,2010,estimates,10_14,104161.027
947,2010,estimates,15_19,89544.549
947,2010,estimates,20_24,77461.022
947,2010,estimates,25_29,65557.133
947,2010,estimates,30_34,53328.003
947,2010,estimates,35_39,42887.514
947,2010,estimates,40_44,34349.489
947,2010,estimates,45_49,28208.497
947,2010,estimates,50_54,23075.882
947,2010,estimates,55_59,18487.354
947,2010,estimates,60_64,14475.062
947,2010,estimates,65_69,10783.276
947,2010,estimates,70_74,7412.108
947,2010,estimates,75_79,4517.692
947,2010,estimates,80_84,2271.639
947,2010,estimates,85_89,699.563
947,2010,estimates,90_94,151.34
947,2010,estimates,95_99,20.224
947,2010,estimates,100plus,1.752
947,2015,constant_fertility,0_4,157415.303
947,2015,constant_mortality,0_4,157415.303
947,2015,estimates,0_4,157415.303
947,2015,high_variant,0_4,157415.303
947,2015,instant_replacement,0_4,157415.303
947,2015,low_variant,0_4,157415.303
947,2015,medium_variant,0_4,157415.303
947,2015,no_change,0_4,157415.303
947,2015,zero_migration,0_4,157415.303
947,2015,constant_fertility,5_9,137393.526
947,2015,constant_mortality,5_9,137393.526
947,2015,estimates,5_9,137393.526
947,2015,high_variant,5_9,137393.526
947,2015,instant_replacement,5_9,137393.526
947,2015,low_variant,5_9,137393.526
947,2015,medium_variant,5_9,137393.526
947,2015,no_change,5_9,137393.526
947,2015,zero_migration,5_9,137393.526
947,2015,constant_fertility,10_14,119201.741
947,2015,constant_mortality,10_14,119201.741
947,2015,estimates,10_14,119201.741
947,2015,high_variant,10_14,119201.741
947,2015,instant_replacement,10_14,119201.741
947,2015,low_variant,10_14,119201.741
947,2015,medium_variant,10_14,119201.741
947,2015,no_change,10_14,119201.741
947,2015,zero_migration,10_14,119201.741
947,2015,constant_fertility,15_19,102565.621
947,2015,constant_mortality,15_19,102565.621
947,2015,estimates,15_19,102565.621
947,2015,high_variant,15_19,102565.621
947,2015,instant_replacement,15_19,102565.621
947,2015,low_variant,15_19,102565.621
947,2015,medium_variant,15_19,102565.621
947,2015,no_change,15_19,102565.621
947,2015,zero_migration,15_19,102565.621
947,2015,constant_fertility,20_24,87667.447
947,2015,constant_mortality,20_24,87667.447
947,2015,estimates,20_24,87667.447
947,2015,high_variant,20_24,87667.447
947,2015,instant_replacement,20_24,87667.447
947,2015,low_variant,20_24,87667.447
947,2015,medium_variant,20_24,87667.447
947,2015,no_change,20_24,87667.447
947,2015,zero_migration,20_24,87667.447
947,2015,constant_fertility,25_29,75405.007
947,2015,constant_mortality,25_29,75405.007
947,2015,estimates,25_29,75405.007
947,2015,high_variant,25_29,75405.007
947,2015,instant_replacement,25_29,75405.007
947,2015,low_variant,25_29,75405.007
947,2015,medium_variant,25_29,75405.007
947,2015,no_change,25_29,75405.007
947,2015,zero_migration,25_29,75405.007
947,2015,constant_fertility,30_34,63438.401
947,2015,constant_mortality,30_34,63438.401
947,2015,estimates,30_34,63438.401
947,2015,high_variant,30_34,63438.401
947,2015,instant_replacement,30_34,63438.401
947,2015,low_variant,30_34,63438.401
947,2015,medium_variant,30_34,63438.401
947,2015,no_change,30_34,63438.401
947,2015,zero_migration,30_34,63438.401
947,2015,constant_fertility,35_39,51177.345
947,2015,constant_mortality,35_39,51177.345
947,2015,estimates,35_39,51177.345
947,2015,high_variant,35_39,51177.345
947,2015,instant_replacement,35_39,51177.345
947,2015,low_variant,35_39,51177.345
947,2015,medium_variant,35_39,51177.345
947,2015,no_change,35_39,51177.345
947,2015,zero_migration,35_39,51177.345
947,2015,constant_fertility,40_44,40887.84
947,2015,constant_mortality,40_44,40887.84
947,2015,estimates,40_44,40887.84
947,2015,high_variant,40_44,40887.84
947,2015,instant_replacement,40_44,40887.84
947,2015,low_variant,40_44,40887.84
947,2015,medium_variant,40_44,40887.84
947,2015,no_change,40_44,40887.84
947,2015,zero_migration,40_44,40887.84
947,2015,constant_fertility,45_49,32627.522
947,2015,constant_mortality,45_49,32627.522
947,2015,estimates,45_49,32627.522
947,2015,high_variant,45_49,32627.522
947,2015,instant_replacement,45_49,32627.522
947,2015,low_variant,45_49,32627.522
947,2015,medium_variant,45_49,32627.522
947,2015,no_change,45_49,32627.522
947,2015,zero_migration,45_49,32627.522
947,2015,constant_fertility,50_54,26592.935
947,2015,constant_mortality,50_54,26592.935
947,2015,estimates,50_54,26592.935
947,2015,high_variant,50_54,26592.935
947,2015,instant_replacement,50_54,26592.935
947,2015,low_variant,50_54,26592.935
947,2015,medium_variant,50_54,26592.935
947,2015,no_change,50_54,26592.935
947,2015,zero_migration,50_54,26592.935
947,2015,constant_fertility,55_59,21459.323
947,2015,constant_mortality,55_59,21459.323
947,2015,estimates,55_59,21459.323
947,2015,high_variant,55_59,21459.323
947,2015,instant_replacement,55_59,21459.323
947,2015,low_variant,55_59,21459.323
947,2015,medium_variant,55_59,21459.323
947,2015,no_change,55_59,21459.323
947,2015,zero_migration,55_59,21459.323
947,2015,constant_fertility,60_64,16720.974
947,2015,constant_mortality,60_64,16720.974
947,2015,estimates,60_64,16720.974
947,2015,high_variant,60_64,16720.974
947,2015,instant_replacement,60_64,16720.974
947,2015,low_variant,60_64,16720.974
947,2015,medium_variant,60_64,16720.974
947,2015,no_change,60_64,16720.974
947,2015,zero_migration,60_64,16720.974
947,2015,constant_fertility,65_69,12444.562
947,2015,constant_mortality,65_69,12444.562
947,2015,estimates,65_69,12444.562
947,2015,high_variant,65_69,12444.562
947,2015,instant_replacement,65_69,12444.562
947,2015,low_variant,65_69,12444.562
947,2015,medium_variant,65_69,12444.562
947,2015,no_change,65_69,12444.562
947,2015,zero_migration,65_69,12444.562
947,2015,constant_fertility,70_74,8510.541
947,2015,constant_mortality,70_74,8510.541
947,2015,estimates,70_74,8510.541
947,2015,high_variant,70_74,8510.541
947,2015,instant_replacement,70_74,8510.541
947,2015,low_variant,70_74,8510.541
947,2015,medium_variant,70_74,8510.541
947,2015,no_change,70_74,8510.541
947,2015,zero_migration,70_74,8510.541
947,2015,constant_fertility,75_79,5092.506
947,2015,constant_mortality,75_79,5092.506
947,2015,estimates,75_79,5092.506
947,2015,high_variant,75_79,5092.506
947,2015,instant_replacement,75_79,5092.506
947,2015,low_variant,75_79,5092.506
947,2015,medium_variant,75_79,5092.506
947,2015,no_change,75_79,5092.506
947,2015,zero_migration,75_79,5092.506
947,2015,constant_fertility,80_84,2518.654
947,2015,constant_mortality,80_84,2518.654
947,2015,estimates,80_84,2518.654
947,2015,high_variant,80_84,2518.654
947,2015,instant_replacement,80_84,2518.654
947,2015,low_variant,80_84,2518.654
947,2015,medium_variant,80_84,2518.654
947,2015,no_change,80_84,2518.654
947,2015,zero_migration,80_84,2518.654
947,2015,constant_fertility,85_89,943.277
947,2015,constant_mortality,85_89,943.277
947,2015,estimates,85_89,943.277
947,2015,high_variant,85_89,943.277
947,2015,instant_replacement,85_89,943.277
947,2015,low_variant,85_89,943.277
947,2015,medium_variant,85_89,943.277
947,2015,no_change,85_89,943.277
947,2015,zero_migration,85_89,943.277
947,2015,constant_fertility,90_94,195.063
947,2015,constant_mortality,90_94,195.063
947,2015,estimates,90_94,195.063
947,2015,high_variant,90_94,195.063
947,2015,instant_replacement,90_94,195.063
947,2015,low_variant,90_94,195.063
947,2015,medium_variant,90_94,195.063
947,2015,no_change,90_94,195.063
947,2015,zero_migration,90_94,195.063
947,2015,constant_fertility,95_99,26.83
947,2015,constant_mortality,95_99,26.83
947,2015,estimates,95_99,26.83
947,2015,high_variant,95_99,26.83
947,2015,instant_replacement,95_99,26.83
947,2015,low_variant,95_99,26.83
947,2015,medium_variant,95_99,26.83
947,2015,no_change,95_99,26.83
947,2015,zero_migration,95_99,26.83
947,2015,constant_fertility,100plus,2.336
947,2015,constant_mortality,100plus,2.336
947,2015,estimates,100plus,2.336
947,2015,high_variant,100plus,2.336
947,2015,instant_replacement,100plus,2.336
947,2015,low_variant,100plus,2.336
947,2015,medium_variant,100plus,2.336
947,2015,no_change,100plus,2.336
947,2015,zero_migration,100plus,2.336
947,2020,constant_fertility,0_4,184062.898
947,2020,constant_mortality,0_4,169332.052
947,2020,high_variant,0_4,180413.674
947,2020,instant_replacement,0_4,86887.902
947,2020,low_variant,0_4,162305.864
947,2020,medium_variant,0_4,171359.779
947,2020,no_change,0_4,181879.882
947,2020,zero_migration,0_4,171626.528
947,2020,constant_fertility,5_9,153049.912
947,2020,constant_mortality,5_9,152308.125
947,2020,high_variant,5_9,153049.912
947,2020,instant_replacement,5_9,153054.626
947,2020,low_variant,5_9,153049.912
947,2020,medium_variant,5_9,153049.912
947,2020,no_change,5_9,152307.708
947,2020,zero_migration,5_9,153149.159
947,2020,constant_fertility,10_14,135490.792
947,2020,constant_mortality,10_14,135178.831
947,2020,high_variant,10_14,135490.792
947,2020,instant_replacement,10_14,135488.677
947,2020,low_variant,10_14,135490.792
947,2020,medium_variant,10_14,135490.792
947,2020,no_change,10_14,135179.018
947,2020,zero_migration,10_14,135565.957
947,2020,constant_fertility,15_19,117505.168
947,2020,constant_mortality,15_19,117310.383
947,2020,high_variant,15_19,117505.168
947,2020,instant_replacement,15_19,117503.385
947,2020,low_variant,15_19,117505.168
947,2020,medium_variant,15_19,117505.168
947,2020,no_change,15_19,117310.54
947,2020,zero_migration,15_19,117690.777
947,2020,constant_fertility,20_24,100515.597
947,2020,constant_mortality,20_24,100364.415
947,2020,high_variant,20_24,100515.597
947,2020,instant_replacement,20_24,100514.126
947,2020,low_variant,20_24,100515.597
947,2020,medium_variant,20_24,100515.597
947,2020,no_change,20_24,100364.542
947,2020,zero_migration,20_24,100820.349
947,2020,constant_fertility,25_29,85522.826
947,2020,constant_mortality,25_29,85311.352
947,2020,high_variant,25_29,85522.826
947,2020,instant_replacement,25_29,85521.642
947,2020,low_variant,25_29,85522.826
947,2020,medium_variant,25_29,85522.826
947,2020,no_change,25_29,85311.458
947,2020,zero_migration,25_29,85770.407
947,2020,constant_fertility,30_34,73229.147
947,2020,constant_mortality,30_34,72934.05
947,2020,high_variant,30_34,73229.147
947,2020,instant_replacement,30_34,73228.188
947,2020,low_variant,30_34,73229.147
947,2020,medium_variant,30_34,73229.147
947,2020,no_change,30_34,72934.137
947,2020,zero_migration,30_34,73418.75
947,2020,constant_fertility,35_39,61187.653
947,2020,constant_mortality,35_39,60824.514
947,2020,high_variant,35_39,61187.653
947,2020,instant_replacement,35_39,61186.873
947,2020,low_variant,35_39,61187.653
947,2020,medium_variant,35_39,61187.653
947,2020,no_change,35_39,60824.585
947,2020,zero_migration,35_39,61342.218
947,2020,constant_fertility,40_44,49057.624
947,2020,constant_mortality,40_44,48758.469
947,2020,high_variant,40_44,49057.624
947,2020,instant_replacement,40_44,49057
947,2020,low_variant,40_44,49057.624
947,2020,medium_variant,40_44,49057.624
947,2020,no_change,40_44,48758.526
947,2020,zero_migration,40_44,49157.935
947,2020,constant_fertility,45_49,39006.709
947,2020,constant_mortality,45_49,38827.609
947,2020,high_variant,45_49,39006.709
947,2020,instant_replacement,45_49,39006.221
947,2020,low_variant,45_49,39006.709
947,2020,medium_variant,45_49,39006.709
947,2020,no_change,45_49,38827.651
947,2020,zero_migration,45_49,39076.123
947,2020,constant_fertility,50_54,30857.693
947,2020,constant_mortality,50_54,30750.196
947,2020,high_variant,50_54,30857.693
947,2020,instant_replacement,50_54,30857.32
947,2020,low_variant,50_54,30857.693
947,2020,medium_variant,50_54,30857.693
947,2020,no_change,50_54,30750.227
947,2020,zero_migration,50_54,30903.036
947,2020,constant_fertility,55_59,24803.185
947,2020,constant_mortality,55_59,24712.114
947,2020,high_variant,55_59,24803.185
947,2020,instant_replacement,55_59,24802.897
