region,year,variant,age5yearinterval,population
5500,1950,estimates,0_4,1949.576
5500,1950,estimates,5_9,1587.301
5500,1950,estimates,10_14,2384.899
5500,1950,estimates,15_19,1740.08
5500,1950,estimates,20_24,1909.297
5500,1950,estimates,25_29,1156.654
5500,1950,estimates,30_34,856.062
5500,1950,estimates,35_39,1140.434
5500,1950,estimates,40_44,1103.276
5500,1950,estimates,45_49,1076.787
5500,1950,estimates,50_54,821.115
5500,1950,estimates,55_59,642.357
5500,1950,estimates,60_64,657.887
5500,1950,estimates,65_69,474.472
5500,1950,estimates,70_74,321.092
5500,1950,estimates,75_79,186.839
5500,1950,estimates,80plus,122.767
5500,1955,estimates,0_4,2832.894
5500,1955,estimates,5_9,1995.349
5500,1955,estimates,10_14,1669.539
5500,1955,estimates,15_19,2470.408
5500,1955,estimates,20_24,1810.931
5500,1955,estimates,25_29,1954.408
5500,1955,estimates,30_34,1191.263
5500,1955,estimates,35_39,880.284
5500,1955,estimates,40_44,1152.08
5500,1955,estimates,45_49,1100.643
5500,1955,estimates,50_54,1048.671
5500,1955,estimates,55_59,779.185
5500,1955,estimates,60_64,585.019
5500,1955,estimates,65_69,565.897
5500,1955,estimates,70_74,378.653
5500,1955,estimates,75_79,224.729
5500,1955,estimates,80plus,153.134
5500,1960,estimates,0_4,3863.042
5500,1960,estimates,5_9,2915.238
5500,1960,estimates,10_14,2098.493
5500,1960,estimates,15_19,1765.733
5500,1960,estimates,20_24,2552.79
5500,1960,estimates,25_29,1884.675
5500,1960,estimates,30_34,2002.103
5500,1960,estimates,35_39,1229.968
5500,1960,estimates,40_44,906.7
5500,1960,estimates,45_49,1156.755
5500,1960,estimates,50_54,1084.473
5500,1960,estimates,55_59,1003.299
5500,1960,estimates,60_64,718.058
5500,1960,estimates,65_69,513.939
5500,1960,estimates,70_74,457.567
5500,1960,estimates,75_79,271.364
5500,1960,estimates,80plus,191.328
5500,1965,estimates,0_4,4921.847
5500,1965,estimates,5_9,4182.074
5500,1965,estimates,10_14,3102.84
5500,1965,estimates,15_19,2113.401
5500,1965,estimates,20_24,1774.378
5500,1965,estimates,25_29,2523.976
5500,1965,estimates,30_34,1869.834
5500,1965,estimates,35_39,1963.911
5500,1965,estimates,40_44,1209.449
5500,1965,estimates,45_49,884.798
5500,1965,estimates,50_54,1096.833
5500,1965,estimates,55_59,1001.633
5500,1965,estimates,60_64,889.692
5500,1965,estimates,65_69,608.177
5500,1965,estimates,70_74,405.418
5500,1965,estimates,75_79,318.484
5500,1965,estimates,80plus,228.9
5500,1970,estimates,0_4,4749.468
5500,1970,estimates,5_9,4921.303
5500,1970,estimates,10_14,4239.161
5500,1970,estimates,15_19,3144.582
5500,1970,estimates,20_24,2134.642
5500,1970,estimates,25_29,1787.814
5500,1970,estimates,30_34,2521.808
5500,1970,estimates,35_39,1869.175
5500,1970,estimates,40_44,1943.905
5500,1970,estimates,45_49,1189.243
5500,1970,estimates,50_54,856.532
5500,1970,estimates,55_59,1035.453
5500,1970,estimates,60_64,914.619
5500,1970,estimates,65_69,777.779
5500,1970,estimates,70_74,495.394
5500,1970,estimates,75_79,293.171
5500,1970,estimates,80plus,281.521
5500,1975,estimates,0_4,5277.568
5500,1975,estimates,5_9,4779.507
5500,1975,estimates,10_14,4860.322
5500,1975,estimates,15_19,4186.65
5500,1975,estimates,20_24,3249.767
5500,1975,estimates,25_29,2200.127
5500,1975,estimates,30_34,1749.742
5500,1975,estimates,35_39,2431.416
5500,1975,estimates,40_44,1773.425
5500,1975,estimates,45_49,1845.408
5500,1975,estimates,50_54,1197.083
5500,1975,estimates,55_59,824.62
5500,1975,estimates,60_64,928.176
5500,1975,estimates,65_69,769.781
5500,1975,estimates,70_74,609.512
5500,1975,estimates,75_79,341.694
5500,1975,estimates,80plus,324.027
5500,1980,estimates,0_4,5673.882
5500,1980,estimates,5_9,5173.953
5500,1980,estimates,10_14,4725.106
5500,1980,estimates,15_19,4692.964
5500,1980,estimates,20_24,4068.621
5500,1980,estimates,25_29,3178.785
5500,1980,estimates,30_34,2262.893
5500,1980,estimates,35_39,1559.789
