region,year,variant,age5yearinterval,population
925,1950,estimates,0_4,10816.513
925,1950,estimates,5_9,9340.278
925,1950,estimates,10_14,9908.747
925,1950,estimates,15_19,10216.912
925,1950,estimates,20_24,9877.46
925,1950,estimates,25_29,8939.965
925,1950,estimates,30_34,6468.405
925,1950,estimates,35_39,7587.569
925,1950,estimates,40_44,7204.92
925,1950,estimates,45_49,6356.312
925,1950,estimates,50_54,5369.496
925,1950,estimates,55_59,4461.857
925,1950,estimates,60_64,3929.463
925,1950,estimates,65_69,3161.875
925,1950,estimates,70_74,2351.389
925,1950,estimates,75_79,1503.708
925,1950,estimates,80plus,1138.11
925,1955,estimates,0_4,10734.082
925,1955,estimates,5_9,10595.22
925,1955,estimates,10_14,9258.202
925,1955,estimates,15_19,9729.748
925,1955,estimates,20_24,9888.23
925,1955,estimates,25_29,9512.976
925,1955,estimates,30_34,8641.15
925,1955,estimates,35_39,6279.605
925,1955,estimates,40_44,7404.871
925,1955,estimates,45_49,7018.657
925,1955,estimates,50_54,6126.82
925,1955,estimates,55_59,5092.895
925,1955,estimates,60_64,4133.142
925,1955,estimates,65_69,3470.715
925,1955,estimates,70_74,2570.304
925,1955,estimates,75_79,1665.747
925,1955,estimates,80plus,1265.152
925,1960,estimates,0_4,11044.235
925,1960,estimates,5_9,10579.271
925,1960,estimates,10_14,10549.682
925,1960,estimates,15_19,9130.039
925,1960,estimates,20_24,9431.272
925,1960,estimates,25_29,9460.722
925,1960,estimates,30_34,9091.223
925,1960,estimates,35_39,8301.908
925,1960,estimates,40_44,6058.501
925,1960,estimates,45_49,7172.598
925,1960,estimates,50_54,6730.148
925,1960,estimates,55_59,5789.986
925,1960,estimates,60_64,4702.742
925,1960,estimates,65_69,3661.491
925,1960,estimates,70_74,2861.17
925,1960,estimates,75_79,1857.316
925,1960,estimates,80plus,1457.029
925,1965,estimates,0_4,11687.248
925,1965,estimates,5_9,10959.712
925,1965,estimates,10_14,10426.295
925,1965,estimates,15_19,10260.848
925,1965,estimates,20_24,8748.565
925,1965,estimates,25_29,9071.666
925,1965,estimates,30_34,9191.704
925,1965,estimates,35_39,8886.204
925,1965,estimates,40_44,8107.102
925,1965,estimates,45_49,5890.668
925,1965,estimates,50_54,6936.163
925,1965,estimates,55_59,6427.692
925,1965,estimates,60_64,5413.848
925,1965,estimates,65_69,4200.602
925,1965,estimates,70_74,3028.836
925,1965,estimates,75_79,2095.971
925,1965,estimates,80plus,1681.844
925,1970,estimates,0_4,11513.417
925,1970,estimates,5_9,11535.169
925,1970,estimates,10_14,10866.926
925,1970,estimates,15_19,10210.832
925,1970,estimates,20_24,9823.493
925,1970,estimates,25_29,8258.803
925,1970,estimates,30_34,8692.585
925,1970,estimates,35_39,8975.841
925,1970,estimates,40_44,8732.071
925,1970,estimates,45_49,7922.064
925,1970,estimates,50_54,5698.904
925,1970,estimates,55_59,6641.371
925,1970,estimates,60_64,6044.284
925,1970,estimates,65_69,4915.464
925,1970,estimates,70_74,3551.537
925,1970,estimates,75_79,2237.282
925,1970,estimates,80plus,1997.284
925,1975,estimates,0_4,11336.077
925,1975,estimates,5_9,11492.137
925,1975,estimates,10_14,11555.717
925,1975,estimates,15_19,10773.743
925,1975,estimates,20_24,10028.353
925,1975,estimates,25_29,9661.553
925,1975,estimates,30_34,8214.298
925,1975,estimates,35_39,8677.495
925,1975,estimates,40_44,8930.727
925,1975,estimates,45_49,8614.938
925,1975,estimates,50_54,7754.199
925,1975,estimates,55_59,5505.658
925,1975,estimates,60_64,6257.275
925,1975,estimates,65_69,5447.304
925,1975,estimates,70_74,4130.262
925,1975,estimates,75_79,2640.238
925,1975,estimates,80plus,2238.55
925,1980,estimates,0_4,10474.571
925,1980,estimates,5_9,11324.239
925,1980,estimates,10_14,11611.766
925,1980,estimates,15_19,11613.425
925,1980,estimates,20_24,10677.597
925,1980,estimates,25_29,9892.104
925,1980,estimates,30_34,9617.031
925,1980,estimates,35_39,8256.798
925,1980,estimates,40_44,8707.228
925,1980,estimates,45_49,8879.149
925,1980,estimates,50_54,8482.855
925,1980,estimates,55_59,7515.572
925,1980,estimates,60_64,5238.201
925,1980,estimates,65_69,5731.739
925,1980,estimates,70_74,4662.94
925,1980,estimates,75_79,3149.239
925,1980,estimates,80plus,2660.564
925,1985,estimates,0_4,9210.063
925,1985,estimates,5_9,10449.318
925,1985,estimates,10_14,11373.768
925,1985,estimates,15_19,11593.585
925,1985,estimates,20_24,11517.038
925,1985,estimates,25_29,10596.697
925,1985,estimates,30_34,9890.684
925,1985,estimates,35_39,9610.555
925,1985,estimates,40_44,8233.924
925,1985,estimates,45_49,8642.362
925,1985,estimates,50_54,8713.656
925,1985,estimates,55_59,8180.675
925,1985,estimates,60_64,7105.749
925,1985,estimates,65_69,4858.922
925,1985,estimates,70_74,4953.652
925,1985,estimates,75_79,3613.643
925,1985,estimates,80plus,3217.306
925,1990,estimates,0_4,8187.967
925,1990,estimates,5_9,9106.155
925,1990,estimates,10_14,10479.558
925,1990,estimates,15_19,11412.523
925,1990,estimates,20_24,11502.745
925,1990,estimates,25_29,11327.484
925,1990,estimates,30_34,10496.549
925,1990,estimates,35_39,9822.99
925,1990,estimates,40_44,9514.07
925,1990,estimates,45_49,8097.939
925,1990,estimates,50_54,8432.397
925,1990,estimates,55_59,8401.287
925,1990,estimates,60_64,7817.715
925,1990,estimates,65_69,6585.521
925,1990,estimates,70_74,4214.209
925,1990,estimates,75_79,3967.256
925,1990,estimates,80_84,2532.7
925,1990,estimates,85_89,1117.24
925,1990,estimates,90_94,328.952
925,1990,estimates,95_99,53.851
925,1990,estimates,100plus,4.685
925,1995,estimates,0_4,7556.132
925,1995,estimates,5_9,8106.899
925,1995,estimates,10_14,9115.323
925,1995,estimates,15_19,10466.71
925,1995,estimates,20_24,11270.97
925,1995,estimates,25_29,11315.208
925,1995,estimates,30_34,11195.826
925,1995,estimates,35_39,10404.338
925,1995,estimates,40_44,9741.933
925,1995,estimates,45_49,9401.111
925,1995,estimates,50_54,7944.69
925,1995,estimates,55_59,8202.754
925,1995,estimates,60_64,8048.794
925,1995,estimates,65_69,7253.022
925,1995,estimates,70_74,5822.36
925,1995,estimates,75_79,3446.5
925,1995,estimates,80_84,2880.642
925,1995,estimates,85_89,1447.616
925,1995,estimates,90_94,441.172
925,1995,estimates,95_99,77.893
925,1995,estimates,100plus,6.655
925,2000,estimates,0_4,7231.897
925,2000,estimates,5_9,7544.276
925,2000,estimates,10_14,8145.989
925,2000,estimates,15_19,9109.282
925,2000,estimates,20_24,10401.077
925,2000,estimates,25_29,11197.93
925,2000,estimates,30_34,11308.391
925,2000,estimates,35_39,11234.689
925,2000,estimates,40_44,10405.91
925,2000,estimates,45_49,9680.935
925,2000,estimates,50_54,9266.215
925,2000,estimates,55_59,7764.802
925,2000,estimates,60_64,7909.916
925,2000,estimates,65_69,7566.933
925,2000,estimates,70_74,6499.242
925,2000,estimates,75_79,4834.595
925,2000,estimates,80_84,2532.609
925,2000,estimates,85_89,1703.517
925,2000,estimates,90_94,599.645
925,2000,estimates,95_99,110.179
925,2000,estimates,100plus,10.041
925,2005,estimates,0_4,7413.092
925,2005,estimates,5_9,7380.871
925,2005,estimates,10_14,7766.206
925,2005,estimates,15_19,8376.758
925,2005,estimates,20_24,9424.351
925,2005,estimates,25_29,10908.196
925,2005,estimates,30_34,11833.525
925,2005,estimates,35_39,11836.427
925,2005,estimates,40_44,11599.552
925,2005,estimates,45_49,10585.438
925,2005,estimates,50_54,9691.268
