region,year,variant,age5yearinterval,population
1502,1950,estimates,0_4,118274.753
1502,1950,estimates,5_9,90515.398
1502,1950,estimates,10_14,86225.911
1502,1950,estimates,15_19,80261.218
1502,1950,estimates,20_24,71091.966
1502,1950,estimates,25_29,61172.414
1502,1950,estimates,30_34,55973.915
1502,1950,estimates,35_39,51852.478
1502,1950,estimates,40_44,46554.968
1502,1950,estimates,45_49,41156.407
1502,1950,estimates,50_54,33814.552
1502,1950,estimates,55_59,29017.321
1502,1950,estimates,60_64,23048.103
1502,1950,estimates,65_69,17235.354
1502,1950,estimates,70_74,10312.221
1502,1950,estimates,75_79,5548.673
1502,1950,estimates,80plus,2881.662
1502,1955,estimates,0_4,154112.485
1502,1955,estimates,5_9,110109.515
1502,1955,estimates,10_14,87909.419
1502,1955,estimates,15_19,84300.071
1502,1955,estimates,20_24,78109.67
1502,1955,estimates,25_29,68844.366
1502,1955,estimates,30_34,58976.962
1502,1955,estimates,35_39,53652.519
1502,1955,estimates,40_44,49041.023
1502,1955,estimates,45_49,43152.307
1502,1955,estimates,50_54,37460.245
1502,1955,estimates,55_59,29906.794
1502,1955,estimates,60_64,23814.113
1502,1955,estimates,65_69,17078.806
1502,1955,estimates,70_74,11377.315
1502,1955,estimates,75_79,5627.275
1502,1955,estimates,80plus,3107.65
1502,1960,estimates,0_4,155246.386
1502,1960,estimates,5_9,144445.15
1502,1960,estimates,10_14,107394.764
1502,1960,estimates,15_19,86039.038
1502,1960,estimates,20_24,82171.786
1502,1960,estimates,25_29,75797.492
1502,1960,estimates,30_34,66548.13
1502,1960,estimates,35_39,56673.461
1502,1960,estimates,40_44,50935.394
1502,1960,estimates,45_49,45922.978
1502,1960,estimates,50_54,39525.873
1502,1960,estimates,55_59,32941.473
1502,1960,estimates,60_64,24569.591
1502,1960,estimates,65_69,17676.013
1502,1960,estimates,70_74,11210.743
1502,1960,estimates,75_79,6021.014
1502,1960,estimates,80plus,3006.005
1502,1965,estimates,0_4,179641.023
1502,1965,estimates,5_9,145923.059
1502,1965,estimates,10_14,140886.933
1502,1965,estimates,15_19,104914.811
1502,1965,estimates,20_24,83618.517
1502,1965,estimates,25_29,79696.175
1502,1965,estimates,30_34,73283.397
1502,1965,estimates,35_39,63984.254
1502,1965,estimates,40_44,53920.07
1502,1965,estimates,45_49,47703.888
1502,1965,estimates,50_54,42119.137
1502,1965,estimates,55_59,34911.045
1502,1965,estimates,60_64,27302.024
1502,1965,estimates,65_69,18670.932
1502,1965,estimates,70_74,11851.888
1502,1965,estimates,75_79,6421.623
1502,1965,estimates,80plus,3675.409
1502,1970,estimates,0_4,207291.025
1502,1970,estimates,5_9,172661.91
1502,1970,estimates,10_14,144134.068
1502,1970,estimates,15_19,139220.343
1502,1970,estimates,20_24,103143.108
1502,1970,estimates,25_29,81944.097
1502,1970,estimates,30_34,77944.828
1502,1970,estimates,35_39,71414.183
1502,1970,estimates,40_44,61936.412
1502,1970,estimates,45_49,51657.626
1502,1970,estimates,50_54,44960.436
1502,1970,estimates,55_59,38736.239
1502,1970,estimates,60_64,30756.487
1502,1970,estimates,65_69,22520.453
1502,1970,estimates,70_74,14177.245
1502,1970,estimates,75_79,7812.624
1502,1970,estimates,80plus,4724.41
1502,1975,estimates,0_4,205541.787
1502,1975,estimates,5_9,201801.763
1502,1975,estimates,10_14,170754.168
1502,1975,estimates,15_19,142533.304
1502,1975,estimates,20_24,137376.618
1502,1975,estimates,25_29,101579.296
1502,1975,estimates,30_34,80496.352
1502,1975,estimates,35_39,76465.2
1502,1975,estimates,40_44,69777.697
1502,1975,estimates,45_49,60007.678
1502,1975,estimates,50_54,49387.053
1502,1975,estimates,55_59,41921.713
1502,1975,estimates,60_64,34744.691
1502,1975,estimates,65_69,26000.648
1502,1975,estimates,70_74,17528.721
1502,1975,estimates,75_79,9608.737
1502,1975,estimates,80plus,6008.593
1502,1980,estimates,0_4,184576.901
1502,1980,estimates,5_9,201565.325
1502,1980,estimates,10_14,200110.063
1502,1980,estimates,15_19,169114.609
1502,1980,estimates,20_24,140750.568
1502,1980,estimates,25_29,135625.182
1502,1980,estimates,30_34,100152.751
1502,1980,estimates,35_39,79037.97
1502,1980,estimates,40_44,74934.43
1502,1980,estimates,45_49,67957.126
1502,1980,estimates,50_54,57765.345
1502,1980,estimates,55_59,46644.47
1502,1980,estimates,60_64,38273.218
1502,1980,estimates,65_69,30006.281
1502,1980,estimates,70_74,20641.402
1502,1980,estimates,75_79,12134.317
1502,1980,estimates,80plus,7574.24
1502,1985,estimates,0_4,193766.841
1502,1985,estimates,5_9,182138.495
1502,1985,estimates,10_14,200286.566
1502,1985,estimates,15_19,198638.473
1502,1985,estimates,20_24,167115.984
1502,1985,estimates,25_29,138913.15
1502,1985,estimates,30_34,133928.225
1502,1985,estimates,35_39,98872.116
1502,1985,estimates,40_44,77825.961
1502,1985,estimates,45_49,73387.761
1502,1985,estimates,50_54,65805.201
1502,1985,estimates,55_59,54879.857
1502,1985,estimates,60_64,42990.281
1502,1985,estimates,65_69,33515.038
1502,1985,estimates,70_74,24256.289
1502,1985,estimates,75_79,14591.023
1502,1985,estimates,80plus,9805.403
1502,1990,estimates,0_4,224564.575
1502,1990,estimates,5_9,191218.651
1502,1990,estimates,10_14,181177.917
1502,1990,estimates,15_19,198903.286
1502,1990,estimates,20_24,196084.189
1502,1990,estimates,25_29,164971.995
1502,1990,estimates,30_34,137298.473
1502,1990,estimates,35_39,132440.411
1502,1990,estimates,40_44,97459.428
1502,1990,estimates,45_49,76410.466
1502,1990,estimates,50_54,71209.18
1502,1990,estimates,55_59,62890.209
1502,1990,estimates,60_64,50921.151
1502,1990,estimates,65_69,38016.215
1502,1990,estimates,70_74,27483.134
1502,1990,estimates,75_79,17453.504
1502,1990,estimates,80_84,8500.483
1502,1990,estimates,85_89,3044.203
1502,1990,estimates,90_94,705.507
1502,1990,estimates,95_99,109.359
1502,1990,estimates,100plus,13.152
1502,1995,estimates,0_4,196585.513
1502,1995,estimates,5_9,221778.229
1502,1995,estimates,10_14,189912.233
1502,1995,estimates,15_19,179268.274
1502,1995,estimates,20_24,195997.135
1502,1995,estimates,25_29,193383.114
1502,1995,estimates,30_34,162730.678
1502,1995,estimates,35_39,135334.805
1502,1995,estimates,40_44,130338.775
1502,1995,estimates,45_49,95360.09
1502,1995,estimates,50_54,74036.689
1502,1995,estimates,55_59,67913.85
1502,1995,estimates,60_64,58389.665
1502,1995,estimates,65_69,45082.327
1502,1995,estimates,70_74,31194.53
1502,1995,estimates,75_79,19978.905
1502,1995,estimates,80_84,10580.119
1502,1995,estimates,85_89,3888.798
1502,1995,estimates,90_94,976.851
1502,1995,estimates,95_99,154.701
1502,1995,estimates,100plus,17.802
1502,2000,estimates,0_4,166806.296
1502,2000,estimates,5_9,194811.97
1502,2000,estimates,10_14,220682.787
1502,2000,estimates,15_19,188207.748
1502,2000,estimates,20_24,176192.986
1502,2000,estimates,25_29,192658.209
1502,2000,estimates,30_34,191627.308
1502,2000,estimates,35_39,161280.528
1502,2000,estimates,40_44,133776.845
1502,2000,estimates,45_49,128084.261
1502,2000,estimates,50_54,92546.293
1502,2000,estimates,55_59,70767.154
1502,2000,estimates,60_64,63362.947
1502,2000,estimates,65_69,52240.184
1502,2000,estimates,70_74,37509.382
1502,2000,estimates,75_79,23101.857
1502,2000,estimates,80_84,12378.326
1502,2000,estimates,85_89,5019.71
1502,2000,estimates,90_94,1308.069
1502,2000,estimates,95_99,223.797
1502,2000,estimates,100plus,25.333
1502,2005,estimates,0_4,161104.656
1502,2005,estimates,5_9,164879.302
1502,2005,estimates,10_14,193715.443
1502,2005,estimates,15_19,219841.732
1502,2005,estimates,20_24,186623.706
1502,2005,estimates,25_29,173884.661
1502,2005,estimates,30_34,190154.908
1502,2005,estimates,35_39,189548.68
1502,2005,estimates,40_44,158974.87
1502,2005,estimates,45_49,131232.014
1502,2005,estimates,50_54,124802.165
1502,2005,estimates,55_59,89062.565
1502,2005,estimates,60_64,66737.314
1502,2005,estimates,65_69,57397.496
1502,2005,estimates,70_74,44462.894
1502,2005,estimates,75_79,28592.992
1502,2005,estimates,80_84,14897.417
1502,2005,estimates,85_89,6205.45
1502,2005,estimates,90_94,1805.081
1502,2005,estimates,95_99,318.16
1502,2005,estimates,100plus,38.837
1502,2010,estimates,0_4,165151.114
1502,2010,estimates,5_9,159957.047
1502,2010,estimates,10_14,163976.316
1502,2010,estimates,15_19,192544.542
1502,2010,estimates,20_24,217767.335
1502,2010,estimates,25_29,184287.051
1502,2010,estimates,30_34,171616.991
1502,2010,estimates,35_39,188055.243
1502,2010,estimates,40_44,187147.328
1502,2010,estimates,45_49,156537.095
1502,2010,estimates,50_54,128117.767
1502,2010,estimates,55_59,120612.692
1502,2010,estimates,60_64,84398.416
1502,2010,estimates,65_69,60847.343
1502,2010,estimates,70_74,49231.962
1502,2010,estimates,75_79,34212.067
1502,2010,estimates,80_84,19031.786
1502,2010,estimates,85_89,7844.901
1502,2010,estimates,90_94,2380.739
1502,2010,estimates,95_99,468.363
1502,2010,estimates,100plus,57.497
1502,2015,constant_fertility,0_4,172625.536
1502,2015,constant_mortality,0_4,172625.536
1502,2015,estimates,0_4,172625.536
1502,2015,high_variant,0_4,172625.536
1502,2015,instant_replacement,0_4,172625.536
1502,2015,low_variant,0_4,172625.536
1502,2015,medium_variant,0_4,172625.536
1502,2015,no_change,0_4,172625.536
1502,2015,zero_migration,0_4,172625.536
1502,2015,constant_fertility,5_9,164781.709
1502,2015,constant_mortality,5_9,164781.709
1502,2015,estimates,5_9,164781.709
1502,2015,high_variant,5_9,164781.709
1502,2015,instant_replacement,5_9,164781.709
1502,2015,low_variant,5_9,164781.709
1502,2015,medium_variant,5_9,164781.709
1502,2015,no_change,5_9,164781.709
1502,2015,zero_migration,5_9,164781.709
1502,2015,constant_fertility,10_14,159699.081
1502,2015,constant_mortality,10_14,159699.081
1502,2015,estimates,10_14,159699.081
1502,2015,high_variant,10_14,159699.081
1502,2015,instant_replacement,10_14,159699.081
1502,2015,low_variant,10_14,159699.081
1502,2015,medium_variant,10_14,159699.081
1502,2015,no_change,10_14,159699.081
1502,2015,zero_migration,10_14,159699.081
1502,2015,constant_fertility,15_19,163386.884
1502,2015,constant_mortality,15_19,163386.884
1502,2015,estimates,15_19,163386.884
1502,2015,high_variant,15_19,163386.884
1502,2015,instant_replacement,15_19,163386.884
1502,2015,low_variant,15_19,163386.884
1502,2015,medium_variant,15_19,163386.884
1502,2015,no_change,15_19,163386.884
1502,2015,zero_migration,15_19,163386.884
1502,2015,constant_fertility,20_24,191381.812
1502,2015,constant_mortality,20_24,191381.812
1502,2015,estimates,20_24,191381.812
1502,2015,high_variant,20_24,191381.812
1502,2015,instant_replacement,20_24,191381.812
1502,2015,low_variant,20_24,191381.812
1502,2015,medium_variant,20_24,191381.812
1502,2015,no_change,20_24,191381.812
1502,2015,zero_migration,20_24,191381.812
1502,2015,constant_fertility,25_29,216362.183
1502,2015,constant_mortality,25_29,216362.183
1502,2015,estimates,25_29,216362.183
1502,2015,high_variant,25_29,216362.183
1502,2015,instant_replacement,25_29,216362.183
1502,2015,low_variant,25_29,216362.183
1502,2015,medium_variant,25_29,216362.183
1502,2015,no_change,25_29,216362.183
1502,2015,zero_migration,25_29,216362.183
1502,2015,constant_fertility,30_34,183005.116
1502,2015,constant_mortality,30_34,183005.116
1502,2015,estimates,30_34,183005.116
1502,2015,high_variant,30_34,183005.116
1502,2015,instant_replacement,30_34,183005.116
1502,2015,low_variant,30_34,183005.116
1502,2015,medium_variant,30_34,183005.116
1502,2015,no_change,30_34,183005.116
1502,2015,zero_migration,30_34,183005.116
1502,2015,constant_fertility,35_39,170120.149
1502,2015,constant_mortality,35_39,170120.149
1502,2015,estimates,35_39,170120.149
1502,2015,high_variant,35_39,170120.149
1502,2015,instant_replacement,35_39,170120.149
1502,2015,low_variant,35_39,170120.149
1502,2015,medium_variant,35_39,170120.149
1502,2015,no_change,35_39,170120.149
1502,2015,zero_migration,35_39,170120.149
1502,2015,constant_fertility,40_44,186113.782
1502,2015,constant_mortality,40_44,186113.782
1502,2015,estimates,40_44,186113.782
1502,2015,high_variant,40_44,186113.782
1502,2015,instant_replacement,40_44,186113.782
1502,2015,low_variant,40_44,186113.782
1502,2015,medium_variant,40_44,186113.782
1502,2015,no_change,40_44,186113.782
1502,2015,zero_migration,40_44,186113.782
1502,2015,constant_fertility,45_49,184605.009
1502,2015,constant_mortality,45_49,184605.009
1502,2015,estimates,45_49,184605.009
1502,2015,high_variant,45_49,184605.009
1502,2015,instant_replacement,45_49,184605.009
1502,2015,low_variant,45_49,184605.009
1502,2015,medium_variant,45_49,184605.009
1502,2015,no_change,45_49,184605.009
1502,2015,zero_migration,45_49,184605.009
1502,2015,constant_fertility,50_54,153611.552
1502,2015,constant_mortality,50_54,153611.552
1502,2015,estimates,50_54,153611.552
1502,2015,high_variant,50_54,153611.552
1502,2015,instant_replacement,50_54,153611.552
1502,2015,low_variant,50_54,153611.552
1502,2015,medium_variant,50_54,153611.552
1502,2015,no_change,50_54,153611.552
1502,2015,zero_migration,50_54,153611.552
1502,2015,constant_fertility,55_59,124273.955
1502,2015,constant_mortality,55_59,124273.955
1502,2015,estimates,55_59,124273.955
1502,2015,high_variant,55_59,124273.955
1502,2015,instant_replacement,55_59,124273.955
1502,2015,low_variant,55_59,124273.955
1502,2015,medium_variant,55_59,124273.955
1502,2015,no_change,55_59,124273.955
1502,2015,zero_migration,55_59,124273.955
1502,2015,constant_fertility,60_64,114826.901
1502,2015,constant_mortality,60_64,114826.901
1502,2015,estimates,60_64,114826.901
1502,2015,high_variant,60_64,114826.901
1502,2015,instant_replacement,60_64,114826.901
1502,2015,low_variant,60_64,114826.901
1502,2015,medium_variant,60_64,114826.901
1502,2015,no_change,60_64,114826.901
1502,2015,zero_migration,60_64,114826.901
1502,2015,constant_fertility,65_69,77198.604
1502,2015,constant_mortality,65_69,77198.604
1502,2015,estimates,65_69,77198.604
1502,2015,high_variant,65_69,77198.604
1502,2015,instant_replacement,65_69,77198.604
1502,2015,low_variant,65_69,77198.604
1502,2015,medium_variant,65_69,77198.604
1502,2015,no_change,65_69,77198.604
1502,2015,zero_migration,65_69,77198.604
1502,2015,constant_fertility,70_74,52514.872
1502,2015,constant_mortality,70_74,52514.872
1502,2015,estimates,70_74,52514.872
1502,2015,high_variant,70_74,52514.872
1502,2015,instant_replacement,70_74,52514.872
1502,2015,low_variant,70_74,52514.872
1502,2015,medium_variant,70_74,52514.872
1502,2015,no_change,70_74,52514.872
1502,2015,zero_migration,70_74,52514.872
1502,2015,constant_fertility,75_79,38423.499
1502,2015,constant_mortality,75_79,38423.499
1502,2015,estimates,75_79,38423.499
1502,2015,high_variant,75_79,38423.499
1502,2015,instant_replacement,75_79,38423.499
1502,2015,low_variant,75_79,38423.499
1502,2015,medium_variant,75_79,38423.499
1502,2015,no_change,75_79,38423.499
1502,2015,zero_migration,75_79,38423.499
1502,2015,constant_fertility,80_84,23039.094
1502,2015,constant_mortality,80_84,23039.094
1502,2015,estimates,80_84,23039.094
1502,2015,high_variant,80_84,23039.094
1502,2015,instant_replacement,80_84,23039.094
1502,2015,low_variant,80_84,23039.094
1502,2015,medium_variant,80_84,23039.094
1502,2015,no_change,80_84,23039.094
1502,2015,zero_migration,80_84,23039.094
1502,2015,constant_fertility,85_89,10274.83
1502,2015,constant_mortality,85_89,10274.83
1502,2015,estimates,85_89,10274.83
1502,2015,high_variant,85_89,10274.83
1502,2015,instant_replacement,85_89,10274.83
1502,2015,low_variant,85_89,10274.83
1502,2015,medium_variant,85_89,10274.83
1502,2015,no_change,85_89,10274.83
1502,2015,zero_migration,85_89,10274.83
1502,2015,constant_fertility,90_94,3131.264
1502,2015,constant_mortality,90_94,3131.264
1502,2015,estimates,90_94,3131.264
1502,2015,high_variant,90_94,3131.264
1502,2015,instant_replacement,90_94,3131.264
1502,2015,low_variant,90_94,3131.264
