region,year,variant,age5yearinterval,population
901,1950,Estimates,0_4,82670.416
901,1950,Estimates,5_9,67420.524
901,1950,Estimates,10_14,73035.721
901,1950,Estimates,15_19,67947.223
901,1950,Estimates,20_24,71119.433
901,1950,Estimates,25_29,64153.791
901,1950,Estimates,30_34,50141.687
901,1950,Estimates,35_39,58668.195
901,1950,Estimates,40_44,55830.777
901,1950,Estimates,45_49,49194.46
901,1950,Estimates,50_54,42850.699
901,1950,Estimates,55_59,35993.754
901,1950,Estimates,60_64,31188.146
901,1950,Estimates,65_69,25238.749
901,1950,Estimates,70_74,18191.78
901,1950,Estimates,75_79,11257.927
901,1950,Estimates,80plus,8085.508
901,1955,Estimates,0_4,87194.192
901,1955,Estimates,5_9,81759.765
901,1955,Estimates,10_14,67445.015
901,1955,Estimates,15_19,72496.128
901,1955,Estimates,20_24,66938.175
901,1955,Estimates,25_29,70285.506
901,1955,Estimates,30_34,63518.554
901,1955,Estimates,35_39,49467.159
901,1955,Estimates,40_44,57644.442
901,1955,Estimates,45_49,54038.378
901,1955,Estimates,50_54,48134.579
901,1955,Estimates,55_59,40439.528
901,1955,Estimates,60_64,33316.324
901,1955,Estimates,65_69,27427.159
901,1955,Estimates,70_74,20234.24
901,1955,Estimates,75_79,12961.868
901,1955,Estimates,80plus,9703.108
901,1960,Estimates,0_4,89258.896
901,1960,Estimates,5_9,86943.479
901,1960,Estimates,10_14,82246.419
901,1960,Estimates,15_19,66923.654
901,1960,Estimates,20_24,71601.676
901,1960,Estimates,25_29,66598.574
901,1960,Estimates,30_34,69696.229
901,1960,Estimates,35_39,62788.288
901,1960,Estimates,40_44,48552.411
901,1960,Estimates,45_49,56343.713
901,1960,Estimates,50_54,52812.293
901,1960,Estimates,55_59,45727.65
901,1960,Estimates,60_64,37529.957
901,1960,Estimates,65_69,29441.448
901,1960,Estimates,70_74,22309.99
901,1960,Estimates,75_79,14687.152
901,1960,Estimates,80plus,11488.679
901,1965,Estimates,0_4,87952.509
901,1965,Estimates,5_9,89444.082
901,1965,Estimates,10_14,86970.622
901,1965,Estimates,15_19,81966.47
901,1965,Estimates,20_24,66684.347
901,1965,Estimates,25_29,71649.655
901,1965,Estimates,30_34,66381.796
901,1965,Estimates,35_39,69247.031
901,1965,Estimates,40_44,62068.567
901,1965,Estimates,45_49,47561.728
901,1965,Estimates,50_54,54774.704
901,1965,Estimates,55_59,50736.276
901,1965,Estimates,60_64,42324.714
901,1965,Estimates,65_69,33332.286
901,1965,Estimates,70_74,24378.745
901,1965,Estimates,75_79,16585.396
901,1965,Estimates,80plus,13586.409
901,1970,Estimates,0_4,82938.463
901,1970,Estimates,5_9,88622.265
901,1970,Estimates,10_14,89852.79
901,1970,Estimates,15_19,86630.388
901,1970,Estimates,20_24,80923.033
901,1970,Estimates,25_29,66654.23
901,1970,Estimates,30_34,71424.291
901,1970,Estimates,35_39,65682.012
901,1970,Estimates,40_44,68491.862
901,1970,Estimates,45_49,61205.584
901,1970,Estimates,50_54,46090.825
901,1970,Estimates,55_59,52475.758
901,1970,Estimates,60_64,47152.005
901,1970,Estimates,65_69,37905.179
901,1970,Estimates,70_74,27644.813
901,1970,Estimates,75_79,17993.102
901,1970,Estimates,80plus,15995.516
901,1975,Estimates,0_4,81134.935
901,1975,Estimates,5_9,83034.449
901,1975,Estimates,10_14,88844.157
901,1975,Estimates,15_19,89727.156
901,1975,Estimates,20_24,86651.214
901,1975,Estimates,25_29,81635.97
901,1975,Estimates,30_34,67083.101
901,1975,Estimates,35_39,71028.61
901,1975,Estimates,40_44,65068.342
901,1975,Estimates,45_49,67262.049
901,1975,Estimates,50_54,59589.026
901,1975,Estimates,55_59,44131.03
901,1975,Estimates,60_64,49004.242
901,1975,Estimates,65_69,42444.071
901,1975,Estimates,70_74,31532.575
901,1975,Estimates,75_79,20752.818
901,1975,Estimates,80plus,18388.752
901,1980,Estimates,0_4,77934.237
901,1980,Estimates,5_9,81322.072
901,1980,Estimates,10_14,84002.607
901,1980,Estimates,15_19,89831.966
901,1980,Estimates,20_24,90114.881
901,1980,Estimates,25_29,86669.296
901,1980,Estimates,30_34,81608.538
901,1980,Estimates,35_39,66195.265
901,1980,Estimates,40_44,70210.892
901,1980,Estimates,45_49,63591.263
901,1980,Estimates,50_54,65267.087
901,1980,Estimates,55_59,57105.968
901,1980,Estimates,60_64,41492.397
901,1980,Estimates,65_69,44625.497
901,1980,Estimates,70_74,35996.855
901,1980,Estimates,75_79,24454.032
901,1980,Estimates,80plus,21420.945
901,1985,Estimates,0_4,78125.963
901,1985,Estimates,5_9,78287.009
901,1985,Estimates,10_14,81941.313
901,1985,Estimates,15_19,84708.85
901,1985,Estimates,20_24,90108.019
901,1985,Estimates,25_29,90312.729
901,1985,Estimates,30_34,86870.448
901,1985,Estimates,35_39,80988.602
901,1985,Estimates,40_44,65642.794
901,1985,Estimates,45_49,68898.971
901,1985,Estimates,50_54,61840.288
901,1985,Estimates,55_59,62491.757
901,1985,Estimates,60_64,53588.395
901,1985,Estimates,65_69,37879.837
901,1985,Estimates,70_74,38112.757
901,1985,Estimates,75_79,28018.882
901,1985,Estimates,80plus,25788.187
901,1990,Estimates,0_4,76800.812
901,1990,Estimates,5_9,78636.758
901,1990,Estimates,10_14,79274.875
901,1990,Estimates,15_19,83184.481
901,1990,Estimates,20_24,85192.248
901,1990,Estimates,25_29,89926.842
901,1990,Estimates,30_34,90619.287
901,1990,Estimates,35_39,86605.245
901,1990,Estimates,40_44,80682.511
901,1990,Estimates,45_49,64664.41
901,1990,Estimates,50_54,67202.39
901,1990,Estimates,55_59,59440.628
901,1990,Estimates,60_64,58902.371
901,1990,Estimates,65_69,49072.297
901,1990,Estimates,70_74,32699.892
901,1990,Estimates,75_79,30326.892
901,1990,Estimates,80_84,19218.703
901,1990,Estimates,85_89,8686.951
901,1990,Estimates,90_94,2694.344
901,1990,Estimates,95_99,563.224
901,1990,Estimates,100plus,67.901
901,1995,Estimates,0_4,70461.683
901,1995,Estimates,5_9,77913.112
901,1995,Estimates,10_14,80442.803
901,1995,Estimates,15_19,80842.907
901,1995,Estimates,20_24,83667.204
901,1995,Estimates,25_29,85920.928
901,1995,Estimates,30_34,91250.908
901,1995,Estimates,35_39,90875.742
901,1995,Estimates,40_44,86173.981
901,1995,Estimates,45_49,79287.223
901,1995,Estimates,50_54,63273.92
901,1995,Estimates,55_59,64614.387
901,1995,Estimates,60_64,56130.835
901,1995,Estimates,65_69,53749.157
901,1995,Estimates,70_74,42645.385
901,1995,Estimates,75_79,26429.084
901,1995,Estimates,80_84,21087.903
901,1995,Estimates,85_89,10739.313
901,1995,Estimates,90_94,3470.909
901,1995,Estimates,95_99,695.384
901,1995,Estimates,100plus,88.443
901,2000,Estimates,0_4,65246.092
901,2000,Estimates,5_9,71563.841
901,2000,Estimates,10_14,79679.357
901,2000,Estimates,15_19,81997.044
901,2000,Estimates,20_24,81597.602
901,2000,Estimates,25_29,84621.381
901,2000,Estimates,30_34,86888.657
901,2000,Estimates,35_39,91409.404
901,2000,Estimates,40_44,90241.758
901,2000,Estimates,45_49,85063.839
901,2000,Estimates,50_54,77856.379
901,2000,Estimates,55_59,61300.719
901,2000,Estimates,60_64,61291.464
901,2000,Estimates,65_69,51726.847
901,2000,Estimates,70_74,46964.428
901,2000,Estimates,75_79,34836.69
901,2000,Estimates,80_84,19060.765
901,2000,Estimates,85_89,12068.485
901,2000,Estimates,90_94,4395.069
901,2000,Estimates,95_99,896.088
901,2000,Estimates,100plus,105.822
901,2005,Estimates,0_4,65431.329
901,2005,Estimates,5_9,65956.471
901,2005,Estimates,10_14,73082.75
901,2005,Estimates,15_19,81437.87
901,2005,Estimates,20_24,83914.841
901,2005,Estimates,25_29,83079.321
901,2005,Estimates,30_34,85882.803
901,2005,Estimates,35_39,87624.43
901,2005,Estimates,40_44,91232.729
901,2005,Estimates,45_49,89133.216
901,2005,Estimates,50_54,83256.656
901,2005,Estimates,55_59,75380.884
901,2005,Estimates,60_64,58515.647
901,2005,Estimates,65_69,56817.06
901,2005,Estimates,70_74,45936.129
901,2005,Estimates,75_79,38662.255
901,2005,Estimates,80_84,25534.351
901,2005,Estimates,85_89,11516.956
901,2005,Estimates,90_94,5192.888
901,2005,Estimates,95_99,1193.516
901,2005,Estimates,100plus,137.407
901,2010,Estimates,0_4,68451.604
901,2010,Estimates,5_9,66087.024
901,2010,Estimates,10_14,67737.81
901,2010,Estimates,15_19,75045.124
901,2010,Estimates,20_24,83335.889
901,2010,Estimates,25_29,84976.286
901,2010,Estimates,30_34,84395.616
901,2010,Estimates,35_39,86459.957
901,2010,Estimates,40_44,87154.242
901,2010,Estimates,45_49,90968.805
901,2010,Estimates,50_54,87641.78
901,2010,Estimates,55_59,81380.01
901,2010,Estimates,60_64,71461.761
901,2010,Estimates,65_69,55577.826
901,2010,Estimates,70_74,51237.467
901,2010,Estimates,75_79,38846.941
901,2010,Estimates,80_84,29462.767
901,2010,Estimates,85_89,16055.183
901,2010,Estimates,90_94,5369.606
901,2010,Estimates,95_99,1532.097
901,2010,Estimates,100plus,197.916
901,2015,Constant_fertility,0_4,68725.811
901,2015,Constant_mortality,0_4,68725.811
901,2015,Estimates,0_4,68725.811
901,2015,High_variant,0_4,68725.811
901,2015,Instant_replacement,0_4,68725.811
901,2015,Low_variant,0_4,68725.811
901,2015,Medium_variant,0_4,68725.811
901,2015,No_change,0_4,68725.811
901,2015,Zero_migration,0_4,68725.811
901,2015,Constant_fertility,5_9,69214.21
901,2015,Constant_mortality,5_9,69214.21
901,2015,Estimates,5_9,69214.21
901,2015,High_variant,5_9,69214.21
901,2015,Instant_replacement,5_9,69214.21
901,2015,Low_variant,5_9,69214.21
901,2015,Medium_variant,5_9,69214.21
901,2015,No_change,5_9,69214.21
901,2015,Zero_migration,5_9,69214.21
901,2015,Constant_fertility,10_14,66708.95
901,2015,Constant_mortality,10_14,66708.95
901,2015,Estimates,10_14,66708.95
901,2015,High_variant,10_14,66708.95
901,2015,Instant_replacement,10_14,66708.95
901,2015,Low_variant,10_14,66708.95
901,2015,Medium_variant,10_14,66708.95
901,2015,No_change,10_14,66708.95
901,2015,Zero_migration,10_14,66708.95
901,2015,Constant_fertility,15_19,68096.292
901,2015,Constant_mortality,15_19,68096.292
901,2015,Estimates,15_19,68096.292
901,2015,High_variant,15_19,68096.292
901,2015,Instant_replacement,15_19,68096.292
901,2015,Low_variant,15_19,68096.292
901,2015,Medium_variant,15_19,68096.292
901,2015,No_change,15_19,68096.292
901,2015,Zero_migration,15_19,68096.292
901,2015,Constant_fertility,20_24,77524.792
901,2015,Constant_mortality,20_24,77524.792
901,2015,Estimates,20_24,77524.792
901,2015,High_variant,20_24,77524.792
901,2015,Instant_replacement,20_24,77524.792
901,2015,Low_variant,20_24,77524.792
901,2015,Medium_variant,20_24,77524.792
901,2015,No_change,20_24,77524.792
901,2015,Zero_migration,20_24,77524.792
901,2015,Constant_fertility,25_29,84446.108
901,2015,Constant_mortality,25_29,84446.108
901,2015,Estimates,25_29,84446.108
901,2015,High_variant,25_29,84446.108
901,2015,Instant_replacement,25_29,84446.108
901,2015,Low_variant,25_29,84446.108
901,2015,Medium_variant,25_29,84446.108
901,2015,No_change,25_29,84446.108
901,2015,Zero_migration,25_29,84446.108
901,2015,Constant_fertility,30_34,86180.755
901,2015,Constant_mortality,30_34,86180.755
901,2015,Estimates,30_34,86180.755
901,2015,High_variant,30_34,86180.755
901,2015,Instant_replacement,30_34,86180.755
901,2015,Low_variant,30_34,86180.755
901,2015,Medium_variant,30_34,86180.755
901,2015,No_change,30_34,86180.755
901,2015,Zero_migration,30_34,86180.755
901,2015,Constant_fertility,35_39,83786.738
901,2015,Constant_mortality,35_39,83786.738
901,2015,Estimates,35_39,83786.738
901,2015,High_variant,35_39,83786.738
901,2015,Instant_replacement,35_39,83786.738
901,2015,Low_variant,35_39,83786.738
901,2015,Medium_variant,35_39,83786.738
901,2015,No_change,35_39,83786.738
901,2015,Zero_migration,35_39,83786.738
901,2015,Constant_fertility,40_44,86848.84
901,2015,Constant_mortality,40_44,86848.84
901,2015,Estimates,40_44,86848.84
901,2015,High_variant,40_44,86848.84
901,2015,Instant_replacement,40_44,86848.84
901,2015,Low_variant,40_44,86848.84
901,2015,Medium_variant,40_44,86848.84
901,2015,No_change,40_44,86848.84
901,2015,Zero_migration,40_44,86848.84
