region,year,variant,age5yearinterval,population
1500,1950,Estimates,0_4,21888.409
1500,1950,Estimates,5_9,17587.707
1500,1950,Estimates,10_14,15235.705
1500,1950,Estimates,15_19,13280.611
1500,1950,Estimates,20_24,11503.582
1500,1950,Estimates,25_29,9862.726
1500,1950,Estimates,30_34,8427.775
1500,1950,Estimates,35_39,7183.074
1500,1950,Estimates,40_44,6085.69
1500,1950,Estimates,45_49,5100.097
1500,1950,Estimates,50_54,4091.929
1500,1950,Estimates,55_59,3300.45
1500,1950,Estimates,60_64,2546.538
1500,1950,Estimates,65_69,1867.667
1500,1950,Estimates,70_74,1155.562
1500,1950,Estimates,75_79,635.948
1500,1950,Estimates,80plus,349.968
1500,1955,Estimates,0_4,23945.104
1500,1955,Estimates,5_9,19035.61
1500,1955,Estimates,10_14,16784.084
1500,1955,Estimates,15_19,14614.046
1500,1955,Estimates,20_24,12498.156
1500,1955,Estimates,25_29,10678.506
1500,1955,Estimates,30_34,9116.522
1500,1955,Estimates,35_39,7762.538
1500,1955,Estimates,40_44,6577.188
1500,1955,Estimates,45_49,5533.175
1500,1955,Estimates,50_54,4558.998
1500,1955,Estimates,55_59,3550.451
1500,1955,Estimates,60_64,2712.114
1500,1955,Estimates,65_69,1918.973
1500,1955,Estimates,70_74,1231.36
1500,1955,Estimates,75_79,616.339
1500,1955,Estimates,80plus,334.265
1500,1960,Estimates,0_4,27646.978
1500,1960,Estimates,5_9,21122.282
1500,1960,Estimates,10_14,18266.719
1500,1960,Estimates,15_19,16209.861
1500,1960,Estimates,20_24,13930.349
1500,1960,Estimates,25_29,11795.897
1500,1960,Estimates,30_34,10031.899
1500,1960,Estimates,35_39,8516.214
1500,1960,Estimates,40_44,7201.805
1500,1960,Estimates,45_49,6050.751
1500,1960,Estimates,50_54,5013.348
1500,1960,Estimates,55_59,4014.141
1500,1960,Estimates,60_64,2968.533
1500,1960,Estimates,65_69,2088.194
1500,1960,Estimates,70_74,1303.365
1500,1960,Estimates,75_79,685.041
1500,1960,Estimates,80plus,343.056
1500,1965,Estimates,0_4,30907.185
1500,1965,Estimates,5_9,24711.697
1500,1965,Estimates,10_14,20345.164
1500,1965,Estimates,15_19,17689.294
1500,1965,Estimates,20_24,15487.05
1500,1965,Estimates,25_29,13171.245
1500,1965,Estimates,30_34,11108.422
1500,1965,Estimates,35_39,9405.307
1500,1965,Estimates,40_44,7936.598
1500,1965,Estimates,45_49,6659.853
1500,1965,Estimates,50_54,5513.054
1500,1965,Estimates,55_59,4445.771
1500,1965,Estimates,60_64,3390.127
1500,1965,Estimates,65_69,2320.1
1500,1965,Estimates,70_74,1449.419
1500,1965,Estimates,75_79,749.737
1500,1965,Estimates,80plus,393.033
1500,1970,Estimates,0_4,35551.666
1500,1970,Estimates,5_9,27893.624
1500,1970,Estimates,10_14,23908.095
1500,1970,Estimates,15_19,19770.352
1500,1970,Estimates,20_24,17000.33
1500,1970,Estimates,25_29,14757.293
1500,1970,Estimates,30_34,12499.995
1500,1970,Estimates,35_39,10491.326
1500,1970,Estimates,40_44,8825.88
1500,1970,Estimates,45_49,7390.234
1500,1970,Estimates,50_54,6114.939
1500,1970,Estimates,55_59,4932.041
1500,1970,Estimates,60_64,3799.116
1500,1970,Estimates,65_69,2691.785
1500,1970,Estimates,70_74,1645.685
1500,1970,Estimates,75_79,859.423
1500,1970,Estimates,80plus,456.806
1500,1975,Estimates,0_4,40272.094
1500,1975,Estimates,5_9,32252.413
1500,1975,Estimates,10_14,26914.071
1500,1975,Estimates,15_19,23165.271
1500,1975,Estimates,20_24,18911.463
1500,1975,Estimates,25_29,16148.012
1500,1975,Estimates,30_34,13996.152
1500,1975,Estimates,35_39,11808.867
1500,1975,Estimates,40_44,9852.453
1500,1975,Estimates,45_49,8222.535
1500,1975,Estimates,50_54,6793.705
1500,1975,Estimates,55_59,5485.631
1500,1975,Estimates,60_64,4235.052
1500,1975,Estimates,65_69,3045.909
1500,1975,Estimates,70_74,1938.937
1500,1975,Estimates,75_79,1001.301
1500,1975,Estimates,80plus,543.884
1500,1980,Estimates,0_4,44649.018
1500,1980,Estimates,5_9,36350.311
1500,1980,Estimates,10_14,30657.711
1500,1980,Estimates,15_19,25506.279
1500,1980,Estimates,20_24,21878.334
1500,1980,Estimates,25_29,17879.214
1500,1980,Estimates,30_34,15293.838
1500,1980,Estimates,35_39,13195.021
1500,1980,Estimates,40_44,11037.725
1500,1980,Estimates,45_49,9197.464
1500,1980,Estimates,50_54,7530.527
1500,1980,Estimates,55_59,6151.192
1500,1980,Estimates,60_64,4739.365
1500,1980,Estimates,65_69,3453.675
1500,1980,Estimates,70_74,2228.353
1500,1980,Estimates,75_79,1229.376
1500,1980,Estimates,80plus,660.96
1500,1985,Estimates,0_4,51172.184
1500,1985,Estimates,5_9,40422.785
1500,1985,Estimates,10_14,34791.314
1500,1985,Estimates,15_19,29434.666
1500,1985,Estimates,20_24,24212.652
1500,1985,Estimates,25_29,20641.274
1500,1985,Estimates,30_34,16799.515
1500,1985,Estimates,35_39,14307.913
1500,1985,Estimates,40_44,12275.055
1500,1985,Estimates,45_49,10196.806
1500,1985,Estimates,50_54,8386.071
1500,1985,Estimates,55_59,6735.793
1500,1985,Estimates,60_64,5300.09
1500,1985,Estimates,65_69,3836.752
1500,1985,Estimates,70_74,2526.317
1500,1985,Estimates,75_79,1390.023
1500,1985,Estimates,80plus,805.445
1500,1990,Estimates,0_4,58201.661
1500,1990,Estimates,5_9,47366.499
1500,1990,Estimates,10_14,39227.85
1500,1990,Estimates,15_19,33718.235
1500,1990,Estimates,20_24,28189.266
1500,1990,Estimates,25_29,23082.302
1500,1990,Estimates,30_34,19654.724
1500,1990,Estimates,35_39,15847.967
1500,1990,Estimates,40_44,13485.18
1500,1990,Estimates,45_49,11484.96
1500,1990,Estimates,50_54,9440.007
1500,1990,Estimates,55_59,7633.749
1500,1990,Estimates,60_64,5913.835
1500,1990,Estimates,65_69,4405.945
1500,1990,Estimates,70_74,2929.502
1500,1990,Estimates,75_79,1661.095
1500,1990,Estimates,80_84,720.147
1500,1990,Estimates,85_89,218.082
1500,1990,Estimates,90_94,41.249
1500,1990,Estimates,95_99,4.657
1500,1990,Estimates,100plus,0.316
1500,1995,Estimates,0_4,65638.341
1500,1995,Estimates,5_9,54643.337
1500,1995,Estimates,10_14,46617.168
1500,1995,Estimates,15_19,38352.593
1500,1995,Estimates,20_24,32698.671
1500,1995,Estimates,25_29,27252.999
1500,1995,Estimates,30_34,22210.199
1500,1995,Estimates,35_39,18892.339
1500,1995,Estimates,40_44,15111.184
1500,1995,Estimates,45_49,12810.906
1500,1995,Estimates,50_54,10855.139
1500,1995,Estimates,55_59,8768.188
1500,1995,Estimates,60_64,6887.483
1500,1995,Estimates,65_69,5001.892
1500,1995,Estimates,70_74,3418.133
1500,1995,Estimates,75_79,1991.138
1500,1995,Estimates,80_84,890.644
1500,1995,Estimates,85_89,271.587
1500,1995,Estimates,90_94,53.497
1500,1995,Estimates,95_99,6.123
1500,1995,Estimates,100plus,0.416
1500,2000,Estimates,0_4,74434.508
1500,2000,Estimates,5_9,62226.341
1500,2000,Estimates,10_14,53607.725
1500,2000,Estimates,15_19,45728.31
1500,2000,Estimates,20_24,36928.625
1500,2000,Estimates,25_29,31303.88
1500,2000,Estimates,30_34,25885.27
1500,2000,Estimates,35_39,21021.53
1500,2000,Estimates,40_44,17672.23
1500,2000,Estimates,45_49,14096.748
1500,2000,Estimates,50_54,11900.049
1500,2000,Estimates,55_59,9963.86
1500,2000,Estimates,60_64,7773.968
1500,2000,Estimates,65_69,5817.083
1500,2000,Estimates,70_74,3836.475
1500,2000,Estimates,75_79,2317.33
1500,2000,Estimates,80_84,1063.763
1500,2000,Estimates,85_89,338.426
1500,2000,Estimates,90_94,67.841
1500,2000,Estimates,95_99,8.168
1500,2000,Estimates,100plus,0.569
1500,2005,Estimates,0_4,83587.551
1500,2005,Estimates,5_9,71309.974
1500,2005,Estimates,10_14,61229.397
1500,2005,Estimates,15_19,52219.702
1500,2005,Estimates,20_24,44217.192
1500,2005,Estimates,25_29,35554.086
1500,2005,Estimates,30_34,29973.964
1500,2005,Estimates,35_39,24580.801
1500,2005,Estimates,40_44,19832.801
1500,2005,Estimates,45_49,16643.452
1500,2005,Estimates,50_54,13208.553
1500,2005,Estimates,55_59,11078.125
1500,2005,Estimates,60_64,9023.849
1500,2005,Estimates,65_69,6683.448
1500,2005,Estimates,70_74,4590.574
1500,2005,Estimates,75_79,2635.989
1500,2005,Estimates,80_84,1274.511
1500,2005,Estimates,85_89,421.239
1500,2005,Estimates,90_94,87.668
1500,2005,Estimates,95_99,10.71
1500,2005,Estimates,100plus,0.784
1500,2010,Estimates,0_4,92696.42
1500,2010,Estimates,5_9,80707.057
1500,2010,Estimates,10_14,70296.552
1500,2010,Estimates,15_19,59860.247
1500,2010,Estimates,20_24,50212.663
1500,2010,Estimates,25_29,42843.372
1500,2010,Estimates,30_34,34036.488
1500,2010,Estimates,35_39,28591.778
1500,2010,Estimates,40_44,23347.99
1500,2010,Estimates,45_49,18881.981
1500,2010,Estimates,50_54,15755.06
1500,2010,Estimates,55_59,12360.679
1500,2010,Estimates,60_64,10132.49
1500,2010,Estimates,65_69,7817.316
1500,2010,Estimates,70_74,5353.964
1500,2010,Estimates,75_79,3231.825
1500,2010,Estimates,80_84,1548.869
1500,2010,Estimates,85_89,528.487
1500,2010,Estimates,90_94,114.479
1500,2010,Estimates,95_99,14.395
1500,2010,Estimates,100plus,1.066
1500,2015,Constant_fertility,0_4,101503.788
1500,2015,Constant_mortality,0_4,101503.788
1500,2015,Estimates,0_4,101503.788
1500,2015,High_variant,0_4,101503.788
1500,2015,Instant_replacement,0_4,101503.788
1500,2015,Low_variant,0_4,101503.788
1500,2015,Medium_variant,0_4,101503.788
1500,2015,No_change,0_4,101503.788
1500,2015,Zero_migration,0_4,101503.788
1500,2015,Constant_fertility,5_9,90169.289
1500,2015,Constant_mortality,5_9,90169.289
1500,2015,Estimates,5_9,90169.289
1500,2015,High_variant,5_9,90169.289
1500,2015,Instant_replacement,5_9,90169.289
1500,2015,Low_variant,5_9,90169.289
