region,year,variant,age5yearinterval,population
914,1950,estimates,0_4,11811.951
914,1950,estimates,5_9,9467.559
914,1950,estimates,10_14,8150.223
914,1950,estimates,15_19,7114.701
914,1950,estimates,20_24,6212.185
914,1950,estimates,25_29,5411.263
914,1950,estimates,30_34,4677.092
914,1950,estimates,35_39,3959.873
914,1950,estimates,40_44,3347.403
914,1950,estimates,45_49,2797.867
914,1950,estimates,50_54,2380.55
914,1950,estimates,55_59,1915.448
914,1950,estimates,60_64,1448.388
914,1950,estimates,65_69,1032.005
914,1950,estimates,70_74,654.793
914,1950,estimates,75_79,337.952
914,1950,estimates,80plus,156.626
914,1955,estimates,0_4,12948.329
914,1955,estimates,5_9,10214.212
914,1955,estimates,10_14,9032.25
914,1955,estimates,15_19,7854.326
914,1955,estimates,20_24,6748.139
914,1955,estimates,25_29,5829.875
914,1955,estimates,30_34,5066.282
914,1955,estimates,35_39,4364.615
914,1955,estimates,40_44,3670.696
914,1955,estimates,45_49,3077.221
914,1955,estimates,50_54,2527.63
914,1955,estimates,55_59,2081.51
914,1955,estimates,60_64,1573.484
914,1955,estimates,65_69,1069.495
914,1955,estimates,70_74,643.04
914,1955,estimates,75_79,308.88
914,1955,estimates,80plus,131.572
914,1960,estimates,0_4,14612.181
914,1960,estimates,5_9,11331.096
914,1960,estimates,10_14,9787.001
914,1960,estimates,15_19,8731.722
914,1960,estimates,20_24,7483.151
914,1960,estimates,25_29,6369.408
914,1960,estimates,30_34,5488.982
914,1960,estimates,35_39,4752.516
914,1960,estimates,40_44,4067.044
914,1960,estimates,45_49,3394.06
914,1960,estimates,50_54,2799.947
914,1960,estimates,55_59,2230.065
914,1960,estimates,60_64,1732.057
914,1960,estimates,65_69,1184.271
914,1960,estimates,70_74,686.161
914,1960,estimates,75_79,317.583
914,1960,estimates,80plus,126.906
914,1965,estimates,0_4,16570.037
914,1965,estimates,5_9,12908.822
914,1965,estimates,10_14,10873.763
914,1965,estimates,15_19,9481.587
914,1965,estimates,20_24,8348.523
914,1965,estimates,25_29,7086.868
914,1965,estimates,30_34,6015.417
914,1965,estimates,35_39,5167.061
914,1965,estimates,40_44,4447.009
914,1965,estimates,45_49,3776.107
914,1965,estimates,50_54,3101.499
914,1965,estimates,55_59,2484.233
914,1965,estimates,60_64,1872.013
914,1965,estimates,65_69,1324.275
914,1965,estimates,70_74,779.056
914,1965,estimates,75_79,352.734
914,1965,estimates,80plus,137.619
914,1970,estimates,0_4,18768.379
914,1970,estimates,5_9,14752.893
914,1970,estimates,10_14,12400.794
914,1970,estimates,15_19,10533.035
914,1970,estimates,20_24,9082.022
914,1970,estimates,25_29,7930.213
914,1970,estimates,30_34,6708.897
914,1970,estimates,35_39,5674.008
914,1970,estimates,40_44,4846.643
914,1970,estimates,45_49,4142.038
914,1970,estimates,50_54,3465.279
914,1970,estimates,55_59,2768.071
914,1970,estimates,60_64,2105.555
914,1970,estimates,65_69,1452.474
914,1970,estimates,70_74,892.388
914,1970,estimates,75_79,416.368
914,1970,estimates,80plus,162.872
914,1975,estimates,0_4,21766.697
914,1975,estimates,5_9,16864.637
914,1975,estimates,10_14,14204.795
914,1975,estimates,15_19,12028.683
914,1975,estimates,20_24,10106.867
914,1975,estimates,25_29,8666.999
914,1975,estimates,30_34,7561.895
914,1975,estimates,35_39,6372.948
914,1975,estimates,40_44,5358.12
914,1975,estimates,45_49,4541.296
914,1975,estimates,50_54,3823.958
914,1975,estimates,55_59,3113.104
914,1975,estimates,60_64,2367.691
914,1975,estimates,65_69,1658.954
914,1975,estimates,70_74,1001.742
914,1975,estimates,75_79,494.441
914,1975,estimates,80plus,203.442
914,1980,estimates,0_4,25304.181
914,1980,estimates,5_9,19767.506
914,1980,estimates,10_14,16289.745
914,1980,estimates,15_19,13779.821
914,1980,estimates,20_24,11591.925
914,1980,estimates,25_29,9784.137
914,1980,estimates,30_34,8391.574
914,1980,estimates,35_39,7246.88
914,1980,estimates,40_44,6048.018
914,1980,estimates,45_49,5045.488
914,1980,estimates,50_54,4217.764
914,1980,estimates,55_59,3452.327
914,1980,estimates,60_64,2680.098
914,1980,estimates,65_69,1889.05
914,1980,estimates,70_74,1168.155
914,1980,estimates,75_79,573.183
914,1980,estimates,80plus,256.047
914,1985,estimates,0_4,29013.621
914,1985,estimates,5_9,23329.874
914,1985,estimates,10_14,19253.942
914,1985,estimates,15_19,15907.333
914,1985,estimates,20_24,13268.507
914,1985,estimates,25_29,11068.46
914,1985,estimates,30_34,9307.832
914,1985,estimates,35_39,7961.669
914,1985,estimates,40_44,6868.259
914,1985,estimates,45_49,5699.63
914,1985,estimates,50_54,4700.815
914,1985,estimates,55_59,3851.624
914,1985,estimates,60_64,3028.868
914,1985,estimates,65_69,2191.887
914,1985,estimates,70_74,1374.68
914,1985,estimates,75_79,697.739
914,1985,estimates,80plus,318.373
914,1990,estimates,0_4,32307.027
914,1990,estimates,5_9,26819.769
914,1990,estimates,10_14,22727.685
914,1990,estimates,15_19,18727.61
914,1990,estimates,20_24,15278.922
914,1990,estimates,25_29,12799.613
914,1990,estimates,30_34,10652.586
914,1990,estimates,35_39,8859.1
914,1990,estimates,40_44,7553.287
914,1990,estimates,45_49,6482.642
914,1990,estimates,50_54,5319.492
914,1990,estimates,55_59,4296.287
914,1990,estimates,60_64,3385.974
914,1990,estimates,65_69,2489.229
914,1990,estimates,70_74,1607.777
914,1990,estimates,75_79,831.036
914,1990,estimates,80_84,311.148
914,1990,estimates,85_89,73.208
914,1990,estimates,90_94,10.127
914,1990,estimates,95_99,0.802
914,1990,estimates,100plus,0.035
914,1995,estimates,0_4,36120.842
914,1995,estimates,5_9,29999.391
914,1995,estimates,10_14,26183.133
914,1995,estimates,15_19,22251.707
914,1995,estimates,20_24,18153.006
914,1995,estimates,25_29,14734.155
914,1995,estimates,30_34,12332.85
914,1995,estimates,35_39,10253.763
914,1995,estimates,40_44,8490.804
914,1995,estimates,45_49,7184.732
