region,year,variant,age5yearinterval,population
1517,1950,estimates,0_4,230159.637
1517,1950,estimates,5_9,182376.855
1517,1950,estimates,10_14,173165.053
1517,1950,estimates,15_19,158234.584
1517,1950,estimates,20_24,141380.862
1517,1950,estimates,25_29,121374.353
1517,1950,estimates,30_34,107744.062
1517,1950,estimates,35_39,98765.504
1517,1950,estimates,40_44,87377.886
1517,1950,estimates,45_49,74875.704
1517,1950,estimates,50_54,61894.495
1517,1950,estimates,55_59,50347.4
1517,1950,estimates,60_64,40826.021
1517,1950,estimates,65_69,29165.033
1517,1950,estimates,70_74,18992.417
1517,1950,estimates,75_79,10844.25
1517,1950,estimates,80plus,6306.208
1517,1955,estimates,0_4,289568.725
1517,1955,estimates,5_9,211770.554
1517,1955,estimates,10_14,176875.824
1517,1955,estimates,15_19,168826.949
1517,1955,estimates,20_24,153226.945
1517,1955,estimates,25_29,136091.209
1517,1955,estimates,30_34,116252.175
1517,1955,estimates,35_39,102520.687
1517,1955,estimates,40_44,93020.558
1517,1955,estimates,45_49,80944.537
1517,1955,estimates,50_54,68096.848
1517,1955,estimates,55_59,54651.19
1517,1955,estimates,60_64,41788.778
1517,1955,estimates,65_69,30995.629
1517,1955,estimates,70_74,19823.319
1517,1955,estimates,75_79,10846.15
1517,1955,estimates,80plus,6699.345
1517,1960,estimates,0_4,309567.823
1517,1960,estimates,5_9,269558.326
1517,1960,estimates,10_14,206649.148
1517,1960,estimates,15_19,172850.941
1517,1960,estimates,20_24,164171.02
1517,1960,estimates,25_29,148166.531
1517,1960,estimates,30_34,130961.256
1517,1960,estimates,35_39,111306.672
1517,1960,estimates,40_44,97055.704
1517,1960,estimates,45_49,86684.577
1517,1960,estimates,50_54,74026.684
1517,1960,estimates,55_59,60227.509
1517,1960,estimates,60_64,45714.969
1517,1960,estimates,65_69,32050.693
1517,1960,estimates,70_74,21213.914
1517,1960,estimates,75_79,11188.683
1517,1960,estimates,80plus,6666.603
1517,1965,estimates,0_4,352670.622
1517,1965,estimates,5_9,290096.161
1517,1965,estimates,10_14,263044.754
1517,1965,estimates,15_19,202039.496
1517,1965,estimates,20_24,167996.503
1517,1965,estimates,25_29,159067.788
1517,1965,estimates,30_34,142983.697
1517,1965,estimates,35_39,125687.392
1517,1965,estimates,40_44,105816.595
1517,1965,estimates,45_49,90941.301
1517,1965,estimates,50_54,79776.514
1517,1965,estimates,55_59,66028.201
1517,1965,estimates,60_64,50895.719
1517,1965,estimates,65_69,35737.646
1517,1965,estimates,70_74,22390.588
1517,1965,estimates,75_79,12785.916
1517,1965,estimates,80plus,7636.457
1517,1970,estimates,0_4,397349.503
1517,1970,estimates,5_9,335269.058
1517,1970,estimates,10_14,285362.805
1517,1970,estimates,15_19,259053.536
1517,1970,estimates,20_24,197697.859
1517,1970,estimates,25_29,163764.712
1517,1970,estimates,30_34,154836.87
1517,1970,estimates,35_39,138574.829
1517,1970,estimates,40_44,121136.591
1517,1970,estimates,45_49,100835.878
1517,1970,estimates,50_54,85161.642
1517,1970,estimates,55_59,73094.76
1517,1970,estimates,60_64,57971.161
1517,1970,estimates,65_69,41898.631
1517,1970,estimates,70_74,26863.766
1517,1970,estimates,75_79,14647.13
1517,1970,estimates,80plus,9570.849
1517,1975,estimates,0_4,414740.161
1517,1975,estimates,5_9,381411.248
1517,1975,estimates,10_14,330313.907
1517,1975,estimates,15_19,280717.095
1517,1975,estimates,20_24,253743.975
1517,1975,estimates,25_29,193735.556
1517,1975,estimates,30_34,160396.86
1517,1975,estimates,35_39,151292.466
1517,1975,estimates,40_44,134653.789
1517,1975,estimates,45_49,116670.799
1517,1975,estimates,50_54,95789.621
1517,1975,estimates,55_59,78851.567
1517,1975,estimates,60_64,65022.998
1517,1975,estimates,65_69,48501.656
1517,1975,estimates,70_74,32119.023
1517,1975,estimates,75_79,17912.332
1517,1975,estimates,80plus,11522.426
1517,1980,estimates,0_4,416144.521
1517,1980,estimates,5_9,401148.922
1517,1980,estimates,10_14,377103.725
1517,1980,estimates,15_19,326620.256
1517,1980,estimates,20_24,276272.958
1517,1980,estimates,25_29,249316.653
1517,1980,estimates,30_34,190200.895
1517,1980,estimates,35_39,156860.027
1517,1980,estimates,40_44,147542.98
1517,1980,estimates,45_49,130238.697
1517,1980,estimates,50_54,111380.818
1517,1980,estimates,55_59,89515.606
1517,1980,estimates,60_64,71034.294
1517,1980,estimates,65_69,55329.615
1517,1980,estimates,70_74,37892.249
1517,1980,estimates,75_79,21943.773
1517,1980,estimates,80plus,14281.6
1517,1985,estimates,0_4,451174.051
1517,1985,estimates,5_9,404763.518
1517,1985,estimates,10_14,397301.4
1517,1985,estimates,15_19,373558.741
1517,1985,estimates,20_24,321882.283
1517,1985,estimates,25_29,271809.572
1517,1985,estimates,30_34,245427.139
1517,1985,estimates,35_39,187049.025
1517,1985,estimates,40_44,153505.39
1517,1985,estimates,45_49,143202.358
1517,1985,estimates,50_54,124815.209
1517,1985,estimates,55_59,104565.441
1517,1985,estimates,60_64,81159.639
1517,1985,estimates,65_69,60951.254
1517,1985,estimates,70_74,43789.588
1517,1985,estimates,75_79,26270.943
1517,1985,estimates,80plus,17883.587
1517,1990,estimates,0_4,498404.565
1517,1990,estimates,5_9,439862.104
1517,1990,estimates,10_14,401107.104
1517,1990,estimates,15_19,393484.811
1517,1990,estimates,20_24,367783.218
1517,1990,estimates,25_29,316619.511
1517,1990,estimates,30_34,267628.267
1517,1990,estimates,35_39,241618.027
1517,1990,estimates,40_44,183342.164
1517,1990,estimates,45_49,149480.675
1517,1990,estimates,50_54,137609.252
1517,1990,estimates,55_59,117704.296
1517,1990,estimates,60_64,95387.136
1517,1990,estimates,65_69,70208.285
1517,1990,estimates,70_74,48694.541
1517,1990,estimates,75_79,30780.755
1517,1990,estimates,80_84,15087.965
1517,1990,estimates,85_89,5447.036
1517,1990,estimates,90_94,1327.835
1517,1990,estimates,95_99,216.738
1517,1990,estimates,100plus,27.484
1517,1995,estimates,0_4,477913.084
1517,1995,estimates,5_9,487701.633
1517,1995,estimates,10_14,435924.901
1517,1995,estimates,15_19,396383.677
1517,1995,estimates,20_24,386368.589
1517,1995,estimates,25_29,360937.476
1517,1995,estimates,30_34,311070.74
1517,1995,estimates,35_39,262884.864
1517,1995,estimates,40_44,236825.65
1517,1995,estimates,45_49,178399.783
1517,1995,estimates,50_54,143671.858
1517,1995,estimates,55_59,129799.756
1517,1995,estimates,60_64,107688.076
1517,1995,estimates,65_69,82936.786
1517,1995,estimates,70_74,56457.266
1517,1995,estimates,75_79,34672.253
1517,1995,estimates,80_84,18275.94
1517,1995,estimates,85_89,6831.972
1517,1995,estimates,90_94,1762.146
1517,1995,estimates,95_99,296.136
1517,1995,estimates,100plus,34.936
1517,2000,estimates,0_4,453785.033
1517,2000,estimates,5_9,468752.66
1517,2000,estimates,10_14,483707.946
1517,2000,estimates,15_19,431264.672
1517,2000,estimates,20_24,389105.997
1517,2000,estimates,25_29,378482.216
1517,2000,estimates,30_34,355163.936
1517,2000,estimates,35_39,306017.935
1517,2000,estimates,40_44,257892.197
1517,2000,estimates,45_49,231021.426
1517,2000,estimates,50_54,171759.585
1517,2000,estimates,55_59,135859.948
1517,2000,estimates,60_64,119303.181
1517,2000,estimates,65_69,94532.536
1517,2000,estimates,70_74,67569.271
1517,2000,estimates,75_79,40986.824
1517,2000,estimates,80_84,21120.317
1517,2000,estimates,85_89,8560.26
1517,2000,estimates,90_94,2297.23
1517,2000,estimates,95_99,410.586
1517,2000,estimates,100plus,49.081
1517,2005,estimates,0_4,457675.092
1517,2005,estimates,5_9,446924.171
1517,2005,estimates,10_14,465829.826
1517,2005,estimates,15_19,479780.65
1517,2005,estimates,20_24,423527.578
1517,2005,estimates,25_29,381262.771
1517,2005,estimates,30_34,370823.154
1517,2005,estimates,35_39,348423.46
1517,2005,estimates,40_44,299387.769
1517,2005,estimates,45_49,250497.151
1517,2005,estimates,50_54,223164.78
1517,2005,estimates,55_59,163859.148
1517,2005,estimates,60_64,125699.433
1517,2005,estimates,65_69,105214.311
1517,2005,estimates,70_74,77967.67
1517,2005,estimates,75_79,49812.58
1517,2005,estimates,80_84,25753.056
