region,year,variant,age5yearinterval,population
912,1950,estimates,0_4,8249.8
912,1950,estimates,5_9,5901.614
912,1950,estimates,10_14,5419.03
912,1950,estimates,15_19,5103.171
912,1950,estimates,20_24,4562.639
912,1950,estimates,25_29,3814.365
912,1950,estimates,30_34,3191.769
912,1950,estimates,35_39,2695.888
912,1950,estimates,40_44,2406.395
912,1950,estimates,45_49,2055.208
912,1950,estimates,50_54,1767.783
912,1950,estimates,55_59,1373.821
912,1950,estimates,60_64,1052.843
912,1950,estimates,65_69,759.84
912,1950,estimates,70_74,485.56
912,1950,estimates,75_79,235.592
912,1950,estimates,80plus,146.558
912,1955,estimates,0_4,9798.965
912,1955,estimates,5_9,7354.944
912,1955,estimates,10_14,5774.149
912,1955,estimates,15_19,5300.422
912,1955,estimates,20_24,4933.085
912,1955,estimates,25_29,4369.562
912,1955,estimates,30_34,3638.759
912,1955,estimates,35_39,3040.704
912,1955,estimates,40_44,2562.613
912,1955,estimates,45_49,2284.254
912,1955,estimates,50_54,1927.72
912,1955,estimates,55_59,1622.642
912,1955,estimates,60_64,1217.779
912,1955,estimates,65_69,876.568
912,1955,estimates,70_74,569.256
912,1955,estimates,75_79,304.463
912,1955,estimates,80plus,153.001
912,1960,estimates,0_4,11405.965
912,1960,estimates,5_9,8949.155
912,1960,estimates,10_14,7214.665
912,1960,estimates,15_19,5576.992
912,1960,estimates,20_24,5081.261
912,1960,estimates,25_29,4746.536
912,1960,estimates,30_34,4225.56
912,1960,estimates,35_39,3509.725
912,1960,estimates,40_44,2910.802
912,1960,estimates,45_49,2448.073
912,1960,estimates,50_54,2150.962
912,1960,estimates,55_59,1777.071
912,1960,estimates,60_64,1446.078
912,1960,estimates,65_69,1022.482
912,1960,estimates,70_74,665.576
912,1960,estimates,75_79,366.64
912,1960,estimates,80plus,199.33
912,1965,estimates,0_4,13009.221
912,1965,estimates,5_9,10577.131
912,1965,estimates,10_14,8808.885
912,1965,estimates,15_19,6894.331
912,1965,estimates,20_24,5270.204
912,1965,estimates,25_29,4858.919
912,1965,estimates,30_34,4591.857
912,1965,estimates,35_39,4078.477
912,1965,estimates,40_44,3361.402
912,1965,estimates,45_49,2776.327
912,1965,estimates,50_54,2304.165
912,1965,estimates,55_59,1989.966
912,1965,estimates,60_64,1587.576
912,1965,estimates,65_69,1220.031
912,1965,estimates,70_74,782.128
912,1965,estimates,75_79,436.745
912,1965,estimates,80plus,253.263
912,1970,estimates,0_4,14296.329
912,1970,estimates,5_9,12170.473
912,1970,estimates,10_14,10419.927
912,1970,estimates,15_19,8535.55
912,1970,estimates,20_24,6520.565
912,1970,estimates,25_29,5010.706
912,1970,estimates,30_34,4678.914
912,1970,estimates,35_39,4423.24
912,1970,estimates,40_44,3921.709
912,1970,estimates,45_49,3219.62
912,1970,estimates,50_54,2625.756
912,1970,estimates,55_59,2137.162
912,1970,estimates,60_64,1789.717
912,1970,estimates,65_69,1350.552
912,1970,estimates,70_74,945.181
912,1970,estimates,75_79,520.457
912,1970,estimates,80plus,316.664
912,1975,estimates,0_4,15555.075
912,1975,estimates,5_9,13466.355
912,1975,estimates,10_14,11968.181
912,1975,estimates,15_19,10106.295
912,1975,estimates,20_24,7972.289
912,1975,estimates,25_29,6028.772
912,1975,estimates,30_34,4764.435
912,1975,estimates,35_39,4556.297
912,1975,estimates,40_44,4306.965
912,1975,estimates,45_49,3814.598
912,1975,estimates,50_54,3077.537
912,1975,estimates,55_59,2445.332
912,1975,estimates,60_64,1934.05
912,1975,estimates,65_69,1530.289
912,1975,estimates,70_74,1057.941
912,1975,estimates,75_79,636.653
912,1975,estimates,80plus,392.063
912,1980,estimates,0_4,17806.78
912,1980,estimates,5_9,14875.2
912,1980,estimates,10_14,13325.747
912,1980,estimates,15_19,11687.404
912,1980,estimates,20_24,9569.924
912,1980,estimates,25_29,7554.555
912,1980,estimates,30_34,5870.691
912,1980,estimates,35_39,4683.542
912,1980,estimates,40_44,4484.646
912,1980,estimates,45_49,4197.057
912,1980,estimates,50_54,3646.259
912,1980,estimates,55_59,2880.742
912,1980,estimates,60_64,2228.349
912,1980,estimates,65_69,1673.389
912,1980,estimates,70_74,1210.664
912,1980,estimates,75_79,723.297
912,1980,estimates,80plus,489.339
912,1985,estimates,0_4,20166.255
912,1985,estimates,5_9,17243.774
912,1985,estimates,10_14,14757.342
912,1985,estimates,15_19,13092.996
912,1985,estimates,20_24,11242.03
912,1985,estimates,25_29,9196.557
912,1985,estimates,30_34,7438.245
912,1985,estimates,35_39,5884.923
912,1985,estimates,40_44,4644.685
912,1985,estimates,45_49,4381.424
912,1985,estimates,50_54,4046.207
912,1985,estimates,55_59,3452.178
912,1985,estimates,60_64,2669.447
912,1985,estimates,65_69,1963.909
912,1985,estimates,70_74,1362.574
912,1985,estimates,75_79,850.511
912,1985,estimates,80plus,585.342
912,1990,estimates,0_4,21522.288
912,1990,estimates,5_9,19683.476
912,1990,estimates,10_14,17110.694
912,1990,estimates,15_19,14442.862
912,1990,estimates,20_24,12566.99
912,1990,estimates,25_29,10865.959
912,1990,estimates,30_34,9105.019
912,1990,estimates,35_39,7438.214
912,1990,estimates,40_44,5857.199
912,1990,estimates,45_49,4605.833
912,1990,estimates,50_54,4249.352
912,1990,estimates,55_59,3841.006
912,1990,estimates,60_64,3196.479
912,1990,estimates,65_69,2366.972
912,1990,estimates,70_74,1595.744
912,1990,estimates,75_79,965.38
912,1990,estimates,80_84,488.421
912,1990,estimates,85_89,170.708
912,1990,estimates,90_94,38.62
912,1990,estimates,95_99,5.003
912,1990,estimates,100plus,0.394
912,1995,estimates,0_4,21190.076
912,1995,estimates,5_9,21300.479
912,1995,estimates,10_14,19729.113
912,1995,estimates,15_19,17030.921
912,1995,estimates,20_24,14077.072
912,1995,estimates,25_29,12161.657
912,1995,estimates,30_34,10686.849
912,1995,estimates,35_39,9061.427
912,1995,estimates,40_44,7399.686
912,1995,estimates,45_49,5817.076
912,1995,estimates,50_54,4498.717
912,1995,estimates,55_59,4073.056
912,1995,estimates,60_64,3604.695
912,1995,estimates,65_69,2855.759
912,1995,estimates,70_74,1961.813
912,1995,estimates,75_79,1153.389
912,1995,estimates,80_84,569.083
912,1995,estimates,85_89,210.996
912,1995,estimates,90_94,48.832
912,1995,estimates,95_99,6.904
912,1995,estimates,100plus,0.562
912,2000,estimates,0_4,20388.886
912,2000,estimates,5_9,20756.91
912,2000,estimates,10_14,21095.576
912,2000,estimates,15_19,19454.386
912,2000,estimates,20_24,16571.105
912,2000,estimates,25_29,13575.573
912,2000,estimates,30_34,11775.445
912,2000,estimates,35_39,10432.593
912,2000,estimates,40_44,8883.853
912,2000,estimates,45_49,7218.782
912,2000,estimates,50_54,5600.809
912,2000,estimates,55_59,4290.454
912,2000,estimates,60_64,3812.014
912,2000,estimates,65_69,3222.326
912,2000,estimates,70_74,2370.163
912,2000,estimates,75_79,1429.787
912,2000,estimates,80_84,687.68
912,2000,estimates,85_89,251.768
912,2000,estimates,90_94,62.75
912,2000,estimates,95_99,9.184
912,2000,estimates,100plus,0.807
912,2005,estimates,0_4,21369.264
912,2005,estimates,5_9,20000.975
912,2005,estimates,10_14,20571.098
912,2005,estimates,15_19,20825.073
912,2005,estimates,20_24,19040.391
912,2005,estimates,25_29,16075.919
912,2005,estimates,30_34,13107.563
912,2005,estimates,35_39,11474.221
912,2005,estimates,40_44,10230.298
912,2005,estimates,45_49,8677.523
912,2005,estimates,50_54,6979.169
912,2005,estimates,55_59,5364.592
912,2005,estimates,60_64,4058.562
912,2005,estimates,65_69,3435.959
