region,year,variant,age5yearinterval,population
957,1950,estimates,0_4,42.298
957,1950,estimates,5_9,36.132
957,1950,estimates,10_14,31.443
957,1950,estimates,15_19,25.812
957,1950,estimates,20_24,21.7
957,1950,estimates,25_29,18.889
957,1950,estimates,30_34,14.729
957,1950,estimates,35_39,12.622
957,1950,estimates,40_44,10.062
957,1950,estimates,45_49,8.056
957,1950,estimates,50_54,6.355
957,1950,estimates,55_59,4.44
957,1950,estimates,60_64,3.946
957,1950,estimates,65_69,2.516
957,1950,estimates,70_74,1.544
957,1950,estimates,75_79,0.834
957,1950,estimates,80plus,0.633
957,1955,estimates,0_4,52.582
957,1955,estimates,5_9,38.733
957,1955,estimates,10_14,33.983
957,1955,estimates,15_19,28.969
957,1955,estimates,20_24,23.19
957,1955,estimates,25_29,20.108
957,1955,estimates,30_34,17.155
957,1955,estimates,35_39,13.951
957,1955,estimates,40_44,11.67
957,1955,estimates,45_49,9.509
957,1955,estimates,50_54,7.427
957,1955,estimates,55_59,5.76
957,1955,estimates,60_64,4.119
957,1955,estimates,65_69,3.361
957,1955,estimates,70_74,1.922
957,1955,estimates,75_79,1.021
957,1955,estimates,80plus,0.659
957,1960,estimates,0_4,58.169
957,1960,estimates,5_9,48.635
957,1960,estimates,10_14,37.065
957,1960,estimates,15_19,31.35
957,1960,estimates,20_24,25.243
957,1960,estimates,25_29,20.831
957,1960,estimates,30_34,17.745
957,1960,estimates,35_39,16.095
957,1960,estimates,40_44,12.331
957,1960,estimates,45_49,11.495
957,1960,estimates,50_54,8.672
957,1960,estimates,55_59,6.708
957,1960,estimates,60_64,5.371
957,1960,estimates,65_69,3.365
957,1960,estimates,70_74,2.828
957,1960,estimates,75_79,1.221
957,1960,estimates,80plus,0.843
957,1965,estimates,0_4,69.767
957,1965,estimates,5_9,57.463
957,1965,estimates,10_14,47.4
957,1965,estimates,15_19,34.025
957,1965,estimates,20_24,28.378
957,1965,estimates,25_29,23.812
957,1965,estimates,30_34,20.744
957,1965,estimates,35_39,18.15
957,1965,estimates,40_44,15.132
957,1965,estimates,45_49,11.892
957,1965,estimates,50_54,10.558
957,1965,estimates,55_59,7.71
957,1965,estimates,60_64,5.761
957,1965,estimates,65_69,4.433
957,1965,estimates,70_74,2.52
957,1965,estimates,75_79,1.739
957,1965,estimates,80plus,0.935
957,1970,estimates,0_4,74.264
957,1970,estimates,5_9,67.735
957,1970,estimates,10_14,56.478
957,1970,estimates,15_19,43.706
957,1970,estimates,20_24,29.141
957,1970,estimates,25_29,25.6
957,1970,estimates,30_34,22.902
957,1970,estimates,35_39,20.397
957,1970,estimates,40_44,16.795
957,1970,estimates,45_49,14.38
957,1970,estimates,50_54,11.506
957,1970,estimates,55_59,9.179
957,1970,estimates,60_64,6.676
957,1970,estimates,65_69,4.914
957,1970,estimates,70_74,3.211
957,1970,estimates,75_79,1.502
957,1970,estimates,80plus,1.237
957,1975,estimates,0_4,69.391
957,1975,estimates,5_9,70.133
957,1975,estimates,10_14,64.827
957,1975,estimates,15_19,51.473
957,1975,estimates,20_24,36.773
957,1975,estimates,25_29,25.466
957,1975,estimates,30_34,23.925
957,1975,estimates,35_39,21.582
957,1975,estimates,40_44,19.09
957,1975,estimates,45_49,15.931
957,1975,estimates,50_54,13.451
957,1975,estimates,55_59,10.201
957,1975,estimates,60_64,8.04
957,1975,estimates,65_69,5.536
957,1975,estimates,70_74,3.81
957,1975,estimates,75_79,2.052
957,1975,estimates,80plus,1.304
957,1980,estimates,0_4,68.834
957,1980,estimates,5_9,65.197
957,1980,estimates,10_14,67.702
957,1980,estimates,15_19,59.016
957,1980,estimates,20_24,43.048
957,1980,estimates,25_29,32.023
957,1980,estimates,30_34,24.882
957,1980,estimates,35_39,23.711
957,1980,estimates,40_44,20.676
957,1980,estimates,45_49,18.153
957,1980,estimates,50_54,14.884
957,1980,estimates,55_59,12.428
957,1980,estimates,60_64,8.817
957,1980,estimates,65_69,6.757
957,1980,estimates,70_74,4.219
957,1980,estimates,75_79,2.556
957,1980,estimates,80plus,1.677
957,1985,estimates,0_4,72.137
957,1985,estimates,5_9,65.103
957,1985,estimates,10_14,64.746
957,1985,estimates,15_19,65.496
957,1985,estimates,20_24,50.908
957,1985,estimates,25_29,37.505
957,1985,estimates,30_34,32.609
957,1985,estimates,35_39,24.437
957,1985,estimates,40_44,22.989
957,1985,estimates,45_49,18.464
957,1985,estimates,50_54,17.204
957,1985,estimates,55_59,13.129
957,1985,estimates,60_64,10.925
957,1985,estimates,65_69,6.693
957,1985,estimates,70_74,5.6
957,1985,estimates,75_79,2.655
957,1985,estimates,80plus,2.17
957,1990,estimates,0_4,77.003
957,1990,estimates,5_9,68.457
957,1990,estimates,10_14,62.919
957,1990,estimates,15_19,61.231
957,1990,estimates,20_24,56.947
957,1990,estimates,25_29,44.96
957,1990,estimates,30_34,34.849
957,1990,estimates,35_39,30.928
957,1990,estimates,40_44,23.238
957,1990,estimates,45_49,21.522
957,1990,estimates,50_54,17.31
957,1990,estimates,55_59,15.462
957,1990,estimates,60_64,11.773
957,1990,estimates,65_69,9.287
957,1990,estimates,70_74,5.403
957,1990,estimates,75_79,3.956
957,1990,estimates,80_84,1.713
957,1990,estimates,85_89,0.704
957,1990,estimates,90_94,0.181
957,1990,estimates,95_99,0.024
957,1990,estimates,100plus,0.002
957,1995,estimates,0_4,76.504
957,1995,estimates,5_9,73.563
957,1995,estimates,10_14,67.774
957,1995,estimates,15_19,58.37
957,1995,estimates,20_24,51.972
957,1995,estimates,25_29,49.89
957,1995,estimates,30_34,42.188
957,1995,estimates,35_39,33.127
957,1995,estimates,40_44,30.099
957,1995,estimates,45_49,21.919
957,1995,estimates,50_54,19.941
957,1995,estimates,55_59,16.223
957,1995,estimates,60_64,13.313
957,1995,estimates,65_69,10.077
957,1995,estimates,70_74,7.078
