region,year,variant,age5yearinterval,population
916,1950,estimates,0_4,6590.866
916,1950,estimates,5_9,5277.819
916,1950,estimates,10_14,4359.918
916,1950,estimates,15_19,3916.712
916,1950,estimates,20_24,3403.945
916,1950,estimates,25_29,2872.88
916,1950,estimates,30_34,2215.381
916,1950,estimates,35_39,2014.169
916,1950,estimates,40_44,1690.619
916,1950,estimates,45_49,1507.048
916,1950,estimates,50_54,1225.3
916,1950,estimates,55_59,935.619
916,1950,estimates,60_64,723.408
916,1950,estimates,65_69,526.578
916,1950,estimates,70_74,363.589
916,1950,estimates,75_79,188.342
916,1950,estimates,80plus,216.63
916,1955,estimates,0_4,8347.91
916,1955,estimates,5_9,6140.196
916,1955,estimates,10_14,5144.195
916,1955,estimates,15_19,4236.83
916,1955,estimates,20_24,3768.533
916,1955,estimates,25_29,3260.919
916,1955,estimates,30_34,2750.347
916,1955,estimates,35_39,2120.167
916,1955,estimates,40_44,1919.239
916,1955,estimates,45_49,1597.786
916,1955,estimates,50_54,1405.331
916,1955,estimates,55_59,1117.572
916,1955,estimates,60_64,823.629
916,1955,estimates,65_69,602.526
916,1955,estimates,70_74,404.413
916,1955,estimates,75_79,249.026
916,1955,estimates,80plus,165.955
916,1960,estimates,0_4,9663.051
916,1960,estimates,5_9,7888.241
916,1960,estimates,10_14,6009.083
916,1960,estimates,15_19,5014.556
916,1960,estimates,20_24,4080.86
916,1960,estimates,25_29,3618.769
916,1960,estimates,30_34,3134.381
916,1960,estimates,35_39,2649.059
916,1960,estimates,40_44,2033.772
916,1960,estimates,45_49,1828.087
916,1960,estimates,50_54,1503.474
916,1960,estimates,55_59,1296.652
916,1960,estimates,60_64,998.917
916,1960,estimates,65_69,701.33
916,1960,estimates,70_74,477.63
916,1960,estimates,75_79,290.019
916,1960,estimates,80plus,211.748
916,1965,estimates,0_4,11030.135
916,1965,estimates,5_9,9222.991
916,1965,estimates,10_14,7739.473
916,1965,estimates,15_19,5860.562
916,1965,estimates,20_24,4832.68
916,1965,estimates,25_29,3918.119
916,1965,estimates,30_34,3485.419
916,1965,estimates,35_39,3031.499
916,1965,estimates,40_44,2554.226
916,1965,estimates,45_49,1946.883
916,1965,estimates,50_54,1730.269
916,1965,estimates,55_59,1397.058
916,1965,estimates,60_64,1170.011
916,1965,estimates,65_69,862.003
916,1965,estimates,70_74,567.113
916,1965,estimates,75_79,351.875
916,1965,estimates,80plus,274.436
916,1970,estimates,0_4,12646.007
916,1970,estimates,5_9,10585.627
916,1970,estimates,10_14,9035.547
916,1970,estimates,15_19,7526.709
916,1970,estimates,20_24,5606.801
916,1970,estimates,25_29,4607.273
916,1970,estimates,30_34,3748.208
916,1970,estimates,35_39,3364.325
916,1970,estimates,40_44,2923.042
916,1970,estimates,45_49,2447.649
916,1970,estimates,50_54,1845.203
916,1970,estimates,55_59,1611.632
916,1970,estimates,60_64,1265.433
916,1970,estimates,65_69,1015.656
916,1970,estimates,70_74,702.512
916,1970,estimates,75_79,422.658
916,1970,estimates,80plus,347.302
916,1975,estimates,0_4,14819.785
916,1975,estimates,5_9,12218.186
916,1975,estimates,10_14,10352.328
916,1975,estimates,15_19,8748.28
916,1975,estimates,20_24,7174.69
916,1975,estimates,25_29,5310.213
916,1975,estimates,30_34,4396.125
916,1975,estimates,35_39,3619.576
916,1975,estimates,40_44,3252.747
916,1975,estimates,45_49,2811.306
916,1975,estimates,50_54,2329.769
916,1975,estimates,55_59,1726.212
916,1975,estimates,60_64,1468.413
916,1975,estimates,65_69,1107.687
916,1975,estimates,70_74,836.871
916,1975,estimates,75_79,531.051
916,1975,estimates,80plus,435.009
916,1980,estimates,0_4,15253.514
916,1980,estimates,5_9,14423.645
916,1980,estimates,10_14,11932.481
916,1980,estimates,15_19,9975.9
916,1980,estimates,20_24,8274.507
916,1980,estimates,25_29,6768.92
916,1980,estimates,30_34,5039.489
916,1980,estimates,35_39,4241.134
916,1980,estimates,40_44,3501.555
916,1980,estimates,45_49,3134.889
916,1980,estimates,50_54,2683.814
916,1980,estimates,55_59,2188.222
916,1980,estimates,60_64,1581.476
916,1980,estimates,65_69,1296.304
916,1980,estimates,70_74,924.363
916,1980,estimates,75_79,643.969
916,1980,estimates,80plus,560.91
916,1985,estimates,0_4,15534.537
916,1985,estimates,5_9,14885.094
916,1985,estimates,10_14,14079.361
916,1985,estimates,15_19,11467.081
916,1985,estimates,20_24,9396.952
916,1985,estimates,25_29,7784.608
916,1985,estimates,30_34,6434.493
916,1985,estimates,35_39,4860.566
916,1985,estimates,40_44,4107.595
916,1985,estimates,45_49,3379.168
916,1985,estimates,50_54,3001.574
916,1985,estimates,55_59,2532.524
916,1985,estimates,60_64,2017.91
916,1985,estimates,65_69,1408.416
916,1985,estimates,70_74,1095.74
916,1985,estimates,75_79,723.272
916,1985,estimates,80plus,713.133
916,1990,estimates,0_4,16136.014
916,1990,estimates,5_9,15168.256
916,1990,estimates,10_14,14491.03
916,1990,estimates,15_19,13543.98
916,1990,estimates,20_24,10798.044
916,1990,estimates,25_29,8988.891
916,1990,estimates,30_34,7513.827
916,1990,estimates,35_39,6265.616
916,1990,estimates,40_44,4723.25
916,1990,estimates,45_49,3990.435
916,1990,estimates,50_54,3252.436
916,1990,estimates,55_59,2850.378
916,1990,estimates,60_64,2353.688
916,1990,estimates,65_69,1814.834
916,1990,estimates,70_74,1204.331
916,1990,estimates,75_79,869.514
916,1990,estimates,80_84,503.248
916,1990,estimates,85_89,246.833
916,1990,estimates,90_94,84.375
916,1990,estimates,95_99,19.825
916,1990,estimates,100plus,3.711
916,1995,estimates,0_4,16811.785
916,1995,estimates,5_9,15844.944
916,1995,estimates,10_14,14865.219
916,1995,estimates,15_19,14076.282
916,1995,estimates,20_24,13005.628
916,1995,estimates,25_29,10421.971
916,1995,estimates,30_34,8708.223
916,1995,estimates,35_39,7309.859
916,1995,estimates,40_44,6102.681
916,1995,estimates,45_49,4581.987
916,1995,estimates,50_54,3843.624
916,1995,estimates,55_59,3093.368
916,1995,estimates,60_64,2658.815
916,1995,estimates,65_69,2130.212
916,1995,estimates,70_74,1567.324
916,1995,estimates,75_79,968.509
916,1995,estimates,80_84,615.235
916,1995,estimates,85_89,286.63
916,1995,estimates,90_94,108.186
916,1995,estimates,95_99,27.003
916,1995,estimates,100plus,4.935
916,2000,estimates,0_4,17197.971
916,2000,estimates,5_9,16562.363
916,2000,estimates,10_14,15539.03
916,2000,estimates,15_19,14541.766
916,2000,estimates,20_24,13414.626
916,2000,estimates,25_29,12051.137
916,2000,estimates,30_34,10270.73
916,2000,estimates,35_39,8442.24
916,2000,estimates,40_44,7095.67
916,2000,estimates,45_49,5915.19
916,2000,estimates,50_54,4415.542
916,2000,estimates,55_59,3672.704
916,2000,estimates,60_64,2888.461
916,2000,estimates,65_69,2418.935
916,2000,estimates,70_74,1857.076
916,2000,estimates,75_79,1280.489
916,2000,estimates,80_84,696.356
916,2000,estimates,85_89,354.47
916,2000,estimates,90_94,125.421
916,2000,estimates,95_99,33.901
916,2000,estimates,100plus,6.393
916,2005,estimates,0_4,16837.58
916,2005,estimates,5_9,16949.646
916,2005,estimates,10_14,16216.268
916,2005,estimates,15_19,15007.847
916,2005,estimates,20_24,13830.926
916,2005,estimates,25_29,12705.804
916,2005,estimates,30_34,11487.362
916,2005,estimates,35_39,9869.051
916,2005,estimates,40_44,8137.875
916,2005,estimates,45_49,6834.332
916,2005,estimates,50_54,5675.6
916,2005,estimates,55_59,4194.066
916,2005,estimates,60_64,3434.08
916,2005,estimates,65_69,2627.03
916,2005,estimates,70_74,2110.98
916,2005,estimates,75_79,1523.559
916,2005,estimates,80_84,930.18
916,2005,estimates,85_89,409.257
916,2005,estimates,90_94,158.668
916,2005,estimates,95_99,40.238
916,2005,estimates,100plus,8.199
916,2010,estimates,0_4,16466.139
916,2010,estimates,5_9,16708.489
916,2010,estimates,10_14,16825.91
916,2010,estimates,15_19,16018.797
916,2010,estimates,20_24,14738.738
916,2010,estimates,25_29,13559.278
916,2010,estimates,30_34,12472.799
916,2010,estimates,35_39,11292.194
916,2010,estimates,40_44,9694.418
916,2010,estimates,45_49,7968.898
916,2010,estimates,50_54,6654.115
916,2010,estimates,55_59,5469.81
916,2010,estimates,60_64,3973.524
916,2010,estimates,65_69,3168.534
