region,year,variant,age5yearinterval,population
928,1950,estimates,0_4,348.881
928,1950,estimates,5_9,288.064
928,1950,estimates,10_14,253.729
928,1950,estimates,15_19,225.624
928,1950,estimates,20_24,197.243
928,1950,estimates,25_29,172.092
928,1950,estimates,30_34,149.097
928,1950,estimates,35_39,126.353
928,1950,estimates,40_44,105.945
928,1950,estimates,45_49,86.987
928,1950,estimates,50_54,72.328
928,1950,estimates,55_59,48.219
928,1950,estimates,60_64,40.754
928,1950,estimates,65_69,36.535
928,1950,estimates,70_74,25.501
928,1950,estimates,75_79,14.414
928,1950,estimates,80plus,7.731
928,1955,estimates,0_4,401.964
928,1955,estimates,5_9,320.387
928,1955,estimates,10_14,279.624
928,1955,estimates,15_19,244.41
928,1955,estimates,20_24,212.949
928,1955,estimates,25_29,183.19
928,1955,estimates,30_34,158.6
928,1955,estimates,35_39,135.355
928,1955,estimates,40_44,113.257
928,1955,estimates,45_49,93.161
928,1955,estimates,50_54,73.31
928,1955,estimates,55_59,57.891
928,1955,estimates,60_64,35.989
928,1955,estimates,65_69,27.565
928,1955,estimates,70_74,22.134
928,1955,estimates,75_79,13.322
928,1955,estimates,80plus,8.065
928,1960,estimates,0_4,446.035
928,1960,estimates,5_9,373.08
928,1960,estimates,10_14,312.384
928,1960,estimates,15_19,269.199
928,1960,estimates,20_24,230.896
928,1960,estimates,25_29,198.723
928,1960,estimates,30_34,170.074
928,1960,estimates,35_39,146.063
928,1960,estimates,40_44,123.489
928,1960,estimates,45_49,101.149
928,1960,estimates,50_54,79.95
928,1960,estimates,55_59,60.534
928,1960,estimates,60_64,45.547
928,1960,estimates,65_69,25.657
928,1960,estimates,70_74,17.549
928,1960,estimates,75_79,11.81
928,1960,estimates,80plus,7.829
928,1965,estimates,0_4,493.454
928,1965,estimates,5_9,419.497
928,1965,estimates,10_14,366.355
928,1965,estimates,15_19,304.089
928,1965,estimates,20_24,258.527
928,1965,estimates,25_29,219.363
928,1965,estimates,30_34,187.852
928,1965,estimates,35_39,159.302
928,1965,estimates,40_44,134.824
928,1965,estimates,45_49,111.822
928,1965,estimates,50_54,88.92
928,1965,estimates,55_59,67.758
928,1965,estimates,60_64,48.171
928,1965,estimates,65_69,33.248
928,1965,estimates,70_74,17.056
928,1965,estimates,75_79,9.769
928,1965,estimates,80plus,7.311
928,1970,estimates,0_4,556.328
928,1970,estimates,5_9,466.382
928,1970,estimates,10_14,413.031
928,1970,estimates,15_19,358.888
928,1970,estimates,20_24,294.236
928,1970,estimates,25_29,248.49
928,1970,estimates,30_34,209.704
928,1970,estimates,35_39,178.281
928,1970,estimates,40_44,149.198
928,1970,estimates,45_49,123.921
928,1970,estimates,50_54,99.94
928,1970,estimates,55_59,76.46
928,1970,estimates,60_64,55.223
928,1970,estimates,65_69,36.251
928,1970,estimates,70_74,22.687
928,1970,estimates,75_79,10.15
928,1970,estimates,80plus,6.819
928,1975,estimates,0_4,680.368
928,1975,estimates,5_9,532.757
928,1975,estimates,10_14,464.484
928,1975,estimates,15_19,406.781
928,1975,estimates,20_24,346.819
928,1975,estimates,25_29,282.166
928,1975,estimates,30_34,238.129
928,1975,estimates,35_39,200.389
928,1975,estimates,40_44,168.351
928,1975,estimates,45_49,138.001
928,1975,estimates,50_54,111.637
928,1975,estimates,55_59,86.642
928,1975,estimates,60_64,63.11
928,1975,estimates,65_69,42.18
928,1975,estimates,70_74,25.072
928,1975,estimates,75_79,13.758
928,1975,estimates,80plus,7.182
928,1980,estimates,0_4,730.231
928,1980,estimates,5_9,656.516
