region,year,variant,age5yearinterval,population
934,1950,estimates,0_4,222147.29
934,1950,estimates,5_9,176391.531
934,1950,estimates,10_14,164898.87
934,1950,estimates,15_19,150847.405
934,1950,estimates,20_24,133244.949
934,1950,estimates,25_29,115252.299
934,1950,estimates,30_34,103868.815
934,1950,estimates,35_39,93232.441
934,1950,estimates,40_44,82293.706
934,1950,estimates,45_49,70368.559
934,1950,estimates,50_54,58462.031
934,1950,estimates,55_59,47581.131
934,1950,estimates,60_64,38381.065
934,1950,estimates,65_69,27007.374
934,1950,estimates,70_74,17242.487
934,1950,estimates,75_79,9655.816
934,1950,estimates,80plus,5560.198
934,1955,estimates,0_4,278617.378
934,1955,estimates,5_9,204746.454
934,1955,estimates,10_14,171104.541
934,1955,estimates,15_19,160695.239
934,1955,estimates,20_24,145978.872
934,1955,estimates,25_29,128083.631
934,1955,estimates,30_34,110250.165
934,1955,estimates,35_39,98793.38
934,1955,estimates,40_44,87653.098
934,1955,estimates,45_49,76087.749
934,1955,estimates,50_54,63841.007
934,1955,estimates,55_59,51459.072
934,1955,estimates,60_64,39345.175
934,1955,estimates,65_69,28973.437
934,1955,estimates,70_74,18221.973
934,1955,estimates,75_79,9773.82200000001
934,1955,estimates,80plus,5908.786
934,1960,estimates,0_4,298939.47
934,1960,estimates,5_9,260482.239
934,1960,estimates,10_14,199515.608
934,1960,estimates,15_19,166995.29
934,1960,estimates,20_24,156053.054
934,1960,estimates,25_29,141296.659
934,1960,estimates,30_34,123402.688
934,1960,estimates,35_39,105486.773
934,1960,estimates,40_44,93505.953
934,1960,estimates,45_49,81860.646
934,1960,estimates,50_54,69538.305
934,1960,estimates,55_59,56391.08
934,1960,estimates,60_64,42861.62
934,1960,estimates,65_69,29994.376
934,1960,estimates,70_74,19724.741
934,1960,estimates,75_79,10254.003
934,1960,estimates,80plus,6018.001
934,1965,estimates,0_4,341317.602
934,1965,estimates,5_9,281501.22
934,1965,estimates,10_14,254048.127
934,1965,estimates,15_19,195205.339
934,1965,estimates,20_24,162194.361
934,1965,estimates,25_29,151279.946
934,1965,estimates,30_34,136445.423
934,1965,estimates,35_39,118456.094
934,1965,estimates,40_44,100267.043
934,1965,estimates,45_49,87577.751
934,1965,estimates,50_54,75113.1530000001
934,1965,estimates,55_59,61734.234
