region,year,variant,age5yearinterval,population
931,1950,estimates,0_4,17978.169
931,1950,estimates,5_9,14320.093
931,1950,estimates,10_14,12776.588
931,1950,estimates,15_19,11159.389
931,1950,estimates,20_24,10256.924
931,1950,estimates,25_29,8731.006
931,1950,estimates,30_34,7434.619
931,1950,estimates,35_39,6709.918
931,1950,estimates,40_44,5795.867
931,1950,estimates,45_49,4803.995
931,1950,estimates,50_54,4084.178
931,1950,estimates,55_59,3199.894
931,1950,estimates,60_64,2456.143
931,1950,estimates,65_69,1753.984
931,1950,estimates,70_74,1154.795
931,1950,estimates,75_79,676.21
931,1950,estimates,80plus,447.662
931,1955,estimates,0_4,21526.847
931,1955,estimates,5_9,17134.854
931,1955,estimates,10_14,14199.295
931,1955,estimates,15_19,12678.453
931,1955,estimates,20_24,11031.182
931,1955,estimates,25_29,10089.481
931,1955,estimates,30_34,8560.329
931,1955,estimates,35_39,7257.798
931,1955,estimates,40_44,6502.075
931,1955,estimates,45_49,5557.572
931,1955,estimates,50_54,4531.573
931,1955,estimates,55_59,3762.706
931,1955,estimates,60_64,2843.672
931,1955,estimates,65_69,2062.417
931,1955,estimates,70_74,1348.467
931,1955,estimates,75_79,771.381
931,1955,estimates,80plus,494.017
931,1960,estimates,0_4,24547.147
931,1960,estimates,5_9,20604.092
931,1960,estimates,10_14,16945.601
931,1960,estimates,15_19,14021.36
931,1960,estimates,20_24,12453.737
931,1960,estimates,25_29,10780.746
931,1960,estimates,30_34,9829.581
931,1960,estimates,35_39,8309.654
931,1960,estimates,40_44,7008.104
931,1960,estimates,45_49,6228.251
931,1960,estimates,50_54,5244.578
931,1960,estimates,55_59,4187.854
931,1960,estimates,60_64,3358.733
931,1960,estimates,65_69,2406.653
931,1960,estimates,70_74,1609.799
931,1960,estimates,75_79,923.033
931,1960,estimates,80plus,607.07
931,1965,estimates,0_4,28010.689
931,1965,estimates,5_9,23630.716
931,1965,estimates,10_14,20388.343
931,1965,estimates,15_19,16750.09
931,1965,estimates,20_24,13786.492
931,1965,estimates,25_29,12184.845
931,1965,estimates,30_34,10516.069
931,1965,estimates,35_39,9561.783
931,1965,estimates,40_44,8048.178
931,1965,estimates,45_49,6739.95
931,1965,estimates,50_54,5907.395
931,1965,estimates,55_59,4874.696
931,1965,estimates,60_64,3765.678
931,1965,estimates,65_69,2872.792
931,1965,estimates,70_74,1902.54
931,1965,estimates,75_79,1124.382
931,1965,estimates,80plus,746.731
931,1970,estimates,0_4,29416.051
931,1970,estimates,5_9,27115.464
931,1970,estimates,10_14,23413.766
931,1970,estimates,15_19,20176.887
931,1970,estimates,20_24,16494.103
931,1970,estimates,25_29,13510.199
931,1970,estimates,30_34,11914.128
931,1970,estimates,35_39,10254.49
931,1970,estimates,40_44,9285.971
931,1970,estimates,45_49,7763.018
931,1970,estimates,50_54,6417.436
931,1970,estimates,55_59,5514.338
931,1970,estimates,60_64,4406.237
931,1970,estimates,65_69,3243.122
931,1970,estimates,70_74,2289.726
931,1970,estimates,75_79,1343.049
931,1970,estimates,80plus,928.385
931,1975,estimates,0_4,30680.28
931,1975,estimates,5_9,28648.671
931,1975,estimates,10_14,26904.821
931,1975,estimates,15_19,23198.792
931,1975,estimates,20_24,19904.656
931,1975,estimates,25_29,16214.364
931,1975,estimates,30_34,13250.512
931,1975,estimates,35_39,11649.36
931,1975,estimates,40_44,9981.64
931,1975,estimates,45_49,8977.502
931,1975,estimates,50_54,7413.939
