region,year,variant,age5yearinterval,population
923,1950,estimates,0_4,22375.183
923,1950,estimates,5_9,16322.203
923,1950,estimates,10_14,24175.162
923,1950,estimates,15_19,20608.484
923,1950,estimates,20_24,23492.391
923,1950,estimates,25_29,17670.471
923,1950,estimates,30_34,12239.744
923,1950,estimates,35_39,16545.393
923,1950,estimates,40_44,15172.796
923,1950,estimates,45_49,12983.372
923,1950,estimates,50_54,10256.985
923,1950,estimates,55_59,8290.653
923,1950,estimates,60_64,6967.694
923,1950,estimates,65_69,5430.351
923,1950,estimates,70_74,3692.572
923,1950,estimates,75_79,2293.164
923,1950,estimates,80plus,1653.917
923,1955,estimates,0_4,26618.33
923,1955,estimates,5_9,21751.324
923,1955,estimates,10_14,16236.066
923,1955,estimates,15_19,24115.372
923,1955,estimates,20_24,20349.972
923,1955,estimates,25_29,23111.611
923,1955,estimates,30_34,17425.504
923,1955,estimates,35_39,11949.637
923,1955,estimates,40_44,16208.179
923,1955,estimates,45_49,14730.711
923,1955,estimates,50_54,12449.848
923,1955,estimates,55_59,9653.453
923,1955,estimates,60_64,7548.349
923,1955,estimates,65_69,6047.068
923,1955,estimates,70_74,4353.882
923,1955,estimates,75_79,2573.772
923,1955,estimates,80plus,1971.84
923,1960,estimates,0_4,26814.641
923,1960,estimates,5_9,26311.075
923,1960,estimates,10_14,21948.836
923,1960,estimates,15_19,16141.312
923,1960,estimates,20_24,23705.12
923,1960,estimates,25_29,20036.54
923,1960,estimates,30_34,22762.574
923,1960,estimates,35_39,17096.757
923,1960,estimates,40_44,11573.038
923,1960,estimates,45_49,15659.663
923,1960,estimates,50_54,14098.065
923,1960,estimates,55_59,11730.268
923,1960,estimates,60_64,8917.029
923,1960,estimates,65_69,6644.757
923,1960,estimates,70_74,4905.308
923,1960,estimates,75_79,3059.162
923,1960,estimates,80plus,2225.629
923,1965,estimates,0_4,23518.842
923,1965,estimates,5_9,26730.443
923,1965,estimates,10_14,26099.854
923,1965,estimates,15_19,21827.058
923,1965,estimates,20_24,15991.515
923,1965,estimates,25_29,23401.282
923,1965,estimates,30_34,19665.635
923,1965,estimates,35_39,22382.927
923,1965,estimates,40_44,16804.453
923,1965,estimates,45_49,11262.085
923,1965,estimates,50_54,15248.528
923,1965,estimates,55_59,13541.342
923,1965,estimates,60_64,10913.486
923,1965,estimates,65_69,7903.664
923,1965,estimates,70_74,5451.362
923,1965,estimates,75_79,3614.287
923,1965,estimates,80plus,2807.535
923,1970,estimates,0_4,20934.322
923,1970,estimates,5_9,23541.098
923,1970,estimates,10_14,26670.696
923,1970,estimates,15_19,25816.566
923,1970,estimates,20_24,21528.88
923,1970,estimates,25_29,15699.571
923,1970,estimates,30_34,22970.587
923,1970,estimates,35_39,19146.25
923,1970,estimates,40_44,21902.014
923,1970,estimates,45_49,16521.566
923,1970,estimates,50_54,10824.076
923,1970,estimates,55_59,14678.098
923,1970,estimates,60_64,12672.221
923,1970,estimates,65_69,9720.773
923,1970,estimates,70_74,6458.399
923,1970,estimates,75_79,3890.751
923,1970,estimates,80plus,3420.475
923,1975,estimates,0_4,22467.981
923,1975,estimates,5_9,20777.466
923,1975,estimates,10_14,23310.425
923,1975,estimates,15_19,26240.379
923,1975,estimates,20_24,25448.82
923,1975,estimates,25_29,21277.88
923,1975,estimates,30_34,15530.919
923,1975,estimates,35_39,22635.22
923,1975,estimates,40_44,18730.673
923,1975,estimates,45_49,21320.725
923,1975,estimates,50_54,16112.157
923,1975,estimates,55_59,10366.439
923,1975,estimates,60_64,13628.019
923,1975,estimates,65_69,11272.564
923,1975,estimates,70_74,8017.349
923,1975,estimates,75_79,4686.912
923,1975,estimates,80plus,3833.127
923,1980,estimates,0_4,23612.024
923,1980,estimates,5_9,22240.153
923,1980,estimates,10_14,20657.354
923,1980,estimates,15_19,23211.116
923,1980,estimates,20_24,26111.352
923,1980,estimates,25_29,25275.103
923,1980,estimates,30_34,21089.132
923,1980,estimates,35_39,15267.278
923,1980,estimates,40_44,22159.906
923,1980,estimates,45_49,18190.541
923,1980,estimates,50_54,20518.022
923,1980,estimates,55_59,15283.821
923,1980,estimates,60_64,9607.335
923,1980,estimates,65_69,12099.689
923,1980,estimates,70_74,9362.829
923,1980,estimates,75_79,5932.222
923,1980,estimates,80plus,4424.036
923,1985,estimates,0_4,24267.807
923,1985,estimates,5_9,23612.074
923,1985,estimates,10_14,22234.683
923,1985,estimates,15_19,20668.062
923,1985,estimates,20_24,23185.457
923,1985,estimates,25_29,25993.859
923,1985,estimates,30_34,25055.377
