region,year,variant,age5yearinterval,population
913,1950,estimates,0_4,2394.547
913,1950,estimates,5_9,1954.342
913,1950,estimates,10_14,1703.246
913,1950,estimates,15_19,1531.003
913,1950,estimates,20_24,1348.817
913,1950,estimates,25_29,1186.442
913,1950,estimates,30_34,1081.694
913,1950,estimates,35_39,936.394
913,1950,estimates,40_44,813.333
913,1950,estimates,45_49,665.712
913,1950,estimates,50_54,564.275
913,1950,estimates,55_59,469.58
913,1950,estimates,60_64,370.106
913,1950,estimates,65_69,262.877
913,1950,estimates,70_74,171.855
913,1950,estimates,75_79,89.554
913,1950,estimates,80plus,44.134
913,1955,estimates,0_4,2852.734
913,1955,estimates,5_9,2229.467
913,1955,estimates,10_14,1932.58
913,1955,estimates,15_19,1678.413
913,1955,estimates,20_24,1492.49
913,1955,estimates,25_29,1305.549
913,1955,estimates,30_34,1142.489
913,1955,estimates,35_39,1035.139
913,1955,estimates,40_44,886.203
913,1955,estimates,45_49,758.428
913,1955,estimates,50_54,607.745
913,1955,estimates,55_59,500.133
913,1955,estimates,60_64,399.48
913,1955,estimates,65_69,296.136
913,1955,estimates,70_74,193.39
913,1955,estimates,75_79,112.006
913,1955,estimates,80plus,64.374
913,1960,estimates,0_4,3244.98
913,1960,estimates,5_9,2684.969
913,1960,estimates,10_14,2206.796
913,1960,estimates,15_19,1905.954
913,1960,estimates,20_24,1637.54
913,1960,estimates,25_29,1446.167
913,1960,estimates,30_34,1258.92
913,1960,estimates,35_39,1095.305
913,1960,estimates,40_44,982.198
913,1960,estimates,45_49,829.148
913,1960,estimates,50_54,696.365
913,1960,estimates,55_59,543.43
913,1960,estimates,60_64,430.321
913,1960,estimates,65_69,324.307
913,1960,estimates,70_74,221.697
913,1960,estimates,75_79,128.75
913,1960,estimates,80plus,86.739
913,1965,estimates,0_4,3638.069
913,1965,estimates,5_9,3136.321
913,1965,estimates,10_14,2682.998
913,1965,estimates,15_19,2172.859
913,1965,estimates,20_24,1860.581
913,1965,estimates,25_29,1594.036
913,1965,estimates,30_34,1405.44
913,1965,estimates,35_39,1214.725
913,1965,estimates,40_44,1045.883
913,1965,estimates,45_49,924.158
913,1965,estimates,50_54,760.531
913,1965,estimates,55_59,635.861
913,1965,estimates,60_64,478.128
913,1965,estimates,65_69,357.758
913,1965,estimates,70_74,249.028
913,1965,estimates,75_79,151.801
913,1965,estimates,80plus,108.974
913,1970,estimates,0_4,4177.214
913,1970,estimates,5_9,3519.349
913,1970,estimates,10_14,3103.205
913,1970,estimates,15_19,2653.322
913,1970,estimates,20_24,2143.494
913,1970,estimates,25_29,1832.118
913,1970,estimates,30_34,1567.039
913,1970,estimates,35_39,1371.505
913,1970,estimates,40_44,1167.785
913,1970,estimates,45_49,986.562
913,1970,estimates,50_54,848.035
913,1970,estimates,55_59,671.716
913,1970,estimates,60_64,532.058
913,1970,estimates,65_69,369.846
913,1970,estimates,70_74,248.725
913,1970,estimates,75_79,149.999
913,1970,estimates,80plus,112.021
913,1975,estimates,0_4,4761.039
913,1975,estimates,5_9,4060.075
913,1975,estimates,10_14,3487.187
913,1975,estimates,15_19,3074.265
913,1975,estimates,20_24,2624.669
913,1975,estimates,25_29,2120.904
913,1975,estimates,30_34,1809.397
913,1975,estimates,35_39,1537.236
913,1975,estimates,40_44,1326.673
913,1975,estimates,45_49,1108.384
913,1975,estimates,50_54,912.725
913,1975,estimates,55_59,756.101
913,1975,estimates,60_64,567.514
913,1975,estimates,65_69,416.552
913,1975,estimates,70_74,261.906
913,1975,estimates,75_79,153.19
913,1975,estimates,80plus,114.905
913,1980,estimates,0_4,5222.457
913,1980,estimates,5_9,4642.279
913,1980,estimates,10_14,4025.812
913,1980,estimates,15_19,3449.416
913,1980,estimates,20_24,3020.481
913,1980,estimates,25_29,2565.681
913,1980,estimates,30_34,2067.065
913,1980,estimates,35_39,1754.601
913,1980,estimates,40_44,1476.77
913,1980,estimates,45_49,1256.284
913,1980,estimates,50_54,1025.592
913,1980,estimates,55_59,816.721
913,1980,estimates,60_64,642.544
913,1980,estimates,65_69,448.004
913,1980,estimates,70_74,298.676
913,1980,estimates,75_79,164.435
913,1980,estimates,80plus,120.193
913,1985,estimates,0_4,5713.84
913,1985,estimates,5_9,5117.49
913,1985,estimates,10_14,4607.524
913,1985,estimates,15_19,3995.166
913,1985,estimates,20_24,3410.043
913,1985,estimates,25_29,2978
913,1985,estimates,30_34,2526.581
913,1985,estimates,35_39,2024.755
913,1985,estimates,40_44,1701.453
913,1985,estimates,45_49,1418.485
913,1985,estimates,50_54,1182.56
913,1985,estimates,55_59,930.452
913,1985,estimates,60_64,706.843
913,1985,estimates,65_69,519.432
913,1985,estimates,70_74,329.338
913,1985,estimates,75_79,193.376
913,1985,estimates,80plus,133.354
