region,year,variant,age5yearinterval,population
1501,1950,estimates,0_4,111884.884
1501,1950,estimates,5_9,91861.457
1501,1950,estimates,10_14,86939.142
1501,1950,estimates,15_19,77973.366
1501,1950,estimates,20_24,70288.896
1501,1950,estimates,25_29,60201.939
1501,1950,estimates,30_34,51770.147
1501,1950,estimates,35_39,46913.026
1501,1950,estimates,40_44,40822.918
1501,1950,estimates,45_49,33719.297
1501,1950,estimates,50_54,28079.943
1501,1950,estimates,55_59,21330.079
1501,1950,estimates,60_64,17777.918
1501,1950,estimates,65_69,11929.679
1501,1950,estimates,70_74,8680.196
1501,1950,estimates,75_79,5295.577
1501,1950,estimates,80plus,3424.546
1501,1955,estimates,0_4,135456.24
1501,1955,estimates,5_9,101661.039
1501,1955,estimates,10_14,88966.405
1501,1955,estimates,15_19,84526.878
1501,1955,estimates,20_24,75117.275
1501,1955,estimates,25_29,67246.843
1501,1955,estimates,30_34,57275.213
1501,1955,estimates,35_39,48868.168
1501,1955,estimates,40_44,43979.535
1501,1955,estimates,45_49,37792.23
1501,1955,estimates,50_54,30636.603
1501,1955,estimates,55_59,24744.396
1501,1955,estimates,60_64,17974.665
1501,1955,estimates,65_69,13916.823
1501,1955,estimates,70_74,8446.004
1501,1955,estimates,75_79,5218.875
1501,1955,estimates,80plus,3591.695
1501,1960,estimates,0_4,154321.437
1501,1960,estimates,5_9,125113.176
1501,1960,estimates,10_14,99254.384
1501,1960,estimates,15_19,86811.903
1501,1960,estimates,20_24,81999.234
1501,1960,estimates,25_29,72369.039
1501,1960,estimates,30_34,64413.126
1501,1960,estimates,35_39,54633.211
1501,1960,estimates,40_44,46120.31
1501,1960,estimates,45_49,40761.599
1501,1960,estimates,50_54,34500.811
1501,1960,estimates,55_59,27286.036
1501,1960,estimates,60_64,21145.378
1501,1960,estimates,65_69,14374.68
1501,1960,estimates,70_74,10003.171
1501,1960,estimates,75_79,5167.669
1501,1960,estimates,80plus,3660.598
1501,1965,estimates,0_4,173029.599
1501,1965,estimates,5_9,144173.102
1501,1965,estimates,10_14,122157.821
1501,1965,estimates,15_19,97124.685
1501,1965,estimates,20_24,84377.986
1501,1965,estimates,25_29,79371.613
1501,1965,estimates,30_34,69700.3
1501,1965,estimates,35_39,61703.138
1501,1965,estimates,40_44,51896.525
1501,1965,estimates,45_49,43237.413
1501,1965,estimates,50_54,37657.377
1501,1965,estimates,55_59,31117.156
1501,1965,estimates,60_64,23593.695
1501,1965,estimates,65_69,17066.714
1501,1965,estimates,70_74,10538.7
1501,1965,estimates,75_79,6364.293
1501,1965,estimates,80plus,3961.048
1501,1970,estimates,0_4,190058.478
1501,1970,estimates,5_9,162607.148
1501,1970,estimates,10_14,141228.737
1501,1970,estimates,15_19,119833.193
1501,1970,estimates,20_24,94554.751
1501,1970,estimates,25_29,81820.615
1501,1970,estimates,30_34,76892.042
1501,1970,estimates,35_39,67160.646
1501,1970,estimates,40_44,59200.179
1501,1970,estimates,45_49,49178.252
1501,1970,estimates,50_54,40201.206
1501,1970,estimates,55_59,34358.521
1501,1970,estimates,60_64,27214.674
1501,1970,estimates,65_69,19378.178
1501,1970,estimates,70_74,12686.521
1501,1970,estimates,75_79,6834.506
1501,1970,estimates,80plus,4846.439
1501,1975,estimates,0_4,209198.374
1501,1975,estimates,5_9,179609.485
1501,1975,estimates,10_14,159559.739
1501,1975,estimates,15_19,138183.791
1501,1975,estimates,20_24,116367.357
1501,1975,estimates,25_29,92156.26
1501,1975,estimates,30_34,79900.508
1501,1975,estimates,35_39,74827.266
1501,1975,estimates,40_44,64876.092
1501,1975,estimates,45_49,56663.121
1501,1975,estimates,50_54,46402.568
1501,1975,estimates,55_59,36929.854
1501,1975,estimates,60_64,30278.307
1501,1975,estimates,65_69,22501.008
1501,1975,estimates,70_74,14590.302
1501,1975,estimates,75_79,8303.595
1501,1975,estimates,80plus,5513.833
1501,1980,estimates,0_4,231567.62
1501,1980,estimates,5_9,199583.597
1501,1980,estimates,10_14,176993.662
1501,1980,estimates,15_19,157505.647
1501,1980,estimates,20_24,135522.39
1501,1980,estimates,25_29,113691.471
1501,1980,estimates,30_34,90048.144
1501,1980,estimates,35_39,77822.057
1501,1980,estimates,40_44,72608.55
1501,1980,estimates,45_49,62281.571
1501,1980,estimates,50_54,53615.473
1501,1980,estimates,55_59,42871.136
1501,1980,estimates,60_64,32761.076
1501,1980,estimates,65_69,25323.334
1501,1980,estimates,70_74,17250.847
1501,1980,estimates,75_79,9809.456
1501,1980,estimates,80plus,6707.36
1501,1985,estimates,0_4,257407.21
1501,1985,estimates,5_9,222625.023
1501,1985,estimates,10_14,197014.834
1501,1985,estimates,15_19,174920.268
1501,1985,estimates,20_24,154766.299
1501,1985,estimates,25_29,132896.422
1501,1985,estimates,30_34,111498.914
1501,1985,estimates,35_39,88176.909
1501,1985,estimates,40_44,75679.429
1501,1985,estimates,45_49,69814.597
1501,1985,estimates,50_54,59010.008
1501,1985,estimates,55_59,49685.584
1501,1985,estimates,60_64,38169.358
1501,1985,estimates,65_69,27436.216
1501,1985,estimates,70_74,19533.299
1501,1985,estimates,75_79,11679.92
1501,1985,estimates,80plus,8078.184
1501,1990,estimates,0_4,273839.99
1501,1990,estimates,5_9,248643.453
1501,1990,estimates,10_14,219929.187
1501,1990,estimates,15_19,194581.525
1501,1990,estimates,20_24,171699.029
1501,1990,estimates,25_29,151647.516
1501,1990,estimates,30_34,130329.794
1501,1990,estimates,35_39,109177.616
1501,1990,estimates,40_44,85882.736
1501,1990,estimates,45_49,73070.209
1501,1990,estimates,50_54,66400.072
1501,1990,estimates,55_59,54814.087
1501,1990,estimates,60_64,44465.985
1501,1990,estimates,65_69,32192.07
1501,1990,estimates,70_74,21211.407
1501,1990,estimates,75_79,13327.251
1501,1990,estimates,80_84,6587.482
1501,1990,estimates,85_89,2402.833
