region,year,variant,age5yearinterval,population
941,1950,estimates,0_4,32614.187
941,1950,estimates,5_9,25737.508
941,1950,estimates,10_14,22351.382
941,1950,estimates,15_19,19833.82
941,1950,estimates,20_24,17416.527
941,1950,estimates,25_29,15017.829
941,1950,estimates,30_34,12926.048
941,1950,estimates,35_39,11016.792
941,1950,estimates,40_44,9358.311
941,1950,estimates,45_49,7851.909
941,1950,estimates,50_54,6295.308
941,1950,estimates,55_59,5025.86
941,1950,estimates,60_64,3853.152
941,1950,estimates,65_69,2860.306
941,1950,estimates,70_74,1925.921
941,1950,estimates,75_79,1083.574
941,1950,estimates,80plus,556.121
941,1955,estimates,0_4,37033.46
941,1955,estimates,5_9,28548.735
941,1955,estimates,10_14,24716.182
941,1955,estimates,15_19,21623.918
941,1955,estimates,20_24,18974.747
941,1955,estimates,25_29,16508.576
941,1955,estimates,30_34,14171.858
941,1955,estimates,35_39,12124.794
941,1955,estimates,40_44,10248.53
941,1955,estimates,45_49,8616.917
941,1955,estimates,50_54,7108.472
941,1955,estimates,55_59,5542.035
941,1955,estimates,60_64,4181.66
941,1955,estimates,65_69,2921.182
941,1955,estimates,70_74,1889.694
941,1955,estimates,75_79,1019.502
941,1955,estimates,80plus,546.364
941,1960,estimates,0_4,42366.752
941,1960,estimates,5_9,32893.354
941,1960,estimates,10_14,27514.42
941,1960,estimates,15_19,23979.687
941,1960,estimates,20_24,20757.933
941,1960,estimates,25_29,18061.359
941,1960,estimates,30_34,15648.058
941,1960,estimates,35_39,13356.825
941,1960,estimates,40_44,11339.494
941,1960,estimates,45_49,9494.876
941,1960,estimates,50_54,7859.558
941,1960,estimates,55_59,6315.836
941,1960,estimates,60_64,4672.718
941,1960,estimates,65_69,3229.301
941,1960,estimates,70_74,1983.471
941,1960,estimates,75_79,1044.634
941,1960,estimates,80plus,554.538
941,1965,estimates,0_4,48527.914
941,1965,estimates,5_9,38074.948
941,1965,estimates,10_14,31797.853
941,1965,estimates,15_19,26719.621
941,1965,estimates,20_24,23018.254
941,1965,estimates,25_29,19762.58
941,1965,estimates,30_34,17150.86
941,1965,estimates,35_39,14795.995
941,1965,estimates,40_44,12548.038
941,1965,estimates,45_49,10561.032
941,1965,estimates,50_54,8712.667
941,1965,estimates,55_59,7034.384
941,1965,estimates,60_64,5380.367
941,1965,estimates,65_69,3664.933
941,1965,estimates,70_74,2240.264
941,1965,estimates,75_79,1134.874
941,1965,estimates,80plus,599.31
941,1970,estimates,0_4,55626.121
941,1970,estimates,5_9,44090.428
941,1970,estimates,10_14,36923.848
