region,year,variant,age5yearinterval,population
902,1950,estimates,0_4,254761.477
902,1950,estimates,5_9,202129.039
902,1950,estimates,10_14,187250.252
902,1950,estimates,15_19,170681.225
902,1950,estimates,20_24,150661.476
902,1950,estimates,25_29,130270.128
902,1950,estimates,30_34,116794.863
902,1950,estimates,35_39,104249.233
902,1950,estimates,40_44,91652.0170000001
902,1950,estimates,45_49,78220.468
902,1950,estimates,50_54,64757.339
902,1950,estimates,55_59,52606.991
902,1950,estimates,60_64,42234.217
902,1950,estimates,65_69,29867.68
902,1950,estimates,70_74,19168.408
902,1950,estimates,75_79,10739.39
902,1950,estimates,80plus,6116.319
902,1955,estimates,0_4,315650.838
902,1955,estimates,5_9,233295.189
902,1955,estimates,10_14,195820.723
902,1955,estimates,15_19,182319.157
902,1955,estimates,20_24,164953.619
902,1955,estimates,25_29,144592.207
902,1955,estimates,30_34,124422.023
902,1955,estimates,35_39,110918.174
902,1955,estimates,40_44,97901.628
902,1955,estimates,45_49,84704.666
902,1955,estimates,50_54,70949.479
902,1955,estimates,55_59,57001.107
902,1955,estimates,60_64,43526.835
902,1955,estimates,65_69,31894.619
902,1955,estimates,70_74,20111.667
902,1955,estimates,75_79,10793.324
902,1955,estimates,80plus,6455.15
902,1960,estimates,0_4,341306.222
902,1960,estimates,5_9,293375.593
902,1960,estimates,10_14,227030.028
902,1960,estimates,15_19,190974.977
902,1960,estimates,20_24,176810.987
902,1960,estimates,25_29,159358.018
902,1960,estimates,30_34,139050.746
902,1960,estimates,35_39,118843.598
902,1960,estimates,40_44,104845.447
902,1960,estimates,45_49,91355.522
902,1960,estimates,50_54,77397.863
902,1960,estimates,55_59,62706.916
902,1960,estimates,60_64,47534.338
902,1960,estimates,65_69,33223.677
902,1960,estimates,70_74,21708.212
902,1960,estimates,75_79,11298.637
902,1960,estimates,80plus,6572.539
902,1965,estimates,0_4,389845.516
902,1965,estimates,5_9,319576.168
902,1965,estimates,10_14,285845.98
902,1965,estimates,15_19,221924.96
902,1965,estimates,20_24,185212.615
902,1965,estimates,25_29,171042.526
902,1965,estimates,30_34,153596.283
902,1965,estimates,35_39,133252.089
902,1965,estimates,40_44,112815.081
902,1965,estimates,45_49,98138.7830000001
902,1965,estimates,50_54,83825.8200000001
902,1965,estimates,55_59,68768.618
902,1965,estimates,60_64,52760.707
902,1965,estimates,65_69,36923.353
902,1965,estimates,70_74,23003.67
902,1965,estimates,75_79,12872.029
902,1965,estimates,80plus,7445.586
902,1970,estimates,0_4,439702.411
902,1970,estimates,5_9,369676.19
902,1970,estimates,10_14,314057.763
902,1970,estimates,15_19,281158.691
902,1970,estimates,20_24,216634.395
902,1970,estimates,25_29,180266.675
902,1970,estimates,30_34,166232.462
902,1970,estimates,35_39,148647.523
902,1970,estimates,40_44,128092.922
902,1970,estimates,45_49,107232.838
902,1970,estimates,50_54,91708.33
902,1970,estimates,55_59,76477.889
902,1970,estimates,60_64,60048.634
902,1970,estimates,65_69,43117.732
902,1970,estimates,70_74,27523.59
902,1970,estimates,75_79,14882.843
902,1970,estimates,80plus,9344.687
902,1975,estimates,0_4,462089.94
902,1975,estimates,5_9,420718.668
902,1975,estimates,10_14,363861.706000001
902,1975,estimates,15_19,308657.309
902,1975,estimates,20_24,275232.037
902,1975,estimates,25_29,211894.681
902,1975,estimates,30_34,176300.936
902,1975,estimates,35_39,162108.853
902,1975,estimates,40_44,144112.282
902,1975,estimates,45_49,123036.579
902,1975,estimates,50_54,101468.89
902,1975,estimates,55_59,84623.6880000001
902,1975,estimates,60_64,67699.645
902,1975,estimates,65_69,49941.317
902,1975,estimates,70_74,32804.274
902,1975,estimates,75_79,18181.655
902,1975,estimates,80plus,11354.271
902,1980,estimates,0_4,468960
902,1980,estimates,5_9,444928.549
902,1980,estimates,10_14,414841.051
902,1980,estimates,15_19,358669.001
902,1980,estimates,20_24,303270.263
902,1980,estimates,25_29,270118.314
902,1980,estimates,30_34,207744.916
902,1980,estimates,35_39,172148.03
902,1980,estimates,40_44,157680.382
902,1980,estimates,45_49,139088.087
902,1980,estimates,50_54,117082.916
902,1980,estimates,55_59,94601.982
902,1980,estimates,60_64,76016.249
902,1980,estimates,65_69,57406.138
902,1980,estimates,70_74,38743.625
902,1980,estimates,75_79,22248.251
902,1980,estimates,80plus,14240.913
902,1985,estimates,0_4,511468.146
902,1985,estimates,5_9,453498.487
902,1985,estimates,10_14,439703.733
902,1985,estimates,15_19,410136.258
902,1985,estimates,20_24,353120.509
902,1985,estimates,25_29,298136.182
902,1985,estimates,30_34,265645.219
902,1985,estimates,35_39,203983.531
902,1985,estimates,40_44,167967.721
902,1985,estimates,45_49,152569.761
902,1985,estimates,50_54,132850.321
902,1985,estimates,55_59,109539.956
902,1985,estimates,60_64,85434.857
902,1985,estimates,65_69,65027.107
902,1985,estimates,70_74,45179.338
902,1985,estimates,75_79,26703.22
902,1985,estimates,80plus,17971.422
902,1990,estimates,0_4,566386.065
902,1990,estimates,5_9,496463.485
902,1990,estimates,10_14,448694.176
902,1990,estimates,15_19,434888.759
902,1990,estimates,20_24,403897.694
902,1990,estimates,25_29,347507.538
902,1990,estimates,30_34,293393.144
902,1990,estimates,35_39,260968.67
902,1990,estimates,40_44,199297.355
902,1990,estimates,45_49,163076.892
902,1990,estimates,50_54,146231.774
902,1990,estimates,55_59,125033.521
902,1990,estimates,60_64,99723.3590000001
902,1990,estimates,65_69,73777.414
902,1990,estimates,70_74,51846.676
902,1990,estimates,75_79,31654.23
902,1990,estimates,80_84,15306.005
902,1990,estimates,85_89,5477.177
902,1990,estimates,90_94,1337.722
902,1990,estimates,95_99,215.719
902,1990,estimates,100plus,27.262
902,1995,estimates,0_4,555468.049
902,1995,estimates,5_9,551957.005
902,1995,estimates,10_14,491752.973
902,1995,estimates,15_19,443091.497
902,1995,estimates,20_24,427025.45
902,1995,estimates,25_29,396734.484
902,1995,estimates,30_34,341684.84
902,1995,estimates,35_39,288201.544
902,1995,estimates,40_44,255547.301
902,1995,estimates,45_49,193687.89
902,1995,estimates,50_54,156638.902
902,1995,estimates,55_59,137960.946
902,1995,estimates,60_64,114496.64
902,1995,estimates,65_69,86766.7460000001
902,1995,estimates,70_74,59355.927
902,1995,estimates,75_79,36987.689
902,1995,estimates,80_84,18879.891
902,1995,estimates,85_89,6976.72300000001
902,1995,estimates,90_94,1802.892
902,1995,estimates,95_99,308.19
902,1995,estimates,100plus,36.294
902,2000,estimates,0_4,540942.264
902,2000,estimates,5_9,543109.331
902,2000,estimates,10_14,546942.275
902,2000,estimates,15_19,485929.086
902,2000,estimates,20_24,435106.004
902,2000,estimates,25_29,419183.158
902,2000,estimates,30_34,390305.745
902,2000,estimates,35_39,335648.99
902,2000,estimates,40_44,282018.24
902,2000,estimates,45_49,248719.324
902,2000,estimates,50_54,186195.165
902,2000,estimates,55_59,147990.087
902,2000,estimates,60_64,126777.92
902,2000,estimates,65_69,100590.41
902,2000,estimates,70_74,70739.603
902,2000,estimates,75_79,43173.786
902,2000,estimates,80_84,22593.051
902,2000,estimates,85_89,8938.71200000001
902,2000,estimates,90_94,2412.607
902,2000,estimates,95_99,440.522
902,2000,estimates,100plus,54.11
902,2005,estimates,0_4,553841.993
902,2005,estimates,5_9,530899.533
902,2005,estimates,10_14,538969.872
902,2005,estimates,15_19,542300.886
902,2005,estimates,20_24,477332.852
902,2005,estimates,25_29,427517.907
902,2005,estimates,30_34,411307.027
902,2005,estimates,35_39,382868.674
902,2005,estimates,40_44,327919.993
902,2005,estimates,45_49,273191.632
902,2005,estimates,50_54,240193.557
902,2005,estimates,55_59,177612.198
902,2005,estimates,60_64,137112.559
902,2005,estimates,65_69,111862.069
902,2005,estimates,70_74,83084.4150000001
902,2005,estimates,75_79,52360.458
902,2005,estimates,80_84,27211.714
902,2005,estimates,85_89,11165.167
902,2005,estimates,90_94,3260.952
902,2005,estimates,95_99,620.094
902,2005,estimates,100plus,82.789
902,2010,estimates,0_4,576065.036
902,2010,estimates,5_9,544681.587
902,2010,estimates,10_14,526651.272
902,2010,estimates,15_19,532389.156
902,2010,estimates,20_24,531817.606
902,2010,estimates,25_29,471388.13
902,2010,estimates,30_34,420996.745
902,2010,estimates,35_39,405436.715
902,2010,estimates,40_44,376293.015
902,2010,estimates,45_49,320718.722
902,2010,estimates,50_54,265331.594
902,2010,estimates,55_59,229016.562
902,2010,estimates,60_64,164798.774
902,2010,estimates,65_69,121658.773
902,2010,estimates,70_74,93394.824
902,2010,estimates,75_79,62264.163
902,2010,estimates,80_84,34115.839
902,2010,estimates,85_89,14043.229
902,2010,estimates,90_94,4283.827
902,2010,estimates,95_99,883.122
902,2010,estimates,100plus,120.641
902,2015,constantfertility,0_4,602202.374
902,2015,constantmortality,0_4,602202.374
902,2015,estimates,0_4,602202.374
902,2015,highvariant,0_4,602202.374
902,2015,instantreplacement,0_4,602202.374
902,2015,lowvariant,0_4,602202.374
902,2015,mediumvariant,0_4,602202.374
902,2015,nochange,0_4,602202.374
902,2015,zeromigration,0_4,602202.374
902,2015,constantfertility,5_9,568234.685
902,2015,constantmortality,5_9,568234.685
902,2015,estimates,5_9,568234.685
902,2015,highvariant,5_9,568234.685
902,2015,instantreplacement,5_9,568234.685
902,2015,lowvariant,5_9,568234.685
902,2015,mediumvariant,5_9,568234.685
902,2015,nochange,5_9,568234.685
902,2015,zeromigration,5_9,568234.685
902,2015,constantfertility,10_14,540722.349
902,2015,constantmortality,10_14,540722.349
902,2015,estimates,10_14,540722.349
902,2015,highvariant,10_14,540722.349
902,2015,instantreplacement,10_14,540722.349
902,2015,lowvariant,10_14,540722.349
902,2015,mediumvariant,10_14,540722.349
902,2015,nochange,10_14,540722.349
902,2015,zeromigration,10_14,540722.349
902,2015,constantfertility,15_19,521973.045
902,2015,constantmortality,15_19,521973.045
902,2015,estimates,15_19,521973.045
902,2015,highvariant,15_19,521973.045
902,2015,instantreplacement,15_19,521973.045
902,2015,lowvariant,15_19,521973.045
902,2015,mediumvariant,15_19,521973.045
902,2015,nochange,15_19,521973.045
902,2015,zeromigration,15_19,521973.045
902,2015,constantfertility,20_24,525983.763
902,2015,constantmortality,20_24,525983.763
902,2015,estimates,20_24,525983.763
902,2015,highvariant,20_24,525983.763
902,2015,instantreplacement,20_24,525983.763
902,2015,lowvariant,20_24,525983.763
902,2015,mediumvariant,20_24,525983.763
902,2015,nochange,20_24,525983.763
902,2015,zeromigration,20_24,525983.763
902,2015,constantfertility,25_29,525347.099
902,2015,constantmortality,25_29,525347.099
902,2015,estimates,25_29,525347.099
902,2015,highvariant,25_29,525347.099
902,2015,instantreplacement,25_29,525347.099
902,2015,lowvariant,25_29,525347.099
902,2015,mediumvariant,25_29,525347.099
902,2015,nochange,25_29,525347.099
902,2015,zeromigration,25_29,525347.099
902,2015,constantfertility,30_34,464904.671
902,2015,constantmortality,30_34,464904.671
902,2015,estimates,30_34,464904.671
902,2015,highvariant,30_34,464904.671
902,2015,instantreplacement,30_34,464904.671
902,2015,lowvariant,30_34,464904.671
902,2015,mediumvariant,30_34,464904.671
902,2015,nochange,30_34,464904.671
902,2015,zeromigration,30_34,464904.671
902,2015,constantfertility,35_39,413968.896
902,2015,constantmortality,35_39,413968.896
902,2015,estimates,35_39,413968.896
902,2015,highvariant,35_39,413968.896
902,2015,instantreplacement,35_39,413968.896
