region,year,variant,age5yearinterval,population
910,1950,estimates,0_4,11973.249
910,1950,estimates,5_9,9075.023
910,1950,estimates,10_14,7727.748
910,1950,estimates,15_19,6867.641
910,1950,estimates,20_24,5903.262
910,1950,estimates,25_29,4996.599
910,1950,estimates,30_34,4231.199
910,1950,estimates,35_39,3580.927
910,1950,estimates,40_44,3057.763
910,1950,estimates,45_49,2556.829
910,1950,estimates,50_54,2027.171
910,1950,estimates,55_59,1635.353
910,1950,estimates,60_64,1286.035
910,1950,estimates,65_69,936.983
910,1950,estimates,70_74,596.36
910,1950,estimates,75_79,317.743
910,1950,estimates,80plus,152.817
910,1955,estimates,0_4,13550.539
910,1955,estimates,5_9,10415.349
910,1955,estimates,10_14,8665.763
910,1955,estimates,15_19,7462.067
910,1955,estimates,20_24,6572.722
910,1955,estimates,25_29,5600.967
910,1955,estimates,30_34,4715.518
910,1955,estimates,35_39,3966.702
910,1955,estimates,40_44,3327.296
910,1955,estimates,45_49,2812.7
910,1955,estimates,50_54,2317.455
910,1955,estimates,55_59,1789.449
910,1955,estimates,60_64,1377.585
910,1955,estimates,65_69,1003.722
910,1955,estimates,70_74,644.337
910,1955,estimates,75_79,337.234
910,1955,estimates,80plus,174.822
910,1960,estimates,0_4,15460.017
910,1960,estimates,5_9,11970.487
910,1960,estimates,10_14,9989.336
910,1960,estimates,15_19,8391.632
910,1960,estimates,20_24,7163.469
910,1960,estimates,25_29,6260.205
910,1960,estimates,30_34,5309.4
910,1960,estimates,35_39,4442.473
910,1960,estimates,40_44,3707.268
910,1960,estimates,45_49,3080.295
910,1960,estimates,50_54,2566.499
910,1960,estimates,55_59,2061.157
910,1960,estimates,60_64,1524.885
910,1960,estimates,65_69,1092.569
910,1960,estimates,70_74,707.196
910,1960,estimates,75_79,378.03
910,1960,estimates,80plus,200.528
910,1965,estimates,0_4,17902.459
910,1965,estimates,5_9,13870.181
910,1965,estimates,10_14,11551.014
910,1965,estimates,15_19,9704.148
910,1965,estimates,20_24,8064.102
910,1965,estimates,25_29,6826.645
910,1965,estimates,30_34,5946.99
910,1965,estimates,35_39,5020.32
910,1965,estimates,40_44,4171.631
910,1965,estimates,45_49,3452.642
910,1965,estimates,50_54,2829.497
910,1965,estimates,55_59,2301.993
910,1965,estimates,60_64,1776.718
910,1965,estimates,65_69,1229.913
910,1965,estimates,70_74,788.267
910,1965,estimates,75_79,429.662
910,1965,estimates,80plus,238.62
910,1970,estimates,0_4,20686.471
910,1970,estimates,5_9,16240.356
910,1970,estimates,10_14,13441.777
910,1970,estimates,15_19,11264.043
910,1970,estimates,20_24,9368.989
910,1970,estimates,25_29,7729.15
910,1970,estimates,30_34,6521.584
910,1970,estimates,35_39,5655.527
910,1970,estimates,40_44,4742.496
910,1970,estimates,45_49,3907.236
910,1970,estimates,50_54,3190.162
910,1970,estimates,55_59,2554.959
910,1970,estimates,60_64,2000.477
910,1970,estimates,65_69,1447.988
910,1970,estimates,70_74,902.417
910,1970,estimates,75_79,490.713
910,1970,estimates,80plus,284.022
910,1975,estimates,0_4,24110.929
910,1975,estimates,5_9,18879.927
910,1975,estimates,10_14,15725.798
910,1975,estimates,15_19,13088.5
910,1975,estimates,20_24,10866.769
910,1975,estimates,25_29,8972.409
910,1975,estimates,30_34,7374.384
910,1975,estimates,35_39,6195.813
910,1975,estimates,40_44,5341.294
910,1975,estimates,45_49,4439.667
910,1975,estimates,50_54,3612.591
910,1975,estimates,55_59,2887.493
910,1975,estimates,60_64,2228.968
910,1975,estimates,65_69,1643.382
910,1975,estimates,70_74,1075.418
910,1975,estimates,75_79,575.075
910,1975,estimates,80plus,337.677
910,1980,estimates,0_4,28195.028
910,1980,estimates,5_9,22098.967
910,1980,estimates,10_14,18067.767
910,1980,estimates,15_19,15075.714
910,1980,estimates,20_24,12602.799
910,1980,estimates,25_29,10470.58
910,1980,estimates,30_34,8648.643
910,1980,estimates,35_39,7077.966
910,1980,estimates,40_44,5863.921
910,1980,estimates,45_49,5073.695
910,1980,estimates,50_54,4115.7
910,1980,estimates,55_59,3351.669
910,1980,estimates,60_64,2562.269
910,1980,estimates,65_69,1898.233
910,1980,estimates,70_74,1255.035
910,1980,estimates,75_79,731.632
910,1980,estimates,80plus,422.065
910,1985,estimates,0_4,32298.42
910,1985,estimates,5_9,25971.746
910,1985,estimates,10_14,21438.836
910,1985,estimates,15_19,17629.552
910,1985,estimates,20_24,14591.648
910,1985,estimates,25_29,12103.113
910,1985,estimates,30_34,10014.399
910,1985,estimates,35_39,8228.09
910,1985,estimates,40_44,6689.645
910,1985,estimates,45_49,5509.02
910,1985,estimates,50_54,4706.668
910,1985,estimates,55_59,3745.6
910,1985,estimates,60_64,2939.135
910,1985,estimates,65_69,2121.232
910,1985,estimates,70_74,1424.719
910,1985,estimates,75_79,812.197
910,1985,estimates,80plus,515.145
910,1990,estimates,0_4,37025.722
910,1990,estimates,5_9,30152.162
910,1990,estimates,10_14,25344.099
910,1990,estimates,15_19,20977.288
910,1990,estimates,20_24,17095.276
910,1990,estimates,25_29,13987
910,1990,estimates,30_34,11570.366
910,1990,estimates,35_39,9521.717
910,1990,estimates,40_44,7806.798
910,1990,estimates,45_49,6281.863
910,1990,estimates,50_54,5115.087
910,1990,estimates,55_59,4313.798
910,1990,estimates,60_64,3317.418
910,1990,estimates,65_69,2475.026
910,1990,estimates,70_74,1657.251
910,1990,estimates,75_79,972.135
910,1990,estimates,80_84,442.37
910,1990,estimates,85_89,143.264
910,1990,estimates,90_94,29.262
910,1990,estimates,95_99,3.521
910,1990,estimates,100plus,0.264
910,1995,estimates,0_4,40371.311
910,1995,estimates,5_9,34271.845
910,1995,estimates,10_14,29252.491
910,1995,estimates,15_19,24336.733
910,1995,estimates,20_24,19950.545
910,1995,estimates,25_29,16199.201
910,1995,estimates,30_34,13158.151
910,1995,estimates,35_39,10853.674
910,1995,estimates,40_44,8855.988
910,1995,estimates,45_49,7238.011
910,1995,estimates,50_54,5800.018
910,1995,estimates,55_59,4644.036
910,1995,estimates,60_64,3834.678
910,1995,estimates,65_69,2756.303
910,1995,estimates,70_74,1902.468
910,1995,estimates,75_79,1139.409
910,1995,estimates,80_84,532.48
910,1995,estimates,85_89,170.591
910,1995,estimates,90_94,36.635
910,1995,estimates,95_99,4.593
910,1995,estimates,100plus,0.342
910,2000,estimates,0_4,46242.837
910,2000,estimates,5_9,38680.642
910,2000,estimates,10_14,33795.026
910,2000,estimates,15_19,28808.633
910,2000,estimates,20_24,23665.904
910,2000,estimates,25_29,19024.351
910,2000,estimates,30_34,15085.723
910,2000,estimates,35_39,12146.307
