region,year,variant,age5yearinterval,population
911,1950,estimates,0_4,4404.075
911,1950,estimates,5_9,3474.342
911,1950,estimates,10_14,2993.37
911,1950,estimates,15_19,2622.693
911,1950,estimates,20_24,2294.11
911,1950,estimates,25_29,1986.037
911,1950,estimates,30_34,1713.385
911,1950,estimates,35_39,1467.91
911,1950,estimates,40_44,1247.345
911,1950,estimates,45_49,1051.696
911,1950,estimates,50_54,880.77
911,1950,estimates,55_59,713.409
911,1950,estimates,60_64,547.809
911,1950,estimates,65_69,412.334
911,1950,estimates,70_74,286.099
911,1950,estimates,75_79,174.492
911,1950,estimates,80plus,130.694
911,1955,estimates,0_4,4955.595
911,1955,estimates,5_9,3824.105
911,1955,estimates,10_14,3311.638
911,1955,estimates,15_19,2895.919
911,1955,estimates,20_24,2520.754
911,1955,estimates,25_29,2183.409
911,1955,estimates,30_34,1878.923
911,1955,estimates,35_39,1608.753
911,1955,estimates,40_44,1366.278
911,1955,estimates,45_49,1149.472
911,1955,estimates,50_54,954.769
911,1955,estimates,55_59,777.868
911,1955,estimates,60_64,601.549
911,1955,estimates,65_69,428.301
911,1955,estimates,70_74,283.953
911,1955,estimates,75_79,162.439
911,1955,estimates,80plus,108.911
911,1960,estimates,0_4,5583.945
911,1960,estimates,5_9,4344.59
911,1960,estimates,10_14,3658.718
911,1960,estimates,15_19,3211.514
911,1960,estimates,20_24,2790.906
911,1960,estimates,25_29,2407.123
911,1960,estimates,30_34,2073.319
911,1960,estimates,35_39,1771.428
911,1960,estimates,40_44,1504.133
911,1960,estimates,45_49,1265.299
911,1960,estimates,50_54,1049.262
911,1960,estimates,55_59,848.982
911,1960,estimates,60_64,661.87
911,1960,estimates,65_69,476.194
911,1960,estimates,70_74,300.843
911,1960,estimates,75_79,165.797
911,1960,estimates,80plus,101.771
911,1965,estimates,0_4,6372.493
911,1965,estimates,5_9,4941.142
911,1965,estimates,10_14,4166.618
911,1965,estimates,15_19,3555.416
911,1965,estimates,20_24,3102.126
911,1965,estimates,25_29,2672.64
911,1965,estimates,30_34,2293.195
911,1965,estimates,35_39,1962.084
911,1965,estimates,40_44,1662.605
911,1965,estimates,45_49,1398.894
911,1965,estimates,50_54,1160.37
911,1965,estimates,55_59,938.485
911,1965,estimates,60_64,727.543
911,1965,estimates,65_69,529.139
911,1965,estimates,70_74,339.425
911,1965,estimates,75_79,179.798
911,1965,estimates,80plus,104.974
911,1970,estimates,0_4,7315.685
911,1970,estimates,5_9,5699.275
911,1970,estimates,10_14,4756.643
911,1970,estimates,15_19,4057.244
911,1970,estimates,20_24,3439.713
911,1970,estimates,25_29,2980.957
911,1970,estimates,30_34,2556.169
911,1970,estimates,35_39,2181.981
911,1970,estimates,40_44,1854.022
911,1970,estimates,45_49,1556.341
911,1970,estimates,50_54,1291.399
911,1970,estimates,55_59,1044.959
911,1970,estimates,60_64,811.841
911,1970,estimates,65_69,589.51
911,1970,estimates,70_74,384.382
911,1970,estimates,75_79,208.313
911,1970,estimates,80plus,117.39
911,1975,estimates,0_4,8432.674
911,1975,estimates,5_9,6598.117
911,1975,estimates,10_14,5492.357
911,1975,estimates,15_19,4621.729
911,1975,estimates,20_24,3906.433
911,1975,estimates,25_29,3287.55
911,1975,estimates,30_34,2838.311
911,1975,estimates,35_39,2423.728
911,1975,estimates,40_44,2056.909
911,1975,estimates,45_49,1733.831
911,1975,estimates,50_54,1437.338
911,1975,estimates,55_59,1166.892
911,1975,estimates,60_64,909.372
911,1975,estimates,65_69,663.583
911,1975,estimates,70_74,434.164
911,1975,estimates,75_79,240.836
911,1975,estimates,80plus,139.19
911,1980,estimates,0_4,9780.682
911,1980,estimates,5_9,7673.347
911,1980,estimates,10_14,6378.957
911,1980,estimates,15_19,5353.46
911,1980,estimates,20_24,4472.025
911,1980,estimates,25_29,3754.513
911,1980,estimates,30_34,3149.244
911,1980,estimates,35_39,2707.756
911,1980,estimates,40_44,2298.364
911,1980,estimates,45_49,1934.707
911,1980,estimates,50_54,1610.66
911,1980,estimates,55_59,1307.009
911,1980,estimates,60_64,1023.341
911,1980,estimates,65_69,750.499
911,1980,estimates,70_74,495.493
911,1980,estimates,75_79,277.586
911,1980,estimates,80plus,167.136
911,1985,estimates,0_4,11464.028
911,1985,estimates,5_9,8922.808
911,1985,estimates,10_14,7396.999
911,1985,estimates,15_19,6201.022
911,1985,estimates,20_24,5182.993
911,1985,estimates,25_29,4310.501
911,1985,estimates,30_34,3606.042
911,1985,estimates,35_39,3008.887
911,1985,estimates,40_44,2568.17
911,1985,estimates,45_49,2162.017
911,1985,estimates,50_54,1797.313
911,1985,estimates,55_59,1465.283
911,1985,estimates,60_64,1148.381
911,1985,estimates,65_69,847.399
911,1985,estimates,70_74,563.905
911,1985,estimates,75_79,320.023
911,1985,estimates,80plus,197.978
911,1990,estimates,0_4,13394.89
911,1990,estimates,5_9,10556.409
911,1990,estimates,10_14,8651.738
911,1990,estimates,15_19,7222.872
911,1990,estimates,20_24,6016.293
911,1990,estimates,25_29,4997.045
911,1990,estimates,30_34,4140.616
911,1990,estimates,35_39,3449.624
911,1990,estimates,40_44,2862.673
911,1990,estimates,45_49,2426.294
911,1990,estimates,50_54,2018.635
911,1990,estimates,55_59,1645.04
911,1990,estimates,60_64,1297.041
911,1990,estimates,65_69,959.561
911,1990,estimates,70_74,644.035
911,1990,estimates,75_79,369.524
911,1990,estimates,80_84,167.626
911,1990,estimates,85_89,53.978
911,1990,estimates,90_94,11.14
911,1990,estimates,95_99,1.308
911,1990,estimates,100plus,0.091
911,1995,estimates,0_4,15796.214
911,1995,estimates,5_9,12629.654
911,1995,estimates,10_14,10442.783
911,1995,estimates,15_19,8619.33
911,1995,estimates,20_24,7157.722
911,1995,estimates,25_29,5927
911,1995,estimates,30_34,4900.675
911,1995,estimates,35_39,4040.801
911,1995,estimates,40_44,3346.789
911,1995,estimates,45_49,2760.889
911,1995,estimates,50_54,2312.46
911,1995,estimates,55_59,1886.287
911,1995,estimates,60_64,1487.318
911,1995,estimates,65_69,1107.815
911,1995,estimates,70_74,746.577
911,1995,estimates,75_79,432.939
911,1995,estimates,80_84,199.007
911,1995,estimates,85_89,65.29
911,1995,estimates,90_94,13.732
911,1995,estimates,95_99,1.686
911,1995,estimates,100plus,0.119
911,2000,estimates,0_4,17908.41
911,2000,estimates,5_9,14477.162
911,2000,estimates,10_14,12144.218
911,2000,estimates,15_19,10107.311
911,2000,estimates,20_24,8295.999
911,2000,estimates,25_29,6836.631
911,2000,estimates,30_34,5622.629
911,2000,estimates,35_39,4620.701
911,2000,estimates,40_44,3789.147
911,2000,estimates,45_49,3122.534
911,2000,estimates,50_54,2548.838
911,2000,estimates,55_59,2096.228
911,2000,estimates,60_64,1656.402
911,2000,estimates,65_69,1235.49
911,2000,estimates,70_74,839.638
911,2000,estimates,75_79,489.662
911,2000,estimates,80_84,227.932
911,2000,estimates,85_89,75.874
911,2000,estimates,90_94,16.269
911,2000,estimates,95_99,2.037
911,2000,estimates,100plus,0.149
911,2005,estimates,0_4,20811.908
911,2005,estimates,5_9,16811.915
911,2005,estimates,10_14,14149.685
911,2005,estimates,15_19,11927.45
911,2005,estimates,20_24,9865.223
911,2005,estimates,25_29,8026.208
911,2005,estimates,30_34,6557.043
911,2005,estimates,35_39,5352.195
911,2005,estimates,40_44,4376.304
911,2005,estimates,45_49,3578.294
911,2005,estimates,50_54,2923.378
911,2005,estimates,55_59,2348.307
911,2005,estimates,60_64,1874.636
911,2005,estimates,65_69,1404.68
911,2005,estimates,70_74,959.462
911,2005,estimates,75_79,566.854
911,2005,estimates,80_84,266.655
911,2005,estimates,85_89,90.315
911,2005,estimates,90_94,19.681
911,2005,estimates,95_99,2.512
911,2005,estimates,100plus,0.187
911,2010,estimates,0_4,23835.544
911,2010,estimates,5_9,19737.684
911,2010,estimates,10_14,16475.77
911,2010,estimates,15_19,13924.78
911,2010,estimates,20_24,11684.656
911,2010,estimates,25_29,9602.315
911,2010,estimates,30_34,7757.11
911,2010,estimates,35_39,6288.051
911,2010,estimates,40_44,5102.38
911,2010,estimates,45_49,4157.423
911,2010,estimates,50_54,3371.82
911,2010,estimates,55_59,2712.911
911,2010,estimates,60_64,2119.255
911,2010,estimates,65_69,1607.522
911,2010,estimates,70_74,1107.018
911,2010,estimates,75_79,660.697
911,2010,estimates,80_84,316.669
911,2010,estimates,85_89,109.026
911,2010,estimates,90_94,24.278
911,2010,estimates,95_99,3.143
911,2010,estimates,100plus,0.237
911,2015,constant-fertility,0_4,26827.739
911,2015,constant-mortality,0_4,26827.739
911,2015,estimates,0_4,26827.739
911,2015,high variant,0_4,26827.739
911,2015,instant-replacement,0_4,26827.739
911,2015,low variant,0_4,26827.739
911,2015,medium variant,0_4,26827.739
911,2015,no change,0_4,26827.739
911,2015,zero-migration,0_4,26827.739
911,2015,constant-fertility,5_9,22794.853
911,2015,constant-mortality,5_9,22794.853
911,2015,estimates,5_9,22794.853
911,2015,high variant,5_9,22794.853
911,2015,instant-replacement,5_9,22794.853
911,2015,low variant,5_9,22794.853
911,2015,medium variant,5_9,22794.853
911,2015,no change,5_9,22794.853
911,2015,zero-migration,5_9,22794.853
911,2015,constant-fertility,10_14,19399.896
911,2015,constant-mortality,10_14,19399.896
911,2015,estimates,10_14,19399.896
911,2015,high variant,10_14,19399.896
911,2015,instant-replacement,10_14,19399.896
911,2015,low variant,10_14,19399.896
911,2015,medium variant,10_14,19399.896
911,2015,no change,10_14,19399.896
911,2015,zero-migration,10_14,19399.896
911,2015,constant-fertility,15_19,16236.219
911,2015,constant-mortality,15_19,16236.219
911,2015,estimates,15_19,16236.219
911,2015,high variant,15_19,16236.219
911,2015,instant-replacement,15_19,16236.219
911,2015,low variant,15_19,16236.219
911,2015,medium variant,15_19,16236.219
911,2015,no change,15_19,16236.219
911,2015,zero-migration,15_19,16236.219
911,2015,constant-fertility,20_24,13655.627
911,2015,constant-mortality,20_24,13655.627
911,2015,estimates,20_24,13655.627
911,2015,high variant,20_24,13655.627
911,2015,instant-replacement,20_24,13655.627
911,2015,low variant,20_24,13655.627
911,2015,medium variant,20_24,13655.627
911,2015,no change,20_24,13655.627
911,2015,zero-migration,20_24,13655.627
911,2015,constant-fertility,25_29,11394.03
911,2015,constant-mortality,25_29,11394.03
911,2015,estimates,25_29,11394.03
911,2015,high variant,25_29,11394.03
911,2015,instant-replacement,25_29,11394.03
911,2015,low variant,25_29,11394.03
911,2015,medium variant,25_29,11394.03
911,2015,no change,25_29,11394.03
911,2015,zero-migration,25_29,11394.03
911,2015,constant-fertility,30_34,9311.308
911,2015,constant-mortality,30_34,9311.308
911,2015,estimates,30_34,9311.308
911,2015,high variant,30_34,9311.308
911,2015,instant-replacement,30_34,9311.308
911,2015,low variant,30_34,9311.308
911,2015,medium variant,30_34,9311.308
911,2015,no change,30_34,9311.308
911,2015,zero-migration,30_34,9311.308
911,2015,constant-fertility,35_39,7470.757
911,2015,constant-mortality,35_39,7470.757
911,2015,estimates,35_39,7470.757
911,2015,high variant,35_39,7470.757
911,2015,instant-replacement,35_39,7470.757
911,2015,low variant,35_39,7470.757
911,2015,medium variant,35_39,7470.757
911,2015,no change,35_39,7470.757
911,2015,zero-migration,35_39,7470.757
911,2015,constant-fertility,40_44,6019.235
911,2015,constant-mortality,40_44,6019.235
911,2015,estimates,40_44,6019.235
911,2015,high variant,40_44,6019.235
911,2015,instant-replacement,40_44,6019.235
911,2015,low variant,40_44,6019.235
911,2015,medium variant,40_44,6019.235
911,2015,no change,40_44,6019.235
911,2015,zero-migration,40_44,6019.235
911,2015,constant-fertility,45_49,4864.675
911,2015,constant-mortality,45_49,4864.675
911,2015,estimates,45_49,4864.675
911,2015,high variant,45_49,4864.675
911,2015,instant-replacement,45_49,4864.675
911,2015,low variant,45_49,4864.675
911,2015,medium variant,45_49,4864.675
911,2015,no change,45_49,4864.675
911,2015,zero-migration,45_49,4864.675
911,2015,constant-fertility,50_54,3932.253
911,2015,constant-mortality,50_54,3932.253
911,2015,estimates,50_54,3932.253
911,2015,high variant,50_54,3932.253
911,2015,instant-replacement,50_54,3932.253
911,2015,low variant,50_54,3932.253
911,2015,medium variant,50_54,3932.253
911,2015,no change,50_54,3932.253
911,2015,zero-migration,50_54,3932.253
911,2015,constant-fertility,55_59,3143.971
911,2015,constant-mortality,55_59,3143.971
911,2015,estimates,55_59,3143.971
911,2015,high variant,55_59,3143.971
911,2015,instant-replacement,55_59,3143.971
911,2015,low variant,55_59,3143.971
911,2015,medium variant,55_59,3143.971
911,2015,no change,55_59,3143.971
911,2015,zero-migration,55_59,3143.971
911,2015,constant-fertility,60_64,2463.415
911,2015,constant-mortality,60_64,2463.415
911,2015,estimates,60_64,2463.415
911,2015,high variant,60_64,2463.415
911,2015,instant-replacement,60_64,2463.415
911,2015,low variant,60_64,2463.415
911,2015,medium variant,60_64,2463.415
911,2015,no change,60_64,2463.415
911,2015,zero-migration,60_64,2463.415
911,2015,constant-fertility,65_69,1833.633
911,2015,constant-mortality,65_69,1833.633
911,2015,estimates,65_69,1833.633
911,2015,high variant,65_69,1833.633
911,2015,instant-replacement,65_69,1833.633
911,2015,low variant,65_69,1833.633
911,2015,medium variant,65_69,1833.633
911,2015,no change,65_69,1833.633
911,2015,zero-migration,65_69,1833.633
911,2015,constant-fertility,70_74,1282.919
911,2015,constant-mortality,70_74,1282.919
911,2015,estimates,70_74,1282.919
911,2015,high variant,70_74,1282.919
911,2015,instant-replacement,70_74,1282.919
911,2015,low variant,70_74,1282.919
911,2015,medium variant,70_74,1282.919
911,2015,no change,70_74,1282.919
911,2015,zero-migration,70_74,1282.919
911,2015,constant-fertility,75_79,775.673
911,2015,constant-mortality,75_79,775.673
911,2015,estimates,75_79,775.673
911,2015,high variant,75_79,775.673
911,2015,instant-replacement,75_79,775.673
911,2015,low variant,75_79,775.673
911,2015,medium variant,75_79,775.673
911,2015,no change,75_79,775.673
911,2015,zero-migration,75_79,775.673
911,2015,constant-fertility,80_84,377.675
911,2015,constant-mortality,80_84,377.675
911,2015,estimates,80_84,377.675
911,2015,high variant,80_84,377.675
911,2015,instant-replacement,80_84,377.675
911,2015,low variant,80_84,377.675
911,2015,medium variant,80_84,377.675
911,2015,no change,80_84,377.675
911,2015,zero-migration,80_84,377.675
911,2015,constant-fertility,85_89,133.278
911,2015,constant-mortality,85_89,133.278
911,2015,estimates,85_89,133.278
911,2015,high variant,85_89,133.278
911,2015,instant-replacement,85_89,133.278
911,2015,low variant,85_89,133.278
911,2015,medium variant,85_89,133.278
911,2015,no change,85_89,133.278
911,2015,zero-migration,85_89,133.278
911,2015,constant-fertility,90_94,30.278
911,2015,constant-mortality,90_94,30.278
911,2015,estimates,90_94,30.278
911,2015,high variant,90_94,30.278
911,2015,instant-replacement,90_94,30.278
911,2015,low variant,90_94,30.278
911,2015,medium variant,90_94,30.278
911,2015,no change,90_94,30.278
911,2015,zero-migration,90_94,30.278
911,2015,constant-fertility,95_99,4.002
911,2015,constant-mortality,95_99,4.002
911,2015,estimates,95_99,4.002
911,2015,high variant,95_99,4.002
911,2015,instant-replacement,95_99,4.002
911,2015,low variant,95_99,4.002
911,2015,medium variant,95_99,4.002
911,2015,no change,95_99,4.002
911,2015,zero-migration,95_99,4.002
911,2015,constant-fertility,100plus,0.303
911,2015,constant-mortality,100plus,0.303
911,2015,estimates,100plus,0.303
911,2015,high variant,100plus,0.303
911,2015,instant-replacement,100plus,0.303
911,2015,low variant,100plus,0.303
911,2015,medium variant,100plus,0.303
911,2015,no change,100plus,0.303
911,2015,zero-migration,100plus,0.303
911,2020,constant-fertility,0_4,32039.99
911,2020,constant-mortality,0_4,29461.241
911,2020,high variant,0_4,31203.667
911,2020,instant-replacement,0_4,13681.245
911,2020,low variant,0_4,28433.496
911,2020,medium variant,0_4,29818.586
911,2020,no change,0_4,31655.77
911,2020,zero-migration,0_4,29809.16
911,2020,constant-fertility,5_9,25815.92
911,2020,constant-mortality,5_9,25654.066
911,2020,high variant,5_9,25815.92
911,2020,instant-replacement,5_9,25815.04
911,2020,low variant,5_9,25815.92
911,2020,medium variant,5_9,25815.92
911,2020,no change,5_9,25654.17
911,2020,zero-migration,5_9,25808.262
911,2020,constant-fertility,10_14,22450.978
911,2020,constant-mortality,10_14,22403.442
911,2020,high variant,10_14,22450.978
911,2020,instant-replacement,10_14,22451.417
911,2020,low variant,10_14,22450.978
911,2020,medium variant,10_14,22450.978
911,2020,no change,10_14,22403.387
911,2020,zero-migration,10_14,22444.713
911,2020,constant-fertility,15_19,19149.913
911,2020,constant-mortality,15_19,19119.395
911,2020,high variant,15_19,19149.913
