region,year,variant,age5yearinterval,population
906,1950,Estimates,0_4,92960.546
906,1950,Estimates,5_9,71865.478
906,1950,Estimates,10_14,67891.314
906,1950,Estimates,15_19,64254.513
906,1950,Estimates,20_24,56390.393
906,1950,Estimates,25_29,49089.964
906,1950,Estimates,30_34,46937.148
906,1950,Estimates,35_39,42673.38
906,1950,Estimates,40_44,38246.384
906,1950,Estimates,45_49,34266.738
906,1950,Estimates,50_54,28092.697
906,1950,Estimates,55_59,24903.943
906,1950,Estimates,60_64,19503.218
906,1950,Estimates,65_69,14621.372
906,1950,Estimates,70_74,8483.703
906,1950,Estimates,75_79,4421.161
906,1950,Estimates,80plus,1983.839
906,1955,Estimates,0_4,116569.437
906,1955,Estimates,5_9,86975.849
906,1955,Estimates,10_14,69743.865
906,1955,Estimates,15_19,66237.515
906,1955,Estimates,20_24,62378.527
906,1955,Estimates,25_29,54505.638
906,1955,Estimates,30_34,47286.45
906,1955,Estimates,35_39,44956.099
906,1955,Estimates,40_44,40281.754
906,1955,Estimates,45_49,35301.692
906,1955,Estimates,50_54,31066.136
906,1955,Estimates,55_59,24740.89
906,1955,Estimates,60_64,20229.613
906,1955,Estimates,65_69,14150.76
906,1955,Estimates,70_74,9420.73
906,1955,Estimates,75_79,4473.785
906,1955,Estimates,80plus,2280.219
906,1960,Estimates,0_4,111028.203
906,1960,Estimates,5_9,110329.306
906,1960,Estimates,10_14,84821.029
906,1960,Estimates,15_19,68003.389
906,1960,Estimates,20_24,64387.253
906,1960,Estimates,25_29,60716.957
906,1960,Estimates,30_34,52886.371
906,1960,Estimates,35_39,45530.114
906,1960,Estimates,40_44,42755.395
906,1960,Estimates,45_49,37671.064
906,1960,Estimates,50_54,32215.548
906,1960,Estimates,55_59,27192.704
906,1960,Estimates,60_64,20070.79
906,1960,Estimates,65_69,14708.072
906,1960,Estimates,70_74,9004.386
906,1960,Estimates,75_79,4717.345
906,1960,Estimates,80plus,2107.246
906,1965,Estimates,0_4,128804.899
906,1965,Estimates,5_9,105022.899
906,1965,Estimates,10_14,107190.662
906,1965,Estimates,15_19,83039.204
906,1965,Estimates,20_24,65918.883
906,1965,Estimates,25_29,62733.322
906,1965,Estimates,30_34,58934.316
906,1965,Estimates,35_39,50980.518
906,1965,Estimates,40_44,43363.222
906,1965,Estimates,45_49,40003.9
906,1965,Estimates,50_54,34388.441
906,1965,Estimates,55_59,28196.377
906,1965,Estimates,60_64,22155.207
906,1965,Estimates,65_69,14824.188
906,1965,Estimates,70_74,9495.283
906,1965,Estimates,75_79,4850.28
906,1965,Estimates,80plus,2541.267
906,1970,Estimates,0_4,152172.584
906,1970,Estimates,5_9,124764.745
906,1970,Estimates,10_14,104270.327
906,1970,Estimates,15_19,106165.288
906,1970,Estimates,20_24,81626.97
906,1970,Estimates,25_29,65017.459
906,1970,Estimates,30_34,61779.303
906,1970,Estimates,35_39,57749.422
906,1970,Estimates,40_44,49540.581
906,1970,Estimates,45_49,41721.329
906,1970,Estimates,50_54,37790.238
906,1970,Estimates,55_59,31684.848
906,1970,Estimates,60_64,24803.206
906,1970,Estimates,65_69,18196.551
906,1970,Estimates,70_74,11213.913
906,1970,Estimates,75_79,6212.216
906,1970,Estimates,80plus,3403.927
906,1975,Estimates,0_4,145465.748
906,1975,Estimates,5_9,149023.168
906,1975,Estimates,10_14,123840.568
906,1975,Estimates,15_19,103386.509
906,1975,Estimates,20_24,105245.961
906,1975,Estimates,25_29,80880.32
906,1975,Estimates,30_34,64480.124
906,1975,Estimates,35_39,60987.669
906,1975,Estimates,40_44,56709.256
906,1975,Estimates,45_49,48297.35
906,1975,Estimates,50_54,39975.612
906,1975,Estimates,55_59,35339.852
906,1975,Estimates,60_64,28509.992
906,1975,Estimates,65_69,21011.153
906,1975,Estimates,70_74,14189.71
906,1975,Estimates,75_79,7613.069
906,1975,Estimates,80plus,4580.203
906,1980,Estimates,0_4,116393.845
906,1980,Estimates,5_9,143634.35
906,1980,Estimates,10_14,148096.958
906,1980,Estimates,15_19,123057.607
906,1980,Estimates,20_24,102744.628
906,1980,Estimates,25_29,104576.75
906,1980,Estimates,30_34,80308.942
906,1980,Estimates,35_39,63843.988
906,1980,Estimates,40_44,60129.127
906,1980,Estimates,45_49,55604.564
906,1980,Estimates,50_54,46797.444
906,1980,Estimates,55_59,38061.175
906,1980,Estimates,60_64,32535.428
906,1980,Estimates,65_69,24874.101
906,1980,Estimates,70_74,16834.916
906,1980,Estimates,75_79,9912.506
906,1980,Estimates,80plus,5965.747
906,1985,Estimates,0_4,118948.275
906,1985,Estimates,5_9,115405.308
906,1985,Estimates,10_14,143072.488
906,1985,Estimates,15_19,147485.882
906,1985,Estimates,20_24,122379.414
906,1985,Estimates,25_29,102114.41
906,1985,Estimates,30_34,103917.179
906,1985,Estimates,35_39,79723.174
906,1985,Estimates,40_44,63076.707
906,1985,Estimates,45_49,59090.089
906,1985,Estimates,50_54,54041.619
906,1985,Estimates,55_59,44755.437
906,1985,Estimates,60_64,35318.687
906,1985,Estimates,65_69,28788.304
906,1985,Estimates,70_74,20400.46
906,1985,Estimates,75_79,12112.972
906,1985,Estimates,80plus,8119.103
906,1990,Estimates,0_4,146516.984
906,1990,Estimates,5_9,118002.075
906,1990,Estimates,10_14,115027.006
906,1990,Estimates,15_19,142582.485
906,1990,Estimates,20_24,146748.168
906,1990,Estimates,25_29,121645.298
906,1990,Estimates,30_34,101476.797
906,1990,Estimates,35_39,103091.455
906,1990,Estimates,40_44,78823.185
906,1990,Estimates,45_49,62082.729
906,1990,Estimates,50_54,57639.907
906,1990,Estimates,55_59,51960.782
906,1990,Estimates,60_64,41839.995
906,1990,Estimates,65_69,31581.283
906,1990,Estimates,70_74,23947.389
906,1990,Estimates,75_79,14984.068
906,1990,Estimates,80_84,7304.624
906,1990,Estimates,85_89,2649.47
906,1990,Estimates,90_94,598.472
906,1990,Estimates,95_99,83.397
906,1990,Estimates,100plus,6.365
906,1995,Estimates,0_4,121921.485
906,1995,Estimates,5_9,145335.766
906,1995,Estimates,10_14,117548.046
906,1995,Estimates,15_19,114569.258
906,1995,Estimates,20_24,141685.854
906,1995,Estimates,25_29,145759.867
906,1995,Estimates,30_34,120852.416
906,1995,Estimates,35_39,100694.523
906,1995,Estimates,40_44,101995.304
906,1995,Estimates,45_49,77702.996
906,1995,Estimates,50_54,60657.928
906,1995,Estimates,55_59,55505.475
906,1995,Estimates,60_64,48727.86
906,1995,Estimates,65_69,37549.614
906,1995,Estimates,70_74,26371.649
906,1995,Estimates,75_79,17806.823
906,1995,Estimates,80_84,9440.747
906,1995,Estimates,85_89,3556.722
906,1995,Estimates,90_94,909.239
906,1995,Estimates,95_99,134.999
906,1995,Estimates,100plus,11.395
906,2000,Estimates,0_4,92908.629
906,2000,Estimates,5_9,121220.656
906,2000,Estimates,10_14,144986.833
906,2000,Estimates,15_19,117205.057
906,2000,Estimates,20_24,113902.999
906,2000,Estimates,25_29,140612.096
906,2000,Estimates,30_34,144811.745
906,2000,Estimates,35_39,120033.03
906,2000,Estimates,40_44,99740.023
906,2000,Estimates,45_49,100567.528
906,2000,Estimates,50_54,75956.335
906,2000,Estimates,55_59,58525.231
906,2000,Estimates,60_64,52283.55
906,2000,Estimates,65_69,44041.533
906,2000,Estimates,70_74,31712.945
906,2000,Estimates,75_79,19990.986
906,2000,Estimates,80_84,11400.962
906,2000,Estimates,85_89,4806.675
906,2000,Estimates,90_94,1327.013
906,2000,Estimates,95_99,229.494
906,2000,Estimates,100plus,20.706
906,2005,Estimates,0_4,87619.702
906,2005,Estimates,5_9,92318.98
906,2005,Estimates,10_14,120687.325
906,2005,Estimates,15_19,145051.992
906,2005,Estimates,20_24,116405.46
906,2005,Estimates,25_29,113270.433
906,2005,Estimates,30_34,139617.681
906,2005,Estimates,35_39,143851.124
906,2005,Estimates,40_44,118832.473
906,2005,Estimates,45_49,98119.354
906,2005,Estimates,50_54,98908.099
906,2005,Estimates,55_59,73779.789
906,2005,Estimates,60_64,55771.664
906,2005,Estimates,65_69,47788.774
906,2005,Estimates,70_74,37900.431
906,2005,Estimates,75_79,24725.323
906,2005,Estimates,80_84,13388.422
906,2005,Estimates,85_89,6118.237
906,2005,Estimates,90_94,1964.521
906,2005,Estimates,95_99,378.934
906,2005,Estimates,100plus,40.973
906,2010,Estimates,0_4,89749.799
906,2010,Estimates,5_9,87117.069
906,2010,Estimates,10_14,92473.209
906,2010,Estimates,15_19,120627.473
906,2010,Estimates,20_24,144112.783
906,2010,Estimates,25_29,115779.214
906,2010,Estimates,30_34,112400.371
906,2010,Estimates,35_39,138807.918
906,2010,Estimates,40_44,142648.821
906,2010,Estimates,45_49,117479.557
906,2010,Estimates,50_54,96750.436
906,2010,Estimates,55_59,96142.283
906,2010,Estimates,60_64,70308.796
906,2010,Estimates,65_69,51512.757
