region,year,variant,age5yearinterval,population
927,1950,estimates,0_4,1120.741
927,1950,estimates,5_9,879.783
927,1950,estimates,10_14,729.689
927,1950,estimates,15_19,685.182
927,1950,estimates,20_24,778.525
927,1950,estimates,25_29,815.887
927,1950,estimates,30_34,750.459
927,1950,estimates,35_39,757.472
927,1950,estimates,40_44,676.312
927,1950,estimates,45_49,592.468
927,1950,estimates,50_54,533.615
927,1950,estimates,55_59,490.854
927,1950,estimates,60_64,435.437
927,1950,estimates,65_69,336.031
927,1950,estimates,70_74,236.559
927,1950,estimates,75_79,144.256
927,1950,estimates,80plus,122.075
927,1955,estimates,0_4,1246.466
927,1955,estimates,5_9,1172.192
927,1955,estimates,10_14,919.918
927,1955,estimates,15_19,762.985
927,1955,estimates,20_24,733.127
927,1955,estimates,25_29,853.468
927,1955,estimates,30_34,880.779
927,1955,estimates,35_39,787.862
927,1955,estimates,40_44,786.021
927,1955,estimates,45_49,684.1
927,1955,estimates,50_54,585.571
927,1955,estimates,55_59,510.511
927,1955,estimates,60_64,455.336
927,1955,estimates,65_69,383.718
927,1955,estimates,70_74,274.789
927,1955,estimates,75_79,172.42
927,1955,estimates,80plus,139.561
927,1960,estimates,0_4,1383.109
927,1960,estimates,5_9,1285.77
927,1960,estimates,10_14,1217.56
927,1960,estimates,15_19,951.388
927,1960,estimates,20_24,822.574
927,1960,estimates,25_29,801.753
927,1960,estimates,30_34,901.289
927,1960,estimates,35_39,910.898
927,1960,estimates,40_44,803.891
927,1960,estimates,45_49,787.118
927,1960,estimates,50_54,672.309
927,1960,estimates,55_59,559.625
927,1960,estimates,60_64,476.685
927,1960,estimates,65_69,402.913
927,1960,estimates,70_74,317.284
927,1960,estimates,75_79,203.003
927,1960,estimates,80plus,167.158
927,1965,estimates,0_4,1466.156
927,1965,estimates,5_9,1427.719
927,1965,estimates,10_14,1328.228
927,1965,estimates,15_19,1257.019
927,1965,estimates,20_24,1004.74
927,1965,estimates,25_29,886.799
927,1965,estimates,30_34,839.56
927,1965,estimates,35_39,927.732
927,1965,estimates,40_44,924.907
927,1965,estimates,45_49,801.615
927,1965,estimates,50_54,769.245
927,1965,estimates,55_59,646.381
927,1965,estimates,60_64,522.888
927,1965,estimates,65_69,427.508
927,1965,estimates,70_74,333.511
927,1965,estimates,75_79,233.464
927,1965,estimates,80plus,198.542
927,1970,estimates,0_4,1543.871
927,1970,estimates,5_9,1560.751
927,1970,estimates,10_14,1538.064
927,1970,estimates,15_19,1375.638
927,1970,estimates,20_24,1366.556
927,1970,estimates,25_29,1102.397
927,1970,estimates,30_34,961.684
927,1970,estimates,35_39,888.312
927,1970,estimates,40_44,978.044
927,1970,estimates,45_49,952.981
927,1970,estimates,50_54,796.943
927,1970,estimates,55_59,743.342
927,1970,estimates,60_64,614.647
927,1970,estimates,65_69,475.342
927,1970,estimates,70_74,356.383
927,1970,estimates,75_79,243.61
927,1970,estimates,80plus,225.743
927,1975,estimates,0_4,1578.104
927,1975,estimates,5_9,1556.253
927,1975,estimates,10_14,1605.395
927,1975,estimates,15_19,1532.798
927,1975,estimates,20_24,1421.482
927,1975,estimates,25_29,1399.122
927,1975,estimates,30_34,1143.04
927,1975,estimates,35_39,992.329
927,1975,estimates,40_44,912.223
927,1975,estimates,45_49,960.774
927,1975,estimates,50_54,922.25
927,1975,estimates,55_59,764.226
927,1975,estimates,60_64,701.178
927,1975,estimates,65_69,552.806
927,1975,estimates,70_74,407.091
927,1975,estimates,75_79,266.644
927,1975,estimates,80plus,259.842
927,1980,estimates,0_4,1391.439
927,1980,estimates,5_9,1596.89
927,1980,estimates,10_14,1582.176
927,1980,estimates,15_19,1619.263
927,1980,estimates,20_24,1537.977
927,1980,estimates,25_29,1449.47
927,1980,estimates,30_34,1418.647
927,1980,estimates,35_39,1141.313
927,1980,estimates,40_44,976.272
927,1980,estimates,45_49,891.549
927,1980,estimates,50_54,931.786
927,1980,estimates,55_59,878.75
927,1980,estimates,60_64,718.19
927,1980,estimates,65_69,637.816
927,1980,estimates,70_74,471.86
927,1980,estimates,75_79,311.919
927,1980,estimates,80plus,299.777
927,1985,estimates,0_4,1449.836
927,1985,estimates,5_9,1435.259
927,1985,estimates,10_14,1641.491
927,1985,estimates,15_19,1613.736
927,1985,estimates,20_24,1637.893
927,1985,estimates,25_29,1581.537
927,1985,estimates,30_34,1509.523
927,1985,estimates,35_39,1460.619
927,1985,estimates,40_44,1158.988
927,1985,estimates,45_49,981.183
927,1985,estimates,50_54,881.491
927,1985,estimates,55_59,905.37
927,1985,estimates,60_64,844.292
927,1985,estimates,65_69,664.8
927,1985,estimates,70_74,556.956
927,1985,estimates,75_79,376.723
927,1985,estimates,80plus,359.538
927,1990,estimates,0_4,1538.937
927,1990,estimates,5_9,1517.239
927,1990,estimates,10_14,1500.231
927,1990,estimates,15_19,1691.697
927,1990,estimates,20_24,1640.466
927,1990,estimates,25_29,1701.665
927,1990,estimates,30_34,1672.335
927,1990,estimates,35_39,1559.457
927,1990,estimates,40_44,1496.053
927,1990,estimates,45_49,1172.368
927,1990,estimates,50_54,977.862
927,1990,estimates,55_59,874.725
927,1990,estimates,60_64,877.926
927,1990,estimates,65_69,789.756
927,1990,estimates,70_74,590.848
927,1990,estimates,75_79,452.026
927,1990,estimates,80_84,268.643
927,1990,estimates,85_89,121.187
927,1990,estimates,90_94,40.625
927,1990,estimates,95_99,9.273
927,1990,estimates,100plus,1.084
927,1995,estimates,0_4,1601.213
927,1995,estimates,5_9,1583.956
927,1995,estimates,10_14,1562.214
927,1995,estimates,15_19,1548.291
927,1995,estimates,20_24,1711.693
927,1995,estimates,25_29,1667.954
927,1995,estimates,30_34,1765.495
927,1995,estimates,35_39,1713.558
927,1995,estimates,40_44,1595.527
927,1995,estimates,45_49,1495.963
927,1995,estimates,50_54,1161.318
927,1995,estimates,55_59,962.804
927,1995,estimates,60_64,850.178
927,1995,estimates,65_69,825.122
927,1995,estimates,70_74,709.692
927,1995,estimates,75_79,486.412
927,1995,estimates,80_84,333.483
927,1995,estimates,85_89,159.346
927,1995,estimates,90_94,52.475
927,1995,estimates,95_99,11.429
927,1995,estimates,100plus,1.533
927,2000,estimates,0_4,1568.352
927,2000,estimates,5_9,1662.603
927,2000,estimates,10_14,1628.75
927,2000,estimates,15_19,1587.485
927,2000,estimates,20_24,1517.49
927,2000,estimates,25_29,1723.465
927,2000,estimates,30_34,1705.012
927,2000,estimates,35_39,1836.858
927,2000,estimates,40_44,1734.668
927,2000,estimates,45_49,1594.855
927,2000,estimates,50_54,1506.449
927,2000,estimates,55_59,1140.223
927,2000,estimates,60_64,944.878
927,2000,estimates,65_69,806.278
927,2000,estimates,70_74,755.812
927,2000,estimates,75_79,605.761
927,2000,estimates,80_84,355.593
927,2000,estimates,85_89,204.107
927,2000,estimates,90_94,70.366
927,2000,estimates,95_99,14.639
927,2000,estimates,100plus,1.841
927,2005,estimates,0_4,1558.553
927,2005,estimates,5_9,1624.25
927,2005,estimates,10_14,1721.192
927,2005,estimates,15_19,1699.295
927,2005,estimates,20_24,1703.986
927,2005,estimates,25_29,1587.101
927,2005,estimates,30_34,1813.909
927,2005,estimates,35_39,1769.799
927,2005,estimates,40_44,1879.357
927,2005,estimates,45_49,1758.392
927,2005,estimates,50_54,1578.703
927,2005,estimates,55_59,1486.37
927,2005,estimates,60_64,1113.225
927,2005,estimates,65_69,904.266
927,2005,estimates,70_74,741.475
927,2005,estimates,75_79,651.308
